title,subhead,URL,premium,image URL,byline,article type
 Is air conditioning good or bad? Join this (fake) group chat for (real) analysis  ,"Each time a new heatwave hits, the question of air conditioning and its environmental impacts crops up in the public debate. Here are the key points to help you understand what is at stake.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,Subscribers only,,,
"France's third heatwave of the year drags on, less intense than the previous one but still stifling",,https://www.lemonde.fr/en/environment/article/2026/07/10/france-s-third-heatwave-of-the-year-drags-on-less-intense-than-the-previous-one-but-still-stifling_6755350_114.html,Subscribers only,,,
Children at the office during the heatwave: 'They have a meeting room with coloring books',,https://www.lemonde.fr/en/m-le-mag/article/2026/07/10/children-at-the-office-during-the-heatwave-they-have-a-meeting-room-with-coloring-books_6755347_117.html,Subscribers only,,,
UK police launch murder investigation into ex-MP's death,"After ex-MP Ann Widdecombe, a far-right Reform party member who campaigned for Brexit, was found dead on Thursday, police announced a probe into the 'suspicious death' and said a man had been arrested in connection with the case.",https://www.lemonde.fr/en/international/article/2026/07/10/uk-police-launch-murder-investigation-into-ex-mp-s-death_6755352_4.html,,,,
Differentiated ticket pricing isn't deterring foreigners from visiting the Louvre or Versailles,"While the system introducing a surcharge at certain museums and sites didn't spark any notable backlash, the drop in overall tourism numbers nevertheless weighs heavily on cultural institutions.",https://www.lemonde.fr/en/culture/article/2026/07/10/differentiated-ticket-pricing-isn-t-deterring-foreigners-from-visiting-the-louvre-or-versailles_6755340_30.html,Subscribers only,,,
Mbappé 8 - Messi 8. France and Argentina stars top scorers' chart at World Cup,"By breaking the deadlock against Morocco on Thursday in the quarterfinals, the French captain drew level with his Argentinian rival atop the scorers' chart for this World Cup.",https://www.lemonde.fr/en/sports/article/2026/07/10/mbappe-8-messi-8-france-and-argentina-stars-top-scorers-chart-at-world-cup_6755334_9.html,Subscribers only,,,
Marine Le Pen conviction: 'It's very French to think that preventing one person from running undermines democracy as a whole',"In the far-right leader's appeals trial, judges once again confirmed the courts' wariness of intervening too heavily in the political arena.",https://www.lemonde.fr/en/opinion/article/2026/07/10/marine-le-pen-conviction-it-s-very-french-to-think-that-preventing-one-person-from-running-undermines-democracy-as-a-whole_6755345_23.html,Subscribers only,, Valentine Faure,Interview
French AI defense chief: 'Our challenge is to confront the malicious uses of AI without betraying our values',,https://www.lemonde.fr/en/international/article/2026/07/10/french-ai-defense-chief-our-challenge-is-to-confront-the-malicious-uses-of-ai-without-betraying-our-values_6755324_4.html,Subscribers only,,,
Suspects in Trump's UFC event attack plot indicted on murder and terror charges,,https://www.lemonde.fr/en/international/article/2026/07/10/suspects-in-trump-s-ufc-event-attack-plot-indicted-on-murder-and-terror-charges_6755355_4.html,,,,
Court convicts murderer who scattered wife's remains in Paris park,,https://www.lemonde.fr/en/france/article/2026/07/10/france-convicts-murderer-who-scattered-wife-s-remains-in-paris-park_6755353_7.html,,,,
