title,subhead,URL,premium,image URL,byline,article type
 Trump weakens Netanyahu by forcing him to delay attack on Beirut  ,"The US president ordered Israel not to attack the Lebanese capital. As with Gaza or Iran, only Donald Trump can restrain Israel's military force. This has caused frustration within the country's governing coalition, further weakening Prime Minister Benjamin Netanyahu.",https://www.lemonde.fr/en/international/article/2026/06/02/trump-weakens-netanyahu-by-forcing-him-to-delay-attack-on-beirut_6754046_4.html,Subscribers only,,,
Iconic glass brand Duralex placed under receivership,,https://www.lemonde.fr/en/economy/article/2026/06/02/duralex-placed-under-court-ordered-receivership-despite-its-popularity-with-the-general-public_6754033_19.html,Subscribers only,,,
The Fontainebleau Forest's ever-growing popularity threatens this jewel of biodiversity near Paris,,https://www.lemonde.fr/en/environment/article/2026/06/02/the-fontainebleau-forest-s-ever-growing-popularity-threatens-this-jewel-of-biodiversity-near-paris_6754039_114.html,Subscribers only,,,
"EU adopts drastic expulsion rules for undocumented migrants, including 'return platforms'","In addition to tougher sanctions against those denied asylum, EU member states, the European Parliament and the Commission are authorizing the creation of detention centers abroad where migrants can be sent.",https://www.lemonde.fr/en/international/article/2026/06/02/eu-adopts-drastic-expulsion-rules-for-undocumented-migrants-including-return-platforms_6754045_4.html,Subscribers only,,,
Why consumer electronics prices are surging,"Component prices have surged in recent months, driven by both the race to develop artificial intelligence and by the war in Iran. This trend is now affecting consumer electronics, with no respite expected in the short term.",https://www.lemonde.fr/en/pixels/article/2026/06/02/why-consumer-electronics-prices-are-surging_6754040_13.html,Subscribers only,,,
French presidential election: 'Which of Attal or Glucksmann can form the broadest coalition',"Does the social-democratic space still have a future, or is it destined to merge into a broad central bloc? That is one of the key issues in the presidential pre-campaign that has just begun, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/06/02/2027-french-presidential-election-which-of-attal-or-glucksmann-can-form-the-broadest-coalition_6754041_23.html,Subscribers only,,,
"Putin faces a series of setbacks, fueling discontent in Russia and raising doubts about his strategy","While the Russian president claims that victory in Ukraine is within reach, Kyiv is stepping up drone strikes deep inside Russian territory. These military setbacks compound the country's mounting economic difficulties.",https://www.lemonde.fr/en/international/article/2026/06/02/putin-faces-a-series-of-setbacks-fueling-discontent-in-russia-and-raising-doubts-about-his-strategy_6754038_4.html,Subscribers only,, Benjamin Quénelle and  Marie Jégo,In Depth
"Russian attack on Ukraine kills at least 14, traps others under damaged buildings",,https://www.lemonde.fr/en/international/article/2026/06/02/russian-attack-on-ukraine-kills-at-least-14-traps-others-under-damaged-buildings_6754048_4.html,,,,
New study busts myth of the idle job seeker,,https://www.lemonde.fr/en/france/article/2026/06/02/new-study-busts-myth-of-the-idle-job-seeker_6754044_7.html,Subscribers only,,,
French agriculture bill makes it easier to store water and expand livestock farms,,https://www.lemonde.fr/en/environment/article/2026/06/02/french-agriculture-bill-makes-it-easier-to-store-water-and-expand-livestock-farms_6754047_114.html,Subscribers only,,,
French government restricts Israel's official participation in the Eurosatory defense trade show,,https://www.lemonde.fr/en/economy/article/2026/06/02/french-government-restricts-israel-s-official-participation-in-the-eurosatory-defense-trade-show_6754035_19.html,Subscribers only,,,
Sweden's right-wing and far-right coalition backs down on deportations of young adults,,https://www.lemonde.fr/en/international/article/2026/06/02/sweden-s-right-wing-and-far-right-coalition-backs-down-on-deportations-of-young-adults_6754037_4.html,Subscribers only,,,
Stellantis confirms €1 billion EV investment in France,,https://www.lemonde.fr/en/economy/article/2026/06/02/stellantis-confirms-1-billion-ev-investment-in-france_6754042_19.html,,,,
New York Times publisher accuses AI firms of 'brazen theft' threatening journalism,,https://www.lemonde.fr/en/pixels/article/2026/06/01/publisher-of-new-york-times-accuses-ai-firms-of-brazen-theft-threatening-journalism_6754031_13.html,,,,
Leading AI firm Anthropic files confidentially for IPO,,https://www.lemonde.fr/en/pixels/article/2026/06/02/leading-ai-firm-anthropic-files-confidentially-for-ipo_6754036_13.html,,,,
"Public debate begins on the 'Higgs factory,' Europe's future particle accelerator",,https://www.lemonde.fr/en/science/article/2026/06/02/public-debate-begins-on-the-higgs-factory-europe-s-future-particle-accelerator_6754032_10.html,Subscribers only,,,
Residence permit for Russian propagandist Xenia Fedorova sparks embarrassment at highest levels of French government,,https://www.lemonde.fr/en/politics/article/2026/06/01/residence-permit-for-russian-propagandist-xenia-fedorova-sparks-embarrassment-at-highest-levels-of-french-government_6754016_5.html,Subscribers only,,,
"Senegal's President Faye forms new government, sidelining party of former ally Sonko",,https://www.lemonde.fr/en/international/article/2026/06/02/senegal-s-president-faye-forms-new-government-sidelining-party-of-former-ally-sonko_6754034_4.html,,,,
Mutual mistrust persists between football and the French far right,,https://www.lemonde.fr/en/opinion/article/2026/06/01/mutual-mistrust-persists-between-football-and-the-french-far-right_6754011_23.html,Subscribers only,,,
"Elon Musk, SpaceX and the illusion of wealth","The upcoming stock market listing of SpaceX values the company, of which the billionaire owns less than 50%, at nearly $2 trillion. This figure relies on the success of projects that are unrealistic within any reasonable financial timeframe, such as establishing a colony on Mars or building data centers in space.",https://www.lemonde.fr/en/economy/article/2026/06/01/elon-musk-spacex-and-the-illusion-of-wealth_6754028_19.html,Subscribers only,, Arnaud Leparmentier,News analysis
Capture of Beaufort Castle in southern Lebanon is both a strategic asset and a historical burden for Israel,"Twenty-six years after their withdrawal, Israeli soldiers entered the Crusader fortress overlooking the Litani River on Sunday. The move provided a new bargaining chip in negotiations with the Lebanese, which are set to resume in Washington on June 2 and 3.",https://www.lemonde.fr/en/international/article/2026/06/01/capture-of-beaufort-castle-in-southern-lebanon-is-both-a-strategic-asset-and-a-historical-burden-for-israel_6754018_4.html,Subscribers only,, Hélène Sallon,In Depth
"French sociologist, philosopher and intellectual provocateur Edgar Morin has died aged 104","Committed to connecting different fields of knowledge to develop his 'complex thought,' this former member of the Resistance and deeply humanist intellectual advocated for a revolution of consciousness. He died in Paris on Friday, his wife confirmed to Le Monde.",https://www.lemonde.fr/en/obituaries/article/2026/05/30/french-sociologist-philosopher-and-intellectual-provocateur-edgar-morin-has-died-aged-104_6753967_15.html,Subscribers only,, Nicolas Truong,Obituary
'It is urgent to heed the warning raised by Pope Leo XIV's encyclical on AI',,https://www.lemonde.fr/en/opinion/article/2026/06/01/it-is-urgent-to-heed-the-warning-raised-by-pope-leo-xiv-s-encyclical-on-ai_6754021_23.html,Subscribe,,,Column
PSG's sporting triumph in a football world driven by financial power,,https://www.lemonde.fr/en/opinion/article/2026/06/01/psg-s-sporting-triumph-in-a-football-world-driven-by-financial-power_6754017_23.html,,,,Editorial
'Putin and Xi have an ace up their sleeve named Trump',,https://www.lemonde.fr/en/opinion/article/2026/05/28/putin-and-xi-have-an-ace-up-their-sleeve-named-trump_6753908_23.html,Subscribe,,,Column
