title,premium,image URL,subhead,URL,byline,article type
"Luigi Mangione, accused of killing a health insurance executive in New York in 2024, leaves Americans divided", Subscribers only ,,,,,
Pope Leo XIV urges young Christians in Lebanon to be 'builders of peace', Subscribers only ,,,,,
Trump's interference in Honduran election exposes contradictions of US war on drugs, Subscribers only ,,,,,
Uncertainties surrounding peace plan put Ukraine in a complicated spot, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
French mayor jailed in sex-tape blackmail case,,,,,,
Marseille grapples with drug trafficking: 'They are so many and they have so much money', Subscribers only ,,,,,
Foreign interference: Why France is raising its voice and turning to the courts, Subscribers only ,,,,,
French mayor convicted and set to be incarcerated in sex-tape blackmail case, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Trump's interference and contradictions across Latin America,,,,,,
"François Mabille, political scientist: 'Through his first trip, Pope Leo XIV asserts a diplomatic style that gives him the stature of an arbiter'", Subscribers only ,,,,,
"'For Europe, catching up in the digital sector should not mean deregulating at every turn'", Subscribers only ,,,,,
"Samar Yazbek, writer: 'Syrian Alawites face a massive collective punishment'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
The last-minute fight to save Gaza's ancient archaeological treasures, Subscribers only ,,,,,
The art of being Oscar Wilde's grandson, Subscribers only ,,,,,
"Gay Talese, the last titan of the American press", Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
 Marseille grapples with drug trafficking: 'They are so many and they have so much money'  ,Subscribers only,,"After the murder of Mehdi Kessaci, the brother of an activist against drug trafficking, Le Monde spoke with residents of housing projects, social workers, judges and police officers. They described a growing sense of powerlessness and danger.",https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,,
Putin to host US envoy in Moscow as Washington pushes controversial Ukraine peace plan,,https://img.lemde.fr/2025/12/01/133/0/3200/2133/398/265/75/0/e42b05e_ftp-import-images-1-wx9tjl5d6ady-5569568-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/02/putin-to-host-us-envoy-in-moscow-as-washington-pushes-controversial-ukraine-peace-plan_6748048_4.html,,
