title,subhead,URL,premium,image URL,byline,article type
 White House blames Democrats' 'deliberate and hostile resistance' after Alex Pretti's death in Minnesota  ,"The administration is scrambling as videos of the latest shooting went viral. Minneapolis Mayor Jacob Frey said 'some federal agents' will begin leaving the city on Tuesday, without providing specifics.",https://www.lemonde.fr/en/international/article/2026/01/26/white-house-blames-democrats-deliberate-and-hostile-resistance-after-alex-pretti-s-death-in-minnesota_6749838_4.html, Subscribers only ,,,
French MPs approve social media ban for children under 15,,https://www.lemonde.fr/en/france/article/2026/01/26/french-mps-approve-social-media-ban-for-children-under-15_6749837_7.html,,https://img.lemde.fr/2026/01/26/0/0/3634/2422/398/265/75/0/c9f22e8_ftp-1-hwqleciejayq-5991857-01-06.jpg,,
Farage's party Reform UK draws increasing numbers of Conservative MPs,,https://www.lemonde.fr/en/international/article/2026/01/27/in-the-uk-nigel-farage-draws-increasing-numbers-of-conservative-mps_6749841_4.html,Subscribers only,https://img.lemde.fr/2026/01/26/238/0/4834/3222/398/265/75/0/b68ae27_ftp-1-f73nydrcds5x-2026-01-26t135414z-1078527033-rc209jaoqgq7-rtrmadp-3-britain-politics-reform.JPG,,
"From Tel Aviv to the occupied West Bank, a highway of denial","Highway 1 cuts across Israel from west to east, from the Mediterranean Sea to the edge of the Dead Sea, and then into the West Bank. Used by Israeli workers and vacationers alike, the strategic route plays a role in invisibilizing any Palestinian presence.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/26/from-tel-aviv-to-the-occupied-west-bank-a-highway-of-denial_6749834_117.html,Subscribers only,https://img.lemde.fr/2026/01/19/79/0/1500/1000/398/265/75/0/673af39_ftp-1-7g93kradxarz-413230-3453927.jpg,,
The burial of Mohammad Mozafari: A rare look into the Iranian regime's crackdown,"Mohammad Mozafari, 39, was killed on Friday by the Iranian regime. The photos of his burial, obtained by Le Monde, are a rare visual record of the repression carried out behind closed doors.",https://www.lemonde.fr/en/international/article/2026/01/26/the-burial-of-mohammad-mozafari-a-rare-look-into-the-iranian-regime-s-crackdown_6749836_4.html,Subscribers only,https://img.lemde.fr/2026/01/26/0/0/2500/1666/398/265/75/0/0538a32_upload-1-ysobqlwyalku-02.jpg,,
Eiffel Tower to honor 72 women scientists for posterity,"On Monday, a multidisciplinary commission presented the mayor of Paris with a list of 72 names of women who will join the exclusively male scientists whose names are inscribed on the frieze of the 'Iron Lady.'",https://www.lemonde.fr/en/france/article/2026/01/26/eiffel-tower-to-honor-72-women-in-science-for-posterity_6749828_7.html,Subscribers only,https://img.lemde.fr/2026/01/26/5/0/3872/2581/398/265/75/0/c364eb6_upload-1-ozipleysz49p-gettyimages-91405736.jpg,,
Richard Ford: 'I tell my European friends how it feels not to understand my country',"The novelist expresses concern, in an op-ed for Le Monde, about the direction his country has taken under President Donald Trump. He laments that Americans do not appear to pay attention to the erosion of their constitutional rights, nor do they grasp how difficult it will be to turn back.",https://www.lemonde.fr/en/opinion/article/2026/01/26/richard-ford-i-tell-my-european-friends-how-it-feels-not-to-understand-my-country_6749832_23.html,Subscribers only,https://img.lemde.fr/2026/01/23/7/0/2317/1544/664/442/75/0/828b57a_upload-1-j0sh5bkugzno-000-ny43g.jpg, Richard Ford,Op-Ed
Trump says he will raise tariffs on South Korea exports from 15% to 25%,,https://www.lemonde.fr/en/economy/article/2026/01/27/trump-says-he-will-raise-tariffs-on-south-korea-exports-from-15-to-25_6749840_19.html,,https://img.lemde.fr/2026/01/26/0/0/5698/3798/198/132/95/0/78a0a1c_ftp-1-z7k1lq5jnulg-2026-01-26t163845z-1991586624-rc2uydaevzp3-rtrmadp-3-hyundai-steel-usa.JPG,,
Games giant Ubisoft seeks up to 200 French job cuts,,https://www.lemonde.fr/en/economy/article/2026/01/26/games-giant-ubisoft-seeks-up-to-200-french-job-cuts_6749839_19.html,,https://img.lemde.fr/2026/01/26/0/0/8256/5504/198/132/95/0/c3af2a0_ftp-1-m74uj8e2u2ee-5992756-01-06.jpg,,
"Israel army says it has identified remains of last Gaza hostage, Ran Gvili",,https://www.lemonde.fr/en/international/article/2026/01/26/israel-army-says-identified-remains-of-last-gaza-hostage-ran-gvili_6749829_4.html,,https://img.lemde.fr/2026/01/25/1/0/8192/5461/198/132/95/0/a6df5c1_ftp-1-ekmrshd11tdh-5984308-01-06.jpg,,
"Gabriel Attal pushes ahead with presidential bid, despite doubts within party",,https://www.lemonde.fr/en/politics/article/2026/01/26/gabriel-attal-pushes-ahead-with-presidential-bid-despite-doubts-within-party_6749802_5.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/5899/3933/198/132/95/0/44a0150_upload-1-nqb13hkl5sax-jmug260113043.jpg,,
Peter Thiel comes to Paris to speak about the Antichrist,,https://www.lemonde.fr/en/international/article/2026/01/26/peter-thiel-comes-to-paris-to-speak-about-the-antichrist_6749816_4.html,Subscribers only,,,
Former British home secretary Braverman joins far-right party Reform UK,,https://www.lemonde.fr/en/international/article/2026/01/26/ex-interior-minister-braverman-joins-anti-immigration-party-reform-uk_6749820_4.html,,,,
"In photos: Deadly winter storm sweeps across US, kills at least 23",,https://www.lemonde.fr/en/environment/article/2026/01/26/in-photos-deadly-winter-storm-sweeps-across-us-kills-at-least-11_6749835_114.html,,,,
China accuses top general of having sought to undermine Xi's authority,,https://www.lemonde.fr/en/international/article/2026/01/26/china-accuses-top-general-of-having-sought-to-undermine-xi-s-authority_6749821_4.html,Subscribers only,,,
"Valeria Bruni Tedeschi: 'With the rise of the far right, artists feel crushed'",,https://www.lemonde.fr/en/culture/article/2026/01/26/valeria-bruni-tedeschi-with-the-rise-of-the-far-right-artists-feel-crushed_6749803_30.html,Subscribers only,,,
Russia steps up attacks on Ukraine's shipping routes in the Black Sea,,https://www.lemonde.fr/en/international/article/2026/01/25/russia-steps-up-attacks-on-ukraine-s-shipping-routes-in-the-black-sea_6749796_4.html,Subscribers only,,,
