title,premium,image URL,subhead,URL,byline,article type
"Controversy swirls around Romania's new 'National Cathedral,' now the largest in the Orthodox world", Subscribers only ,,,,,
Far right poised for victory ahead of elections in the Netherlands, Subscribers only ,,,,,
"In Belgium, the highly lucrative trade in European eel elvers, prized by Asian markets", Subscribers only ,,,,,
Gazan families face painful process of identifying Palestinian bodies returned by Israel, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Brigitte Macron's daughter testifies in cyber-bullying trial over false gender claims,,,,,,
"'Why did they run from the police?': 20 years after two French teens' deaths, the question is as relevant as ever", Subscribers only ,,,,,
Louvre heist: What we know about the two arrested suspects, Subscribers only ,,,,,
"Emilie König, IS jihadist and propagandist, will go before French criminal court", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Argentina's Javier Milei is buoyed by the polls,,,,,,
France's government has abandoned its climate plans,,,,,,
'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director, Subscribers only ,,,,,
"'Dependence on China for rare earths calls for a united front, which Trump has weakened'", Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
 Gazan families face painful process of identifying Palestinian bodies returned by Israel  ,Subscribers only,,"Lacking access to advanced forensic technology, medical examiners have to rely on the vigilance of the families of the missing to identify their loved ones, as Israel returned the bodies without any information about their identities.",https://www.lemonde.fr/en/international/article/2025/10/28/gazan-families-face-painful-process-of-identifying-palestinian-bodies-returned-by-israel_6746868_4.html,,
"Israel carries out strikes on Gaza, killing at least 30 people",,https://img.lemde.fr/2025/10/28/168/0/4032/2688/398/265/75/0/a2275d5_ftp-import-images-1-vjbhpytnrhmx-2025-10-28t205314z-1648826442-rc28lhaazm8r-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/10/28/netanyahu-orders-israeli-army-to-carry-out-powerful-strikes-on-gaza_6746866_4.html,,
"Extensive damage in Jamaica after category 5 Melissa makes landfall, storm now takes aim at Cuba",,https://img.lemde.fr/2025/10/28/0/0/3976/2651/398/265/75/0/808e479_ftp-import-images-1-t8lkfjy1hrga-8eb5b59a6f3d4bc5809dda3ccdca2934-0-031126bc5cfe446f84c7be5413ad94e3.jpg,,https://www.lemonde.fr/en/environment/article/2025/10/28/jamaica-braces-for-mass-destruction-as-hurricane-melissa-churns-in_6746840_114.html,,
Mass atrocities feared in Darfur after paramilitaries seize key Sudanese city of El-Fasher,,https://img.lemde.fr/2025/10/28/0/0/4999/3333/398/265/75/0/aab1226_ftp-import-images-1-sm9suqa4t7cy-8fb10640ece04545b3c3e70152c88006-0-b761e2d391a6482faa445dfc96c9d4ba.jpg,"Fears of genocide are mounting in Sudan after paramilitary Rapid Support Forces captured the strategic city of El-Fasher, ending an 18-month siege and sparking reports of mass killings and executions.",https://www.lemonde.fr/en/international/article/2025/10/28/mass-atrocities-feared-in-darfur-after-paramilitaries-seize-key-sudanese-city-of-el-fasher_6746871_4.html,,
Far right poised for victory ahead of elections in the Netherlands,Subscribers only,https://img.lemde.fr/2025/10/23/0/0/5914/3942/398/265/75/0/5007f0d_ftp-import-images-1-tsjcn5mnktfx-5246751-01-06.jpg,"Dutch voters will be heading to the polls on Wednesday, for the second time in 11 months. Geert Wilders, leader of the Party for Freedom, hopes to turn the vote into a referendum on his anti-immigration platform. But the refusal of the right-wing Liberal and Christian Democratic parties to govern alongside Wilders could prevent him from becoming prime minister.",https://www.lemonde.fr/en/international/article/2025/10/29/far-right-poised-for-victory-ahead-of-elections-in-the-netherlands_6746873_4.html,,
"After the Louvre heist, tourists return while staff voices distress",Subscribers only,https://img.lemde.fr/2025/10/27/186/0/4473/2982/398/265/75/0/5a4728c_upload-1-rf9z4xp34y3v-y5a4706-copie.jpg,"The spectacular jewelry theft has not slowed the flow of visitors. Meanwhile, shocked museum guards question the value of installing a police station within the museum.",https://www.lemonde.fr/en/culture/article/2025/10/28/one-week-after-the-louvre-heist-tourists-return-while-staff-voices-distress_6746849_30.html,,
Louvre heist: 'To think we could replace the works with replicas is almost to deny what they are',Subscribers only,https://img.lemde.fr/2025/10/28/1195/0/4000/2666/664/442/75/0/d25e0b7_upload-1-dwr2owfg3cra-y5a5240-copie.jpg,"Olivier Gabet, director of the Louvre Museum's decorative arts department, says that, far beyond their insurance value, the stolen jewels have aesthetic, artistic, national heritage and historical significance.",https://www.lemonde.fr/en/culture/article/2025/10/28/louvre-heist-to-think-we-could-replace-the-works-with-replicas-is-almost-to-deny-what-they-are_6746869_30.html, Roxana Azimi,Interview
Massive Rio police raid leaves at least 60 dead in favela shootouts,,https://img.lemde.fr/2025/10/28/20/0/7404/4936/198/132/95/0/ddc2ec8_ftp-import-images-1-2j7gyuykcxpp-5291671-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/28/massive-rio-police-raid-leaves-at-least-60-dead-in-favela-shootouts_6746872_4.html,,
French lawmakers debate 'confiscatory' taxation in budget talks,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/5899/3933/198/132/95/0/b54a73c_upload-1-0vzghqypuc9i-jmug251024066.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/28/french-lawmakers-debate-confiscatory-taxation-in-budget-talks_6746851_5.html,,
Climate change causing millions of avoidable deaths: Lancet study,,https://img.lemde.fr/2025/01/08/1/0/7895/5263/198/132/95/0/637a760_ftp-import-images-1-ixqo0apofoza-2025-01-08t175705z-713573276-rc2s5caml13h-rtrmadp-3-california-wildfires.JPG,,https://www.lemonde.fr/en/environment/article/2025/10/29/climate-change-causing-millions-of-avoidable-deaths-lancet-study_6746874_114.html,,
"In Belgium, the highly lucrative trade in European eel elvers, prized by Asian markets",Subscribers only,https://img.lemde.fr/2025/10/26/0/0/4411/2940/198/132/95/0/7518500_upload-1-qepff3sesvdi-bios-2100585.jpg,,https://www.lemonde.fr/en/international/article/2025/10/28/in-belgium-the-highly-lucrative-trade-in-european-eel-elvers-prized-by-asian-markets_6746870_4.html,,
French prosecutors seek suspended sentences over online smear campaign targeting Brigitte Macron,,,,https://www.lemonde.fr/en/france/article/2025/10/28/french-prosecutors-seek-suspended-sentences-over-online-smear-campaign-targeting-brigitte-macron_6746867_7.html,,
France evacuates 20 students and artists from Gaza,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/28/france-evacuates-20-students-and-artists-from-gaza_6746861_4.html,,
Three exhibitions in Paris celebrate 100 years of Art Deco,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html,,
Madagascar's military ruler names elite-heavy government after massive protests,,,,https://www.lemonde.fr/en/international/article/2025/10/28/madagascar-s-military-ruler-names-elite-heavy-government-after-massive-protests_6746864_4.html,,
"'Why did they run from the police?': 20 years after two French teens' deaths, the question is as relevant as ever",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/28/why-did-they-run-from-the-police-20-years-after-two-french-teens-deaths-the-question-remains-pressing_6746843_7.html,,
Musk launches Grokipedia to rival Wikipedia,,,,https://www.lemonde.fr/en/pixels/article/2025/10/28/musk-launches-grokipedia-to-rival-wikipedia-which-he-deemed-biased_6746865_13.html,,
Is Amazon's massive wave of layoffs the first of the AI era?,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/28/is-amazon-s-massive-wave-of-layoffs-the-first-of-the-ai-era_6746852_19.html,,
US military kills 14 in strikes on alleged Pacific drug boats,,,,https://www.lemonde.fr/en/international/article/2025/10/28/us-military-strikes-alleged-drug-boats-in-the-pacific_6746863_4.html,,
European industry caught in crossfire of China's rare earths war,Subscribers only,https://img.lemde.fr/2025/10/24/1617/0/3882/2588/664/442/75/0/805fa20_upload-1-ernlhjpx8py6-rea11426200.jpg,"Western technology sectors, including automotive, defense, aerospace, energy and chemicals, have raised the alarm over Beijing's new restrictions on the export of these strategic minerals.",https://www.lemonde.fr/en/international/article/2025/10/27/european-industry-caught-in-crossfire-of-china-s-rare-earths-war_6746830_4.html,,In Depth
"Elon Musk's life after Washington, from Tesla to robots and tunnels",Subscribers only,https://img.lemde.fr/2025/10/22/0/0/3642/2428/664/442/75/0/8676c04_upload-1-atyux9frtazu-2025-09-21t203908z-1657868462-rc2kwga3fzfr-rtrmadp-3-usa-shooting-kirk.JPG,"Since parting ways with Trump in June, the world's richest man has refocused on his companies, delighting his investors.",https://www.lemonde.fr/en/economy/article/2025/10/27/elon-musk-s-life-after-washington-from-tesla-to-robots-and-tunnels_6746802_19.html, Arnaud Leparmentier,News
