title,subhead,URL,premium,image URL,byline,article type
" In Lebanon, a fragile cease-fire between Israel and Hezbollah begins  ","The Lebanese army accused Israel of repeated truce violations, while Hezbollah said it retaliated against Israeli troops. Talks between the two sides mark a shift, but core disputes remain, including the withdrawal of the Israeli army and Hezbollah's disarmament.",https://www.lemonde.fr/en/international/article/2026/04/17/in-lebanon-a-fragile-cease-fire-between-israel-and-hezbollah-begins_6752528_4.html,Subscribers only,,,
How the tech lobby made secrecy part of EU law on data centers,,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/17/how-the-tech-lobby-made-secrecy-part-of-eu-law-on-data-centers_6752527_8.html,Subscribers only,,,
"Andrew Puzder, a Trump loyalist amid European diplomats",,https://www.lemonde.fr/en/international/article/2026/04/17/andrew-puzder-a-trump-loyalist-in-the-land-of-european-diplomats_6752518_4.html,Subscribers only,,,
Why the Hormuz 'mission' led by France and the UK is largely symbolic,"Wanting to avoid being drawn into the US's blockade of the key shipping route, Macron and Starmer aim to establish a multilateral and 'strictly defensive' plan to secure the Strait of Hormuz.",https://www.lemonde.fr/en/international/article/2026/04/15/why-the-hormuz-mission-led-by-france-and-the-uk-is-largely-symbolic_6752445_4.html,Subscribers only,,,
"'Dansons,' Céline Dion's new single, already feels outdated","The superstar's new song, written by Jean-Jacques Goldman and launched with great fanfare on Friday, seems to belong to another era. It is far from the hits that the French singer-songwriter created for the Québécois diva in the 1990s.",https://www.lemonde.fr/en/culture/article/2026/04/17/dansons-celine-dion-s-new-single-already-feels-outdated_6752522_30.html,Subscribers only,,,
"'Romeo and Juliet,' choreographed by Rudolf Nureyev, returns to Paris",The spectacular production at the Opéra Bastille gives the new generation of dancers a chance to showcase their talents.,https://www.lemonde.fr/en/culture/article/2026/04/17/rudolf-nureyev-s-ballet-romeo-et-juliette-returns-to-the-opera-national-de-paris_6752519_30.html,Subscribers only,,,
Suspense and pretense: The RN prepares for life after Le Pen,"Pending the July 7 court decision that will determine whether Marine Le Pen can stand in elections, the far-right party must prepare for the 2027 presidential campaign without knowing whether she or Jordan Bardella will be its candidate.",https://www.lemonde.fr/en/politics/article/2026/04/17/suspense-and-pretense-the-rn-prepares-for-life-after-le-pen_6752523_5.html,Subscribers only,, Clément Guillou and  Corentin Lesueur,In Depth
Viktor Orban's defeat in Hungary rocks Poland's ultraconservative PiS,,https://www.lemonde.fr/en/international/article/2026/04/17/viktor-orban-s-defeat-in-hungary-rocks-poland-s-ultraconservative-pis_6752517_4.html,Subscribers only,,,
"Todd Lyons, acting head of ICE, to step down",,https://www.lemonde.fr/en/international/article/2026/04/17/todd-lyons-acting-head-of-immigration-and-customs-enforcement-ice-to-step-down_6752524_4.html,,,,
Senior UK official steps down after Mandelson vetting scandal,,https://www.lemonde.fr/en/international/article/2026/04/17/uk-opposition-call-on-starmer-to-resign-following-new-revelations-around-epstein-associate-peter-mandelson_6752520_4.html,,,,
Pope Leo XIV denounces 'a handful of tyrants' destroying the world during visit to Cameroon,,https://www.lemonde.fr/en/international/article/2026/04/17/pope-leo-xiv-denounces-a-handful-of-tyrants-destroying-the-world-during-visit-to-cameroon_6752516_4.html,Subscribers only,,,
'Senegal's anti-homosexuality law relies on historical and health claims that are false',,https://www.lemonde.fr/en/opinion/article/2026/04/17/senegal-s-anti-homosexuality-law-relies-on-historical-and-health-claims-that-are-false_6752525_23.html,Subscribers only,,,
Palestinian Authority extradites suspect in 1982 Paris attack,,https://www.lemonde.fr/en/international/article/2026/04/16/palestinian-authority-extradites-suspect-in-1982-paris-attack_6752514_4.html,,,,
France to reimburse reusable period products for some women,,https://www.lemonde.fr/en/health/article/2026/04/16/france-to-reimburse-reusable-period-products-for-some-women_6752512_14.html,,,,
"The body of Sophie Marne, a potential victim of Dominique Pelicot, exhumed",,https://www.lemonde.fr/en/france/article/2026/04/16/the-body-of-sophie-marne-a-potential-victim-of-dominique-pelicot-exhumed_6752513_7.html,,,,
'Do you really think it's Satoshi?' Speculation over bitcoin founder swirls at Paris Blockchain Week,,https://www.lemonde.fr/en/pixels/article/2026/04/16/do-you-really-think-it-s-satoshi-speculation-over-bitcoin-founder-swirls-at-paris-blockchain-week_6752500_13.html,Subscribers only,,,
French telecom operators return with higher bid for SFR mobile,,https://www.lemonde.fr/en/france/article/2026/04/17/french-telecom-operators-return-with-higher-bid-for-sfr-mobile_6752530_7.html,,,,
France reports over 40 cryptocurrency kidnappings so far this year,,https://www.lemonde.fr/en/police-and-justice/article/2026/04/16/france-reports-over-40-cryptocurrency-kidnappings-so-far-this-year_6752508_105.html,,,,
Gérard Depardieu drops lawsuit against French broadcaster over report with sexual comments,,https://www.lemonde.fr/en/france/article/2026/04/17/gerard-depardieu-drops-lawsuit-against-french-broadcaster_6752533_7.html,,,,
"'After Greenland and Iran, the Hungarian election marks a new step in the transatlantic rift'","The crushing electoral defeat of Hungarian Prime Minister Viktor Orban, despite massive support from Washington, underscores the failure of Donald Trump's ideological campaign in Europe. The gap is widening inexorably, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/04/16/after-greenland-and-iran-the-hungarian-election-marks-a-new-step-in-the-transatlantic-rift_6752501_23.html,Subscribers only,, Sylvie Kauffmann,Column
"Bogged down on Iran, Trump tries to shift focus to cost of living","Attempting to divert attention from the inflation spike caused by the war in the Middle East, the US president on Wednesday, April 15, promoted the tax deductions introduced by his administration.",https://www.lemonde.fr/en/economy/article/2026/04/16/bogged-down-on-iran-trump-tries-to-shift-focus-to-cost-of-living_6752494_19.html,Subscribers only,, Nicolas Chapuis,News
Virginie Despentes and over 130 writers quit publishing house after Bolloré fires CEO,"More than 130 writers said they would be leaving the Hachette Livre group after billionaire Vincent Bolloré fired Olivier Nora, the publisher of the Grasset house.",https://www.lemonde.fr/en/france/article/2026/04/16/virginie-despentes-and-over-130-writers-quit-publishing-house-after-bollore-fires-ceo_6752489_7.html,Subscribers only,, Nicole Vulser,News
Vincent Bolloré's troubling grip on French publishing,,https://www.lemonde.fr/en/opinion/article/2026/04/17/vincent-bollore-s-troubling-grip-on-french-publishing_6752536_23.html,,,,Editorial
"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'",,https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html,Subscribe,,,Column
French government faces risk of paralysis,,https://www.lemonde.fr/en/opinion/article/2026/04/16/french-government-faces-risk-of-paralysis_6752503_23.html,,,,Editorial
