title,premium,image URL,subhead,URL,byline,article type
Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington, Subscribers only ,,,,,
Swedish municipalities defy the government over voluntary return assistance for immigrants, Subscribers only ,,,,,
"In Ukraine, shotguns have become a last resort weapon against FPV drones", Subscribers only ,,,,,
"The tiger and the magpie, from Korean mythology to Netflix screens", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
Nicolas Sarkozy leaves jail under strict judicial supervision, Subscribers only ,,,,,
Thierry Reboul's rock music tribute for November 13 attack victims: 'It had to reflect who they were', Subscribers only ,,,,,
"France faces younger, less experienced and more unpredictable jihadist threat", Subscribers only ,,,,,
"The new malaise of civilization: When words, truth and reality fall apart", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
The urgent need to lift sanctions against Syria,,,,,,
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'", Subscribers only ,,,,,
'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle', Subscribers only ,,,,,
"The new malaise of civilization: When words, truth and reality fall apart", Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
Life after terror for France's most famous prosecutor, Subscribers only ,,,,,
"What one trillion dollars means, according to Le Monde", Subscribers only ,,,,,
Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
 Opening day of COP30 in Belem pits tougher climate goals against funding demands  ,Subscribers only,,"The most vulnerable countries, backed by European nations, pushed for more ambitious goals to reduce greenhouse gas emissions. Other countries, led by China and India, sought to reopen the debate on climate finance.",https://www.lemonde.fr/en/environment/article/2025/11/11/opening-day-of-cop30-in-belem-pits-tougher-climate-goals-against-funding-demands_6747335_114.html,,
"Wikipedia, under fire from conservatives and shaken by AI",Subscribers only,https://img.lemde.fr/2025/11/07/0/0/3000/2000/398/265/75/0/606cc9a_upload-1-9jpvmge860np-wikipedia-menace-3.jpg,,https://www.lemonde.fr/en/pixels/article/2025/11/11/wikipedia-under-fire-from-conservatives-and-shaken-by-ai-faces-growing-pressure_6747330_13.html,,
"Senate approves bill to end US shutdown, sending it to the House",,https://img.lemde.fr/2025/11/07/0/0/4789/3193/398/265/75/0/bd28e4f_ftp-import-images-1-62cc2wktxcaq-2025-11-07t213348z-390797409-rc2wrha5qquw-rtrmadp-3-usa-shutdown.JPG,,https://www.lemonde.fr/en/international/article/2025/11/10/senate-leader-says-a-potential-deal-is-coming-together-over-us-government-shutdown-but-no-guarantees_6747293_4.html,,
"Syria to join alliance against Islamic State after historic White House talks, US official says",,https://img.lemde.fr/2025/11/10/0/0/3000/2000/398/265/75/0/2d045c2_ftp-import-images-1-al6roqjpmotw-5402532-01-06.jpg,"Syrian President Ahmed al-Sharaa's landmark visit to the Oval Office came just days after Washington removed him from its terrorism list. Sharaa's group, Hayat Tahrir al-Sham, was formerly affiliated with Al-Qaeda. He is the first Syrian leader to visit the White House since the Middle East country's independence in 1946.",https://www.lemonde.fr/en/international/article/2025/11/10/trump-and-syria-s-president-hold-historic-closed-door-talks-at-the-white-house_6747321_4.html,,
Swedish municipalities defy the government over voluntary return assistance for immigrants,Subscribers only,https://img.lemde.fr/2025/11/06/1/0/8012/5341/398/265/75/0/815ec1f_upload-1-aw30qh6pjyvd-000-77p76jv.jpg,"Across the Nordic country, mayors are voicing their opposition to right-wing and far-right efforts to encourage immigrants to leave. This unprecedented movement has caught the government off guard.",https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,,
Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington,Subscribers only,https://img.lemde.fr/2025/11/10/222/0/5333/3555/398/265/75/0/1f24214_upload-1-tumd9taknpwn-dsc07444-2.jpg,"Prime Minister Mohammed Shia al-Sudani, a Shiite, seeks a second term as the fate of pro-Iranian militias has become a central issue in the election.",https://www.lemonde.fr/en/international/article/2025/11/11/iraq-s-parliamentary-elections-to-take-place-under-watchful-eyes-of-tehran-and-washington_6747331_4.html,,
The nicotine lobby's secret expert,,https://img.lemde.fr/2025/11/06/0/0/3000/2000/664/442/75/0/75f12f1_upload-1-k5diphzixvph-juul-vape-copie.jpg,"Greek cardiologist Konstantinos Farsalinos, an influential nicotine researcher, received thousands of euros from the vaping industry via an offshore company, according to documents seen by Le Monde.",https://www.lemonde.fr/en/investigations/article/2025/11/11/the-nicotine-lobby-s-secret-expert_6747334_231.html," Eurydice Bersi,  Matthew Chapman and  Stéphane Horel",Investigation
"'If I get kidnapped, who will take care of my son?': Crime is thriving in Ethiopia's war-torn Amhara region",Subscribers only,https://img.lemde.fr/2025/10/29/0/0/4000/2666/198/132/95/0/365d381_upload-1-xhub2aylrlky-amhara-hd-9.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/11/if-i-get-kidnapped-who-will-take-care-of-my-son-crime-is-thriving-in-ethiopia-s-war-torn-amhara-region_6747328_124.html,,
US mediator Kushner and Netanyahu discuss phase two of Gaza truce,,https://img.lemde.fr/2025/10/21/0/0/4155/2770/198/132/95/0/66993fd_ftp-import-images-1-0qo65qrqklju-2025-10-21t152950z-1422470880-rc2fghasgg0c-rtrmadp-3-israel-palestinians-vance.JPG,,https://www.lemonde.fr/en/international/article/2025/11/11/us-mediator-kushner-and-netanyahu-discuss-phase-two-of-gaza-truce_6747325_4.html,,
US to remove warnings from menopause hormone therapy,,https://img.lemde.fr/2025/11/10/0/0/3936/2624/198/132/95/0/8be5586_ftp-import-images-1-tqlobwjfppwk-2025-11-10t164258z-575346926-rc2stha244dc-rtrmadp-3-health-usa-hormone-replacement.JPG,,https://www.lemonde.fr/en/international/article/2025/11/11/us-to-remove-warnings-from-menopause-hormone-therapy_6747327_4.html,,
"The tiger and the magpie, from Korean mythology to Netflix screens",Subscribers only,https://img.lemde.fr/2025/11/09/0/31/1017/678/198/132/95/0/3b90f23_upload-1-pzou9w0ekgp5-hwyb-derpy-the-blue-tiger-magpie-the-little-tiny-hat-bird-v0-kpgz8yaob3af1.jpeg,,https://www.lemonde.fr/en/international/article/2025/11/11/the-tiger-and-the-magpie-from-korean-mythology-to-netflix-screens_6747324_4.html,,
"In Ukraine, shotguns have become a last resort weapon against FPV drones",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/11/in-ukraine-shotguns-have-become-a-last-resort-weapon-against-fpv-drones_6747326_4.html,,
Szalay wins Booker Prize for 'Flesh',,,,https://www.lemonde.fr/en/culture/article/2025/11/11/szalay-wins-booker-prize-for-flesh_6747332_30.html,,
Thierry Reboul's rock music tribute for November 13 attack victims: 'It had to reflect who they were',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,,
Israeli bill to allow death penalty for 'terrorists' passes first vote,,,,https://www.lemonde.fr/en/international/article/2025/11/11/israel-bill-to-allow-death-penalty-for-terrorists-passes-first-vote_6747323_4.html,,
India car explosion in Delhi kills at least eight,,,,https://www.lemonde.fr/en/international/article/2025/11/11/india-car-explosion-in-delhi-kills-at-least-eight_6747333_4.html,,
Nicolas Sarkozy leaves jail under strict judicial supervision,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,,
COP30: Has the transition from fossil fuels to renewable energies truly begun?,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/10/cop30-has-the-transition-from-fossil-fuels-to-renewable-energies-truly-begun_6747316_114.html,,
"France faces younger, less experienced and more unpredictable jihadist threat",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/10/france-faces-younger-less-experienced-and-more-unpredictable-jihadist-threat_6747310_7.html,,
