title,subhead,URL,premium,image URL,byline,article type
" 'As it ceases to inspire, the US is losing part of itself'  ","Donald Trump's second term has turned the United States into a threat to which the rest of the world has no choice but to adapt. Yet, over the past eight decades, habits and practices have taken root that will be used to counter this new imperialism, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/21/as-it-ceases-to-inspire-the-us-is-losing-part-of-itself_6749663_23.html,Subscribers only,,,
"Trump cancels tariff threat over Greenland, says NATO agreed to 'framework' of future Arctic deal",,https://www.lemonde.fr/en/international/article/2026/01/21/trump-says-agreed-framework-for-us-deal-over-greenland-calls-off-tariffs-on-european-allies_6749666_4.html,,https://img.lemde.fr/2026/01/21/0/0/5341/3560/398/265/75/0/223464b_ftp-1-nel1llm0zmuc-cc562e4a9da44a4db9aa2e1b66d2b5f4-0-0e2a4b61ed5c4233bc6e753cab73d289.jpg,,
US House panel begins push to hold Clintons in contempt over Epstein probe,,https://www.lemonde.fr/en/international/article/2026/01/21/us-house-panel-begins-push-to-hold-clintons-in-contempt-over-epstein-probe_6749667_4.html,,https://img.lemde.fr/2026/01/21/0/0/3050/2033/398/265/75/0/d966cdb_ftp-1-w8bgwaxap1dd-4bc3259706a845bb8fcb7589731da953-0-190d3faefd274360af34058050730d9c.jpg,,
European Parliament throws EU-Mercosur agreement into uncertainty,"Members of the European Parliament have chosen to refer the free trade agreement to the Court of Justice of the European Union, effectively freezing the ratification process. The European Commission may, however, decide on provisional application.",https://www.lemonde.fr/en/economy/article/2026/01/22/european-parliament-throws-eu-mercosur-agreement-into-uncertainty_6749668_19.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/0/6048/4032/398/265/75/0/6c7f259_ftp-1-plejfxuzefkt-0a5578a6dac24ee2a4124cbe024ddf5e-1-aab3726581b84cbd8bd62ae65731170c.jpg,,
French gender equality council warns of threat posed by masculinist networks,"The High Council for Equality between Women and Men, which advises public authorities on gender equality, published a report on Wednesday that distinguishes between 'paternalistic' and 'hostile' sexism.",https://www.lemonde.fr/en/france/article/2026/01/21/french-gender-equality-body-warns-of-threat-posed-by-masculinist-networks_6749657_7.html,Subscribers only,https://img.lemde.fr/2024/07/17/0/0/7856/5237/398/265/75/0/6d7e842_1721196133317-000-34el4vu.jpg,,
Paris men's fashion week: From the runway to live performance,"Etudes Studio, Jeanne Friot, and Lemair: three labels choose cultural venues to bring a theatrical dimension to their collections.",https://www.lemonde.fr/en/lifestyle/article/2026/01/22/paris-men-s-fashion-week-from-the-runway-to-live-performance_6749670_37.html,,https://img.lemde.fr/2026/01/20/186/140/5085/3390/398/265/75/0/47c5d53_ftp-1-pjeik9x4zapv-2026-01-20t154048z-121821706-rc215jalk6dj-rtrmadp-3-fashion-paris-menswear.JPG,,
"Maya Kandel, historian: 'The more Trump uses force, the more confident he becomes'","Elected on an isolationist promise, the American president has multiplied foreign interventions. This policy risks weakening his MAGA base, the researcher says in an interview with Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/01/21/maya-kandel-historian-the-more-trump-uses-force-the-more-confident-he-becomes_6749660_23.html,Subscribers only,https://img.lemde.fr/2026/01/17/0/0/6244/4162/664/442/75/0/dace62e_ftp-1-l13qejy8pv92-eaea1e7729e546dd919cda7fc59c283d-0-1b97f27ef29c4f7ea73f090208eafc2e.jpg, Gilles Paris,Interview
Israeli strike kills three Gaza journalists including AFP freelancer,,https://www.lemonde.fr/en/international/article/2026/01/22/israeli-strike-kills-three-gaza-journalists-including-afp-freelancer_6749669_4.html,,https://img.lemde.fr/2026/01/21/1/0/8192/5461/198/132/95/0/cf5cb62_ftp-1-i7og3cb2plee-5946877-01-06.jpg,,
Marine Le Pen insists party acted in 'good faith' at appeal trial,,https://www.lemonde.fr/en/france/article/2026/01/21/marine-le-pen-insists-party-acted-in-good-faith-at-eu-fraud-appeal-trial_6749653_7.html,,https://img.lemde.fr/2026/01/21/0/0/3910/2606/198/132/95/0/9bdb24e_ftp-1-dwzjlhkoctbu-5945011-01-06.jpg,,
'French military involvement in Greenland is not for show',,https://www.lemonde.fr/en/opinion/article/2026/01/22/french-military-involvement-in-greenland-is-not-for-show_6749671_23.html,Subscribers only,https://img.lemde.fr/2026/01/18/0/0/6000/4000/198/132/95/0/123a4af_ftp-1-hxrrgv6rvd03-2026-01-18t205238z-460591765-rc2q3jaltvns-rtrmadp-3-usa-trump-greenland.JPG,,
