title,subhead,URL,premium,image URL,byline,article type
 How the Russian army lost its military advantage against Ukraine  ,"Russia is becoming bogged down in the ground war and falling further behind technologically, while its human and oil resources dwindle. The Ukrainian army, supported by an innovative defense industry, has nevertheless been unable to switch to an offensive posture in ground combat.",https://www.lemonde.fr/en/international/article/2026/07/03/how-the-russian-army-lost-its-advantage-against-ukraine_6755124_4.html,Subscribers only,,,
"France records 2,025 excess deaths from heatwave, but data remains incomplete",,https://www.lemonde.fr/en/environment/article/2026/07/03/france-records-2-025-excess-deaths-from-heatwave-but-data-remains-incomplete_6755118_114.html,Subscribers only,,,
The dashed hopes of France's isolated environment minister,,https://www.lemonde.fr/en/politics/article/2026/07/03/the-dashed-hopes-of-france-s-isolated-environment-minister_6755117_5.html,Subscribers only,,,
'Which side were you on during Brexit? Every candidate in the French presidential election should answer this question',"The lessons from the UK's unprecedented vote to leave the European Union 10 years ago have been all too quickly forgotten, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/07/03/which-side-were-you-on-during-brexit-every-candidate-in-the-french-presidential-election-should-answer-this-question_6755106_23.html,Subscribers only,,,
Washington marks America's 250th anniversary with sloppy and politicized celebrations,"Taken over by Donald Trump, the celebrations are set to culminate on Saturday with Independence Day. The pavilions installed on the National Mall in Washington, intended to honor history and popular culture, have failed to draw crowds.",https://www.lemonde.fr/en/international/article/2026/07/03/washington-marks-america-s-250th-anniversary-with-sloppy-and-politicized-celebrations_6755114_4.html,Subscribers only,,,
Pope urges US to recommit to tradition of welcoming migrants on nation's 250th anniversary,"On the eve of the 250th anniversary of the Declaration of Independence, history's first US-born pope focused on America's tradition of welcoming migrants, whom he referred to as part of the 'noble vision' of the Founding Fathers.",https://www.lemonde.fr/en/international/article/2026/07/03/pope-urges-us-to-recommit-to-founding-ideas-of-protecting-life-human-dignity-on-250th-anniversary_6755128_4.html,,,,
Food takes center stage at open air guinguettes along the Loire River,"Fish fritters and carrot-top gazpacho are now on the menus of these convivial waterside spots. This marks a notable step up in quality for these casual dining and imbibing venues, which give pride of place to local products.",https://www.lemonde.fr/en/lifestyle/article/2026/07/03/food-takes-center-stage-at-open-air-guinguettes-along-the-loire-river_6755121_37.html,Subscribers only,, Léo Pajon,Feature
Trump heads for Mount Rushmore to kick off US 250th anniversay,,https://www.lemonde.fr/en/international/article/2026/07/03/trump-heads-for-mount-rushmore-to-kick-off-us-250th-birthday_6755126_4.html,,,,
Ukrainian woman suspected of Monaco bombing still on the run,,https://www.lemonde.fr/en/international/article/2026/07/03/ukrainian-woman-suspected-of-monaco-bombing-still-on-the-run_6755119_4.html,,,,
French PM Lecornu warns of 'fairly severe' wildfires arriving unusually early,,https://www.lemonde.fr/en/environment/article/2026/07/03/french-pm-lecornu-warns-of-fairly-severe-wildfires-arriving-unusually-early_6755097_114.html,Subscribers only,,,
Global frenzy over Taylor Swift and Travis Kelce's 'royal wedding',,https://www.lemonde.fr/en/culture/article/2026/07/03/global-frenzy-over-taylor-swift-and-travis-kelce-s-glittering-royal-wedding_6755123_30.html,,,,
Why a French court ordered the historic retrial of a man convicted of four murders 30 years ago,,https://www.lemonde.fr/en/france/article/2026/07/03/french-court-orders-historic-retrial-for-man-convicted-of-horrific-quadrupule-murder-30-years-ago_6755109_7.html,Subscribers only,,,
Khamenei funeral ceremonies begin in Iran,,https://www.lemonde.fr/en/international/article/2026/07/03/iran-leaders-pay-last-respects-to-khamenei-as-mourners-gather_6755127_4.html,,,,
Germany seeks to introduce a dose of Nordic-style 'flexicurity' into its labor law,,https://www.lemonde.fr/en/economy/article/2026/07/03/germany-seeks-to-introduce-a-dose-of-nordic-style-flexicurity-into-its-labor-law_6755101_19.html,Subscribers only,,,
"Rescuers dig out survivor eight days after Venezuela quakes that killed at least 2,595 people",,https://www.lemonde.fr/en/environment/article/2026/07/03/rescuers-dig-out-survivor-eight-days-after-venezuela-quakes-that-killed-at-least-2-595-people_6755105_114.html,,,,
Economist Gita Gopinath: 'Rising imbalances among major powers threaten growth and fuel protectionism',,https://www.lemonde.fr/en/economy/article/2026/07/03/economist-gita-gopinath-rising-imbalances-among-major-powers-threaten-growth-and-fuel-protectionism_6755102_19.html,Subscribers only,,,
The kids are alright: Young actors take center stage the Aix opera festival,,https://www.lemonde.fr/en/culture/article/2026/07/03/the-kids-are-alright-young-actors-take-center-stage-the-aix-opera-festival_6755122_30.html,Subscribers only,,,
Putin doubles down on Ukraine war despite mounting setbacks,,https://www.lemonde.fr/en/international/article/2026/07/03/putin-doubles-down-on-ukraine-war-despite-mounting-setbacks_6755125_4.html,Subscribers only,,,
"'In Sweden, Google ordered to pay one of the highest damages ever awarded in Europe in a private antitrust case'",,https://www.lemonde.fr/en/economy/article/2026/07/03/in-sweden-google-ordered-to-pay-one-of-the-highest-damages-ever-awarded-in-europe-in-a-private-antitrust-case_6755099_19.html,Subscribers only,,,
The Christian right's charge to rewrite American history,"'America 250' (12/13). Barack Obama's election in 2008 led to greater recognition of the role of minorities in nation-building. But the conservative backlash soon followed. Leading the 'patriotic' counter-offensive, Donald Trump has received support from the influential Hillsdale College.",https://www.lemonde.fr/en/international/article/2026/07/03/250-years-of-american-independence-the-christian-right-s-charge-to-rewrite-history_6755120_4.html,Subscribers only,, Corine Lesnes,Series
Christopher Nolan's 'The Odyssey' sparks a Homeric debate in Greece,"The casting of a Black actress as Helen of Troy has ignited fierce controversy in Greece. Some lament what they see as Hollywood's appropriation of Greek mythology, while others emphasize the universal nature of these ancient stories.",https://www.lemonde.fr/en/international/article/2026/07/03/christopher-nolan-s-the-odyssey-sparks-a-homeric-debate-in-greece_6755098_4.html,Subscribers only,, Marina Rafenberg,Letter from...
Monaco explosion: The Ukrainian-born oligarch's shady business dealings,"Vadym Yermolaiev, a wealthy businessman, was targeted by a homemade explosive bomb on Monday. Despite renouncing his Ukrainian nationality, he continued business activities connected to his country of origin.",https://www.lemonde.fr/en/international/article/2026/07/01/explosion-in-monaco-targets-ukrainian-oligarch-vadim-ermolaev_6755024_4.html,Subscribers only,," Lucas Minisini,  Sofia Fischer and  Thomas d’Istria",News
The shadows of an American anniversary,,https://www.lemonde.fr/en/opinion/article/2026/07/03/the-shadows-of-an-american-anniversary_6755115_23.html,,,,Editorial
"Timothy Snyder, historian: 'Trump's war against Iran shows that evil and folly can march hand in hand'",,https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,Subscribe,,,Op-Ed
"The right to choose one's death, the final freedom",,https://www.lemonde.fr/en/opinion/article/2026/07/01/the-right-to-choose-one-s-death-the-final-freedom_6755048_23.html,,,,Editorial
