title,premium,image URL,subhead,URL,byline,article type
Ukrainian soldiers' rotations on the front line are growing ever longer, Subscribers only ,,,,,
"In the West Bank, children are the target of Israeli soldiers", Subscribers only ,,,,,
EU considers Norwegian solution to guarantee Ukraine's 'reparations loan', Subscribers only ,,,,,
US submits draft resolution to UN Security Council for international force in Gaza, Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France rights chief says police officers who beat a Black man used 'racist' slurs,,,,,,
"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests", Subscribers only ,,,,,
French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022, Subscribers only ,,,,,
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
COP30: Sending a message of unity and perseverance,,,,,,
Serbia's student protest movement is caught in a nationalist trap, Subscribers only ,,,,,
"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'", Subscribers only ,,,,,
"Ofer Bronchtein and Daniel Cohn-Bendit: '30 years after the death of Yitzhak Rabin, paying tribute is not enough: We must return to his priorities'", Subscribers only ,,,,,
"What one trillion dollars means, according to Le Monde", Subscribers only ,,,,,
Marlene Dumas becomes first contemporary woman artist to join the Louvre's permanent collection, Subscribers only ,,,,,
Finland's former prime minister Sanna Marin has a new memoir, Subscribers only ,,,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'", Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
 Ukrainian soldiers' rotations on the front line are growing ever longer  ,Subscribers only,,"The Cross of Military Merit, awarded by President Zelensky to two soldiers who held their position for 165 days, highlights the rising difficulty of rotating infantrymen under constant threat from Russian drones.",https://www.lemonde.fr/en/international/article/2025/11/08/ukrainian-soldiers-s-rotations-on-the-front-line-are-growing-ever-longer_6747250_4.html,,
Russian strikes trigger power cuts in several Ukrainian regions,,https://img.lemde.fr/2025/11/02/0/0/4300/2866/398/265/75/0/51ecb53_upload-1-tkuvvalcrwl5-dtek-86.jpg,,https://www.lemonde.fr/en/international/article/2025/11/08/russian-strikes-trigger-power-cuts-in-several-ukrainian-regions_6747246_4.html,,
Serbia's student protest movement is caught in a nationalist trap,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/7081/4720/398/265/75/0/03c4fe2_ftp-import-images-1-8dj7uc2fn7ze-1e587375a3904b62a3893d3cec5dfc74-0-af26dd2d611b48138afb7fcd0e9a779e.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/08/serbia-s-student-protest-movement-is-caught-in-a-nationalist-trap_6747251_23.html,,
"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'",Subscribers only,https://img.lemde.fr/2025/10/17/0/0/1500/1000/398/265/75/0/fd8adc3_upload-1-z3ok1gh8aeo3-frame-1414.jpg,"In an op-ed for Le Monde, Julien Malaurent, the deputy managing director of ESSEC Business School, warns of the consequences that could result from the launch of Grokipedia, Elon Musk's encyclopedia. Entirely generated by artificial intelligence, the platform heralds an epistemological revolution.",https://www.lemonde.fr/en/opinion/article/2025/11/08/with-grokipedia-ai-will-be-trained-using-the-world-as-elon-musk-describes-perceives-and-desires-it_6747249_23.html,,
"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests",Subscribers only,https://img.lemde.fr/2025/11/07/0/0/6048/4032/398/265/75/0/181cfc0_upload-1-opxkmzdvyr6l-hl-cosimon-1853425.jpg,"The Accor Arena is hosting Mission Congress on Friday and Saturday in Paris, an event that declares itself a 'mission of evangelization' and seeks to bring together all branches of the Catholic Church.",https://www.lemonde.fr/en/france/article/2025/11/08/mission-congress-an-ambitious-catholic-gathering-with-a-wide-range-of-sometimes-controversial-guests_6747245_7.html,,
