title,image URL,premium,subhead,URL,byline,article type
Droits de douane : l’Union européenne valide des représailles à 93 milliards d’euros en cas d’échec des négociations avec les Etats-Unis,,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley",, Article réservé aux abonnés ,,,,
La responsabilité des parents qui ne surveillent pas assez les enfants dans un lieu public,, Article réservé aux abonnés ,,,,
« Des citoyens européens sous sanctions américaines sont effacés économiquement et socialement dans l’UE »,, Article réservé aux abonnés ,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,, Article réservé aux abonnés ,,,,
Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,, Article réservé aux abonnés ,,,,
Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,, Article réservé aux abonnés ,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",, Article réservé aux abonnés ,,,,
Editorial du « Monde ». S’indigner de l’anéantissement de Gaza ne suffit plus,,,,,,
« Génocide à Gaza » : pourquoi la question divise les juristes,, Article réservé aux abonnés ,,,,
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,, Article réservé aux abonnés ,,,,
« Ursula von der Leyen commet une trahison en abandonnant l’un des piliers de l’Union européenne que constitue la PAC »,, Article réservé aux abonnés ,,,,
« My Father’s Son » : les rapports père-fils à l’heure de l’intelligence artificielle,, Article réservé aux abonnés ,,,,
"Notre sélection de livres cette semaine : « Un voyage en or », « Remy de Gourmont », « Comment écrivent les écrivains »…",, Article réservé aux abonnés ,,,,
"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",, Article réservé aux abonnés ,,,,
La collaboration parfois difficile des ministères des affaires étrangères et de la culture sur la diplomatie culturelle de la France,, Article réservé aux abonnés ,,,,
Des poignées de porte hautes en couleur,,,,,,
"Le domaine viticole Soldera, une île mystérieuse au cœur de la Toscane",, Article réservé aux abonnés ,,,,
"Petrus, pas de château, mais un terroir miraculeux",, Article réservé aux abonnés ,,,,
Le cahier de vacances du « Monde » qui va plaire aux amateurs de SVT,, Article réservé aux abonnés ,,,,
"         Live  Article se déroulant en direct   En direct, Gaza : Emmanuel Macron annonce que la France va reconnaître l’Etat de Palestine en septembre  ",, Article réservé aux abonnés ,"Le président français, qui s’était engagé à une telle reconnaissance il y a plusieurs mois, a fait savoir qu’il en ferait « l’annonce solennelle » devant l’ONU. Selon lui, « l’urgence est aujourd’hui que cesse la guerre et que la population civile soit secourue ».",https://www.lemonde.fr/international/live/2025/07/24/en-direct-gaza-des-gens-meurent-de-faim-tandis-qu-en-israel-les-supermarches-regorgent-de-nourriture-s-indigne-l-unrwa-qui-affirme-disposer-de-6-000-camions-d-aide-bloques-aux-frontieres_6622839_3210.html,,
La revue « Science » met officiellement fin à la fausse découverte d’une bactérie extraterrestre,https://img.lemde.fr/2025/07/24/0/0/2500/1666/398/265/75/0/909a34c_upload-1-r9nnctrtifjj-2010-12-02t120000z-724425651-gm1e6c309oq01-rtrmadp-3-arsenic-bacteria.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/07/24/la-revue-science-met-officiellement-fin-a-la-fausse-decouverte-d-une-bacterie-extraterrestre_6623510_1650684.html,,
"Hulk Hogan, légende du catch et soutien de Donald Trump, est mort à l’âge de 71 ans",https://img.lemde.fr/2025/07/24/2/0/4849/3232/398/265/75/0/9641a8c_upload-1-v1xsfin9pz3w-ap24301795311958.jpg,,,https://www.lemonde.fr/sport/article/2025/07/24/hulk-hogan-legende-du-catch-et-soutien-de-donald-trump-est-mort-a-71-ans_6623502_3242.html,,
"A Pékin, Von der Leyen prévient que les relations sino-européennes sont « à un point d’inflexion »",https://img.lemde.fr/2025/07/24/0/0/5896/3930/398/265/75/0/96d644a_ftp-import-images-1-pfa6yygvb6ux-5484735-01-06.jpg,Article réservé aux abonnés,"Le sommet entre les deux superpuissances économiques, censé célébrer les cinquante ans de leurs liens diplomatiques, a mis en lumière les frustrations de l’UE, qui accuse un déficit commercial de 300 milliards d’euros par rapport à la Chine.",https://www.lemonde.fr/international/article/2025/07/24/a-pekin-von-der-leyen-previent-que-les-relations-sino-europeennes-sont-a-un-point-d-inflexion_6623513_3210.html,,
Suicide de l’ancienne épouse de Bertrand Cantat : réouverture d’une enquête pour violences volontaires,https://img.lemde.fr/2025/07/24/94/0/2800/1866/398/265/75/0/62c0229_ftp-import-images-1-t7o5yjcvoayy-5485668-01-06.jpg,,"Krisztina Rady s’était suicidée en 2010. Le chanteur avait été rapidement mis hors de cause. Cette décision est notamment motivée par le visionnage d’un documentaire diffusé par Netflix depuis mars, « De rock star à tueur : le cas Cantat ».",https://www.lemonde.fr/societe/article/2025/07/24/bertrand-cantat-la-justice-rouvre-l-enquete-pour-violences-volontaires-commises-avant-le-suicide-de-l-ex-epouse-du-chanteur_6623465_3224.html,,
"Face à Tadej Pogacar, l’impuissance de Jonas Vingegaard et de la Visma-Lease a Bike",https://img.lemde.fr/2025/07/24/0/0/8637/5758/398/265/75/0/49079ee_ftp-import-images-1-wcbqjaxijgqg-1f8acd69882145a59876d91e58d869c7-0-02ded3e4d2f14ad5a0a8e0ffd3a4b145.jpg,Article réservé aux abonnés,"Le Danois a échoué à reprendre du temps au maillot jaune lors de la 18ᵉ étape du Tour de France, entre Vif (Isère) et le col de la Loze (Savoie), jeudi. L’équipe néerlandaise avait pourtant réussi à isoler le Slovène, avant de voir sa stratégie vaciller.",https://www.lemonde.fr/sport/article/2025/07/24/face-a-tadej-pogacar-l-impuissance-de-jonas-vingegaard-et-de-la-visma-lease-a-bike_6623517_3242.html,,
"Aller sur Mars et vaincre la mort, le credo futuriste des apôtres de la tech",https://img.lemde.fr/2025/07/18/1425/0/3420/2280/664/442/75/0/80b5b43_upload-1-vaq05ebuy53m-gettyimages-479291305.jpg,Article réservé aux abonnés,"« Les seigneurs de la tech » (5/6). La foi en la possibilité d’« augmenter » l’homme, d’étendre ses capacités et sa longévité par tous les moyens technologiques prospère comme une alternative à la religion dans la Silicon Valley.",https://www.lemonde.fr/series-d-ete/article/2025/07/24/aller-sur-mars-et-vaincre-la-mort-le-credo-futuriste-des-apotres-de-la-tech_6623512_3451060.html," Damien Leloup,  Alexandre Piquard et  Raphaëlle Bacqué",Enquête
"Le coffret « Five Leaves Left », joyau pop boisé de Nick Drake",https://img.lemde.fr/2025/07/22/292/0/960/640/198/132/95/0/c6f8a50_upload-1-gnwqimp1myuu-nick-drake-bryter-music-1.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/musiques/article/2025/07/24/le-coffret-five-leaves-left-joyau-pop-boise-de-nick-drake_6623488_1654986.html,,
"Que signifie ne plus pouvoir limiter le réchauffement climatique à 1,5 °C ?",https://img.lemde.fr/2025/07/11/0/0/6000/4000/198/132/95/0/6e46bdb_ftp-import-images-1-xgv6eifzpe6t-5390782-01-06.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/07/24/climat-que-signifie-ne-plus-pouvoir-limiter-le-rechauffement-a-1-5-c_6623494_3244.html,,
Vueling accusée de « discrimination » après le débarquement d’adolescents français juifs d’un avion ; la compagnie aérienne espagnole dément,https://img.lemde.fr/2025/07/24/0/0/3295/2196/198/132/95/0/1791f2f_upload-1-7s4drjsw6zq3-517742.jpg,,,https://www.lemonde.fr/economie/article/2025/07/24/vueling-accusee-de-discrimination-apres-le-debarquement-d-adolescents-francais-juifs-d-un-avion-la-compagnie-aerienne-espagnole-dement_6623515_3234.html,,
Guerre en Ukraine : les autorités ordonnent l’évacuation de familles d’une dizaine de localités de l’oblast de Donetsk,https://img.lemde.fr/2025/07/22/0/0/5568/3712/198/132/95/0/8b84b7d_ftp-import-images-1-qfzlikr064bs-5469137-01-06.jpg,,,https://www.lemonde.fr/international/live/2025/07/24/en-direct-guerre-en-ukraine-les-autorites-ordonnent-l-evacuation-de-familles-d-une-dizaine-de-localites-de-l-oblast-de-donetsk_6622319_3210.html,,
"« La R25, voiture de luxe à la française et sujet des moqueries à l’égard des socialistes »",,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/07/24/la-r25-voiture-de-luxe-a-la-francaise-et-sujet-des-moqueries-a-l-egard-des-socialistes_6623490_3451060.html,,Chronique
François Bayrou défend le respect de l’institution judiciaire après les attaques de Rachida Dati,,,,https://www.lemonde.fr/politique/article/2025/07/24/francois-bayrou-defend-le-respect-de-l-institution-judiciaire-apres-les-attaques-de-rachida-dati_6623506_823448.html,,
L’ancienne compagne de Cédric Jubillar affirme qu’il lui aurait confié « à plusieurs reprises » avoir étranglé son épouse,,,,https://www.lemonde.fr/societe/article/2025/07/24/cedric-jubillar-aurait-confie-a-plusieurs-reprises-avoir-etrangle-son-epouse-selon-son-ex-compagne_6623518_3224.html,,
"Le domaine viticole Soldera, une île mystérieuse au cœur de la Toscane",,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/07/24/le-domaine-viticole-soldera-une-ile-mysterieuse-au-c-ur-de-la-toscane_6623311_3451060.html,,
Metaleurop : le Conseil d’Etat annule la condamnation de l’Etat concernant la pollution aux métaux lourds ,,,,https://www.lemonde.fr/societe/article/2025/07/24/pollution-autour-de-metaleurop-la-condamnation-de-l-etat-annulee_6623514_3224.html,,
"Chez Christie’s, à Londres, le peintre Marwan en observateur obstiné de ses semblables",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/07/24/chez-christie-s-a-londres-le-peintre-marwan-en-observateur-obstine-de-ses-semblables_6623511_3246.html,,
"Aux Etats-Unis, la diaspora africaine fragilisée par la nouvelle taxe sur les envois d’argent à l’étranger",,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/07/24/aux-etats-unis-la-diaspora-africaine-fragilisee-par-la-nouvelle-taxe-sur-les-envois-d-argent-a-l-etranger_6623496_3212.html,,
Alpes : la justice se prononce contre une nouvelle retenue d’eau pour fabriquer de la neige artificielle à La Clusaz,,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/07/24/alpes-la-justice-se-prononce-contre-une-nouvelle-retenue-d-eau-pour-fabriquer-de-la-neige-artificielle-a-la-clusaz_6623499_3244.html,,
Donald Trump piégé par ses contradictions sur l’affaire Jeffrey Epstein,https://img.lemde.fr/2025/07/24/0/0/8413/5609/664/442/75/0/2f3757b_upload-1-33pwfvcl7vak-660775.jpg,Article réservé aux abonnés,"Le président américain, qui a fréquenté, des années 1990 au début des années 2000, le financier et prédateur sexuel, ne parvient pas à éteindre la polémique. Il avait été informé dès le mois de mai de la présence de son nom dans le dossier judiciaire.",https://www.lemonde.fr/international/article/2025/07/24/donald-trump-piege-par-ses-contradictions-sur-l-affaire-jeffrey-epstein_6623327_3210.html, Arnaud Leparmentier,Décryptage
Intelligence artificielle : Donald Trump lâche la bride à la Silicon Valley pour assurer aux Etats-Unis « une domination mondiale » ,https://img.lemde.fr/2025/07/23/0/0/8256/5504/664/442/75/0/f8148af_ftp-import-images-1-jse0kiw90fee-5481860-01-06.jpg,Article réservé aux abonnés,"Le président américain a présenté, mercredi 23 juillet, un plan d’action qui vise à accélérer l’adoption de l’IA à grande échelle, en facilitant la construction d’infrastructures et en levant les obstacles réglementaires. ",https://www.lemonde.fr/international/article/2025/07/24/intelligence-artificielle-donald-trump-lache-la-bride-a-la-silicon-valley-pour-assurer-aux-etats-unis-une-domination-mondiale_6623320_3210.html, Corine Lesnes,Décryptage
Le renvoi de Rachida Dati devant le tribunal correctionnel complique la donne politique à Paris,https://img.lemde.fr/2025/07/23/2556/0/3933/2622/664/442/75/0/222d892_upload-1-xlxeuejcvrq5-jmug250630012.jpg,Article réservé aux abonnés,La menace de la comparution de la ministre de la culture pour corruption en 2026 risque de peser sur la campagne municipale dans la capitale et affaiblit d’ores et déjà sa position au sein des Républicains.,https://www.lemonde.fr/politique/article/2025/07/24/le-renvoi-de-rachida-dati-devant-le-tribunal-correctionnel-complique-la-donne-politique-a-paris_6623314_823448.html, Alexandre Pedro et  Nathalie Segaunes,Décryptage
Editorial du « Monde ». S’indigner de l’anéantissement de Gaza ne suffit plus,,,,https://www.lemonde.fr/idees/article/2025/07/24/s-indigner-de-l-aneantissement-de-gaza-ne-suffit-plus_6623446_3232.html,,Éditorial
