title,premium,image URL,subhead,URL,byline,article type
Digital detox centers are tackling South Korea's growing tech addiction, Subscribers only ,,,,,
Madagascar's Gen Z refuses to let its victory be taken away, Subscribers only ,,,,,
Zelensky removes Odesa mayor and replaces him with general, Subscribers only ,,,,,
Israel threatens to resume war as Hamas slowly returns hostages' bodies, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Woman on trial in Paris over murder of 12-year-old girl, Subscribers only ,,,,,
Cédric Jubillar's defense delivers remarkable closing argument, Subscribers only ,,,,,
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar, Subscribers only ,,,,,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"Denis Charbit: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'", Subscribers only ,,,,,
US aggressiveness against Venezuela is worrying,,,,,,
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'", Subscribers only ,,,,,
Israel is in a rare position: Strong and isolated, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
 Cédric Jubillar gets 30 years for murdering wife in case that gripped France  , Subscribers only ,,Delphine Jubillar disappeared in 2020 and was never found. Cédric Jubillar's lawyers said he would appeal.,https://www.lemonde.fr/en/police-and-justice/article/2025/10/17/cedric-jubillar-sentenced-to-30-years-in-prison-for-murder-of-his-wife_6746530_105.html,,
Report calls French massacre of WWII African troops 'premeditated' and 'covered up',,https://img.lemde.fr/2025/10/16/0/1/4197/2798/398/265/75/0/c78df48_ftp-import-images-1-ydh6ksnt9yyc-5183705-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/10/17/french-massacre-of-wwii-african-riflemen-in-senegal-premeditated-and-covered-up-official-report_6746529_7.html,,
