title,subhead,URL,premium,image URL,byline,article type
 Europeans rethink collective defense amid Trump's threats against NATO  ,"Would the US intervene in the event of an attack on Europe? European leaders, who met Monday in Yerevan alongside Canada, are growing increasingly doubtful after Trump announced the withdrawal of 5,000 American troops from Germany.",https://www.lemonde.fr/en/international/article/2026/05/05/europeans-rethink-collective-defense-amid-trump-s-threats-against-nato_6753141_4.html,Subscribers only,,,
US and Iran escalate 'double blockade' of Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/05/05/us-and-iran-escalate-double-blockade-of-the-strait-of-hormuz_6753138_4.html,Subscribers only,,,
Hundreds of flight cancellations leave passengers frustrated and stranded,,https://www.lemonde.fr/en/economy/article/2026/05/05/hundreds-of-flight-cancellations-leave-passengers-frustrated-and-stranded_6753132_19.html,Subscribers only,,,
Sarkozy's counter-offensive leaves judges unconvinced at Libyan funding trial,The former French president once again tried on Monday to prove that the sums paid by Libyans were not used to fund his 2007 presidential campaign.,https://www.lemonde.fr/en/france/article/2026/05/05/sarkozy-s-counter-offensive-leaves-judges-unconvinced-at-libyan-funding-trial_6753139_7.html,Subscribers only,,,
European Commission shelves plan to tighten regulation of chemical products,"Promised six years ago as part of the European Union's Green Deal, the revision of the regulation on hazardous chemicals will ultimately not see the light of day. Since the project was announced, industry lobby groups have worked to limit its scope.",https://www.lemonde.fr/en/environment/article/2026/05/05/european-commission-shelves-plan-to-tighten-regulation-of-chemical-products_6753140_114.html,Subscribers only,,,
How a dream cruise turned into a health nightmare,"Hantavirus is responsible for the death of at least one of the three passengers who died this past month. While another three people on board are showing symptoms of acute respiratory distress, the luxury cruise ship, which Cape Verdean authorities have banned from docking, could head for the Canary Islands.",https://www.lemonde.fr/en/environment/article/2026/05/05/how-a-dream-cruise-turned-into-a-health-nightmare_6753127_114.html,Subscribers only,,,
Military personnel at French presidency suspected of compromising classified documents,Prosecutors are investigating several members of the military and civilians suspected of setting up a private company to sell classified information and weapons of war. Six suspects have been charged.,https://www.lemonde.fr/en/france/article/2026/05/05/military-personnel-at-french-presidency-suspected-of-compromising-classified-documents_6753146_7.html,Subscribers only,, Jérémie Pham-Lê,Investigation
Mali's junta and Russia lose ground to jihadists and rebels,,https://www.lemonde.fr/en/international/article/2026/05/05/mali-s-junta-and-its-russian-ally-lose-ground-in-the-north_6753131_4.html,Subscribers only,,,
How the inflation shockwave is spreading across Europe's economy,,https://www.lemonde.fr/en/economy/article/2026/05/05/how-the-inflation-shockwave-is-spreading-across-europe-s-economy_6753134_19.html,Subscribers only,,,
Russia and Ukraine declare separate truces,,https://www.lemonde.fr/en/international/article/2026/05/05/russia-and-ukraine-declare-separate-truces_6753128_4.html,,,,
