title,premium,image URL,subhead,URL,byline,article type
"Léa Salamé, future présentatrice du « 20 heures » de France 2", Article réservé aux abonnés ,,,,,
Nucléaire : « Les ogres des données sont partis à la chasse aux électrons », Article réservé aux abonnés ,,,,,
Victoria’s Secret : « La reine des soutiens-gorge et des brumes parfumées est sommée par un fonds activiste de mettre en place une stratégie victorieuse », Article réservé aux abonnés ,,,,,
« Le gouvernement porte préjudice aux structures de terrain qui œuvrent en faveur d’une rénovation énergétique performante accessible à tous », Article réservé aux abonnés ,,,,,
Israël bombarde les infrastructures énergétiques en Iran. Ce que les images révèlent, Article réservé aux abonnés ,,,,,
Israël-Iran : retour en images sur le quatrième jour du conflit,,,,,,
Les images des attaques iraniennes contre Israël dans la nuit du 14 au 15 juin,,,,,,
Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,,,,,,
Emploi : mettre fin à la discrimination liée à l’âge,,,,,,
"L’« adultisme », le « système d’oppression et de domination » des enfants", Article réservé aux abonnés ,,,,,
« Un accord lors du conclave sur les retraites remettrait dans le jeu les partenaires sociaux à un moment d’inconsistance politique », Article réservé aux abonnés ,,,,,
« Les autorités serbes mènent une véritable campagne pour asphyxier l’université », Article réservé aux abonnés ,,,,,
"Avec « Elio », Pixar livre une odyssée spatiale qui sonde notre solitude", Article réservé aux abonnés ,,,,,
"« Rêver la littérature mondiale », de Jérôme David : le feuilleton littéraire de Tiphaine Samoyault", Article réservé aux abonnés ,,,,,
« Sommes-nous tous racistes ? » : le poids des stéréotypes mis en lumière par une série d’expériences, Article réservé aux abonnés ,,,,,
Fanny Ardant vient d’achever une discrète tournée à Moscou, Article réservé aux abonnés ,,,,,
"A Marseille, des cabanons entre port et criques", Article réservé aux abonnés ,,,,,
Envie de salades ? Nos cinq adresses à Paris, Article réservé aux abonnés ,,,,,
Quand la tong prend de la hauteur,,,,,,
Territoires zéro chômeur de longue durée : un rapport souligne l’utilité d’un dispositif « innovant », Article réservé aux abonnés ,,,,,
"         Live  Article se déroulant en direct   Israël dit avoir détruit « plus de la moitié » des lanceurs de missiles iraniens, des personnes arrêtées pour espionnage en Iran : les dernières informations en direct  ", Article réservé aux abonnés ,,"Au 7ᵉ jour de la guerre entre les deux pays, des habitants du nord d’Israël ont été appelés à se confiner dans des abris. Donald Trump se décidera sur une intervention militaire des Etats-Unis en Iran « au cours des deux prochaines semaines », selon la Maison Blanche, qui affirme que Téhéran n’aurait besoin que d’une « quinzaine de jours » pour assembler une bombe nucléaire.",https://www.lemonde.fr/international/live/2025/06/19/en-direct-israel-iran-alertes-antiaeriennes-en-israel-apres-des-tirs-de-missiles-une-vingtaine-de-personnes-arretees-pour-espionnage-en-iran_6612642_3210.html,,
"L’opération dans toute la France pour contrôler les sans-papiers, symbole de la « tolérance zéro » voulue par Bruno Retailleau",Article réservé aux abonnés,https://img.lemde.fr/2025/06/19/0/0/7942/5294/398/265/75/0/5be7bcc_upload-1-3grq1vtawtwm-000-62yb7uw.jpg,,https://www.lemonde.fr/societe/article/2025/06/19/operation-nationale-contre-les-sans-papiers-bruno-retailleau-prone-la-tolerance-zero_6614668_3224.html,,
Une vague de chaleur sévit en France : 16 départements en vigilance orange à partir de vendredi midi,,https://img.lemde.fr/2025/06/19/0/0/5521/3681/398/265/75/0/e789922_upload-1-a4h3upfplwkn-882149.jpg,,https://www.lemonde.fr/planete/article/2025/06/19/vague-de-chaleur-16-departements-places-en-vigilance-orange-a-partir-de-vendredi-midi_6614647_3244.html,,
Territoires zéro chômeur de longue durée : un rapport souligne l’utilité d’un dispositif « innovant »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/19/1343/0/3016/2010/398/265/75/0/5ef6bf4_upload-1-ovw2lcxxbi6p-territoirezerochomeur-119.jpg,"La Cour des comptes considère que l’expérimentation, qui doit prendre fin en juin 2026, présente des résultats concrets, malgré un réel déséquilibre financier et recommande de revoir son pilotage.",https://www.lemonde.fr/politique/article/2025/06/19/territoires-zero-chomeur-de-longue-duree-un-rapport-souligne-l-utilite-d-un-dispositif-innovant_6614683_823448.html,,
La loi Attal sur la justice des mineurs en grande partie censurée par le Conseil constitutionnel,,https://img.lemde.fr/2025/06/05/0/0/8317/5544/398/265/75/0/da7e0b4_sirius-fs-upload-1-adilwdgqho9v-1749128120086-000-36ep2pk.jpg,"Plusieurs dispositions-clés du texte ne sont pas compatibles avec les principes spécifiques à la justice des mineurs, selon le Conseil. « Le moyen le plus sûr de ne risquer aucune censure, c’est de ne rien faire », a réagi Gabriel Attal.",https://www.lemonde.fr/politique/article/2025/06/19/la-loi-attal-sur-la-justice-des-mineurs-en-grande-partie-censuree-par-le-conseil-constitutionnel_6614669_823448.html,,
"Les trois familles d’Ania, orpheline polonaise devenue soldate en Ukraine",Article réservé aux abonnés,https://img.lemde.fr/2025/06/18/761/0/3000/2000/398/265/75/0/526dadd_upload-1-nydvdiafdlzg-ania-tatou-volontaire-belge-6.jpg,"Née en Pologne, la jeune femme de 33 ans, handicapée et adoptée par une famille belge à l’âge de 2 ans, s’occupe désormais de logistique et de communication pour le 505ᵉ bataillon de marine, en tant qu’engagée volontaire.",https://www.lemonde.fr/international/article/2025/06/19/les-trois-familles-d-ania-orpheline-polonaise-devenue-soldate-en-ukraine_6614679_3210.html,,
"« Divorce transatlantique », épisode 4 : le retrait des Etats-Unis d’Afghanistan en 2021",Article réservé aux abonnés,https://img.lemde.fr/2025/06/17/0/200/1080/720/664/442/75/0/c9cbb19_upload-1-bgcmwkv27bpj-2021-08-15t160000z-480131501-mt1eyeim237958-rtrmadp-3-afghan-situation.JPG," Décidé par Donald Trump en 2020, sans consulter ses alliés, le départ des Américains de Kaboul s’opère l’année suivante dans des conditions apocalyptiques, tandis que les talibans reprennent le contrôle du pays, réduisant à néant les effets de vingt années d’opération occidentale dans le pays.",https://www.lemonde.fr/histoire/article/2025/06/19/le-retrait-americain-d-afghanistan-une-decision-prise-en-solo-en-2021_6614356_4655323.html, Sylvie Kauffmann,Enquête
"Au moins 76 personnes, dont 21 qui cherchaient de l’aide humanitaire, tuées par l’armée israélienne dans la bande de Gaza, selon la défense civile",,https://img.lemde.fr/2025/06/19/11/0/5900/3933/198/132/95/0/f963292_ftp-import-images-1-mxsv1g5fng04-2025-06-19t102029z-2004886526-rc2l5fa88e9a-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/international/article/2025/06/19/dans-la-bande-de-gaza-au-moins-25-morts-lors-de-tirs-israeliens-selon-la-defense-civile_6614625_3210.html,,
"Le narcotrafiquant français Abdelkader Bouguettaia, alias Bibi, a été extradé de Dubaï vers la France",Article réservé aux abonnés,https://img.lemde.fr/2025/06/19/0/0/4000/2666/198/132/95/0/95124b8_upload-1-zztxofoawlf0-000-36yy7vk.jpg,,https://www.lemonde.fr/societe/article/2025/06/19/le-narcotrafiquant-francais-abdelkader-bouguettaia-alias-bibi-a-ete-extrade-de-dubai-vers-la-france_6614678_3224.html,,
"En direct : l’attaque russe sur Kiev a fait 30 morts et 172 blessés, selon un dernier bilan",,https://img.lemde.fr/2025/06/19/0/0/5250/3500/198/132/95/0/6de1d71_ftp-import-images-1-ogbr3xhbxkur-2025-06-19t112243z-1134980334-rc2k5faxo2uo-rtrmadp-3-ukraine-crisis-attack-kyiv-zelenskiy.JPG,,https://www.lemonde.fr/international/live/2025/06/19/en-direct-guerre-en-ukraine-les-autorites-ukrainiennes-et-russes-annoncent-avoir-effectue-un-nouvel-echange-de-prisonniers_6613242_3210.html,,
