title,subhead,URL,premium,image URL,byline,article type
 How journalists cover the Middle East war despite restrictions and the rise of AI-generated images  ,"In this crisis that spans multiple regions, reporters are facing a tough challenge. Iran is almost entirely closed to foreign journalists, while in the Gulf countries, Israel and Lebanon, varying degrees of censorship and restrictions have been imposed on the press. At the same time, fake news about the conflict has spread across the internet.",https://www.lemonde.fr/en/economy/article/2026/03/31/how-journalists-cover-the-middle-east-war-despite-restrictions-and-the-rise-of-ai-generated-images_6751994_19.html,Subscribers only,,,
French trial examines Russian tax fraud scheme denounced by Magnitsky,,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/31/french-trial-examines-russian-tax-fraud-scheme-denounced-by-magnitsky_6751990_8.html,Subscribers only,https://img.lemde.fr/2026/03/31/70/0/3124/2082/398/265/75/0/c01b3c3_upload-1-4cifljanpto0-2013-03-11t120000z-1432377294-gm1e93b1ed201-rtrmadp-3-russia-magnitsky-delay.JPG,,
"Joël Soudron, one of France's most notorious drug traffickers, is arrested in Panama",,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/31/joel-soudron-one-of-france-s-main-drug-traffickers-is-arrested-in-panama_6751987_8.html,Subscribers only,https://img.lemde.fr/2025/07/18/0/0/5568/3712/398/265/75/0/c2a8c83_upload-1-giytpqerfj9h-000-33ue9yr.jpg,,
France eyes ban on social media for under-15s,"If the bill is passed, all social media platforms will refuse new users under 15, and pre-existing accounts that belong to under-15s will be suspended. Opponents argue that lawmakers must hold the platforms responsible, and not simply ban children from social media.",https://www.lemonde.fr/en/pixels/article/2026/03/31/france-eyes-ban-on-social-media-for-under-15s_6751995_13.html,,https://img.lemde.fr/2026/03/27/0/0/8640/5760/398/265/75/0/47d9fe8_ftp-1-6z8kbtrpiqni-5607464-01-06.jpg,,
Israel introduces death penalty for Palestinians accused of 'terrorist' murders,"The law, passed by 62 lawmakers to 48, marks turning point in Israel's penal policy and further weakens the rule of law in the country.",https://www.lemonde.fr/en/international/article/2026/03/31/with-god-s-help-we-will-kill-our-enemies-israel-introduces-the-death-penalty-for-palestinians-accused-of-terrorist-murder_6751965_4.html,Subscribers only,https://img.lemde.fr/2026/03/30/0/0/6000/4000/398/265/75/0/818dcd2_ftp-1-grtcto3shett-53e52f63fcb44b5aa789d32f07dbd734-0-874d6c25420b40afb90dcbb63fd84aff.jpg,,
Spice up your life! Five Paris restaurants where you can eat spicy food,"Mexican chipotle, Korean kimchi, Tunisian harissa: Whether mild or fiery, these condiments add zest to dishes from around the world. Here are five addresses in Paris and Montreuil to awaken your taste buds.",https://www.lemonde.fr/en/lifestyle/article/2026/03/31/spice-up-your-life-five-restaurants-in-the-paris-region-where-you-can-eat-spicy-food_6751972_37.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/44/1493/995/398/265/75/0/d4f2a40_upload-1-rljwigtxwvbo-quiote-tacosalpastor-1000129023.jpg,,
The French cadets suspected of setting a boat ablaze in Japan,An investigation is underway into how four cadets from France's elite Saint-Cyr military academy came to be accused of setting a boat on fire while on leave in Okinawa in 2024. The incident has fueled local distrust of military personnel on the island.,https://www.lemonde.fr/en/international/article/2026/03/31/the-french-cadets-suspected-of-setting-a-boat-ablaze-in-japan_6751993_4.html,Subscribers only,https://img.lemde.fr/2026/03/29/0/0/3354/2236/664/442/75/0/6219261_upload-1-oyfttyudpjfx-2018-07-14t092751z-1505413207-rc16e80e9ed0-rtrmadp-3-france-nationalday-parade.JPG, Philippe Mesmer,News
Ukraine strikes Russia's lifeblood by targeting oil ports,,https://www.lemonde.fr/en/international/article/2026/03/31/ukraine-strikes-russia-s-lifeblood-by-targeting-oil-ports_6751982_4.html,Subscribers only,https://img.lemde.fr/2026/03/29/0/743/8307/5538/198/132/95/0/ff7fdf9_upload-1-4g8wmsueybli-oust.jpeg,,
EU launches probe into French aid for new nuclear reactors,,https://www.lemonde.fr/en/energies/article/2026/03/31/eu-launches-probe-into-french-aid-for-new-nuclear-reactors_6751981_98.html,,https://img.lemde.fr/2026/03/12/0/0/8067/5378/198/132/95/0/1a3fcce_ftp-1-jywmcavjbqls-2026-03-12t135654z-872361935-rc213kaq0k7c-rtrmadp-3-france-nuclear.JPG,,
Céline Dion picks Paris for her return to the stage after a six-year hiatus,,https://www.lemonde.fr/en/culture/article/2026/03/31/celine-dion-picks-paris-for-her-return-to-the-stage-after-a-six-year-hiatus_6751976_30.html,Subscribers only,https://img.lemde.fr/2026/03/30/1/0/5500/3666/198/132/95/0/03f67c1_ftp-1-4jph5hrcdm55-2026-03-30t203421z-212912295-rc27fkailiw4-rtrmadp-3-people-celine-dion-france.JPG,,
UNRWA chief calls for probe into killing of agency staff in Gaza war,,https://www.lemonde.fr/en/international/article/2026/03/31/unrwa-chief-calls-for-probe-into-killing-of-agency-staff-in-gaza-war_6751986_4.html,,https://img.lemde.fr/2026/03/31/0/8/3177/2118/198/132/95/0/88520ca_ftp-1-fuolo0amhupf-2026-03-31t084801z-506619862-rc2kfkau8wzk-rtrmadp-3-israel-palestinians-gaza-unrwa.JPG,,
War is transforming Ukraine's dogs who live on the front line,,https://www.lemonde.fr/en/environment/article/2026/03/31/war-is-transforming-ukraine-s-dogs-who-live-on-the-front-line_6751967_114.html,Subscribers only,,,
"Macron visits Japan and South Korea, both worried about war in Iran",,https://www.lemonde.fr/en/international/article/2026/03/31/macron-visits-japan-and-south-korea-both-worried-about-war-in-iran_6751980_4.html,Subscribers only,,,
Paris Mayor Grégoire meets parents over sexual assault cases in after-school programs,,https://www.lemonde.fr/en/france/article/2026/03/31/paris-mayor-gregoire-meets-parents-over-sexual-assault-cases-in-after-school-programs_6751984_7.html,Subscribers only,,,
Senegal enacts law doubling penalty for same-sex relations,,https://www.lemonde.fr/en/lgbtq/article/2026/03/31/senegal-enacts-law-doubling-penalty-for-same-sex-relations_6751989_211.html,,,,
French channel CNews is accused of allowing racist remarks against mayor,,https://www.lemonde.fr/en/economy/article/2026/03/31/french-channel-cnews-is-accused-of-allowing-racist-remarks-against-mayor_6751977_19.html,Subscribers only,,,
France's political parties still don't know how to select their presidential candidates,,https://www.lemonde.fr/en/politics/article/2026/03/31/france-s-political-parties-face-uncertainty-ahead-of-presidential-race_6751969_5.html,Subscribers only,,,
Australia investigates tech giants over breaches of social media ban for under-16s,,https://www.lemonde.fr/en/australia/article/2026/03/31/australia-investigates-tech-giants-over-breaches-of-social-media-ban-for-under-16s_6751973_223.html,,,,
'The green transition requires creating climate policies that materially improve people's lives',,https://www.lemonde.fr/en/economy/article/2026/03/31/the-green-transition-requires-creating-climate-policies-that-materially-improve-people-s-lives_6751978_19.html,Subscribers only,,,
Ireland gives Trump a lesson on Europe,"During the traditional Saint Patrick's Day visit to the White House by the Irish prime minister, Micheál Martin defended his British counterpart and praised the virtues of Europe in the face of criticism from the US president.",https://www.lemonde.fr/en/opinion/article/2026/03/30/ireland-gives-trump-a-lesson-on-europe_6751952_23.html,Subscribers only,https://img.lemde.fr/2026/03/17/0/0/6000/4000/664/442/75/0/c5906ff_ftp-1-q93wcqlccofw-738208c04c7e4e629f423820f01c8165-0-caf7aa450e834163a6e4e73060eddb3f.jpg, Cécile Ducourtieux,News analysis
Volodymyr Zelensky's exclusive interview with Le Monde on the war in Ukraine,"In an interview with Le Monde, the Ukrainian president shares his perspective on a possible end to the conflict and urges the US and all allied nations to maintain their support for Ukraine.",https://www.lemonde.fr/en/international/video/2026/03/27/volodymyr-zelensky-s-exclusive-interview-with-le-monde-on-the-war-in-ukraine_6751879_4.html,Subscribers only,https://img.lemde.fr/2026/03/25/1442/0/4042/2695/664/442/75/0/18b8873_upload-1-yangnjbej6mc-zelensky-rajh-4.jpg,,Interview
"Assault, attempted murder, assassination: The rogue Freemasons going on trial in Paris","A coach, a race car driver, a trade unionist: Nothing seemed to connect these otherwise unremarkable individuals. Yet all were targeted by the same criminal organization. At its head were prominent members of a Masonic lodge in a Paris suburb. These 'brothers,' now enemies, are standing trial from March 30.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/30/assault-attempted-murder-assassination-the-rogue-freemasons-going-on-trial-in-paris_6751946_117.html,Subscribers only,https://img.lemde.fr/2026/03/17/223/0/1228/818/664/442/75/0/53b012a_ftp-1-ke8ofuqgqhtt-420449-3462904.jpg, Yann Bouchez,Investigation
France has yet to find a forward-looking political discourse on racism,,https://www.lemonde.fr/en/opinion/article/2026/03/31/france-has-yet-to-find-a-forward-looking-political-discourse-on-racism_6751971_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,,Column
'What if Trump and Netanyahu saved the Islamic Republic of Iran by claiming to overthrow it?',,https://www.lemonde.fr/en/international/article/2026/03/29/what-if-trump-and-netanyahu-saved-the-islamic-republic-of-iran-by-claiming-to-overthrow-it_6751916_4.html,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,Column
Ukrainians' suffering must not be forgotten amid the war against Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/28/ukrainians-suffering-must-not-be-forgotten-amid-the-war-against-iran_6751896_23.html,,,,Editorial
