title,subhead,URL,premium,image URL,byline,article type
" On immigration, Spain moves against the tide of its European neighbors  ","Citing economic and moral arguments, Spanish Prime Minister Pedro Sanchez's Socialist government is preparing to grant legal status to 500,000 undocumented workers, most from Latin America. The plan brings hope to the 840,000 foreign nationals living without papers in Spain.",https://www.lemonde.fr/en/international/article/2026/04/06/on-immigration-spain-moves-against-the-tide-of-its-european-neighbors_6752149_4.html,Subscribers only,,,
"Israel renews Lebanon strikes, forcing Syria border crossing to close",,https://www.lemonde.fr/en/international/article/2026/04/06/israel-renews-lebanon-strikes-forcing-syria-border-crossing-to-close_6752146_4.html,,https://img.lemde.fr/2026/04/05/0/0/3775/2516/398/265/75/0/729bc63_ftp-1-8lahbrtmubt2-5686741-01-06.jpg,,
Trump appears to extend Iran deadline in cryptic post,,https://www.lemonde.fr/en/international/article/2026/04/05/trump-appears-to-extend-iran-deadline-in-cryptic-post_6752144_4.html,,https://img.lemde.fr/2026/04/02/0/0/3565/2376/398/265/75/0/9436027_ftp-1-cdh3uioskybc-5659740-01-06.jpg,,
Greek PM calls for launch of fraud proceedings in EU agricultural subsidies case,European Union prosecutors are probing 'numerous' members of the Greek ruling party for fraud claims worth at least €23 million.,https://www.lemonde.fr/en/international/article/2026/04/06/greek-pm-calls-for-launch-of-fraud-proceedings-in-eu-agricultural-subsidies-case_6752156_4.html,,https://img.lemde.fr/2026/04/06/0/0/5370/3580/398/265/75/0/46e8b7a_ftp-1-zyxorzkyj2co-5691384-01-06.jpg,,
"Key facts to understand cadmium, an emerging public health issue","Cadmium, a heavy metal toxic to human health, is found in many everyday foods. Children and women are most affected by this carcinogenic contaminant, which is the subject of growing concern.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/05/key-facts-to-understand-cadmium-an-emerging-public-health-issue_6752145_8.html,Subscribers only,https://img.lemde.fr/2026/03/25/115/0/2752/1834/398/265/75/0/81e09a4_upload-1-o4jnlxorvbz5-sans-titre.png,,
Sex is an art form hidden in the shadows,"Moral panic over the pleasures of the flesh prevents us from recognizing the artistic dimension of sexuality, as well as from passing down the best practices, argues Le Monde columnist  Maïa Mazaurette.",https://www.lemonde.fr/en/intimacy/article/2026/04/06/sex-is-an-art-form-hidden-in-the-shadows_6752147_310.html,Subscribers only,https://img.lemde.fr/2026/04/02/403/0/1252/834/398/265/75/0/8e46d88_upload-1-xzzizee7wtne-illustration-sans-titre.jpg,,
War denies Lebanon's dead a final resting place,"Forced to flee southern Lebanon due to Israeli air strikes and evacuation orders from the Israeli army, thousands of Lebanese have resigned themselves to burying loved ones far from their ancestral lands in makeshift graves.",https://www.lemonde.fr/en/international/article/2026/04/06/war-denies-lebanon-s-dead-a-final-resting-place_6752154_4.html,Subscribers only,https://img.lemde.fr/2026/03/31/611/0/7280/4853/664/442/75/0/5dd3319_upload-1-ea6hxcolcuec-raf-liban-cimetieres-002.JPG, Madjid Zerrouky,Feature
South Korea's president regrets 'reckless' drones sent into the North,,https://www.lemonde.fr/en/international/article/2026/04/06/south-korea-s-president-regrets-reckless-drones-sent-into-the-north_6752151_4.html,,https://img.lemde.fr/2026/04/06/0/0/4810/3207/198/132/95/0/02eeb34_ftp-1-zsbhxbmfgl3h-2026-04-06t015603z-26795805-rc2d5ja0c8qk-rtrmadp-3-southkorea-northkorea-drones.JPG,,
The rise of Evangelicals is transforming French Protestantism,,https://www.lemonde.fr/en/religions/article/2026/04/05/the-rise-of-evangelicals-is-transforming-french-protestantism_6752131_63.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/7828/5219/198/132/95/0/9e7abfb_upload-1-g2mtdofyhiia-000-34qg6ka.jpg,,
Sociologist Dominique Méda on the 'lessons of Lionel Jospin and Jürgen Habermas',,https://www.lemonde.fr/en/opinion/article/2026/04/06/sociologist-dominique-meda-on-the-lessons-of-lionel-jospin-and-jurgen-habermas_6752148_23.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/5500/3666/198/132/95/0/78df221_ftp-1-3s4wp1ci1def-2026-03-23t071029z-687796977-rc2mx8a91m5l-rtrmadp-3-ecb-rates-goldman-sachs.JPG,,
