title,subhead,URL,premium,image URL,byline,article type
 Gabriel Attal wants to reinvent Macronism  ,"According to his critics, the 37-year-old former prime minister embodies a form of opportunism. While he places himself in the steps of Emmanuel Macron's liberalism, he has set himself apart by making state authority a cornerstone of his politics.",https://www.lemonde.fr/en/politics/article/2026/06/14/french-presidential-election-gabriel-attal-wants-to-reinvent-macronism_6754460_5.html,Subscribers only,,,
Raphaël Glucksmann draws crowd at rally and takes aim at far right,,https://www.lemonde.fr/en/politics/article/2026/06/14/french-presidential-election-raphael-glucksmann-draws-crowd-and-takes-aim-at-far-right_6754458_5.html,Subscribers only,,,
"For Trump's 80th birthday, Dana White brings mixed martial arts to the White House",,https://www.lemonde.fr/en/international/article/2026/06/14/for-trump-s-80th-birthday-dana-white-brings-mixed-martial-arts-to-the-white-house_6754453_4.html,Subscribers only,,,
'The AI war has begun': France and Europe worried as US blocks Anthropic's latest AI model,"The American start-up has disabled its latest AI model, Mythos 5, at the request of Washington. From a European perspective, the decision is seen as evidence of US dominance in the sector and the Trump administration's desire for control.",https://www.lemonde.fr/en/pixels/article/2026/06/14/the-ai-war-has-begun-france-and-europe-worried-as-us-blocks-anthropic-s-latest-ai-model_6754455_13.html,Subscribers only,,,
"The Knicks, the soul of New York, are NBA champions after more than half a century of waiting","After a long period of anticipation and frustration, New York, where basketball is so much more than just a sport, finally celebrates, following its 94-90 triumph on Saturday in Game 5 of the NBA Finals against Victor Wembanyama's Spurs.",https://www.lemonde.fr/en/sports/article/2026/06/14/the-knicks-the-soul-of-new-york-are-nba-champions-after-more-than-half-a-century-of-waiting_6754454_9.html,Subscribers only,,,
"Madrid is kicking! Le Monde's picks of restaurants, bars, galleries and boutiques","Pedro Almodóvar's city keeps reinventing itself. In a joyful blend of classical architecture and ambitious urban projects, century-old shops, delightful restaurants and trendy hotspots line the streets, not to mention art venues that go far beyond the splendors of the Prado. 'Vamos!'",https://www.lemonde.fr/en/lifestyle/article/2026/06/14/madrid-is-kicking-le-monde-s-picks-of-restaurants-bars-galleries-and-boutiques_6754457_37.html,Subscribers only,,,
"At Dior, Jonathan Anderson is thinking long-term, not 'trendy'","One year after this arrival at Dior, the 41-year-old Northern Irish designer is still going at full throttle, releasing collections for Uniqlo and his own brand JW Anderson in addition to his 10 for the luxury label. His goal, he says, is to 'transform' the brand.",https://www.lemonde.fr/en/lifestyle/article/2026/06/14/at-dior-jonathan-anderson-is-thinking-long-term-not-trendy_6754450_37.html,Subscribers only,, Elvire von Bardeleben,Profile
Trump says US-Iran deal to be signed Sunday,,https://www.lemonde.fr/en/international/article/2026/06/13/trump-says-us-iran-deal-to-be-signed-sunday-hormuz-to-open-afterwards_6754446_4.html,,,,
Heavy security deployed around Evian for G7 summit,,https://www.lemonde.fr/en/france/article/2026/06/14/heavy-security-deployed-around-evian-for-g7-summit_6754459_7.html,Subscribers only,,,
UK intercepts Russian shadow fleet vessel in Channel,,https://www.lemonde.fr/en/international/article/2026/06/14/uk-intercepts-russian-shadow-fleet-vessel-in-channel_6754456_4.html,,,,
