title,subhead,URL,premium,image URL,byline,article type
 Macron's heirs contend with perceptions of his track record  ,"Gabriel Attal and Edouard Philippe both served Emmanuel Macron as prime minister. Now running for president, they are seeking to strike a balance between embodying continuity and distancing themselves from the president on certain issues.",https://www.lemonde.fr/en/politics/article/2026/07/02/macron-s-heirs-contend-with-perceptions-of-his-track-record_6755065_5.html,Subscribers only,,,
"Nearly 35,000 people became millionaires in France in 2025, UBS study finds",,https://www.lemonde.fr/en/economy/article/2026/07/02/nearly-35-000-people-became-millionaires-in-france-in-2025-ubs-study-finds_6755064_19.html,Subscribers only,,,
Ukraine's General Valery Zaluzhny emerges as a key figure in national politics,,https://www.lemonde.fr/en/international/article/2026/07/02/ukraine-s-general-valery-zaluzhny-emerges-as-a-key-figure-in-national-politics_6755061_4.html,Subscribers only,,,
Trump sees progress as US and Iran hold Qatar talks,US President Donald Trump has offered a tentative sign that progress was being made on negotiations to end the Middle East war. Iran's deputy foreign minister confirmed that the talks had concluded and that both sides had agreed to establish a communication channel to report and record any violations of their initial memorandum.,https://www.lemonde.fr/en/international/article/2026/07/02/trump-sees-progress-as-us-and-iran-hold-qatar-talks_6755060_4.html,,,,
"Burkina Faso severs diplomatic ties with France, a sudden move with far-reaching consequences","Captain Ibrahim Traoré announced on June 26 that Burkina Faso will break off bilateral relations with Paris. The 2,500 French nationals living in the country will no longer be able to rely on embassy or consular services, as staff are being repatriated.",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/02/burkina-faso-severs-diplomatic-ties-with-france-a-sudden-move-with-far-reaching-consequences_6755062_124.html,Subscribers only,,,
"2026 World Cup: England survive scare, Belgium stage stunning comeback, USA reach last 16","England were rescued by Harry Kane's late double, Belgium overturned a two-goal deficit in dramatic fashion, and the United States booked their place in the last 16 after a hard-fought win over Bosnia-Herzegovina in a breathless day of World Cup action.",https://www.lemonde.fr/en/sports/article/2026/07/02/2026-world-cup-england-survive-scare-belgium-stage-stunning-comeback-usa-reach-last-16_6755066_9.html,,,,
Heat and acoustics: The challenges of outdoor opera at Aix-en-Provence,"Thunderstorms, wind, sun, lack of reverberation: Confronted with the limitations of the Théâtre de l'Archevêché, the Festival d'Aix-en-Provence opera festival has turned to technology to make the experience more comfortable for both the audience and the musicians.",https://www.lemonde.fr/en/culture/article/2026/07/02/the-aix-en-provence-opera-festival-faces-the-challenge-of-performing-outdoors-amid-heat-and-sound-issues_6755067_30.html,Subscribers only,, Marie-Aude Roux,Investigation
"Lebanon's Shiites, torn over Hezbollah, question the meaning of their sacrifices",,https://www.lemonde.fr/en/international/article/2026/07/01/lebanon-s-shiites-torn-over-hezbollah-question-the-meaning-of-their-sacrifices_6755054_4.html,Subscribers only,,,
Wildfire in southern France forces evacuations,,https://www.lemonde.fr/en/france/article/2026/07/02/wildfire-in-southern-france-forces-evacuations_6755063_7.html,,,,
Starlink pushes back against EU-imposed restrictions on satellite telephony,,https://www.lemonde.fr/en/economy/article/2026/07/01/starlink-pushes-back-against-eu-imposed-restrictions-on-satellite-telephony_6755058_19.html,Subscribers only,,,
US signs agreement to build permanent embassy in Jerusalem,,https://www.lemonde.fr/en/international/article/2026/07/01/us-signs-agreement-to-build-permanent-embassy-in-jerusalem_6755057_4.html,,,,
France will likely face third heatwave of the year from this weekend,,https://www.lemonde.fr/en/environment/article/2026/06/30/france-will-likely-face-third-heatwave-of-the-year-this-weekend-and-next-week_6755023_114.html,Subscribers only,,,
Ultraconservative Catholic society defies Vatican by consecrating new bishops,,https://www.lemonde.fr/en/international/article/2026/07/01/ultraconservative-catholic-society-defies-vatican-by-consecrating-new-bishops_6755056_4.html,,,,
'Foreigners out!': South Africa's xenophobic movements flex muscles in protests,,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/01/foreigners-out-south-africa-s-xenophobic-movements-flex-muscles-in-protests_6755045_124.html,Subscribers only,,,
Nearly 100 players born in France were selected for the 2026 World Cup – but only 23 play for France,,https://www.lemonde.fr/en/sports/article/2026/06/30/nearly-100-players-born-in-france-were-selected-for-the-2026-world-cup-but-only-23-play-for-france_6755019_9.html,Subscribers only,,,
"War in Ukraine exceeds two million casualties, according to US think tank",,https://www.lemonde.fr/en/international/article/2026/07/02/war-in-ukraine-exceeds-two-million-casualties-study_6755059_4.html,,,,
Tax hikes and pension reform: OECD lays out plan to restore France's public finances,,https://www.lemonde.fr/en/politics/article/2026/07/01/tax-hikes-and-pension-reform-oecd-lays-out-plan-to-restore-france-s-public-finances_6755049_5.html,Subscribers only,,,
"250 years of American independence: In 1976, a bicentennial celebrated with patriotism despite divisions",,https://www.lemonde.fr/en/international/article/2026/07/01/250-years-of-american-independence-in-1976-a-bicentennial-celebrated-with-patriotism-despite-divisions_6755053_4.html,Subscribers only,,,
"After the Venezuela earthquake, 'it's the people helping the people, and that's how it's been for a long time'",,https://www.lemonde.fr/en/international/article/2026/07/01/after-the-venezuela-earthquake-it-s-the-people-helping-the-people-and-that-s-how-it-s-been-for-a-long-time_6755040_4.html,Subscribers only,,,
Monaco explosion: The Ukrainian-born oligarch's shady business dealings,"Vadym Yermolaiev, a wealthy businessman, was targeted by a homemade explosive bomb on Monday. Despite renouncing his Ukrainian nationality, he continued business activities connected to his country of origin.",https://www.lemonde.fr/en/international/article/2026/07/01/explosion-in-monaco-targets-ukrainian-oligarch-vadim-ermolaev_6755024_4.html,Subscribers only,," Lucas Minisini,  Sofia Fischer and  Thomas d’Istria",News
Venezuela earthquakes: 'The rescue workers didn't try anything. They say it's too dangerous. But we keep going',"For the past five days, in La Guaira, the area hit hardest by the two earthquakes, families of victims buried beneath collapsed buildings have worked without pause to pull relatives from the rubble.",https://www.lemonde.fr/en/international/article/2026/06/30/venezuela-earthquakes-the-rescue-workers-didn-t-try-anything-they-say-it-s-too-dangerous-but-we-keep-going_6755002_4.html,Subscribers only,, Anne Vigna,News
'We should not accept that heatwaves cause thousands of deaths. That is not normal',"In an interview with Le Monde, Julien Dossier, founder of the environmental consulting firm Quattrolibri, offers an initial political assessment of how France responded to the most intense heatwave ever recorded in the country.",https://www.lemonde.fr/en/environment/article/2026/06/30/we-should-not-accept-that-heatwaves-cause-thousands-of-deaths-that-is-not-normal_6754994_114.html,Subscribers only,, Audrey Garric,Interview
"The right to choose one's death, the final freedom",,https://www.lemonde.fr/en/opinion/article/2026/07/01/the-right-to-choose-one-s-death-the-final-freedom_6755048_23.html,,,,Editorial
'The threat of force was a far more effective deterrent than Trump's show of force in Iran',,https://www.lemonde.fr/en/opinion/article/2026/06/26/the-threat-of-force-was-a-far-more-effective-deterrent-than-trump-s-show-of-force-in-iran_6754907_23.html,Subscribe,,,Column
"'The heatwave shows, beyond any doubt, that without strong mitigation measures, adaptation will be impossible'",,https://www.lemonde.fr/en/environment/article/2026/06/30/the-heatwave-shows-beyond-any-doubt-that-without-strong-mitigation-measures-adaptation-will-be-impossible_6754995_114.html,Subscribe,,,Column
