title,subhead,URL,premium,image URL,byline,article type
 How a military plane was fitted with a temporary tank to fight wildfires in France  ,"The aircraft was deployed on Saturday to support the French civil protection fleet in an attempt to contain the wildfire that has ravaged tens of thousands of hectares and forced over 140,000 people to evacuate their homes.",https://www.lemonde.fr/en/environment/article/2026/07/26/how-the-a400m-military-transport-plane-was-converted-to-fight-wildfires-in-france_6755839_114.html,Subscribers only,,,
My life as a Russian exile in Paris: 'Becoming a customer of a French bank when you come from Moscow is a real feat',,https://www.lemonde.fr/en/summer-reads/article/2026/07/26/my-life-as-a-russian-exile-in-paris-becoming-a-customer-of-a-french-bank-when-you-come-from-moscow-is-a-real-feat_6755841_183.html,Subscribers only,,,
Social media ban for kids under 15: Eight key questions answered,,https://www.lemonde.fr/en/pixels/article/2026/07/26/social-media-ban-for-kids-under-15-eight-key-questions-answered_6755842_13.html,Subscribers only,,,
Russian authorities try to recruit students to make up for soldiers shortages in drone regiments,"As rumors of a new wave of conscription spread across social media, the Kremlin has ordered universities to provide 2% of their student body to support its war effort against Ukraine.",https://www.lemonde.fr/en/international/article/2026/07/26/russian-authorities-try-to-recruit-students-to-make-up-for-soldiers-shortages-in-drone-regiments_6755840_4.html,Subscribers only,,,
Germany's Merz reshuffles cabinet weeks before regional elections as far-right surge looms,The chancellor seeks to reassure the public while the far-right Alternative für Deutschland (AfD) becomes an increasing political threat.,https://www.lemonde.fr/en/international/article/2026/07/26/germany-s-merz-reshuffles-cabinet-weeks-before-regional-elections-as-far-right-surge-looms_6755838_4.html,Subscribers only,,,
Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,"Each time a new heatwave hits, the question of air conditioning and its environmental impacts crops up in the public debate. Here are the key points to help you understand what is at stake.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,Subscribers only,,,
"In Christopher Nolan's 'The Odyssey,' 'women are present everywhere in the construction of masculinity'",Historians and antiquity experts Lydie Bodiou and Véronique Mehl talk about the film's subtle and complex interpretation of gender relations.,https://www.lemonde.fr/en/opinion/article/2026/07/26/in-christopher-nolan-s-the-odyssey-women-are-present-everywhere-in-the-construction-of-masculinity_6755843_23.html,Subscribers only,, Marion Dupont,Interview
Car attack at Berlin Pride event kills 1 and injures at least 15,,https://www.lemonde.fr/en/international/article/2026/07/26/car-attack-at-berlin-pride-event-kills-1-and-injures-at-least-15_6755837_4.html,,,,
Kazakh leader to Putin: The Ukraine war should end,,https://www.lemonde.fr/en/international/article/2026/07/25/kazakh-leader-to-putin-the-ukraine-war-should-end_6755836_4.html,,,,
Houthis target Saudi oil over Red Sea front,,https://www.lemonde.fr/en/international/article/2026/07/25/houthis-target-saudi-oil-over-red-sea-front_6755831_4.html,,,,
"Spanish PM says priority is to 'save lives' as fires burnt 25,000 hectares west of Madrid",,https://www.lemonde.fr/en/environment/article/2026/07/25/spanish-pm-says-priority-is-to-save-lives-as-fires-burnt-25-000-hectares-west-of-madrid_6755821_114.html,,,,
Netanyahu launches large-scale operation in West Bank after deadly clashes between Palestinians and settlers,,https://www.lemonde.fr/en/international/article/2026/07/25/netanyahu-launches-large-scale-operation-in-west-bank-after-deadly-clashes-between-palestinians-and-settlers_6755824_4.html,Subscribers only,,,
France will face fourth heatwave of the year starting next week,,https://www.lemonde.fr/en/environment/article/2026/07/25/france-to-face-its-fourth-heatwave-of-the-year-starting-next-week_6755813_114.html,Subscribers only,,,
