title,subhead,URL,premium,image URL,byline,article type
 Europeans consider resuming direct talks with Putin on Ukraine  ,"Opinions remain divided over both the appropriateness and the terms of the proposal championed by Emmanuel Macron to re-establish dialogue with Russia, even though such a prospect is no longer considered taboo.",https://www.lemonde.fr/en/international/article/2026/02/12/europeans-consider-resuming-direct-talks-with-putin-on-ukraine_6750420_4.html,Subscribers only,,,
Marine Le Pen's appeal trial ends with political uncertainty as defense urges 'tolerance' for legal 'gray areas',,https://www.lemonde.fr/en/politics/article/2026/02/12/marine-le-pen-s-appeal-trial-ends-with-political-uncertainty-as-defense-urges-tolerance-for-legal-gray-areas_6750417_5.html,Subscribers only,https://img.lemde.fr/2026/02/11/224/475/3464/2309/398/265/75/0/fa66ace_upload-1-mk5nougn7qey-aquindo-procesrn-11fev-rodolphebosselut.jpg,,
NATO launches new Arctic defense initiative after Greenland crisis,,https://www.lemonde.fr/en/international/article/2026/02/12/nato-launches-new-arctic-defense-initiative-after-greenland-crisis_6750421_4.html,Subscribers only,https://img.lemde.fr/2026/02/11/1/0/5900/3933/398/265/75/0/9c7e90a_ftp-1-sgsgyhgb3klo-2026-02-11t144019z-1188910905-rc2qjjaejt2h-rtrmadp-3-nato-defence.JPG,,
Bangladesh seeks democratic renewal in first post-uprising election,"On Thursday, the country will vote in the first legislative elections since the 2024 student uprising that ousted former prime minister Sheikh Hasina. Bangladeshis will choose between a right-wing party dominated by a single family for decades and an Islamist party.",https://www.lemonde.fr/en/international/article/2026/02/12/bangladesh-seeks-democratic-renewal-in-first-post-uprising-election_6750407_4.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/0/4999/3333/398/265/75/0/08bcda7_upload-1-hqkw2hvz7yuh-dsc00481-copy.jpg,,
2026 could quickly become deadliest year for migrants crossing the Mediterranean,"From January 1 to February 10, at least 524 migrants died or were reported missing after attempting the crossing from North Africa to Europe.",https://www.lemonde.fr/en/international/article/2026/02/12/2026-could-quickly-become-deadliest-year-for-migrants-crossing-the-mediterranean_6750405_4.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/0/2287/1524/398/265/75/0/08f75fd_upload-1-8x44hoca9g0k-000-93n49zr.jpg,,
2026 Winter Olympics: Fournier Beaudry and Cizeron claim ice dance gold in mesmerizing performance,"The French-Canadian duo dazzled spectators at the Milan ice rink on Wednesday, achieving their audacious goal of Olympic gold just one year after forming their partnership.",https://www.lemonde.fr/en/sports/article/2026/02/12/2026-winter-olympics-fournier-beaudry-and-cizeron-claim-ice-dance-gold-in-mesmerizing-performance_6750413_9.html,Subscribers only,https://img.lemde.fr/2026/02/11/0/0/6889/4593/398/265/75/0/35d4cd4_ftp-1-qk5p0wdxt5xc-5143480-01-06.jpg,,
"In East Jerusalem, 'the Israelis are suffocating us because there is no longer any international pressure'","House by house, the colonization of East Jerusalem and its immediate suburb, annexed by force in 1980, has continued, to the detriment of Palestinian families who have sometimes lived there for generations.",https://www.lemonde.fr/en/international/article/2026/02/12/in-east-jerusalem-the-israelis-are-advancing-everywhere-at-once-they-are-suffocating-us-because-there-is-no-longer-any-international-pressure_6750401_4.html,Subscribers only,https://img.lemde.fr/2026/02/11/0/0/5760/3840/664/442/75/0/3881891_upload-1-l548icyhz05g-lgeai-silwan-5.jpg, Laurence Geai and  Luc Bronner,Feature
Kremlin confirms that WhatsApp is banned in Russia,,https://www.lemonde.fr/en/international/article/2026/02/12/whatsapp-kremlin-confirms-the-messaging-app-is-banned-in-russia_6750419_4.html,,https://img.lemde.fr/2026/02/10/0/0/5116/3411/198/132/95/0/babbdb9_ftp-1-wx6hkzrk6lne-f69619a13cee46ef9b90eddf8d50bf14-0-044ccd885a644e898642deef55f56d1a.jpg,,
Europe's growing mistrust of the United States,,https://www.lemonde.fr/en/international/article/2026/02/12/europe-s-growing-mistrust-of-the-united-states_6750406_4.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/3145/2096/198/132/95/0/9cb9cb9_ftp-1-8qmgvmmn9e1u-5113626-01-06.jpg,,
Ukrainian skeleton racer Heraskevych banned from Winter Olympics over memorial helmet,,https://www.lemonde.fr/en/international/article/2026/02/12/2026-winter-olympics-ukrainian-skeleton-racer-heraskevych-banned-over-memorial-helmet_6750418_4.html,,https://img.lemde.fr/2026/02/12/0/0/3549/2366/198/132/95/0/420364a_ftp-1-arbwfcinppn5-a7023a526d8b421bae8878cb94410e69-0-38032105a89a4649a73142ca5c3b191c.jpg,,
