title,premium,image URL,subhead,URL,byline,article type
Mahmoud Abbas meets French president in bid to restore Palestinian Authority's role in Gaza peace plan, Subscribers only ,,,,,
Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington, Subscribers only ,,,,,
Swedish municipalities defy the government over voluntary return assistance for immigrants, Subscribers only ,,,,,
"In Ukraine, shotguns have become a last resort weapon against FPV drones", Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
Macron and Abbas announce joint committee to work on Palestinian constitution,,,,,,
"In the year leading up to November 13 Paris attacks, a series of missed opportunities", Subscribers only ,,,,,
Thierry Reboul's rock music tribute for November 13 attack victims: 'It had to reflect who they were', Subscribers only ,,,,,
Nicolas Sarkozy leaves jail under strict judicial supervision, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'", Subscribers only ,,,,,
The urgent need to lift sanctions against Syria,,,,,,
'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle', Subscribers only ,,,,,
"The new malaise of civilization: When words, truth and reality fall apart", Subscribers only ,,,,,
The private missions of climate expert François Gemenne at COP30, Subscribers only ,,,,,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
Life after terror for France's most famous prosecutor, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
" In the year leading up to November 13 Paris attacks, a series of missed opportunities  ",Subscribers only,,"A year passed between the Islamic State's decision to carry out a mass killing in France and the attacks of November 13, 2015. Twelve months during which intelligence services missed many opportunities to put a stop to this terrorist cell.",https://www.lemonde.fr/en/france/article/2025/11/11/in-the-year-leading-up-to-november-13-paris-attacks-a-series-of-missed-opportunities_6747346_7.html,,
Macron and Abbas announce joint committee to work on Palestinian constitution,,https://img.lemde.fr/2025/11/11/0/0/6000/4000/398/265/75/0/db1f3e0_ftp-import-images-1-xmjbnafjxju9-2025-11-11t183158z-1974823871-rc2guhazmovz-rtrmadp-3-israel-palestinians-france-abbas.JPG,,https://www.lemonde.fr/en/france/article/2025/11/11/macron-and-abbas-announce-joint-committee-to-work-on-palestinian-constitution_6747345_7.html,,
UN aid chief hails talks with Sudan's army leader,,https://img.lemde.fr/2025/11/11/0/250/2511/1674/398/265/75/0/8a6e711_ftp-import-images-1-su2tu4xaqqm1-2025-11-11t142813z-167075592-rc2duhaqksg0-rtrmadp-3-sudan-politics-un-women.JPG,,https://www.lemonde.fr/en/international/article/2025/11/11/un-aid-chief-hails-talks-with-sudan-army-leader_6747348_4.html,,
Dozens protest at 'anti-Semitic' event in Austria's parliament,,https://img.lemde.fr/2025/11/11/0/0/8163/5442/398/265/75/0/f635138_ftp-import-images-1-klc0gq6cri77-5407728-01-06.jpg,"An event in Vienna hosted by Austria's first far-right parliamentary speaker on Tuesday was denounced by critics as anti-Semitic, with around 200 protestors gathered in front of the parliament building, according to an AFP journalist.",https://www.lemonde.fr/en/international/article/2025/11/12/dozens-protest-at-anti-semitic-event-in-austria-s-parliament_6747351_4.html,,
Trump claims 'very big victory' as shutdown vote nears,,https://img.lemde.fr/2025/11/11/0/0/3462/2308/398/265/75/0/47d491f_ftp-import-images-1-0gp9omq6uo3r-1707cfdee6ff4dc1bd07f0a4c2ce466a-0-5f93a869de1f4095b6604e5be83cbe24.jpg,"'We're opening up our country – it should have never been closed,' said Trump during a Veterans Day speech at Arlington National Cemetery in Virginia. The House of Representatives is set to vote on Wednesday on a spending bill to solve the six-week standoff.",https://www.lemonde.fr/en/international/article/2025/11/11/trump-claims-very-big-victory-as-shutdown-vote-nears_6747349_4.html,,
The private missions of climate expert François Gemenne at COP30,Subscribers only,https://img.lemde.fr/2025/11/07/100/0/1500/1000/398/265/75/0/1678f2e_ftp-import-images-1-msnq47xo871h-404476-3445572.jpg,"Gemenne, a high-profile political scientist, has contributed to the Intergovernmental Panel on Climate Change (IPCC) but has also faced criticism over his advisory roles with major corporations.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,,
"In France's Somme, bagpipers keep the memory of the Great War alive",Subscribers only,https://img.lemde.fr/2025/11/07/0/2/2044/1363/664/442/75/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg,"On the site of the bloodiest battle of World War I, residents of Ovillers-la-Boisselle uphold the tradition of the bagpipers from Scottish, Irish, Canadian and Australian regiments who lost many of their own here in 1916.",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html, Marie-Béatrice Baudet,Feature
Dozens protest at 'anti-Semitic' event in Austria's parliament,,https://img.lemde.fr/2025/11/11/0/0/8163/5442/198/132/95/0/f635138_ftp-import-images-1-klc0gq6cri77-5407728-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/12/dozens-protest-at-anti-semitic-event-in-austria-s-parliament_6747351_4.html,,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,Subscribers only,https://img.lemde.fr/2025/11/04/0/1/1498/999/198/132/95/0/2f07ea1_ftp-import-images-1-c30p0bqrbktm-403851-3442758.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,,
Mahmoud Abbas meets French president in bid to restore Palestinian Authority's role in Gaza peace plan,Subscribers only,https://img.lemde.fr/2025/11/10/0/0/3210/2140/198/132/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg,,https://www.lemonde.fr/en/international/article/2025/11/11/mahmoud-abbas-meets-french-president-in-bid-to-restore-palestinian-authority-s-role-in-gaza-peace-plan_6747337_4.html,,
"Senate approves bill to end US shutdown, sending it to the House",,https://img.lemde.fr/2025/11/07/0/0/4789/3193/198/132/95/0/bd28e4f_ftp-import-images-1-62cc2wktxcaq-2025-11-07t213348z-390797409-rc2wrha5qquw-rtrmadp-3-usa-shutdown.JPG,,https://www.lemonde.fr/en/international/article/2025/11/10/senate-leader-says-a-potential-deal-is-coming-together-over-us-government-shutdown-but-no-guarantees_6747293_4.html,,
