title,subhead,URL,premium,image URL,byline,article type
 US federal agents shoot dead another person in Minneapolis  ,"A video circulating on social media – and confirmed by authorities – shows several agents, including at least one wearing a vest marked 'POLICE,' surrounding a person on the ground and hitting him multiple times. Several gunshots are heard.",https://www.lemonde.fr/en/international/article/2026/01/24/us-federal-agents-shoot-another-person-in-minneapolis-says-governor-walz_6749767_4.html, Subscribers only ,,,
What Gazans say about the US's 'New Gaza' plan,,https://www.lemonde.fr/en/international/article/2026/01/24/what-gazans-say-about-the-us-s-new-gaza-plan_6749774_4.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/7105/4736/398/265/75/0/c339048_ftp-1-w28fpyosvun3-3274e70fa56b45849ae129480fc4b638-0-f37ebe19fd4740768d9b0821011db5eb.jpg,,
US seeks to use Alberta to destabilize Canada,,https://www.lemonde.fr/en/international/article/2026/01/24/us-seeks-to-use-alberta-to-destabilize-canada_6749765_4.html,Subscribers only,https://img.lemde.fr/2025/07/11/0/0/7575/5050/398/265/75/0/dbfad68_ftp-import-images-1-g0f3lwgarlap-5384868-01-06.jpg,,
Myanmar opens final phase of junta-run election as military allies head for landslide,The army-backed Union Solidarity and Development Party is poised for a sweeping victory in a vote critics say is tightly controlled by the junta and designed to entrench military rule nearly five years after the coup.,https://www.lemonde.fr/en/international/article/2026/01/25/myanmar-opens-final-phase-of-junta-run-election-as-military-allies-head-for-landslide_6749777_4.html,,https://img.lemde.fr/2026/01/25/0/0/2593/1728/398/265/75/0/69dc6fb_ftp-1-yqpi2dhombyb-2f4b5e6c2b7b4f57b293b45b381404a7-0-7cd399b8e0254fbb9dcd4914795a5754.jpg,,
"Brave1, the online armory supplying Ukraine's troops, reveals the limits of its efficiency","The platform, which was created to boost defense sector innovation and offset Russia's material superiority, helped Ukrainian units quickly obtain supplies. However, it also risks reaching a cap of technological sophistication.",https://www.lemonde.fr/en/international/article/2026/01/24/brave1-the-online-armory-supplying-ukraine-s-troops-reveals-the-limits-of-its-efficiency_6749775_4.html,Subscribers only,https://img.lemde.fr/2026/01/21/2/0/6886/4590/398/265/75/0/a841259_upload-1-dz9pkscgcrwg-000-669m7ke.jpg,,
Inside the workshop where dress forms are made,"For 160 years, the French company Stockman has been handcrafting dress forms used by fashion designers, costume makers and aspiring stylists to refine their creations. This centuries-old expertise allows Stockman to meet custom requests from around the world.",https://www.lemonde.fr/en/lifestyle/article/2026/01/25/inside-the-workshop-where-dress-forms-are-made_6749776_37.html,Subscribers only,https://img.lemde.fr/2025/12/30/244/0/1125/750/398/265/75/0/6b72246_ftp-1-2xdd5e7jdeax-411533-3451697.jpg,,
France is considering banning phones in high schools. This school near Paris already does.,"The Lycée Michelet, a large school complex with 2,300 students, banned mobile phones in its hallways in April 2025. School officials report positive results from a decision made in agreement with the entire educational community.",https://www.lemonde.fr/en/france/article/2026/01/24/france-is-considering-banning-phones-in-high-schools-this-school-near-paris-already-does_6749769_7.html,Subscribers only,https://img.lemde.fr/2026/01/18/48/234/6746/4497/664/442/75/0/8b3361c_upload-1-sqgv8vikikvw-socie-te-lemonde-interdictionportables-parution1901.JPG, Violaine Morin,Feature
Inside the workshop where dress forms are made,,https://www.lemonde.fr/en/lifestyle/article/2026/01/25/inside-the-workshop-where-dress-forms-are-made_6749776_37.html,Subscribers only,https://img.lemde.fr/2025/12/30/244/0/1125/750/198/132/95/0/6b72246_ftp-1-2xdd5e7jdeax-411533-3451697.jpg,,
Trump praises UK troops after outrage from NATO allies over Afghanistan comments,,https://www.lemonde.fr/en/international/article/2026/01/24/allies-outraged-after-trump-says-nato-avoided-afghan-front-line_6749768_4.html,,https://img.lemde.fr/2026/01/24/32/0/3484/2322/198/132/95/0/e805876_ftp-1-znnkeuj7d6kg-2026-01-24t163730z-412058470-rc2m6jabnb0s-rtrmadp-3-usa-greenland-trump-policy.JPG,,
"Generative AI, psychiatry and the risks of self-service therapy",,https://www.lemonde.fr/en/science/article/2026/01/24/generative-ai-psychiatry-and-the-risks-of-self-service-therapy_6749752_10.html,Subscribers only,https://img.lemde.fr/2026/01/12/265/0/6245/4163/198/132/95/0/5745acb_upload-1-pvyovr7narpx-sante-mentale-et-ia-02-def.jpg,,
