title,image URL,premium,subhead,URL,byline,article type
"Stellantis annonce une perte nette de 2,3 milliards d’euros au premier semestre, pénalisé par une baisse de ventes en Europe et aux Etats-Unis",,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley",, Article réservé aux abonnés ,,,,
La responsabilité des parents qui ne surveillent pas assez les enfants dans un lieu public,, Article réservé aux abonnés ,,,,
« La fin du privilège fiscal britannique accordé aux non domiciliés est une opportunité pour la France »,, Article réservé aux abonnés ,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,, Article réservé aux abonnés ,,,,
Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,, Article réservé aux abonnés ,,,,
"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine",, Article réservé aux abonnés ,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",, Article réservé aux abonnés ,,,,
L’industrie de la défense au défi de la montée en cadence,,,,,,
« Génocide à Gaza » : pourquoi la question divise les juristes,, Article réservé aux abonnés ,,,,
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,, Article réservé aux abonnés ,,,,
Emeutes racistes en Espagne : « Les actions présentées comme locales et spontanées sont fréquemment organisées par des groupes extérieurs »,, Article réservé aux abonnés ,,,,
"Ari Aster, réalisateur d’« Eddington » : « Plus personne n’est d’accord sur ce qui est réel »",, Article réservé aux abonnés ,,,,
"« Journal d’un écrivain 2019-2020 » : Lars Noren, en paix fragile avec lui-même",, Article réservé aux abonnés ,,,,
"« Pavements », sur Mubi : Alex Ross Perry crée un labyrinthe baroque autour du groupe californien des années 1990",, Article réservé aux abonnés ,,,,
"Au Musée d’Orsay, un tableau de Courbet fait peau neuve sous les yeux des visiteurs",, Article réservé aux abonnés ,,,,
"Le Cros-Parantoux, un vin de paysan qui fait toujours rêver",, Article réservé aux abonnés ,,,,
"« Excalibur », la balayette de Philippe Starck",,,,,,
"Nicolas Verschaeve, designer dans le Grand-Est : l’appel du bois",, Article réservé aux abonnés ,,,,
Le cahier de vacances du « Monde » qui va plaire aux amateurs de SVT,, Article réservé aux abonnés ,,,,
" La pétition contre la loi Duplomb dépasse 1,5 million de signatures, le gouvernement se dit « disponible » pour un débat au Parlement  ",, Article réservé aux abonnés ,"Les partis de gauche maintiennent la pression pour un débat autour de l’abrogation du texte agricole décrié pour son impact environnemental et sanitaire. La ministre de l’agriculture, Annie Genevard, a assuré que le gouvernement était « pleinement disponible » pour y participer.",https://www.lemonde.fr/planete/article/2025/07/21/loi-duplomb-la-petition-depasse-1-5-million-de-signatures-le-gouvernement-disponible-pour-un-nouveau-debat-au-parlement_6622796_3245.html,,
"L’OMS condamne les « attaques » contre ses locaux à Gaza et exige la libération d’un membre de son équipe, arrêté par l’armée israélienne",https://img.lemde.fr/2025/07/21/0/0/5616/3744/398/265/75/0/53ae545_ftp-import-images-1-l4ajugy7z226-5954d6ec38174eaba12eec2c5f0ee002-0-71d80c6b92d941c5bffe07653e139eaf.jpg,,,https://www.lemonde.fr/international/live/2025/07/22/en-direct-gaza-l-oms-condamne-les-attaques-contre-ses-locaux-a-deir-al-balah-et-exige-la-liberation-d-un-membre-de-son-equipe-arrete-par-l-armee-israelienne_6622839_3210.html,,
"L’Iran ne renoncera pas à l’enrichissement d’uranium, prévient le ministre des affaires étrangères",https://img.lemde.fr/2025/07/11/0/0/5397/3598/398/265/75/0/8dc134a_ftp-import-images-1-dbjm9k7clzx2-2025-07-11t143657z-808916111-rc2akfavnznn-rtrmadp-3-iran-nuclear.JPG,,,https://www.lemonde.fr/international/article/2025/07/22/l-iran-ne-renoncera-pas-a-l-enrichissement-d-uranium-previent-le-ministre-des-affaires-etrangeres_6622880_3210.html,,
"Pour le Soudan du Sud, l’arrêt d’une grande partie de l’aide internationale américaine est une nouvelle catastrophe",https://img.lemde.fr/2025/07/20/0/0/1999/1333/398/265/75/0/933e74c_upload-1-s5xi2rvd4ff1-epaliveeight067249.jpg,Article réservé aux abonnés,"Alors qu’il menace de basculer de nouveau dans la guerre civile, le pays, qui figurait parmi les dix principaux récipiendaires de l’aide au développement américaine, est frappé de plein fouet par la décision de Donald Trump.",https://www.lemonde.fr/international/article/2025/07/21/pour-le-soudan-du-sud-l-arret-d-une-grande-partie-de-l-aide-internationale-americaine-est-une-nouvelle-catastrophe_6622725_3210.html,,
Affaire Epstein : le « Wall Street Journal » se voit retirer son accréditation pour le voyage de Donald Trump en Ecosse,https://img.lemde.fr/2025/07/19/0/0/5467/3644/398/265/75/0/765c082_ftp-import-images-1-1d6vt9xekmsh-5448476-01-06.jpg,,L’Association des correspondants à la Maison Blanche a qualifié cette décision de « profondément inquiétante » et demandé la réintégration des journalistes du quotidien financier dans le « pool » suivant le président américain.,https://www.lemonde.fr/international/article/2025/07/22/le-wall-street-journal-se-voit-retirer-son-accreditation-pour-le-voyage-de-donald-trump-en-ecosse-apres-un-article-sur-la-relation-entre-le-president-americain-et-jeffrey-epstein_6622879_3210.html,,
Léon Marchand fait l’impasse sur le 200 m brasse et le 200 m papillon aux Mondiaux de natation,https://img.lemde.fr/2025/04/30/0/0/2604/1736/398/265/75/0/0c3cb82_ftp-import-images-1-h3oi7rll5wx8-5758772-01-06.jpg,,"Le quadruple champion olympique a décidé de se recentrer sur ses courses fétiches : le 400 m 4 nages et le 200 m 4 nages. Il commencera la compétition, organisée à Singapour, le 30 juillet avec les séries de cette dernière.",https://www.lemonde.fr/sport/article/2025/07/21/leon-marchand-fait-l-impasse-sur-le-200-m-brasse-et-le-200-m-papillon-aux-mondiaux-de-natation_6622877_3242.html,,
"Entre les patrons de la Silicon Valley et la gauche américaine, histoire d’un divorce",https://img.lemde.fr/2025/07/17/57/0/3000/2000/664/442/75/0/2cc1949_upload-1-ma1jw3zhvi4c-063-gyi0064406157.jpg,Article réservé aux abonnés,"« Les seigneurs de la tech » (2/6). Le mythe de l’inventeur génial et « cool » a longtemps masqué la vraie nature des grands dirigeants d’entreprises californiens, hostiles aux souhaits des démocrates de réguler certains aspects du secteur des nouvelles technologies.",https://www.lemonde.fr/series-d-ete/article/2025/07/21/entre-les-patrons-de-la-silicon-valley-et-la-gauche-americaine-histoire-d-un-divorce_6622867_3451060.html," Damien Leloup,  Alexandre Piquard et  Raphaëlle Bacqué",Enquête
"Le ministre des affaires étrangères français dénonce les « exigences maximalistes » de Moscou, avant les pourparlers de paix avec la Russie prévus mercredi, en Turquie",https://img.lemde.fr/2025/07/21/0/0/4500/3000/198/132/95/0/7edb457_ftp-import-images-1-ujipv8smkhn7-2025-07-21t191908z-1819463506-rc27rfa9cb0l-rtrmadp-3-ukraine-crisis-france-fm.JPG,,,https://www.lemonde.fr/international/live/2025/07/22/en-direct-guerre-en-ukraine-le-ministre-des-affaires-etrangeres-francais-denonce-les-exigences-maximalistes-de-moscou-avant-les-pourparlers-de-paix-avec-la-russie-prevus-mercredi-en-turquie_6622319_3210.html,,
Une juge américaine presse Donald Trump de justifier ses coupes drastiques de subventions à Harvard,https://img.lemde.fr/2025/07/21/0/0/4871/3247/198/132/95/0/a694520_ftp-import-images-1-n4cmllr0sbqg-2025-07-21t174358z-1088801213-rc24rfano2tv-rtrmadp-3-usa-trump-harvard.JPG,,,https://www.lemonde.fr/international/article/2025/07/21/harvard-une-juge-presse-l-administration-trump-de-justifier-ses-coupes-de-2-6-milliards-de-dollars-de-subventions-a-la-prestigieuse-universite_6622876_3210.html,,
"En Turquie, les défenseurs de l’environnement dénoncent l’adoption de la loi « super pillage » pour accélérer les projets miniers et énergétiques",https://img.lemde.fr/2025/07/21/165/0/3992/2661/198/132/95/0/e884930_upload-1-4kdb5qlx5p7v-000-33qb6tp.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/07/21/en-turquie-les-defenseurs-de-l-environnement-denoncent-l-adoption-de-la-loi-super-pillage-pour-accelerer-les-projets-miniers-et-energetiques_6622826_3244.html,,
"L’acteur américain Malcolm-Jamal Warner, figure du « Cosby Show », est mort noyé au Costa Rica, à 54 ans",https://img.lemde.fr/2025/07/21/53/0/1480/986/198/132/95/0/d1c804b_ftp-import-images-1-pesgl5hvqzon-457bdea8860b44778683a96d4863847d-0-7f7274bf9d56435787956c553b2a25da.jpg,,,https://www.lemonde.fr/disparitions/article/2025/07/21/malcolm-jamal-warner-figure-du-cosby-show-est-mort-noye-au-costa-rica-a-54-ans_6622878_3382.html,,
