title,subhead,URL,premium,image URL,byline,article type
 How the inflation shockwave is spreading across Europe's economy  ,"Eurozone inflation reached 3% in April, more than one percentage point higher since February. From gasoline to textiles, including petrochemicals and even condoms, most sectors have been affected.",https://www.lemonde.fr/en/economy/article/2026/05/05/how-the-inflation-shockwave-is-spreading-across-europe-s-economy_6753134_19.html,Subscribers only,,,
US-Iran ceasefire on brink as UAE reports attacks,,https://www.lemonde.fr/en/international/article/2026/05/04/uae-slams-dangerous-escalation-after-fresh-attacks-blamed-on-iran_6753125_4.html,,,,
Russia and Ukraine declare separate truces,,https://www.lemonde.fr/en/international/article/2026/05/05/russia-and-ukraine-declare-separate-truces_6753128_4.html,,,,
"'OPEC, founded on a desire for sovereignty, is now fracturing in the name of that same sovereignty'","The UAE's exit from the cartel of oil exporters exposes the exhaustion of collective logic as states grow increasingly determined to leverage their economic potential for their own geopolitical influence, writes Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2026/05/05/opec-founded-on-a-desire-for-sovereignty-is-now-fracturing-in-the-name-of-that-same-sovereignty_6753133_23.html,Subscribers only,,,
How a dream cruise turned into a health nightmare,"Hantavirus is responsible for the death of at least one of the three MV Hondius passengers who died this past month. While another three people on board are showing symptoms of respiratory distress, the luxury cruise ship, which Cape Verdean authorities have banned from docking, could head for the Canary Islands.",https://www.lemonde.fr/en/environment/article/2026/05/05/how-a-dream-cruise-turned-into-a-health-nightmare_6753127_114.html,Subscribers only,,,
Stars shine at the 2026 Met Gala despite Bezos co-chair controversy,"The glitzy fashion event has drawn controversy after Amazon billionaire Jeff Bezos and his wife were announced as lead sponsors and honorary co-chairs of the gala, also co-chaired by Beyoncé, Venus Williams and Nicole Kidman.",https://www.lemonde.fr/en/international/article/2026/05/05/stars-shine-at-the-2026-met-gala-despite-bezos-co-chair-controversy_6753130_4.html,,,,
Hundreds of flight cancellations leave passengers frustrated and stranded,"The war in the Middle East has caused the price of jet fuel to double in just a few weeks. Many airlines, especially low-cost carriers, have canceled flights with low occupancy or low profitability. Passenger rights are protected, but within certain limits.",https://www.lemonde.fr/en/economy/article/2026/05/05/hundreds-of-flight-cancellations-leave-passengers-frustrated-and-stranded_6753132_19.html,Subscribers only,, Eric Béziat,In Depth
Mali's junta and its Russian ally lose ground in the North,,https://www.lemonde.fr/en/international/article/2026/05/05/mali-s-junta-and-its-russian-ally-lose-ground-in-the-north_6753131_4.html,Subscribers only,,,
"Spurs fall in game one to Timberwolves, despite record performance from Wembanyama",,https://www.lemonde.fr/en/sports/article/2026/05/05/spurs-fall-in-game-one-to-timberwolves-despite-record-performance-from-wembanyama_6753136_9.html,,,,
Trump's renewed threats against the European automotive industry further undermine the Turnberry deal,,https://www.lemonde.fr/en/economy/article/2026/05/05/trump-s-renewed-threats-against-the-european-automotive-industry-further-undermine-the-turnberry-deal_6753126_19.html,Subscribers only,,,
Pulitzers honor damning coverage of Trump and his policies,,https://www.lemonde.fr/en/international/article/2026/05/05/pulitzers-honor-damning-coverage-of-trump-and-his-policies_6753129_4.html,,,,
"Macron says Armenia has chosen path 'toward Europe,' shifting away from Russia",,https://www.lemonde.fr/en/international/article/2026/05/04/macron-says-armenia-has-chosen-path-towards-europe-shifting-away-from-russia_6753124_4.html,,,,
Putin's waning popularity worries Kremlin five months ahead of Russian parliamentary elections,,https://www.lemonde.fr/en/international/article/2026/05/04/putin-s-waning-popularity-worries-kremlin-five-months-ahead-of-russian-parliamentary-elections_6753122_4.html,Subscribers only,,,
Musk agrees to pay $1.5 million over Twitter share buying,,https://www.lemonde.fr/en/international/article/2026/05/05/musk-agrees-to-pay-1-5-million-over-twitter-share-buying_6753135_4.html,,,,
"Jacques Garcia, designer of French opulence",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/04/jacques-garcia-designer-of-french-opulence_6753109_117.html,Subscribers only,,,
"Demi Moore, Chloé Zhao, Stellan Skarsgård join Cannes jury",,https://www.lemonde.fr/en/culture/article/2026/05/04/demi-moore-chloe-zhao-stellan-skarsgard-join-cannes-film-festival-jury_6753123_30.html,,,,
