title,subhead,URL,premium,image URL,byline,article type
 The French love their public libraries. But lack of resources undermines the experience  ,"France's unique network of 15,500 local cultural spaces, which are open to all, free of charge, has seen visitor numbers steadily increase, leading to certain issues.",https://www.lemonde.fr/en/economy/article/2026/04/29/the-french-love-their-public-libraries-but-lack-of-resources-undermines-the-experience_6752948_19.html,Subscribers only,,,
King Charles III urges US not to turn inward in speech to Congress in Washington,,https://www.lemonde.fr/en/international/article/2026/04/29/king-charles-iii-urges-us-not-to-turn-inward-in-speech-to-congress-in-washington_6752951_4.html,Subscribers only,,,
Ex-FBI chief Comey says he is 'innocent' after being charged with threatening Trump's life,,https://www.lemonde.fr/en/international/article/2026/04/28/former-fbi-director-james-comey-indicted-for-second-time_6752940_4.html,,,,
France unveils plan to ditch all fossil fuels by 2050,"Dozens of nations gathered in Colombia to hold the first-ever talks on how to transition away from fossil fuels. France published a 'roadmap' that explicitly aims to phase out coal by 2030, oil by 2045 and gas for energy purposes by 2050.",https://www.lemonde.fr/en/energies/article/2026/04/29/france-unveils-plan-to-ditch-all-fossil-fuels-by-2050_6752950_98.html,,,,
"As Mali's junta struggles, Algeria regains some of its influence in the Sahel","The setbacks the Malian junta has suffered against insurgent groups have reestablished Algiers as a mediator, after years of waning influence in the region.",https://www.lemonde.fr/en/international/article/2026/04/29/as-mali-s-junta-struggles-algeria-regains-some-of-its-influence-in-the-sahel_6752945_4.html,Subscribers only,,,
'Severance' star Adam Scott still feels he is 'scrounging for acceptance',"After breaking out with 'Parks and Recreation,' the 53-year-old American actor has established himself as a major figure on television. At Canneseries, where he gave a master class, he received the Canal+ Icon Award from the festival.",https://www.lemonde.fr/en/culture/article/2026/04/29/severance-star-adam-scott-still-feels-he-is-scrounging-for-acceptance_6752947_30.html,Subscribers only,,,
"'The benefits of music are immediate, varied and free of side effects'","In an interview, Isabelle Peretz, a neuropsychologist who researches the neurocognition of music explains the effects of songs and sounds on patients with Alzheimer's or Parkinson's disease, as well as on premature infants.",https://www.lemonde.fr/en/science/article/2026/04/29/isabelle-peretz-neuropsychologist-the-benefits-of-music-are-immediate-varied-and-free-of-side-effects_6752949_10.html,Subscribers only,, Pascale Santi,Interview
Marlène Laruelle: 'Orban's defeat is a particularly strategic loss for Russia',,https://www.lemonde.fr/en/opinion/article/2026/04/29/marlene-laruelle-orban-s-defeat-is-a-particularly-strategic-loss-for-russia_6752946_23.html,Subscribers only,,,
Peru faces uncertainty two weeks after the first round of its presidential election,,https://www.lemonde.fr/en/international/article/2026/04/29/peru-faces-uncertainty-two-weeks-after-first-round-of-presidential-election_6752944_4.html,Subscribers only,,,
PSG edge Bayern 5-4 in Champions League semi-final epic,,https://www.lemonde.fr/en/sports/article/2026/04/28/psg-edge-bayern-5-4-in-champions-league-semi-final-epic_6752943_9.html,,,,
OpenAI 'stole a charity': Musk accusations open blockbuster AI trial,,https://www.lemonde.fr/en/international/article/2026/04/28/openai-stole-a-charity-musk-accusations-open-blockbuster-ai-trial_6752938_4.html,,,,
How Vietnam's garment factories benefited from Trump's trade policy,,https://www.lemonde.fr/en/economy/article/2026/04/28/how-vietnam-s-garment-factories-benefited-from-trump-s-trade-policy_6752939_19.html,Subscribers only,,,
El Salvador's president entrusts monitoring of chronic patients to Google's AI,,https://www.lemonde.fr/en/international/article/2026/04/28/el-salvador-s-president-entrusts-monitoring-of-chronic-patients-to-google-s-ai_6752934_4.html,Subscribers only,,,
"The Elysée's smoking room, a masterpiece of 1970s design, rises from the ashes",,https://www.lemonde.fr/en/lifestyle/article/2026/04/28/the-elysee-s-smoking-room-a-masterpiece-of-1970s-design-rises-from-the-ashes_6752941_37.html,Subscribers only,,,
Israel's opposition unites against Netanyahu,,https://www.lemonde.fr/en/international/article/2026/04/28/israel-s-opposition-unites-against-netanyahu_6752924_4.html,Subscribers only,,,
Iran tests new plan to resolve war with the US,,https://www.lemonde.fr/en/international/article/2026/04/28/iran-tests-new-plan-to-resolve-war-with-the-us_6752932_4.html,Subscribers only,,,
France's awkward stance over deepening crisis in Mali,,https://www.lemonde.fr/en/international/article/2026/04/28/france-s-awkward-stance-over-deepening-crisis-in-mali_6752930_4.html,Subscribers only,,,
"Manon Fleury, Michelin-starred chef: 'I constantly thought about cooking because I was anorexic'",,https://www.lemonde.fr/en/gastronomie/article/2026/04/28/manon-fleury-michelin-starred-chef-i-constantly-thought-about-cooking-because-i-was-anorexic_6752919_89.html,Subscribers only,,,
Greenland's rare earths: 'What could not be seized by military force is being acquired via Wall Street',,https://www.lemonde.fr/en/economy/article/2026/04/28/greenland-s-rare-earths-what-could-not-be-seized-by-military-force-is-being-acquired-via-wall-street_6752935_19.html,Subscribers only,,,
French authorities begin intercepting migrant small boats in English Channel,"Implemented gradually since November 2025 due to the risk of drowning, the new policy has so far resulted in seven interceptions, according to a Le Monde count.",https://www.lemonde.fr/en/international/article/2026/04/28/french-authorities-begin-intercepting-migrant-small-boats-in-english-channel_6752921_4.html,Subscribers only,," Julia Pascual,  Maud Jullien and  Tomas Statius",News
"As bird numbers plummet, Brittany's seagull egg sterilization is facing mounting criticism","The sterilization measure was implemented to manage the population of this emblematic seabird, but is now being applied less and less due to questions over its effectiveness. Meanwhile, the number of seagulls has dropped significantly.",https://www.lemonde.fr/en/environment/article/2026/04/28/as-bird-numbers-plummet-brittany-s-seagull-egg-sterilization-is-facing-mounting-criticism_6752902_114.html,Subscribers only,, Manon Boquen,Feature
"Bologna, a symbol of progressive Italy, is targeted by the far right","Heir to humanist ideas and an antifascist culture established after World War II, the capital of Emilia-Romagna has become a laboratory for resistance to reactionary ideas in Italy.",https://www.lemonde.fr/en/opinion/article/2026/04/27/bologna-a-symbol-of-progressive-italy-is-targeted-by-the-far-right_6752896_23.html,Subscribers only,, Allan Kaval,Investigation
Inquiry into French public broadcasting was guided by far-right tactics,,https://www.lemonde.fr/en/opinion/article/2026/04/28/inquiry-into-french-public-broadcasting-was-guided-by-far-right-tactics_6752918_23.html,,,,Editorial
'We must never forget why the peace agreement signed between Israel and Lebanon in 1983 collapsed less than a year later',,https://www.lemonde.fr/en/international/article/2026/04/26/we-must-never-forget-why-the-peace-agreement-signed-between-israel-and-lebanon-in-1983-collapsed-less-than-a-year-later_6752839_4.html,Subscribe,,,Column
'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',,https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Subscribe,,,Column
