title,subhead,URL,premium,image URL,byline,article type
 Upcoming G7 puts serious strain on relations between France and Switzerland  ,"The summit, scheduled to take place in Evian from June 15 to 17, has required the involvement of Swiss authorities due to delegations transiting through Geneva Airport and a planned demonstration in the city. Tensions have run high on the Swiss side, where outbreaks of violence occurred in 2003 on the sidelines of a previous summit.",https://www.lemonde.fr/en/international/article/2026/06/01/upcoming-g7-puts-serious-strain-on-relations-between-switzerland-and-france_6754005_4.html,Subscribers only,,,
Paris welcomes PSG home to celebrate back-to-back Champions League victories,,https://www.lemonde.fr/en/sports/article/2026/05/31/paris-welcomes-psg-home-to-celebrate-back-to-back-champions-league-victory_6753998_9.html,,,,
Outgoing chair Powell delivers defense of Fed independence,,https://www.lemonde.fr/en/international/article/2026/06/01/outgoing-chair-powell-delivers-defense-of-fed-independence_6754003_4.html,,,,
A Trumpist makes it through to Colombia presidential runoff,"Abelardo de la Espriella, 47, a pro-Trump lawyer who calls himself 'The Tiger,' has vowed a 'shock plan' to bombard armed groups, echoing the iron-fist rhetoric that has swept the right to power across Latin America.",https://www.lemonde.fr/en/international/article/2026/06/01/a-trumpist-makes-it-through-to-colombia-presidential-runoff_6754006_4.html,,,,
Sweden ramps up aid to households and businesses to tackle energy crisis,"Less than four months before the legislative elections, the liberal conservative right and the far right have announced 17.3 billion kronor (approximately €1.6 billion) worth of support measures, including halving the price of tickets for public transportation.",https://www.lemonde.fr/en/economy/article/2026/06/01/sweden-ramps-up-aid-to-households-and-businesses-to-tackle-energy-crisis_6754002_19.html,Subscribers only,,,
Is it ever a good idea to... wear a short-sleeved shirt?,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2026/06/01/is-it-ever-a-good-idea-to-wear-a-short-sleeved-shirt_6754000_37.html,,,,
The Chinese women striving to escape societal pressures to marry and have children,"From climbing gyms to specialty bookstores and entrepreneur clubs, several women-focused spaces have opened in China's major cities. These places of solidarity offer women ways to push back against pressures to have children in a country where feminist activism is closely monitored.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/01/the-chinese-women-striving-to-escape-societal-pressures-to-marry-and-have-children_6754004_117.html,Subscribers only,, Jordan Pouille,Feature
'Football brings us together!': Night of euphoria and tension in an electrified Paris after PSG wins Champions League,,https://www.lemonde.fr/en/france/article/2026/05/31/football-brings-us-together-night-of-euphoria-and-tension-in-an-electrified-paris-after-psg-wins-champions-league_6753986_7.html,Subscribers only,,,
"French museum reports theft of arty banana, part of a multimillion-dollar piece",,https://www.lemonde.fr/en/culture/article/2026/06/01/french-museum-reports-theft-of-arty-banana-part-of-a-multimillion-dollar-piece_6754001_30.html,,,,
PSG reaches the pinnacle of European football after exhausting match,,https://www.lemonde.fr/en/sports/article/2026/05/31/psg-reaches-the-pinnacle-of-european-football-after-exhausting-match_6753989_9.html,Subscribers only,,,
