title,premium,image URL,subhead,URL,byline,article type
"On the battlefield in Ukraine, AI significantly increases accuracy of strikes", Subscribers only ,,,,,
"The fall of Andrew, the black sheep of Britain's royal family", Subscribers only ,,,,,
Leaders of international Gen Z movement reflect on their countries' political futures, Subscribers only ,,,,,
Uyghurs are no longer welcome in Turkey, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
Brother of Marseille anti-drugs figure murdered on street, Subscribers only ,,,,,
French winegrowers set to protest as industry faces crisis, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
"Ten years after terror hit, Paris has (re)claimed itself as the center of the world", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Netherlands sees uncertain victory against populism, Subscribers only ,,,,,
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?', Subscribers only ,,,,,
"By handing over writing to AI, we risk preventing ourselves from thinking", Subscribers only ,,,,,
French pension reform: The Socialists' fragile win,,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
The private missions of climate expert François Gemenne at COP30, Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
" Ten years after terror hit, Paris has (re)claimed itself as the center of the world  ",Subscribers only,,"From the 2024 Olympic Games to the bustling café terraces, the city has found countless ways to make love outshine death.",https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-terror-hit-paris-has-re-claimed-itself-as-the-center-of-the-world_6747476_7.html,,
French winegrowers set to protest as industry faces crisis,Subscribers only,https://img.lemde.fr/2025/11/14/0/0/6969/4646/398/265/75/0/4ca166b_upload-1-kb5leagbt0qe-000-78yq7c3.jpg,,https://www.lemonde.fr/en/france/article/2025/11/15/french-winegrowers-set-to-protest-as-industry-faces-crisis_6747479_7.html,,
Netherlands sees uncertain victory against populism,Subscribers only,https://img.lemde.fr/2025/11/13/156/0/5250/3500/398/265/75/0/38a4d6b_ftp-import-images-1-k5p8blv02l7q-5420998-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/15/netherlands-sees-uncertain-victory-against-populism_6747472_23.html,,
"On the battlefield in Ukraine, AI significantly increases accuracy of strikes",Subscribers only,https://img.lemde.fr/2025/11/13/0/0/8529/5686/398/265/75/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg,Artificial intelligence-guided strikes have been taking place daily since the summer. AI is no longer just an aid for processing data and military video streams; it is now integrated into highly affordable modules equipping loitering munitions.,https://www.lemonde.fr/en/international/article/2025/11/15/on-the-battlefield-in-ukraine-ai-multiplies-the-accuracy-of-strikes_6747470_4.html,,
UN Security Council to vote Monday on US Gaza peace plan,,https://img.lemde.fr/2025/11/14/0/0/6000/4000/398/265/75/0/d7e0bce_ftp-import-images-1-naw09kmhg0ix-4298cbedd5fb41fbac51208b7608a2f3-1-dc919a784096429da5af6852d4683241.jpg,Arab and Muslim-majority allies are rallying behind Trump's peace plan as Russia pushes a rival draft that omits the plan's core elements.,https://www.lemonde.fr/en/international/article/2025/11/15/us-and-arab-nations-push-un-to-swiftly-back-trump-s-gaza-plan_6747471_4.html,,
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',Subscribers only,https://img.lemde.fr/2025/10/03/0/0/1500/1000/398/265/75/0/c84109d_upload-1-nh4expxsofei-frame-1407.jpg,"In her column, the economist points out that the financial markets have been inflated by decades of monetary policy tailored to their needs. She warns that it is the collapse of this broader bubble, not just that of artificial intelligence, which should be of greatest concern.",https://www.lemonde.fr/en/opinion/article/2025/11/15/jezabel-couppey-soubeyran-what-if-the-stock-market-euphoria-over-ai-is-just-a-bubble-within-the-larger-financial-bubble_6747477_23.html,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace,Subscribers only,https://img.lemde.fr/2025/11/10/322/0/1125/750/664/442/75/0/858f1ab_ftp-import-images-1-gwsdwpj1qtvl-404690-3445259.jpg,"The Louvre heist has highlighted just how difficult it is for investigators to recover stolen jewelry. Every year, around 100 jewelry professionals in France fall victim to break-ins. Most of the time, the loot remains untraceable, laundered, transformed or sometimes even abandoned.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html, Gaspard Dhellemmes,Investigation
Trump vows multi-billion-dollar lawsuit against BBC over misleading video edit,,https://img.lemde.fr/2025/11/12/2/0/5500/3666/198/132/95/0/4612b29_ftp-import-images-1-ffv1zgujrt31-2025-11-12t150453z-1569215274-rc2mthahxrmt-rtrmadp-3-britain-bbc.JPG,,https://www.lemonde.fr/en/international/article/2025/11/15/trump-vows-multi-billion-dollar-lawsuit-against-bbc-over-misleading-video-edit_6747474_4.html,,
"Vantara, an Indian billionaire's enormous private zoo",Subscribers only,https://img.lemde.fr/2025/11/13/21/0/2150/1433/198/132/95/0/8e06361_upload-1-njfjfpgk7so7-millet-zoo.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/14/vantara-an-indian-billionaire-s-enormous-private-zoo_6747466_114.html,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",Subscribers only,https://img.lemde.fr/2025/11/11/0/0/4999/3333/198/132/95/0/0db1e34_upload-1-tte8nducvoiw-28682-herwig-prammer-onp-la-walkyrie-25-26-herwig-prammer-onp-37.JPG,,https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,,
"By handing over writing to AI, we risk preventing ourselves from thinking",Subscribers only,https://img.lemde.fr/2025/11/10/0/100/2815/1877/198/132/95/0/f60f8f7_ftp-import-images-1-gbn1ditkhduq-2025-11-10t071310z-1966085890-rc2q56aowz60-rtrmadp-3-northern-data-m-a-rumble.JPG,,https://www.lemonde.fr/en/opinion/article/2025/11/15/by-handing-over-writing-to-ai-we-risk-preventing-ourselves-from-thinking_6747473_23.html,,
Croatia qualifies for 2026 World Cup as Netherlands edges closer and Germany stalls,,,,https://www.lemonde.fr/en/sports/article/2025/11/15/croatia-qualify-for-2026-world-cup-as-netherlands-edge-closer-and-germany-stall_6747469_9.html,,
Trump demands Justice Department investigate links between Epstein and Clinton,,,,https://www.lemonde.fr/en/international/article/2025/11/14/trump-demands-demands-justice-department-investigate-links-between-epstein-and-clinton_6747468_4.html,,
"The relentless spiral of speed watching: 'If I don't set it to at least 1.5×, I get bored'",Subscribers only,,,https://www.lemonde.fr/en/campus/article/2025/11/14/the-relentless-spiral-of-speed-watching-if-i-don-t-set-it-to-at-least-1-5-i-get-bored_6747444_11.html,,
Sophie Ristelhueber's coronation at Paris Photo,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,
"The fall of Andrew, the black sheep of Britain's royal family",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/14/the-fall-of-andrew-the-black-sheep-of-britain-s-royal-family_6747455_4.html,,
Cash-strapped France hunts down €10 billion in missing VAT,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/14/cash-strapped-france-hunts-down-10-billion-in-missing-vat_6747450_5.html,,
Brother of Marseille anti-drugs figure murdered on street,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/14/brother-of-marseille-anti-drugs-figure-murdered-on-street_6747461_7.html,,
