title,premium,image URL,subhead,URL,byline,article type
"In the West Bank, children are the target of Israeli soldiers", Subscribers only ,,,,,
EU considers Norwegian solution to guarantee Ukraine's 'reparations loan', Subscribers only ,,,,,
US submits draft resolution to UN Security Council for international force in Gaza, Subscribers only ,,,,,
Belgium faces security crisis as daily drone overflights spark alarm, Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France rights chief says police officers who beat a Black man used 'racist' slurs,,,,,,
French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022, Subscribers only ,,,,,
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed, Subscribers only ,,,,,
Residents 'stunned' after car-ramming attack on French island leaves five injured, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
China or the US: Who will secure strategic and economic dominance in this century?, Subscribers only ,,,,,
"Ofer Bronchtein and Daniel Cohn-Bendit: '30 years after the death of Yitzhak Rabin, paying tribute is not enough: We must return to his priorities'", Subscribers only ,,,,,
United Kingdom struggles to acknowledge the far right's rise, Subscribers only ,,,,,
COP30: Sending a message of unity and perseverance,,,,,,
Marlene Dumas becomes first contemporary woman artist to join the Louvre's permanent collection, Subscribers only ,,,,,
Finland's former prime minister Sanna Marin has a new memoir, Subscribers only ,,,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'", Subscribers only ,,,,,
French lesbian literature steps into the spotlight with new prize, Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
" In the West Bank, children are the target of Israeli soldiers  ",Subscribers only,,"According to the United Nations, since January, Israeli troops have killed 44 minors in the Palestinian territory. None of those responsible have faced prosecution or disciplinary action. Most of the time, the army does not even bother to open an investigation.",https://www.lemonde.fr/en/international/article/2025/11/07/in-the-west-bank-children-are-the-target-of-israeli-soldiers_6747236_4.html,,
US submits draft resolution to UN Security Council for international force in Gaza,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5286/3524/398/265/75/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/07/us-submits-draft-resolution-to-un-security-council-for-international-force-in-gaza_6747224_4.html,,
Trump grants Hungary sanctions exemption on Russian oil,,https://img.lemde.fr/2025/11/07/0/0/5260/3507/398/265/75/0/db34fe4_ftp-import-images-1-jfqc6lrmk2vh-dc034b845f0f4c66b3986aa505285883-1-0d42d021e84f4b5ba67fa4712ec062ae.jpg,,https://www.lemonde.fr/en/international/article/2025/11/08/trump-grants-hungary-sanctions-exemption-on-russian-oil_6747242_4.html,,
French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022,Subscribers only,https://img.lemde.fr/2025/11/06/22/0/3612/2408/398/265/75/0/22a3f27_upload-1-0bsw24y0zysk-000-44pk3hu.jpg,"Salah Hamouri's lawyers also accuse Israel of crimes of 'persecution' and 'segregation,' after he was banned from the territory where he was born and raised. An earlier complaint, filed in 2024, alleged 'torture' during his periods of administrative detention in Israel and is already under investigation.",https://www.lemonde.fr/en/france/article/2025/11/07/french-palestinian-activist-files-complaint-for-deportation-after-his-expulsion-from-israel-in-2022_6747235_7.html,,
DNA pioneer James D. Watson dies at 97,,https://img.lemde.fr/2025/11/07/0/56/4900/3267/398/265/75/0/2cd2a5c_ftp-import-images-1-qhjkbqoo5dhi-e1cf8d9457874491b3748ef145cbd09f-1-f2eb87cbe6964cb98662ea7cc738e518.jpg,The Nobel Prize–winning biologist who helped discover the double-helix structure of DNA later faced global condemnation for racist comments about Black intelligence.,https://www.lemonde.fr/en/science/article/2025/11/07/dna-pioneer-james-d-watson-dies-at-97_6747238_10.html,,
"'It's alive!': On Netflix, Guillermo del Toro breathes energy and beauty into the myth of 'Frankenstein'",Subscribers only,https://img.lemde.fr/2025/11/06/0/0/8976/5984/398/265/75/0/069500a_upload-1-qch8jkslob4y-077-pf-20240510-23550-r.jpg,The Mexican filmmaker distills the essence of his cinema in this inspired take on Mary Shelley's novel.,https://www.lemonde.fr/en/culture/article/2025/11/07/it-s-alive-on-netflix-guillermo-del-toro-breathes-energy-and-beauty-into-the-myth-of-frankenstein_6747239_30.html,,
'Made in France' clothing manufacturers struggle to survive amid competition from fast fashion,Subscribers only,https://img.lemde.fr/2025/11/06/0/0/6000/4000/664/442/75/0/0aaf729_upload-1-ya1z4qtrziex-20250605vdn8479.jpg,"French brands are struggling to keep their factories running and sell their products, squeezed by competition from low-cost fast fashion brands like the Chinese giant Shein. To survive, some are turning to direct sales online.",https://www.lemonde.fr/en/economy/article/2025/11/07/made-in-france-clothing-manufacturers-struggle-to-survive-amid-competition-from-fast-fashion_6747237_19.html, Juliette Garnier,Investigation
"Ofer Bronchtein and Daniel Cohn-Bendit: '30 years after the death of Yitzhak Rabin, paying tribute is not enough: We must return to his priorities'",Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/5ef112b_upload-1-gwok355dxpk5-frame-1141.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/08/ofer-bronchtein-and-daniel-cohn-bendit-30-years-after-the-death-of-yitzhak-rabin-paying-tribute-is-not-enough-we-must-return-to-his-priorities_6747243_23.html,,
Four detained after 'serious incidents' during Israeli orchestra's concert at Paris Philharmonic,,https://img.lemde.fr/2025/11/07/0/0/5184/3456/198/132/95/0/ed38ac4_ftp-import-images-1-z6f8jy4q1sl6-5376247-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/11/07/four-detained-after-serious-incidents-during-israeli-orchestra-s-concert-at-paris-philharmonic_6747219_30.html,,
EU considers Norwegian solution to guarantee Ukraine's 'reparations loan',Subscribers only,https://img.lemde.fr/2025/11/06/0/50/4288/2859/198/132/95/0/3a22c2e_upload-1-7sms8yv8nylv-000-77fp48u.jpg,,https://www.lemonde.fr/en/international/article/2025/11/07/eu-considers-norwegian-solution-to-guarantee-ukraine-s-reparations-loan_6747232_4.html,,
UN warns Gaza remains on brink of famine despite post-ceasefire aid push,,https://img.lemde.fr/2025/11/07/0/0/5212/3475/198/132/95/0/1463f0c_ftp-import-images-1-wi2v6i8oqo6q-5379630-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/07/un-warns-gaza-remains-on-brink-of-famine-despite-post-ceasefire-aid-push_6747240_4.html,,
United Kingdom struggles to acknowledge the far right's rise,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/07/united-kingdom-struggles-to-acknowledge-the-far-right-s-rise_6747227_23.html,,
"Before COP30 in Belém, heads of state defend collective climate action against 'extremist forces'",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/07/before-cop30-in-belem-heads-of-state-defend-collective-climate-action-against-extremist-forces_6747221_114.html,,
France rights chief says police officers who beat a Black man used 'racist' slurs,,,,https://www.lemonde.fr/en/france/article/2025/11/07/france-rights-chief-says-police-officers-who-beat-a-black-man-used-racist-slurs_6747222_7.html,,
EU restricts visas for Russian nationals over Ukraine war,,,,https://www.lemonde.fr/en/international/article/2025/11/07/eu-restricts-visas-for-russian-nationals-over-ukraine-war_6747223_4.html,,
Belgium faces security crisis as daily drone overflights spark alarm,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/07/belgium-faces-security-crisis-as-daily-drone-overflights-spark-alarm_6747220_4.html,,
