title,subhead,URL,premium,image URL,byline,article type
 Torture by French army still haunts Algerians: 'France made us all suffer too much'  ,"'Algeria's unhealed war memories' (Part 1/3): Survivors of abuses committed by the French military during the Algerian War of Independence tell their stories and those of their relatives, and seem reluctant to the idea of reconciliation with France.",https://www.lemonde.fr/en/international/article/2026/06/12/torture-by-french-army-still-haunts-algerians-france-made-us-all-suffer-too-much_6754384_4.html,Subscribers only,,,
"Trump says canceling Iran strikes amid possible deal, but Iran says no 'final conclusion'",,https://www.lemonde.fr/en/international/article/2026/06/11/trump-says-canceling-iran-strikes-flags-possible-deal_6754369_4.html,,,,
France demography: The upcoming political time bomb,,https://www.lemonde.fr/en/politics/article/2026/06/12/france-demography-the-upcoming-political-time-bomb_6754385_5.html,Subscribers only,,,
2026 World Cup: A climate disaster in the making,"The upcoming World Cup is set to be the most polluting in history, multiplying both the number of matches and the distances teams and fans must travel from one stadium to another. FIFA is embracing this irresponsible approach, which risks harming both players and the sport itself.",https://www.lemonde.fr/en/opinion/article/2026/06/12/2026-world-cup-a-climate-disaster-in-the-making_6754380_23.html,Subscribers only,,,
Lyhanna case: suspect Jérôme Barella was flagged to French police by a US anti-child abuse organization,"Suspicious online activity by the man suspected of killing Lyhanna was reported by NCMEC, a leading organization that aggregates alerts collected by internet service providers, major web platforms and social media companies.",https://www.lemonde.fr/en/france/article/2026/06/12/lyhanna-case-suspect-jerome-barella-was-flagged-to-french-police-by-a-us-anti-child-abuse-organization_6754382_7.html,Subscribers only,,,
Israel bars RFI journalist from entering West Bank and increases pressure on foreign press,"The expulsion of Alice Froussard, a journalist for Radio France Internationale (RFI), comes amid severe violence in the occupied territory and a total closure of the Gaza Strip to international media, where more than 260 Palestinian journalists have been killed since the attack of October 7, 2023.",https://www.lemonde.fr/en/international/article/2026/06/11/israel-bars-rfi-journalist-from-entering-west-bank-and-increases-pressure-on-foreign-press_6754374_4.html,Subscribers only,,,
Germany's far right wages culture war against the Bauhaus,"The legendary architecture school marks its centenary amid political and identity tensions, as the far-right Alternative for Germany (AfD) party surges in Saxony-Anhalt. The Bauhaus Foundation in Dessau fears budget cuts and renewed attacks on its modernist legacy.",https://www.lemonde.fr/en/international/article/2026/06/12/germany-s-far-right-wages-culture-war-against-the-bauhaus_6754386_4.html,Subscribers only,, Elsa Conesa,Feature
Opening of Canada-US bridge delayed after last-minute US request,,https://www.lemonde.fr/en/international/article/2026/06/12/opening-of-canada-us-bridge-delayed-after-last-minute-us-request_6754381_4.html,,,,
2026 World Cup: DR Congo team cleared to enter US after quarantine,,https://www.lemonde.fr/en/international/article/2026/06/12/2026-world-cup-dr-congo-team-cleared-to-enter-us-after-quarantine-eyes-strong-tournament-showing_6754379_4.html,,,,
"As France faces demographic decline, immigration emerges as both political and economic necessity",,https://www.lemonde.fr/en/france/article/2026/06/11/as-france-faces-demographic-decline-immigration-emerges-as-both-political-and-economic-necessity_6754368_7.html,Subscribers only,,,
Mexico beat South Africa 2-0 to kick off 2026 World Cup,,https://www.lemonde.fr/en/sports/article/2026/06/11/mexico-beat-south-africa-2-0-to-kick-off-2026-world-cup_6754375_9.html,,,,
"Charities voice concerns over 'Renaître,' the new support body for victims of abuse within the French Catholic Church",,https://www.lemonde.fr/en/france/article/2026/06/12/charities-voice-concerns-over-renaitre-the-new-support-body-for-victims-of-abuse-within-the-french-catholic-church_6754378_7.html,Subscribers only,,,
UK defense minister resigns as Keir Starmer fails to define military investment plan,,https://www.lemonde.fr/en/international/article/2026/06/12/uk-defense-minister-resigns-as-keir-starmer-fails-to-define-military-investment-plan_6754377_4.html,Subscribers only,,,
Thai king's eldest daughter Princess Bajrakitiyabha dies aged 47,,https://www.lemonde.fr/en/international/article/2026/06/12/thai-king-s-eldest-daughter-princess-bajrakitiyabha-dies-aged-47_6754383_4.html,,,,
"Heat has claimed more than 200,000 lives in Europe since 2022, reports the WHO",,https://www.lemonde.fr/en/environment/article/2026/06/11/heat-has-claimed-more-than-200-000-lives-in-europe-since-2022-reports-the-who_6754359_114.html,,,,
Macron's surprise victory in 2017 inspires new wave of French presidential hopefuls,,https://www.lemonde.fr/en/politics/article/2026/06/11/macron-s-surprise-victory-in-2017-inspires-new-wave-of-french-presidential-hopefuls_6754372_5.html,Subscribers only,,,
"Pentagon lifts lockdown, says was due to false alarm",,https://www.lemonde.fr/en/international/article/2026/06/12/pentagon-lifts-lockdown-says-was-due-to-false-alarm_6754376_4.html,,,,
Human-caused climate change set to reach 1.5°C around 2030,,https://www.lemonde.fr/en/environment/article/2026/06/11/human-caused-climate-change-set-to-reach-1-5-c-around-2030_6754364_114.html,Subscribers only,,,
"Cocaine transporters, 'narcos' before their time, face trial after 15-year investigation",,https://www.lemonde.fr/en/france/article/2026/06/11/cocaine-transporters-narcos-before-their-time-face-trial-after-15-year-investigation_6754370_7.html,Subscribers only,,,
"'While the G7 is indisputably obsolescent, nothing seems capable of replacing it'","Although rooted in a bygone era and battered by Donald Trump, the Group of Seven continues to meet purely out of habit, writes Le Monde columnist Gilles Paris, one week before the summit chaired by French President Emmanuel Macron in Evian.",https://www.lemonde.fr/en/opinion/article/2026/06/10/while-the-g7-is-indisputably-obsolescent-nothing-seems-capable-of-replacing-it_6754321_23.html,Subscribers only,, Gilles Paris,Column
The murky ties between FIFA and the US,"After the 2022 World Cup was awarded to Qatar, the US launched a legal offensive against several FIFA members before securing the co-hosting of the 2026 tournament. This is the story of the rise of American soft power in global football.",https://www.lemonde.fr/en/sports/article/2026/06/09/2026-world-cup-the-murky-ties-between-fifa-and-the-us_6754289_9.html,Subscribers only,, Rémi Dupré,Investigation
Bardella's contradiction of Le Pen on pensions confounds French far right,"Jordan Bardella, who would stand as the Rassemblement National's presidential candidate if Marine Le Pen's election ban is upheld, has broken with his boss's line on a crucial policy issue.",https://www.lemonde.fr/en/politics/article/2026/06/11/bardella-s-contradiction-of-le-pen-on-pensions-confounds-french-far-right_6754330_5.html,Subscribers only,, Clément Guillou and  Corentin Lesueur,In Depth
2026 World Cup: Trump's personal showcase for glory,,https://www.lemonde.fr/en/opinion/article/2026/06/11/2026-world-cup-trump-s-personal-showcase-for-glory_6754348_23.html,,,,Editorial
FCAS: Learning from the failure of the French-German next-generation fighter jet,,https://www.lemonde.fr/en/opinion/article/2026/06/10/fcas-learning-from-the-failure-of-the-french-german-next-generation-fighter-jet_6754314_23.html,,,,Editorial
'Israel protects the last stronghold of drug traffickers in Syria',,https://www.lemonde.fr/en/international/article/2026/06/07/israel-protects-the-last-stronghold-of-drug-traffickers-in-syria_6754227_4.html,Subscribe,,,Column
