title,subhead,URL,premium,image URL,byline,article type
 Marine Le Pen decides to run for president after appeals convition  ,"The far-right leader said she would appeal to France's highest court after her embezzlement conviction was upheld but her ban on holding elected office was shortened, allowing her to stand in the 2027 election.",https://www.lemonde.fr/en/france/article/2026/07/07/marine-le-pen-decides-to-run-for-president-after-appeals-convition_6755246_7.html, Subscribers only ,,,
US launches new strikes on Iran after Hormuz attacks,,https://www.lemonde.fr/en/international/article/2026/07/07/us-launches-new-strikes-on-iran-after-hormuz-attacks_6755250_4.html,,,,
"On the first day of the NATO summit in Ankara, Rutte unveils a wave of defense contracts worth billions of euros",,https://www.lemonde.fr/en/international/article/2026/07/08/on-the-first-day-of-the-nato-summit-in-ankara-rutte-unveils-a-wave-of-defense-contracts-worth-billions-of-euros_6755255_4.html,Subscribers only,,,
Two Israeli NGOs warn of a 'de facto annexation at an unprecedented pace' in the West Bank,"Israel now controls 18% of the occupied territories, compared to 7% before the war in Gaza. A report from the non-profit organizations Peace Now and Kerem Navot has been documenting the acceleration of land grabs, the construction of settler-only roads and the expulsion of local communities over the past three and a half years.",https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html,Subscribers only,,,
"In Venezuela, hope of finding survivors after the twin earthquakes gives way to mourning","After the twin earthquakes of June 24, the chances of finding anyone alive beneath the rubble are now extremely slim. Amid the devastated landscape, Venezuelan photographer Alejandro Cegarra documented for Le Monde the search efforts taking place in the ruins and how Venezuelan society has organized itself in the wake of the disaster.",https://www.lemonde.fr/en/international/article/2026/07/08/in-venezuela-hope-of-finding-survivors-after-the-twin-earthquakes-gives-way-to-mourning_6755256_4.html,Subscribers only,,,
"In Quebec, 'moving day' overshadowed by housing crisis","A unique tradition in the Canadian province, tens of thousands of people move on the same day, July 1. But in recent years, this ritual has been marred by serious difficulties in finding new housing.",https://www.lemonde.fr/en/international/article/2026/07/08/in-quebec-moving-day-overshadowed-by-housing-crisis_6755252_4.html,Subscribers only,,,
Book reveals Trump's improvisation and concentration of power,"Two journalists from the 'New York Times' retrace the early months of the US president's second term, highlighting the ruptures and upheavals his approach to power has unleashed.",https://www.lemonde.fr/en/international/article/2026/07/07/regime-change-book-reveals-trump-s-improvisation-and-concentration-of-power_6755245_4.html,Subscribers only,, Piotr Smolar,Review
2026 World Cup: Switzerland beat Colombia on penalties to reach quarter-finals,,https://www.lemonde.fr/en/sports/article/2026/07/08/2026-world-cup-switzerland-beat-colombia-on-penalties-to-reach-quarter-finals_6755254_9.html,,,,
Ireland passes bill banning imports of goods from Israeli settlements,,https://www.lemonde.fr/en/international/article/2026/07/08/ireland-passes-bill-banning-imports-of-goods-from-israeli-settlements_6755251_4.html,,,,
Canada province preparing lawsuit against OpenAI over school shooting,,https://www.lemonde.fr/en/international/article/2026/07/07/canada-province-preparing-lawsuit-against-openai-over-school-shooting_6755249_4.html,,,,
Tour de France: Traeen takes yellow as Pedersen wins stage 4,,https://www.lemonde.fr/en/sports/article/2026/07/07/tour-de-france-traeen-takes-yellow-as-pedersen-wins-stage-4_6755242_9.html,,,,
"Farage to resign as MP, force by-election amid financial scrutiny",,https://www.lemonde.fr/en/international/article/2026/07/07/farage-to-resign-as-mp-force-by-election-amid-financial-scrutiny_6755240_4.html,,,,
France faces new heatwave with temperatures reaching 40°C,,https://www.lemonde.fr/en/environment/article/2026/07/06/france-faces-new-heatwave-with-temperatures-reaching-40-c_6755211_114.html,Subscribers only,,,
Cardinal considered contender to replace Pope Francis accused of molesting several women,,https://www.lemonde.fr/en/international/article/2026/07/07/cardinal-considered-contender-for-pope-accused-of-molesting-several-women_6755248_4.html,,,,
How Malian jihadists and pro-independence groups joined forces to overthrow the junta,,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/07/how-malian-jihadists-and-pro-independence-groups-joined-forces-to-overthrow-the-junta_6755235_124.html,Subscribers only,,,
French prosecutors open probe into Paraguay senator's racist abuse of Mbappé,,https://www.lemonde.fr/en/sports/article/2026/07/07/french-prosecutors-open-probe-into-paraguay-senator-s-racist-abuse-of-mbappe_6755239_9.html,,,,
"IOC adds freeride, drops Nordic combined for 2030; eases Russia ban for LA 2028",,https://www.lemonde.fr/en/sports/article/2026/07/07/ioc-adds-freeride-drops-nordic-combined-for-2030-eases-russia-ban-for-la-2028_6755243_9.html,,,,
"By revoking Balogun's red card, FIFA and US score an own goal at the 2026 World Cup",,https://www.lemonde.fr/en/sports/article/2026/07/07/by-revoking-balogun-s-red-card-fifa-and-us-score-an-own-goal-at-the-2026-world-cup_6755230_9.html,Subscribers only,,,
Pyrénées wildfires destroy everything in their path: 'I didn't think I'd make it out alive',,https://www.lemonde.fr/en/environment/article/2026/07/07/pyrenees-wildfires-destroy-everything-in-their-path-i-didn-t-think-i-d-make-it-out-alive_6755229_114.html,Subscribers only,,,
"PFAS: Less than 2% of emissions could be removed from environment, even with massive investments","A study by scientists and journalists from the Forever Pollution Project, coordinated by Le Monde, reveals that cleanup efforts are largely ineffective and highlights the urgent need for strict limits on emissions.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/07/pfas-less-than-2-of-emissions-could-be-removed-from-environment-even-with-massive-investments_6755238_8.html,Subscribers only,, Raphaëlle Aubert and  Stéphane Horel,In Depth
Somaliland's high-risk quest for recognition,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,Subscribers only,, Francesca Fattori and  Noé Hochet-Bodin,Visual Story
Netanyahu government's legal coup challenges Israel's justice system: 'The final nail in the coffin of democracy',"By declaring he would not comply with a Supreme Court ruling, Israeli Prime Minister Benjamin Netanyahu is directly confronting the country's highest legal authority, plunging Israel into a constitutional crisis.",https://www.lemonde.fr/en/international/article/2026/07/07/netanyahu-government-s-legal-coup-challenges-israel-s-justice-system-the-final-nail-in-the-coffin-of-democracy_6755216_4.html,Subscribers only,, Luc Bronner,News
Pope Leo XIV's reminder of the duty of humanity toward migrants,,https://www.lemonde.fr/en/opinion/article/2026/07/06/pope-leo-xiv-s-reminder-of-the-duty-of-humanity-toward-migrants_6755201_23.html,,,,Editorial
"Timothy Snyder, historian: 'Trump's war against Iran shows that evil and folly can march hand in hand'",,https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,Subscribe,,,Op-Ed
Climate change: 'We cannot meet the challenge of adapting housing with the tools of the past. A thorough overhaul is needed',,https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,Subscribe,,,Interview
