title,subhead,URL,premium,image URL,byline,article type
" As France faces demographic decline, immigration emerges as both political and economic necessity  ","Immigration alone will not be enough to offset France's negative natural population growth in the medium and long term, according to the latest projections from the national statistics institute.",https://www.lemonde.fr/en/france/article/2026/06/11/as-france-faces-demographic-decline-immigration-emerges-as-both-political-and-economic-necessity_6754368_7.html,Subscribers only,,,
"Trump says canceling Iran strikes amid possible deal, but Iran says no 'final conclusion'",,https://www.lemonde.fr/en/international/article/2026/06/11/trump-says-canceling-iran-strikes-flags-possible-deal_6754369_4.html,,,,
Mexico beat South Africa 2-0 to kick off 2026 World Cup,,https://www.lemonde.fr/en/sports/article/2026/06/11/mexico-beat-south-africa-2-0-to-kick-off-2026-world-cup_6754375_9.html,,,,
Macron's surprise victory in 2017 inspires new wave of French presidential hopefuls,"About 30 contenders have already announced their candidacy for the 2027 presidential election or have not ruled out doing so, while the far-right Rassemblement National and the radical left La France Insoumise are already gearing up for the campaign.",https://www.lemonde.fr/en/politics/article/2026/06/11/macron-s-surprise-victory-in-2017-inspires-new-wave-of-french-presidential-hopefuls_6754372_5.html,Subscribers only,,,
Israel bars RFI journalist from entering West Bank and increases pressure on foreign press,"The expulsion of Alice Froussard, a journalist for Radio France Internationale (RFI), comes amid severe violence in the occupied territory and a total closure of the Gaza Strip to international media, where more than 260 Palestinian journalists have been killed since the attack of October 7, 2023.",https://www.lemonde.fr/en/international/article/2026/06/11/israel-bars-rfi-journalist-from-entering-west-bank-and-increases-pressure-on-foreign-press_6754374_4.html,Subscribers only,,,
Human-caused climate change set to reach 1.5°C around 2030,"In a study published Thursday, a consortium of researchers confirms that the most ambitious threshold of the Paris Agreement on climate change, signed in 2015, is likely to be exceeded within the next four years.",https://www.lemonde.fr/en/environment/article/2026/06/11/human-caused-climate-change-set-to-reach-1-5-c-around-2030_6754364_114.html,Subscribers only,,,
"Cocaine transporters, 'narcos' before their time, face trial after 15-year investigation","France is trying one of the country's oldest major cocaine trafficking cases, dating back to 2011 and involving smuggling between Guadeloupe and mainland France. The alleged ringleader has been identified and apprehended in Panama after years on the run.",https://www.lemonde.fr/en/france/article/2026/06/11/cocaine-transporters-narcos-before-their-time-face-trial-after-15-year-investigation_6754370_7.html,Subscribers only,, Thomas Saintourens,News
2026 World Cup: Shakira and Burna Boy fire up spectators during opening ceremony,,https://www.lemonde.fr/en/international/article/2026/06/11/2026-world-cup-shakira-and-burna-boy-fire-up-spectators-in-opening-ceremony_6754373_4.html,,,,
UK defense minister quits with stinging rebuke of PM Starmer,,https://www.lemonde.fr/en/international/article/2026/06/11/uk-defense-minister-quits-with-stinging-rebuke-of-pm-starmer_6754358_4.html,,,,
"Killing of 11-year-old Lyhanna: 'People criticize the justice system for being slow, but the real issue is the resources it is given to move quickly'",,https://www.lemonde.fr/en/opinion/article/2026/06/11/killing-of-11-year-old-lyhanna-people-criticize-the-justice-system-for-being-slow-but-the-real-issue-is-the-resources-it-is-given-to-move-quickly_6754354_23.html,Subscribers only,,,
"Gianni Infantino, the controversial emperor of football business",,https://www.lemonde.fr/en/m-le-mag/article/2026/06/11/2026-world-cup-gianni-infantino-the-controversial-emperor-of-football-business_6754347_117.html,Subscribers only,,,
French man convicted after his illegally imported pit bull killed pregnant girlfriend,,https://www.lemonde.fr/en/france/article/2026/06/11/french-man-convicted-after-his-illegally-imported-pit-bull-killed-his-pregnant-girlfriend_6754361_7.html,,,,
How a brilliant French engineer joined IS with her children,,https://www.lemonde.fr/en/france/article/2026/06/11/how-a-brilliant-french-engineer-joined-is-with-her-children_6754352_7.html,Subscribers only,,,
"Charlie Dalin, winner of the 2025 Vendée Globe sailing race, dies at 42",,https://www.lemonde.fr/en/obituaries/article/2026/06/11/charlie-dalin-winner-of-the-2025-vendee-globe-sailing-race-dies-at-42_6754350_15.html,Subscribers only,,,
"Heat has claimed more than 200,000 lives in Europe since 2022, reports the WHO",,https://www.lemonde.fr/en/environment/article/2026/06/11/heat-has-claimed-more-than-200-000-lives-in-europe-since-2022-reports-the-who_6754359_114.html,,,,
EU tech chief warns of reliance on US companies,,https://www.lemonde.fr/en/international/article/2026/06/11/eu-tech-chief-warns-of-reliance-on-us-companies_6754371_4.html,,,,
First leather bag from T-Rex cells to be auctioned in Paris,,https://www.lemonde.fr/en/culture/article/2026/06/11/first-leather-bag-from-t-rex-cells-to-be-auctioned-in-paris_6754365_30.html,,,,
Somali referee dropped from World Cup named to officiate UEFA's Super Cup,,https://www.lemonde.fr/en/sports/article/2026/06/11/somali-referee-dropped-from-world-cup-named-to-officiate-uefa-s-super-cup_6754363_9.html,,,,
Groupe Le Monde's ownership structure in 2026,,https://www.lemonde.fr/en/about-us/article/2026/06/11/groupe-le-monde-s-ownership-structure-in-2026_6754367_115.html,,,,
"'While the G7 is indisputably obsolescent, nothing seems capable of replacing it'","Although rooted in a bygone era and battered by Donald Trump, the Group of Seven continues to meet purely out of habit, writes Le Monde columnist Gilles Paris, one week before the summit chaired by French President Emmanuel Macron in Evian.",https://www.lemonde.fr/en/opinion/article/2026/06/10/while-the-g7-is-indisputably-obsolescent-nothing-seems-capable-of-replacing-it_6754321_23.html,Subscribers only,, Gilles Paris,Column
The murky ties between FIFA and the US,"After the 2022 World Cup was awarded to Qatar, the US launched a legal offensive against several FIFA members before securing the co-hosting of the 2026 tournament. This is the story of the rise of American soft power in global football.",https://www.lemonde.fr/en/sports/article/2026/06/09/2026-world-cup-the-murky-ties-between-fifa-and-the-us_6754289_9.html,Subscribers only,, Rémi Dupré,Investigation
