title,subhead,URL,premium,image URL,byline,article type
" Martine Barrat, a photographer without fear or limits  ","At 93, the artist has lost none of her vitality or curiosity. She lives at the legendary Hotel Chelsea in New York, where she remains one of the last year-round artist residents. Today, her work is the subject of a retrospective at the Rencontres d'Arles photography festival.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/martine-barrat-a-photographer-without-fear-or-limits_6755391_117.html,Subscribers only,,,
Iran strikes Gulf neighbors after new US attacks,,https://www.lemonde.fr/en/international/article/2026/07/12/iran-announces-closure-of-the-strait-of-hormuz-until-further-notice_6755387_4.html,,,,
"Lindsey Graham, Republican hawk who became staunch Trump loyalist, has died",,https://www.lemonde.fr/en/obituaries/article/2026/07/12/lindsey-graham-republican-hawk-who-became-staunch-trump-loyalist-has-died_6755397_15.html,Subscribers only,,,
Former Spanish PM Mariano Rajoy makes racist remarks about France's football team,"In an op-ed published after Spain qualified for the World Cup semifinals, Mariano Rajoy, former leader of the right-wing People's Party, said there were 'no French' in France's squad.",https://www.lemonde.fr/en/football/article/2026/07/12/former-spanish-pm-rajoy-makes-racist-remarks-about-france-s-football-team_6755395_130.html,,,,
Why heatwaves disrupt our sleep – and how we can protect it,"High temperatures shorten nights by affecting sleep quality, posing a threat to public health. To help combat this, one expert advises keeping up morning outings to avoid further disruptions to our body clocks.",https://www.lemonde.fr/en/science/article/2026/07/11/why-heatwaves-disrupt-our-sleep-and-how-we-can-protect-it_6755384_10.html,Subscribers only,,,
How live screenings of Paris Fashion Week are making fashion more accessible,"Organized by influencer Lyas, free live screenings of fashion shows on big screens toured France during Paris Men's Fashion Week. Several hundred people gathered in Marseille for the opening night.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/how-live-screenings-of-paris-fashion-week-are-making-fashion-more-accessible_6755385_117.html,Subscribers only,,,
"Before Emile Zola, this forgotten writer was the first to defend Alfred Dreyfus","The journalist Bernard Lazare fought relentlessly to defend Captain Dreyfus and denounce the antisemitism that drove his conviction. On Sunday, France will mark its first national day commemorating the rehabilitation of the Jewish officer.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/before-emile-zola-this-forgotten-writer-was-the-first-to-defend-alfred-dreyfus_6755389_117.html,Subscribers only,, Marius Joly,Feature
Qatar's former ruler Hamad bin Khalifa Al Thani dies at 74,,https://www.lemonde.fr/en/international/article/2026/07/12/qatar-s-former-ruler-hamad-bin-khalifa-al-thani-dies-at-74_6755394_4.html,,,,
Argentina secures place in World Cup semi-final with 3-1 victory over Switzerland,,https://www.lemonde.fr/en/sports/article/2026/07/12/argentina-secures-their-place-in-world-cup-semi-final-with-3-1-victory-over-switzerland_6755392_9.html,,,,
'No region is safe from climate change: Brittany will not be a climate refuge',,https://www.lemonde.fr/en/opinion/article/2026/07/12/no-region-is-safe-from-climate-change-brittany-will-not-be-a-climate-refuge_6755386_23.html,Subscribers only,,,
