title,subhead,URL,premium,image URL,byline,article type
" Lebanon's Shiites, torn over Hezbollah, question the meaning of their sacrifices  ","Days after Lebanon and Israel signed a framework agreement, supporters and opponents of the militia-party are still measuring the consequences of the devastating war.",https://www.lemonde.fr/en/international/article/2026/07/01/lebanon-s-shiites-torn-over-hezbollah-question-the-meaning-of-their-sacrifices_6755054_4.html,Subscribers only,,,
RN continues to enrich far-right allies through EU Parliament funds,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/01/rn-continues-to-enrich-far-right-allies-through-eu-parliament-funds_6755043_8.html,Subscribers only,,,
France will likely face third heatwave of the year from this weekend,,https://www.lemonde.fr/en/environment/article/2026/06/30/france-will-likely-face-third-heatwave-of-the-year-this-weekend-and-next-week_6755023_114.html,Subscribers only,,,
US signs agreement to build permanent embassy in Jerusalem,"US ambassador to Israel, Mike Huckabee, said in a signing ceremony on Wednesday that Washington recognizes Jerusalem as the 'forever capital of the Jewish people.' The decision is fraught with controversy, as Jerusalem has long been one of the most contested cities in the Israeli-Palestinian conflict.",https://www.lemonde.fr/en/international/article/2026/07/01/us-signs-agreement-to-build-permanent-embassy-in-jerusalem_6755057_4.html,,,,
Ultraconservative Catholic society defies Vatican by consecrating new bishops,"At a ceremony in a Swiss village on Wednesday, thousands of worshipers witnessed the last two remaining bishops of the fundamentalist Society of Saint Pius X consecrate four new ones – in direct defiance of Pope Leo XIV. By ignoring the pontiff's pleas to turn back from this 'schismatic act,' all six bishops are de facto excommunicated from the Roman Catholic Church.",https://www.lemonde.fr/en/international/article/2026/07/01/ultraconservative-catholic-society-defies-vatican-by-consecrating-new-bishops_6755056_4.html,,,,
Nearly 100 players born in France were selected for the 2026 World Cup – but only 23 play for France,"It's a testament to France's success as a breeding ground for international football talent. And sometimes, France misses out on promising dual-nationality players, like Morocco's Ayyoub Bouaddi.",https://www.lemonde.fr/en/sports/article/2026/06/30/nearly-100-players-born-in-france-were-selected-for-the-2026-world-cup-but-only-23-play-for-france_6755019_9.html,Subscribers only,,,
"250 years of American independence: In 1976, a bicentennial celebrated with patriotism despite divisions","'America 250' (10/13). In 1976, the United States turned a page on one of the most turbulent chapters in its history. After the Vietnam War and the resignation of Richard Nixon, the bicentennial offered Americans a moment of relief. Minority rights, social justice – new debates continued to stir society, notably led by the economist Jeremy Rifkin and the 'red, white and blue' left.",https://www.lemonde.fr/en/international/article/2026/07/01/250-years-of-american-independence-in-1976-a-bicentennial-celebrated-with-patriotism-despite-divisions_6755053_4.html,Subscribers only,, Corine Lesnes,Series
Tax hikes and pension reform: OECD lays out plan to restore France's public finances,,https://www.lemonde.fr/en/politics/article/2026/07/01/tax-hikes-and-pension-reform-oecd-lays-out-plan-to-restore-france-s-public-finances_6755049_5.html,Subscribers only,,,
US refuses to extend North America trade deal,,https://www.lemonde.fr/en/economy/article/2026/07/01/us-refuses-to-extend-north-america-trade-deal_6755055_19.html,,,,
"After the Venezuela earthquake, 'it's the people helping the people, and that's how it's been for a long time'",,https://www.lemonde.fr/en/international/article/2026/07/01/after-the-venezuela-earthquake-it-s-the-people-helping-the-people-and-that-s-how-it-s-been-for-a-long-time_6755040_4.html,Subscribers only,,,
