title,subhead,URL,premium,image URL,byline,article type
 Ukraine strikes Russia's lifeblood by targeting oil ports  ,"Long-range Ukrainian drones hit three key infrastructures for Russian crude oil exports, as Kyiv aims to limit Moscow's windfall from surging oil prices.",https://www.lemonde.fr/en/international/article/2026/03/31/ukraine-strikes-russia-s-lifeblood-by-targeting-oil-ports_6751982_4.html,Subscribers only,,,
"Macron visits Japan and South Korea, both worried about war in Iran",,https://www.lemonde.fr/en/international/article/2026/03/31/macron-visits-japan-and-south-korea-both-worried-about-war-in-iran_6751980_4.html,Subscribers only,https://img.lemde.fr/2026/03/20/0/0/6097/4064/398/265/75/0/416e6c0_upload-1-lcak0zk1ugdz-bureau-004.jpg,,
French channel CNews is accused of allowing racist remarks against mayor,,https://www.lemonde.fr/en/economy/article/2026/03/31/french-channel-cnews-is-accused-of-allowing-racist-remarks-against-mayor_6751977_19.html,Subscribers only,https://img.lemde.fr/2026/03/29/0/0/3529/2352/398/265/75/0/ca5f2cc_upload-1-5mm1gqhyogzx-031-5h9a2459-millerand.jpg,,
France's political parties still don't know how to select their presidential candidates,"With the local elections finished, the race for the presidency is kicking off. Except for the far right and the radical left, parties now face the pressing question of how to select their candidates for the 2027 presidential election.",https://www.lemonde.fr/en/politics/article/2026/03/31/france-s-political-parties-face-uncertainty-ahead-of-presidential-race_6751969_5.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/11/5877/3918/398/265/75/0/2ee0e26_upload-1-ir8n4f70c0s3-jmug260324057.jpg,,
Israel introduces death penalty for Palestinians accused of 'terrorist' murders,"The law, passed by 62 lawmakers to 48, marks turning point in Israel's penal policy and further weakens the rule of law in the country.",https://www.lemonde.fr/en/international/article/2026/03/31/with-god-s-help-we-will-kill-our-enemies-israel-introduces-the-death-penalty-for-palestinians-accused-of-terrorist-murder_6751965_4.html,Subscribers only,https://img.lemde.fr/2026/03/30/0/0/6000/4000/398/265/75/0/818dcd2_ftp-1-grtcto3shett-53e52f63fcb44b5aa789d32f07dbd734-0-874d6c25420b40afb90dcbb63fd84aff.jpg,,
Spice up your life! Five restaurants in the Paris region where you can eat spicy food,"Mexican chipotle, Korean kimchi, Tunisian harissa: Whether mild or fiery, these condiments add zest to dishes from around the world. Here are five addresses in Paris and Montreuil to awaken your taste buds.",https://www.lemonde.fr/en/lifestyle/article/2026/03/31/spice-up-your-life-five-restaurants-in-the-paris-region-where-you-can-eat-spicy-food_6751972_37.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/44/1493/995/398/265/75/0/d4f2a40_upload-1-rljwigtxwvbo-quiote-tacosalpastor-1000129023.jpg,,
War is transforming Ukraine's dogs who live on the front line,"Canines found near combat zones are small, light and dark-colored, according to a study. These characteristics have helped them survive in a hostile environment.",https://www.lemonde.fr/en/environment/article/2026/03/31/war-is-transforming-ukraine-s-dogs-who-live-on-the-front-line_6751967_114.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/0/6000/4000/664/442/75/0/10d2fec_upload-1-2adcfqakwgrb-line-of-defence-editorial-004.jpg, Thomas d’Istria,Letter from...
Céline Dion picks Paris for her return to the stage after a six-year hiatus,,https://www.lemonde.fr/en/culture/article/2026/03/31/celine-dion-picks-paris-for-her-return-to-the-stage-after-a-six-year-hiatus_6751976_30.html,Subscribers only,https://img.lemde.fr/2026/03/30/1/0/5500/3666/198/132/95/0/03f67c1_ftp-1-4jph5hrcdm55-2026-03-30t203421z-212912295-rc27fkailiw4-rtrmadp-3-people-celine-dion-france.JPG,,
EU launches probe into French aid for new nuclear reactors,,https://www.lemonde.fr/en/energies/article/2026/03/31/eu-launches-probe-into-french-aid-for-new-nuclear-reactors_6751981_98.html,,https://img.lemde.fr/2026/03/12/0/0/8067/5378/198/132/95/0/1a3fcce_ftp-1-jywmcavjbqls-2026-03-12t135654z-872361935-rc213kaq0k7c-rtrmadp-3-france-nuclear.JPG,,
Australia investigates tech giants over breaches of social media ban for under-16s,,https://www.lemonde.fr/en/australia/article/2026/03/31/australia-investigates-tech-giants-over-breaches-of-social-media-ban-for-under-16s_6751973_223.html,,https://img.lemde.fr/2026/03/27/0/0/2809/1872/198/132/95/0/3be6363_ftp-1-m7ppqnbr1dwl-2026-03-27t104433z-906673135-rc2qcialz6hs-rtrmadp-3-austria-socialmedia.JPG,,
"For Oman, the Strait of Hormuz is a windfall and a burden",,https://www.lemonde.fr/en/international/article/2026/03/30/for-oman-the-strait-of-hormuz-is-a-windfall-and-a-burden_6751959_4.html,Subscribers only,https://img.lemde.fr/2026/03/29/1/0/3900/2600/198/132/95/0/9585227_upload-1-0cjncjihpdyv-03292026portqaboos-18.jpg,,
Ireland gives Trump a lesson on Europe,,https://www.lemonde.fr/en/opinion/article/2026/03/30/ireland-gives-trump-a-lesson-on-europe_6751952_23.html,Subscribers only,,,
'The green transition requires creating climate policies that materially improve people's lives',,https://www.lemonde.fr/en/economy/article/2026/03/31/the-green-transition-requires-creating-climate-policies-that-materially-improve-people-s-lives_6751978_19.html,Subscribers only,,,
Several new far-right mayors remove EU flags from French town halls,,https://www.lemonde.fr/en/france/article/2026/03/30/several-new-far-right-mayors-remove-eu-flags-from-french-town-halls_6751955_7.html,,,,
"After a foiled bombing outside Bank of America in Paris, five arrests and questions over Iran's role",,https://www.lemonde.fr/en/france/article/2026/03/30/after-a-foiled-attack-outside-bank-of-america-in-paris-five-arrests-and-questions-over-iran-s-role_6751958_7.html,Subscribers only,,,
"Thieves steal Renoir, Cézanne and Matisse masterpieces from Italian museum",,https://www.lemonde.fr/en/culture/article/2026/03/31/thieves-steal-renoir-cezanne-and-matisse-masterpieces-from-italian-museum-in-three-minute-heist_6751975_30.html,,,,
'The Middle East war could trigger the private credit crisis that has been brewing for months',,https://www.lemonde.fr/en/opinion/article/2026/03/31/middle-east-war-could-lead-to-an-outbreak-of-the-brewing-private-credit-crisis_6751968_23.html,Subscribers only,,,
"Israeli parliament passes budget, allowing Netanyahu to avoid early elections",,https://www.lemonde.fr/en/international/article/2026/03/31/israeli-parliament-passes-budget-allowing-netanyahu-to-avoid-early-elections_6751970_4.html,,,,
Israel braces for delayed economic fallout of war in Iran,,https://www.lemonde.fr/en/economy/article/2026/03/30/israel-braces-for-delayed-economic-fallout-of-war-in-iran_6751934_19.html,Subscribers only,,,
Volodymyr Zelensky's exclusive interview with Le Monde on the war in Ukraine,"In an interview with Le Monde, the Ukrainian president shares his perspective on a possible end to the conflict and urges the US and all allied nations to maintain their support for Ukraine.",https://www.lemonde.fr/en/international/video/2026/03/27/volodymyr-zelensky-s-exclusive-interview-with-le-monde-on-the-war-in-ukraine_6751879_4.html,Subscribers only,https://img.lemde.fr/2026/03/25/1442/0/4042/2695/664/442/75/0/18b8873_upload-1-yangnjbej6mc-zelensky-rajh-4.jpg,,Interview
"'StravaLeaks': How Le Monde located 18,000 French military personnel with a fitness app","For more than two years, Le Monde has been tracking a significant proportion of France's military personnel on Strava, a popular fitness app, on almost a daily basis. Their movements can be monitored, including in sensitive areas, putting both military operations and the servicemembers involved in them at risk.",https://www.lemonde.fr/en/videos/article/2026/03/30/stravaleaks-how-le-monde-located-18-000-french-military-personnel-with-a-fitness-app_6751933_108.html,Subscribers only,https://img.lemde.fr/2026/03/27/0/0/3000/2000/664/442/75/0/ff1b1a8_upload-1-ejptdde1gghd-strava-porte-militaires3.jpg, Antoine Schirer and  Sébastien Bourdon,Investigation
Revealed: Satellite image shows mysterious cargo at Iranian nuclear site in 2025,"Le Monde reveals an image of a convoy at the gates of a major underground nuclear complex in Iran. According to several experts, it could be part of the country's stockpile of enriched uranium.",https://www.lemonde.fr/en/international/article/2026/03/28/revealed-satellite-image-shows-mysterious-cargo-at-iranian-nuclear-site-in-2025_6751890_4.html,Subscribers only,https://img.lemde.fr/2026/03/27/43/0/1024/682/664/442/75/0/b653340_upload-1-e4ftvk4xfx7t-image-d-appel-de-tete.jpg, Asia Balluffier,Investigation
