title,subhead,URL,premium,image URL,byline,article type
 Why the Hormuz 'mission' led by France and the UK is largely symbolic  ,"Wanting to avoid being drawn into the US's blockade of the key shipping route, Macron and Starmer aim to establish a multilateral and 'strictly defensive' plan to secure the Strait of Hormuz.",https://www.lemonde.fr/en/international/article/2026/04/15/why-the-hormuz-mission-led-by-france-and-the-uk-is-largely-symbolic_6752445_4.html,Subscribers only,,,
How Algeria tried to erase the two suicide attacks during Pope Leo's visit,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/15/how-algeria-tried-to-erase-the-two-suicide-attacks-during-pope-leo-s-visit_6752443_124.html,Subscribers only,,,
French businesses will (mostly) remain closed on Labor Day as government backs down,,https://www.lemonde.fr/en/videos/video/2026/04/15/french-businesses-will-mostly-remain-closed-on-labor-day-as-government-backs-down_6752447_108.html,,,,
Sarkozy loyalist hits back after ex-president's attacks at appeal trial over alleged Libyan funding,"Claude Guéant, too ill to attend the appeal hearings into suspicions of Libyan funding for Nicolas Sarkozy's 2007 presidential campaign, sent a terse three-page letter, marking in a turning point in the trial.",https://www.lemonde.fr/en/france/article/2026/04/15/sarkozy-loyalist-hits-back-after-ex-president-s-attacks-at-appeal-trial-over-alleged-libyan-funding_6752446_7.html,Subscribers only,,,
"Sepideh Farsi, filmmaker: 'We are witnessing the destruction of Iranian heritage, culture and environment'","The Iranian director shares her anguish over the consequences of American airstrikes on her country. Beyond the loss of life and material devastation, she reflects on the wonders of Iranian civilization and culture that have been permanently scarred.",https://www.lemonde.fr/en/opinion/article/2026/04/15/sepideh-farsi-filmmaker-we-are-witnessing-the-destruction-of-iranian-heritage-culture-and-environment_6752432_23.html,Subscribers only,,,
"Calder at the Fondation Louis Vuitton in Paris, a festive experience","The exhibition spans the sculptor's entire body of work and takes over the entire building, spilling out onto the exterior. The journey is a joyful celebration, filled with lightness and movement.",https://www.lemonde.fr/en/culture/article/2026/04/15/the-calder-exhibition-at-the-fondation-louis-vuitton-in-paris-offers-a-festive-experience_6752434_30.html,Subscribers only,,,
"'At that price, how can we accept?' Trump Organization's Vietnam golf project sparks protests and corruption allegations","Signed just before the 2024 US presidential election, the project has caused divisions within the government and sparked anger among local residents, who have been offered extremely low compensation for the seizure of their land.",https://www.lemonde.fr/en/international/article/2026/04/15/trump-organization-s-vietnam-golf-project-sparks-protests-and-corruption-allegations-at-that-price-how-can-we-accept_6752430_4.html,Subscribers only,, Brice Pedroletti,Feature
Hungary's Magyar says pro-Orban president must resign,,https://www.lemonde.fr/en/international/article/2026/04/15/magyar-says-pro-orban-president-must-resign_6752452_4.html,,,,
Kanye West postpones Marseille concert after France considers blocking him from performing,,https://www.lemonde.fr/en/france/article/2026/04/15/kanye-west-postpones-marseille-concert-after-france-considers-blocking-him-from-performing_6752436_7.html,,,,
Detained Iranian national returns to Iran after release of two French hostages,,https://www.lemonde.fr/en/international/article/2026/04/15/mahdieh-esfandiari-returns-to-iran-after-release-of-two-french-hostages_6752437_4.html,,,,
Jean-Marc Jancovici: 'Rising gas prices are an appetizer for what's ahead if decarbonization fails',,https://www.lemonde.fr/en/environment/article/2026/04/15/jean-marc-jancovici-rising-gas-prices-are-an-appetizer-for-what-s-ahead-if-decarbonization-fails_6752435_114.html,Subscribers only,,,
French engineer wins Picasso painting worth $1 million in raffle,,https://www.lemonde.fr/en/france/article/2026/04/15/french-engineer-wins-1-million-picasso-in-paris-raffle_6752438_7.html,,,,
Measuring insect decline by photographing your license plate is a 'simple and brilliant' idea,,https://www.lemonde.fr/en/environment/article/2026/04/15/measuring-insect-decline-by-photographing-your-license-plate-is-a-simple-and-brilliant-idea_6752431_114.html,Subscribers only,,,
"Hungary elections: 'Once the champagne has been popped, European leaders must reassess their expectations for the new government'",,https://www.lemonde.fr/en/opinion/article/2026/04/15/hungary-elections-once-the-champagne-has-been-popped-european-leaders-must-reassess-their-expectations-for-the-new-government_6752427_23.html,Subscribers only,,,
Investigators denied access to Elysée Palace in events contracts probe,,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/14/investigators-denied-access-to-elysee-palace-in-events-contracts-probe_6752415_8.html,Subscribers only,,,
'The presence of PFAS in my blood is out of my control': Six Europeans on living in 'forever pollution' hotspots,,https://www.lemonde.fr/en/les-decodeurs/visuel/2026/04/14/the-presence-of-pfas-in-my-blood-is-out-of-my-control-six-europeans-on-living-in-forever-pollution-hotspots_6752421_8.html,Subscribers only,,,
"The devastated residents of Chibab Tower, struck by four Israeli missiles",,https://www.lemonde.fr/en/international/article/2026/04/14/the-devastated-residents-of-chibab-tower-struck-by-four-israeli-missiles_6752419_4.html,Subscribers only,,,
Hermès and Kering knocked by disappointing sales,,https://www.lemonde.fr/en/france/article/2026/04/15/hermes-kering-knocked-by-disappointing-sales_6752450_7.html,,,,
"Behind the war in Iran, Trump's obsession with global energy resources",,https://www.lemonde.fr/en/opinion/article/2026/04/14/behind-the-war-in-iran-trump-s-obsession-with-global-energy-resources_6752423_23.html,Subscribers only,,,
