title,premium,image URL,subhead,URL,article type,byline
"La canicule, un coup de frein durable pour l’économie", Article réservé aux abonnés ,,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890, Article réservé aux abonnés ,,,,,
Mezzanine sans garde-corps : qui indemnise l’adolescente tombée dans le vide ?, Article réservé aux abonnés ,,,,,
"« Les racines du mal budgétaire français sont à chercher au-delà de nos frontières, dans l’échec d’un système fiscal international à bout de souffle »", Article réservé aux abonnés ,,,,,
« Certains soignants s’évanouissent » : un médecin à Gaza témoigne,,,,,,
"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat", Article réservé aux abonnés ,,,,,
Guerre en Ukraine : « Tout ce qui concerne l’Ukraine doit être discuté avec l’Ukraine »,,,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire, Article réservé aux abonnés ,,,,,
L’incohérente politique chinoise de Donald Trump,,,,,,
"Avec « Ma sorcière bien-aimée », la famille idéale américaine frappée par des éclairs de modernité", Article réservé aux abonnés ,,,,,
Donald Trump ne veut pas de Volodymyr Zelensky pendant sa rencontre avec Vladimir Poutine en Alaska, Article réservé aux abonnés ,,,,,
"« L’Alaska 2025 ne doit pas devenir Munich 1938, ni Yalta 1945 »", Article réservé aux abonnés ,,,,,
"Avec « En boucle », Junta Yamaguchi fait tourner un manège cinématographique follement ludique", Article réservé aux abonnés ,,,,,
"« Tombé hors du temps », de David Grossman : communauté des endeuillés", Article réservé aux abonnés ,,,,,
"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne", Article réservé aux abonnés ,,,,,
"Dans « Together », un couple fusionnel passé à la moulinette du « body horror »", Article réservé aux abonnés ,,,,,
La radio à l’ancienne toujours fidèle au poste,,,,,,
La Corée du Sud bouscule le marché de la beauté, Article réservé aux abonnés ,,,,,
"Lucile Viaud, designer en Bretagne : la fibre du verre", Article réservé aux abonnés ,,,,,
Pourquoi les attrape-peluches de fête foraine nous rendent aussi gagas, Article réservé aux abonnés ,,,,,
"         Live  Article se déroulant en direct   Donald Trump confirme vouloir une rencontre avec Vladimir Poutine et Volodymyr Zelensky, dans la foulée de son sommet avec le président russe, vendredi en Alaska  ",,,"Le président américain a menacé la Russie de « conséquences très graves » si elle ne progresse pas vers un accord de paix avec l’Ukraine. « La volonté américaine est d’obtenir un cessez-le-feu », a assuré Emmanuel Macron à l’issue de réunions en visioconférence avec les dirigeants européens et les présidents ukrainien et américain.",https://www.lemonde.fr/international/live/2025/08/14/en-direct-guerre-en-ukraine-donald-trump-confirme-vouloir-une-rencontre-avec-vladimir-poutine-et-volodymyr-zelensky-dans-la-foulee-de-son-sommet-avec-le-president-russe-vendredi-en-alaska_6627648_3210.html,,
En direct : l’OMS évalue à plus de 14 800 le nombre de patients ayant besoin de soins médicaux non disponibles dans la bande de Gaza,,https://img.lemde.fr/2025/08/13/0/0/7950/5300/398/265/75/0/4a39bb1_ftp-import-images-1-iusnblglrpcv-ff559506351047c1af80b907d5e1ad3b-0-43e87c79a5814c478ac982ca53f28074.jpg,,https://www.lemonde.fr/international/live/2025/08/13/en-direct-gaza-l-oms-evalue-a-plus-de-14-800-le-nombre-de-patients-ayant-besoin-de-soins-medicaux-non-disponibles-dans-l-enclave_6628849_3210.html,,
"« Il y fait ni trop chaud ni trop frais » : le centre commercial, oasis climatisée par temps de canicule",Article réservé aux abonnés,https://img.lemde.fr/2025/08/13/67/0/1600/1066/398/265/75/0/0b37b58_upload-1-roqdkm1nguxr-whatsapp-image-2025-08-13-at-14-25-25.jpeg,,https://www.lemonde.fr/planete/article/2025/08/13/il-y-fait-ni-trop-chaud-ni-trop-frais-le-centre-commercial-oasis-climatisee-par-temps-de-canicule_6629063_3244.html,,
"L’incendie dans l’Aude « pourrait avoir une cause criminelle », selon le procureur",,https://img.lemde.fr/2025/08/04/307/0/5798/3865/398/265/75/0/978ab43_upload-1-qkawqsugpot6-30-incendie-aude.jpg,"Le feu, maîtrisé depuis dimanche après-midi, a parcouru plus de 16 000 hectares, a causé la mort d’une personne et fait plusieurs blessés, dont deux graves.",https://www.lemonde.fr/planete/article/2025/08/13/l-incendie-qui-a-parcouru-16-000-hectares-dans-l-aude-pourrait-avoir-une-cause-criminelle_6629048_3244.html,,
"« Les racines du mal budgétaire français sont à chercher au-delà de nos frontières, dans l’échec d’un système fiscal international à bout de souffle »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/64cee37_upload-1-pjm3nuwgorb0-frame-844.jpg,"Sans justice fiscale internationale, la France ne sortira pas de la crise budgétaire explique, dans une tribune au « Monde », Virginie Amieux, présidente de l’ONG CCFD-Terre solidaire, qui lutte contre la faim dans le monde.",https://www.lemonde.fr/idees/article/2025/08/13/les-racines-du-mal-budgetaire-francais-sont-a-chercher-au-dela-de-nos-frontieres-dans-l-echec-d-un-systeme-fiscal-international-a-bout-de-souffle_6629005_3232.html,Tribune,
Le Paris Saint-Germain remporte la Supercoupe d’Europe en renversant Tottenham en fin de match,Article réservé aux abonnés,https://img.lemde.fr/2025/08/13/0/96/5467/3645/398/265/75/0/2213b0c_ftp-import-images-1-xvbgls0geja4-2025-08-13t214400z-2038576053-up1el8d1odav0-rtrmadp-3-soccer-super-psg-tot.JPG,"Mené de deux buts à cinq minutes de la fin de la Supercoupe d’Europe, le PSG a arraché la victoire face aux Spurs, mercredi, aux tirs au but (2-2, 4-3 t.a.b.). Le club de la capitale entame sa saison avec un cinquième trophée en huit mois.",https://www.lemonde.fr/sport/article/2025/08/13/le-paris-saint-germain-remporte-la-supercoupe-d-europe-en-renversant-tottenham-en-fin-de-match_6629069_3242.html,,
"Près de Milan, la villa San Martino, fabrique à rêves et à cauchemars de l’Italie berlusconienne",Article réservé aux abonnés,https://img.lemde.fr/2025/07/18/9/10/748/499/664/442/75/0/a4aa0e8_upload-1-m0okqpqznlfs-scf9373.jpg,"« L’Italie par ses villas » (3/6). Dans le nord de la péninsule, la demeure aristocratique a été métamorphosée en poste de commande des télévisions de Silvio Berlusconi. Elle a abrité les frasques de l’homme d’affaires devenu premier ministre, jusqu’à sa chute, et marqué la vie des Italiens.",https://www.lemonde.fr/series-d-ete/article/2025/08/13/pres-de-milan-la-villa-san-martino-fabrique-a-reves-et-a-cauchemars-de-l-italie-berlusconienne_6628780_3451060.html,Récit, Allan Kaval et  Aureliano Tonet
"Canicule : fin de l’alerte rouge dans les cinq départements concernés à partir de jeudi matin, les deux tiers du pays toujours en vigilance orange",,https://img.lemde.fr/2025/08/13/911/0/6830/4553/198/132/95/0/8d42691_upload-1-ob5qx0tmj7hk-raf-env-pariscanicule-120825-010.JPG,,https://www.lemonde.fr/planete/article/2025/08/13/canicule-cinq-departements-toujours-en-alerte-maximale-la-vallee-du-rhone-accables-par-une-chaleur-intense_6628891_3244.html,,
Pollution à l’ozone : des restrictions de circulation à partir de jeudi en Ile-de-France,,https://img.lemde.fr/2024/10/16/0/0/6000/4000/198/132/95/0/0034883_2024-10-16t160644z-59025839-rc2qlaaa5mtz-rtrmadp-3-france-bicycles.JPG,,https://www.lemonde.fr/planete/article/2025/08/13/pollution-a-l-ozone-des-restrictions-de-circulation-a-partir-de-jeudi-en-ile-de-france_6629064_3244.html,,
L’Espagne en proie à de violents incendies,Article réservé aux abonnés,https://img.lemde.fr/2025/08/13/0/0/6000/4000/198/132/95/0/c8dd685_upload-1-i8djouw4h2s1-561621.jpg,,https://www.lemonde.fr/planete/article/2025/08/13/l-espagne-en-proie-a-de-violents-incendies_6629068_3244.html,,
Noisy-le-Sec annule la diffusion du film « Barbie » après des « pressions » de la part d’habitants,,https://img.lemde.fr/2025/08/13/0/231/1138/759/198/132/95/0/6838916_upload-1-5zmximgivk69-5423465.jpeg,,https://www.lemonde.fr/societe/article/2025/08/13/noisy-le-sec-annule-la-diffusion-du-film-barbie-apres-des-pressions-d-habitants_6629053_3224.html,,
Evasion de Mohamed Amra : un complice extradé du Maroc a été mis en examen et écroué,,,,https://www.lemonde.fr/societe/article/2025/08/13/evasion-de-mohamed-amra-deux-complices-arretes-au-maroc-en-cours-d-extradition_6629060_3224.html,,
"Fromages rappelés : « aucune contamination des produits » détectée depuis la mi-juin, selon le ministère de l’agriculture",,,,https://www.lemonde.fr/planete/article/2025/08/13/des-fromages-rappeles-par-precaution-apres-des-cas-de-listeriose-selon-le-ministere-de-l-agriculture_6629047_3244.html,,
La justice américaine valide les coupes budgétaires infligées par l’administration Trump à l’aide internationale,,,,https://www.lemonde.fr/international/article/2025/08/14/etats-unis-la-justice-valide-les-coupes-budgetaires-infligees-par-l-administration-trump-a-l-aide-internationale_6629102_3210.html,,
"Au Pérou, la présidente Dina Boluarte promulgue la loi d’amnistie pour les militaires et les policiers",,,,https://www.lemonde.fr/international/article/2025/08/13/au-perou-la-presidente-dina-boluarte-promulgue-la-loi-d-amnistie-pour-les-militaires-et-les-policiers_6629066_3210.html,,
"Canicule : dans le Sud-Ouest, la vive inquiétude des agriculteurs",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/13/canicule-dans-le-sud-ouest-la-vive-inquietude-des-agriculteurs_6629024_3234.html,,
"Dans le coffret « Terreur ibérique », les cinéastes Eugenio Martin et Carlos Puerto tranchent dans le vif du franquisme",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/13/dans-le-coffret-terreur-iberique-les-cineastes-eugenio-martin-et-carlos-puerto-tranchent-dans-le-vif-du-franquisme_6628997_3246.html,,
"Jacques Martial, adjoint à la Mairie de Paris, acteur et doubleur, est mort",,,,https://www.lemonde.fr/disparitions/article/2025/08/13/jacques-martial-adjoint-a-la-mairie-de-paris-acteur-et-doubleur-est-mort_6629044_3382.html,,
"A Macao, une première arrestation au nom de la loi de sécurité nationale",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/13/a-macao-une-premiere-arrestation-au-nom-de-la-loi-de-securite-nationale_6629051_3210.html,,
"Françoise Thom, historienne : « Face à Vladimir Poutine, les Européens sont en position de force, mais ils ne le savent pas »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/c7af9e2_upload-1-xrad7hfi9q2g-frame-1190.jpg,"L’administration Trump est en train de réaliser le sauvetage du régime russe, dont elle a besoin pour racketter l’Europe, estime, dans une tribune au « Monde », la spécialiste de la Russie, à deux jours de la rencontre entre Donald Trump et Vladimir Poutine.",https://www.lemonde.fr/idees/article/2025/08/13/francoise-thom-face-a-vladimir-poutine-les-europeens-sont-en-position-de-force-mais-ils-ne-le-savent-pas_6628776_3232.html,Tribune, Françoise Thom
