title,subhead,URL,premium,image URL,byline,article type
 Mitterrand and the French left: A fading legacy  ,"Thirty years after the death of the former French president, a diminishing number of politicians and activists still claim any direct lineage.",https://www.lemonde.fr/en/france/article/2026/01/08/mitterrand-and-the-french-left-a-fading-legacy_6749211_7.html,Subscribers only,,,
Macron says US is 'turning away' from its allies,,https://www.lemonde.fr/en/international/article/2026/01/08/macron-the-us-is-turning-away-from-its-allies_6749208_4.html,,https://img.lemde.fr/2026/01/08/0/0/5500/3666/398/265/75/0/442d240_ftp-1-yvayh3lg8un7-2026-01-08t124028z-1709770273-rc2zwiap0fv6-rtrmadp-3-france-diplomacy-macron.JPG,,
France seeks to assert its role in the Caribbean after Trump's show of force,,https://www.lemonde.fr/en/international/article/2026/01/08/france-seeks-to-assert-its-role-in-the-caribbean-after-trump-s-show-of-force_6749204_4.html,Subscribers only,https://img.lemde.fr/2026/01/07/168/0/4032/2688/398/265/75/0/ab36367_upload-1-lwss21mugpq2-000-62gn9pr.jpg,,
Farmers park tractors in Paris to protest EU-Mercosur trade deal,"In a show of dissent against a free trade deal that they believe will lead to unfair competition, farmers parked a dozen tractors in front of the Eiffel Tower and the Arc de Triomphe.",https://www.lemonde.fr/en/economy/article/2026/01/08/farmers-park-tractors-in-paris-to-protest-mercosur-trade-deal_6749198_19.html,,https://img.lemde.fr/2026/01/08/0/0/6000/4000/398/265/75/0/37df85e_ftp-1-7195uyewwjth-5828870-01-06.jpg,,
Syria: New clashes between government forces and Kurds signal failure of negotiations,The latest outbreak of violence highlights the deadlock in talks over the integration of the Kurdish-majority Syrian Democratic Forces (SDF) into the new Syrian state.,https://www.lemonde.fr/en/international/article/2026/01/08/syria-new-clashes-between-government-forces-and-kurds-signal-failure-of-negotiations_6749209_4.html,Subscribers only,https://img.lemde.fr/2026/01/07/0/0/4752/3168/398/265/75/0/68a1f14_ftp-1-u9jobt8zn1pg-2026-01-07t135110z-82372536-rc2bwia68x0s-rtrmadp-3-syria-security-aleppo.JPG,,
"Humans are slightly more monogamous than meerkats, but slightly less than beavers",British anthropologist Mark Dyble analyzed genetic data from 70 mammalian species to gain a deeper understanding of the human species.,https://www.lemonde.fr/en/science/article/2026/01/08/humans-are-slightly-more-monogamous-than-meerkats-but-slightly-less-than-beavers_6749205_10.html,Subscribers only,https://img.lemde.fr/2025/12/30/0/54/4408/2939/398/265/75/0/0c0c136_upload-1-94yoliyglvzv-000-47fk8wd.jpg,,
'The raw and brutal display of American power in the Trump II era is finally opening the eyes of Washington's allies',"Europe finds itself in a perilous phase, having recognized its solitude but lacking the means for true autonomy, while the emotion created by the aggressiveness of empires calls for a response, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/01/08/the-raw-and-brutal-display-of-american-power-in-the-trump-ii-era-is-finally-opening-the-eyes-of-washington-s-allies_6749203_23.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/5856/3904/664/442/75/0/62642c9_ftp-1-pvegiuvvstbq-ec5544e4ec964c3f817fab73546bf073-1-4467de3c9a0c4f1f929016df7d0e7a98.jpg, Sylvie Kauffmann,Column
HSBC agrees to pay €267.5 million fine in France in tax fraud case,,https://www.lemonde.fr/en/international/article/2026/01/08/hsbc-agrees-to-pay-267-5-million-fine-in-tax-fraud-case_6749210_4.html,,https://img.lemde.fr/2026/01/08/5/0/4568/3045/198/132/95/0/4c1e6ce_ftp-1-lcxz4mvyrbsp-2026-01-08t115243z-2001008209-rc2ywiafs0oy-rtrmadp-3-hang-seng-bank-privatisation-hsbc.JPG,,
"US will control Venezuela and its oil sales indefinitely, Trump says",,https://www.lemonde.fr/en/international/article/2026/01/08/us-will-control-venezuela-and-its-oil-sales-indefinitely-trump-says_6749206_4.html,,https://img.lemde.fr/2026/01/06/571/449/4935/3290/198/132/95/0/e824e7e_ftp-1-q8hn6qf79y9h-48bd15b60c2b4dfdb9e6eb3406b86e3b-0-b067d09faccc4f6f8535f2db0a359820.jpg,,
"US strengthens grip on Venezuela by seizing two oil tankers, including one flying the Russian flag",,https://www.lemonde.fr/en/international/article/2026/01/08/us-strengthens-grip-on-venezuela-by-seizing-two-oil-tankers-including-one-flying-the-russian-flag_6749200_4.html,Subscribers only,https://img.lemde.fr/2026/01/07/0/0/4096/2730/198/132/95/0/33c0650_ftp-1-fikaa2djr2mp-2026-01-07t150359z-556597272-rc2ewiawbbph-rtrmadp-3-usa-venezuela.JPG,,
