title,premium,image URL,subhead,URL,byline,article type
"Stephen Miran, conseiller de Trump, théoricien du dollar faible et des droits de douane, est proposé comme gouverneur à la Fed", Article réservé aux abonnés ,,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890, Article réservé aux abonnés ,,,,,
Arrêt maladie : peut-on séjourner à l’étranger ?, Article réservé aux abonnés ,,,,,
Budget de l’Etat : « Une réflexion plus structurelle sur les recettes et les dépenses publiques devient urgente », Article réservé aux abonnés ,,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire, Article réservé aux abonnés ,,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen", Article réservé aux abonnés ,,,,,
Les Gazaouis ne sont plus autorisés à vivre que sur 12 % de l’enclave palestinienne,,,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense, Article réservé aux abonnés ,,,,,
"Censure partielle de la loi Duplomb : l’environnement sain, un droit constitutionnel",,,,,,
"Elon Musk, Isaac Asimov et le remplacement des humains par les robots", Article réservé aux abonnés ,,,,,
Comment définir la désarticulation idéologique du trumpisme ?, Article réservé aux abonnés ,,,,,
Loi Duplomb : « On attend de plus en plus du juge qu’il tranche des conflits éminemment politiques », Article réservé aux abonnés ,,,,,
"« La Règle du jeu », le chaos des désirs sous le masque social selon Jean Renoir", Article réservé aux abonnés ,,,,,
"Notre sélection de livres cette semaine : « Dix questions sur les croisades », « Autoroute », « Chemoule, un chat français »…", Article réservé aux abonnés ,,,,,
"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne", Article réservé aux abonnés ,,,,,
"« Platonic », saison 2, sur Apple TV+ : la crise de la quarantaine sous son meilleur jour", Article réservé aux abonnés ,,,,,
"« Enfouir son nez dans la vieille tête de son hippopotame toujours sur le point de se découdre, c’est le seul truc qui le rassure vraiment »", Article réservé aux abonnés ,,,,,
"La crème à récurer, de citron et d’immaculé", Article réservé aux abonnés ,,,,,
Le kumpir de patate douce : la recette de Maryam,,,,,,
"En Gironde, un des départements les plus touchés par les noyades, des cours gratuits pour apprendre aux enfants à nager", Article réservé aux abonnés ,,,,,
 Une nouvelle vague de chaleur avec des températures jusqu’à 40 °C s’étend sur le sud de la France : bientôt 28 départements en vigilance orange  , Article réservé aux abonnés ,,"Météo-France annonce une hausse généralisée des températures, prémices d’un épisode caniculaire qui débute vendredi sur le sud-ouest et le centre-est de la France.",https://www.lemonde.fr/planete/article/2025/08/08/canicule-28-departements-du-sud-en-vigilance-orange-samedi-jusqu-a-40-c-attendus_6627430_3245.html,,
Le point sur la guerre en Ukraine : l’ultimatum de Donald Trump à Vladimir Poutine pour arrêter ses attaques expire ce vendredi,,https://img.lemde.fr/2025/08/08/0/0/8640/5760/398/265/75/0/f00f1e7_ftp-import-images-1-xkjicoxn3muu-21fa3b40e5954a729b03efac87ec2fbb-0-0e8ca9b61c984978a4a428485cc4e61f.jpg,,https://www.lemonde.fr/international/live/2025/08/08/en-direct-guerre-en-ukraine-l-ultimatum-de-donald-trump-a-vladimir-poutine-pour-arreter-ses-attaques-expire-ce-vendredi_6626390_3210.html,,
Deux graphiques pour comprendre le niveau exceptionnel des incendies en France en 2025,Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/0/0/2047/1365/398/265/75/0/616df53_ftp-import-images-1-ibhs1crkkiqe-5587029-01-06.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/08/08/visualisez-le-niveau-exceptionnel-des-incendies-en-france-en-2025_6627519_4355770.html,,
"Après la censure partielle de la loi Duplomb, la FNSEA réclame déjà un nouveau « texte agricole »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/08/0/0/6000/4000/398/265/75/0/8cd3fc5_upload-1-tvkmluvm2x2q-000-48667wn.jpg,"Après la décision du Conseil constitutionnel d’écarter l’article sur les néonicotinoïdes, le 7 août, la FNSEA et la Coordination rurale, syndicats majoritaires chez les agriculteurs, disent leur inquiétude pour plusieurs filières – betteraves, noisettes, pommes, poires.",https://www.lemonde.fr/economie/article/2025/08/08/loi-duplomb-la-confederation-paysanne-salue-la-censure-partielle-la-fnsea-demande-deja-un-nouveau-texte_6627523_3234.html,,
"« La décision du gouvernement israélien » d’occuper Gaza  doit avoir « des conséquences » sur les relations avec l’UE, dit le président du Conseil européen",,https://img.lemde.fr/2025/08/08/0/0/5319/3546/398/265/75/0/8d402bc_ftp-import-images-1-tjckpxyiqvwe-2025-08-08t130157z-1628094864-rc2x2gauhbbc-rtrmadp-3-israel-palestinians-gaza.JPG,"Antonio Costa, qui préside l’institution réunissant les chefs d’Etat et de gouvernement de l’UE, considère que cette décision « viole non seulement l’accord avec l’UE annoncé par la haute représentante, mais porte également atteinte aux principes fondamentaux du droit international ».",https://www.lemonde.fr/international/live/2025/08/08/en-direct-gaza-l-allemagne-annonce-la-suspension-des-exportations-d-armes-qu-israel-pourrait-utiliser-apres-l-annonce-d-une-prise-de-controle-militaire-de-l-enclave_6626647_3210.html,,
"Helsing, la start-up à 12 milliards d’euros qui veut changer les règles de l’industrie de la défense avec l’IA",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/1/0/8192/5461/398/265/75/0/a2e5e88_upload-1-tpt6aqyxadvz-sipa-sipausa31654990-000009.jpg,"L’entreprise franco-germano-britannique mise sur le logiciel, et en prenant le risque de produire avant des commandes fermes.",https://www.lemonde.fr/economie/article/2025/08/08/helsing-le-pari-de-la-defense-europeenne-par-l-intelligence-artificielle_6627352_3234.html,,
"Elon Musk,  J. R. R. Tolkien et une guerre culturelle et politique sans merci",Article réservé aux abonnés,https://img.lemde.fr/2025/07/28/588/0/3543/2362/664/442/75/0/7424438_upload-1-eyzlch3q0zdn-lemonde-musk-2025-tolkien.jpg,« Musk Fictions » (5/6). L’auteur britannique du « Seigneur des anneaux » est une source d’inspiration que le milliardaire revendique pour ses projets de « survie de la civilisation ».,https://www.lemonde.fr/series-d-ete/article/2025/08/08/autour-de-tolkien-une-guerre-culturelle-et-politique-sans-merci_6627354_3451060.html, Julien Laroche-Joubert,Décryptage
"L’immense incendie dans l’Aude est fixé mais pas encore maîtrisé, 2 000 pompiers toujours mobilisés : les dernières informations en direct",,https://img.lemde.fr/2025/08/08/0/0/7575/5050/198/132/95/0/d25a4ed_ftp-import-images-1-6a9n8b16r6zh-31fccfd7874f4a92b923050cc3498672-0-c8a40e4592e046cd8f8f411630d58295.jpg,,https://www.lemonde.fr/planete/live/2025/08/08/en-direct-incendie-dans-l-aude-l-immense-feu-est-fixe-mais-toujours-pas-maitrise-2-000-pompiers-toujours-mobilises_6626879_3244.html,,
"Les free-party, des soirées autogérées « extrêmement politiques », loin des clubs institutionnalisés",Article réservé aux abonnés,https://img.lemde.fr/2025/08/08/0/0/5500/3666/198/132/95/0/81db000_upload-1-cl9wo8w2d6gi-ad-024-freepartyparis-dsc00295.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/08/08/pour-les-jeunes-amateurs-de-free-party-paris-est-un-terrain-de-jeu-en-mouvement_6627363_3451060.html,,
"L’homme soupçonné d’avoir agressé le maire de Villeneuve-de-Marc, en Isère, a été arrêté",,https://img.lemde.fr/2025/08/08/0/0/3543/2362/198/132/95/0/1983211_upload-1-bn3i5opuahsh-maxnewsspecialtwo301367.jpg,,https://www.lemonde.fr/societe/article/2025/08/08/agression-du-maire-de-villeneuve-de-marc-le-suspect-a-ete-interpelle_6627520_3224.html,,
"En Nouvelle-Calédonie, les indépendantistes du FLNKS s’apprêtent à tourner la page de l’accord de Bougival",Article réservé aux abonnés,https://img.lemde.fr/2025/08/08/0/0/7350/4900/198/132/95/0/d2f023b_upload-1-akbk6yoq3lpy-000-64k96pk.jpg,,https://www.lemonde.fr/politique/article/2025/08/08/en-nouvelle-caledonie-les-independantistes-du-flnks-s-appretent-a-tourner-la-page-de-l-accord-de-bougival_6627525_823448.html,,
"Florian Thauvin, le dernier champion du monde 2018 en date à débarquer en Ligue 1",,,,https://www.lemonde.fr/sport/article/2025/08/08/apres-paul-pogba-et-olivier-giroud-florian-thauvin-un-autre-champion-du-monde-2018-debarque-en-ligue-1_6627526_3242.html,,
"Lip-Bu Tan, un PDG d’Intel attaqué par Donald Trump et à la tête d’une entreprise en chute libre",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/08/le-pdg-d-intel-aux-prises-avec-donald-trump-et-une-entreprise-en-fort-declin_6627349_3234.html,,
"Après la censure l’allongement de la durée maximale de rétention pour les étrangers, Bruno Retailleau annonce qu’il présentera un « texte modifié »",,,,https://www.lemonde.fr/societe/article/2025/08/08/allongement-de-la-retention-des-etrangers-censure-bruno-retailleau-annonce-qu-il-presentera-un-texte-modifie_6627537_3224.html,,
"Au Liban, le gouvernement s’engage à désarmer le Hezbollah, sous la pression des Etats-Unis",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/08/liban-sous-la-pression-des-etats-unis-le-gouvernement-s-engage-sur-le-desarmement-du-hezbollah_6627506_3210.html,,
"Après l’effondrement d’un ancien hôtel désaffecté à Amiens, la recherche d’éventuelles victimes",,,,https://www.lemonde.fr/societe/article/2025/08/08/a-amiens-un-ancien-hotel-desaffecte-s-effondre-des-reconnaissances-en-cours-pour-verifier-qu-il-n-y-a-pas-de-victime_6627524_3224.html,,
« La vie si difficile de l’écrivaine Marceline Desbordes-Valmore est à vous fendre le cœur »,Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/08/la-vie-si-difficile-de-l-ecrivaine-de-l-ecrivaine-marceline-desbordes-valmore-est-a-vous-fendre-le-c-ur_6627535_3451060.html,,Chronique
L’Algérie met fin au prêt des biens à l’ambassade de France,,,,https://www.lemonde.fr/afrique/article/2025/08/08/l-algerie-met-fin-a-la-gratuite-des-biens-pretes-a-l-ambassade-de-france_6627512_3212.html,,
Le conflit entre la Thaïlande et le Cambodge a révélé une redéfinition de l’influence de la Chine et des Etats-Unis dans la région,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/07/comment-la-geopolitique-s-est-invitee-dans-le-conflit-entre-thailande-et-cambodge_6627316_3210.html,,
"Après les droits de douane de Trump, l’euro fort : double peine pour les entreprises européennes",Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/0/91/7726/5151/664/442/75/0/9fc63e2_ftp-import-images-1-huozwmwmrqay-5585451-01-06.jpg,"La dépréciation du dollar, si elle peut laisser entrevoir un rôle mondial plus important pour la monnaie unique, a pour l’instant un impact très négatif sur la compétitivité des entreprises de la zone euro.",https://www.lemonde.fr/economie/article/2025/08/08/apres-les-droits-de-douane-l-euro-fort-double-peine-pour-les-entreprises-europeennes_6627350_3234.html, Eric Albert,Les faits
Israël se prépare à occuper toute la bande de Gaza,Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/0/0/6000/4000/664/442/75/0/a1841e0_ftp-import-images-1-w83rkb1rxqlv-a3bac816fee64fcd8368137c55f45e10-0-ec599b3bdf9c4325ac0b40bdfc687074.jpg,"Benyamin Nétanyahou a annoncé sa volonté d’engager son pays dans une guerre d’occupation totale, dont la mise en œuvre a été examinée par le cabinet de sécurité réuni jeudi. Celle-ci ciblerait le quart du territoire qui n’est pas encore sous le contrôle de l’armée israélienne, à commencer par la ville de Gaza. Un tournant aux conséquences préoccupantes.",https://www.lemonde.fr/international/article/2025/08/08/israel-se-prepare-a-occuper-toute-la-bande-de-gaza_6627357_3210.html, Luc Bronner,Décryptage
"Dans l’Aude, des vignes coupe-feu ont-elles manqué ?",Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/137/0/6500/4333/664/442/75/0/8bcc140_ftp-import-images-1-9xzjnmopzyq3-2025-08-07t170903z-1782347824-rc2h2ga6w87q-rtrmadp-3-europe-weather-france-wildfire.JPG,Des acteurs locaux estiment que les terrains agricoles abandonnés ont servi de combustible au feu.,https://www.lemonde.fr/planete/article/2025/08/08/dans-l-aude-des-vignes-coupe-feu-ont-elles-manque_6627508_3244.html, Maryline Baumard,Reportage
"Censure partielle de la loi Duplomb : l’environnement sain, un droit constitutionnel",,,,https://www.lemonde.fr/idees/article/2025/08/08/censure-partielle-de-la-loi-duplomb-l-environnement-sain-un-droit-constitutionnel_6627513_3232.html,,Éditorial
Comment définir la désarticulation idéologique du trumpisme ?,S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/07/le-trumpisme-cette-politique-qui-echappe-a-tout-concept-precis_6627244_3232.html,,Enquête
"Elon Musk, Isaac Asimov et le remplacement des humains par les robots",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/07/isaac-asimov-elon-musk-et-le-remplacement-des-humains-par-les-robots_6627254_3451060.html,,Série
