title,premium,image URL,subhead,URL,byline,article type
Germany's former chancellor Gerhard Schröder questioned on Nord Stream 1 and 2, Subscribers only ,,,,,
Trump administration seeks to turn government  shutdown against Democrats, Subscribers only ,,,,,
"Tommy Robinson, a racist hooligan turned mass mobilizer", Subscribers only ,,,,,
Moscow's mix of relief and renewed charm toward Washington, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Louvre closes after thieves steal 'priceless' jewels in daytime heist,,,,,,
Spectacular Louvre heist highlights security flaws at world's largest museum, Subscribers only ,,,,,
Louvre heist: Photos of the stolen jewels,,,,,,
Four men charged in alleged plot to attack a Russian dissident in southern France, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life', Subscribers only ,,,,,
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe', Subscribers only ,,,,,
"'By calling those who oppose his policies antisemitic, Netanyahu only stokes the scourge'", Subscribers only ,,,,,
Five scenarios for the future of Israel and Palestine, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
 Spectacular Louvre heist highlights security flaws at world's largest museum  ,Subscribers only,,"The necklace from the sapphire set of Queen Marie-Amélie and Queen Hortense, made up of eight sapphires and 631 diamonds, as well as the tiara of Empress Eugénie, featuring nearly 2,000 diamonds, were among the items stolen by a gang of four thieves who entered through a window.",https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html,,
Dozens killed in Gaza as Israel says it is once again observing ceasefire,,https://img.lemde.fr/2025/10/19/0/0/4392/2928/398/265/75/0/4a38ea6_ftp-import-images-1-2qitfwhmxrdg-5208103-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/19/israel-launches-air-strikes-in-gaza-accusing-hamas-of-breaking-ceasefire_6746580_4.html,,
Trump administration seeks to turn government  shutdown against Democrats,Subscribers only,https://img.lemde.fr/2025/10/17/0/0/3883/2588/398/265/75/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg,,https://www.lemonde.fr/en/international/article/2025/10/19/the-trump-administration-seeks-to-turn-the-government-shutdown-against-the-democrats_6746581_4.html,,
Morocco unveils reforms to boost youth participation and address social unrest,,https://img.lemde.fr/2025/10/18/0/14/5431/3621/398/265/75/0/c9e5013_ftp-import-images-1-owoq8bhflkcu-96bc60fd256d4a97a4800707cfe59053-0-6188e9c333eb45babb83d87434640985.jpg,"The package of reforms are aimed at encouraging young people to enter politics and improving public education and healthcare, following weeks of youth-led protests over inequality and corruption.",https://www.lemonde.fr/en/international/article/2025/10/20/morocco-unveils-reforms-to-boost-youth-participation-and-address-social-unrest_6746585_4.html,,
