title,subhead,URL,premium,image URL,byline,article type
" US and Iran trade strikes, threatening fragile truce  ","Iran's central military command accused the US of violating the ceasefire with attacks in the Strait of Hormuz on Thursday, saying they struck US forces in retaliation. The US says Iran attacked three American destroyers first, which Trump later downplayed and said he considered the ceasefire still active.",https://www.lemonde.fr/en/international/article/2026/05/08/us-says-it-struck-iran-after-attack-on-american-warships_6753234_4.html, Subscribers only ,,,
"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",,https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,Subscribers only,,,
US trade court rules against Trump's global 10% tariff,,https://www.lemonde.fr/en/economy/article/2026/05/08/us-trade-court-rules-against-trump-s-global-10-tariff_6753235_19.html,,,,
"From the 'Andes strain' to the 'fatality rate,' a glossary of terms for understanding hantaviruses","News of passenger infections on the MV Hondius cruise ship emerged in early May, bringing hantaviruses into the spotlight. Here are the main scientific terms you need to know.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/08/from-the-andes-strain-to-the-fatality-rate-a-glossary-of-terms-for-understanding-hantaviruses_6753238_8.html,,,,
Ghanaian author Nana Darkoa Sekyiamah challenges stereotypes about African women's sexuality,"In her book 'The Sex Lives of African Women,' Sekyiamah, a well-known figure in Ghanaian and African feminist circles, depicts the intimate lives of 31 women from the continent and the diaspora.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/08/ghanaian-author-nana-darkoa-sekyiamah-challenges-stereotypes-about-african-women-s-sexuality_6753240_124.html,Subscribers only,,,
"After PSG qualifies for the Champions League final, fans face travel headaches getting to Budapest",Paris Saint-Germain supporters hoping to attend the match against Arsenal on May 30 in the Hungarian capital must face high prices and the club's very selective ticket allocation process.,https://www.lemonde.fr/en/sports/article/2026/05/08/after-psg-qualifies-for-the-champions-league-final-fans-face-travel-headaches-getting-to-budapest_6753236_9.html,Subscribers only,,,
How sanctioned doctors kept practicing across the French-Belgian border,"Because they fail to consult European alerts on suspensions or removals, France and Belgium allow doctors with problematic pasts to practice in their neighboring country.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/08/how-sanctioned-doctors-kept-practicing-across-the-french-belgian-border_6753239_8.html,Subscribers only,, Anne Michel,Investigation
Leo XIV's return to realism and formalism at the Vatican,,https://www.lemonde.fr/en/international/article/2026/05/08/leo-xiv-s-return-to-realism-and-formalism-at-the-vatican_6753241_4.html,Subscribers only,,,
Trump and Brazil's Lula hail positive talks after rocky relations,,https://www.lemonde.fr/en/international/article/2026/05/08/trump-and-brazil-s-lula-hail-positive-talks-after-rocky-relations_6753233_4.html,,,,
Hungary experiences democratic spring on the eve of Péter Magyar's inauguration,,https://www.lemonde.fr/en/international/article/2026/05/08/hungary-experiences-a-democratic-spring-on-the-eve-of-peter-magyar-s-inauguration_6753242_4.html,Subscribers only,,,
