title,subhead,URL,premium,image URL,byline,article type
 Jewish settlers in West Bank escalate harassment and terror campaign to annex Palestinian land  ,"The death of a 14-year-old boy shot dead on Tuesday outside his school in Al-Mughayyir marks a new peak in an unprecedented spiral of violence in the West Bank. Targeted killings, destruction of farmland and expanding settlements have all intensified, largely ignored by political and diplomatic actors.",https://www.lemonde.fr/en/international/article/2026/04/23/jewish-settlers-in-west-bank-escalate-harassment-and-terror-campaign-to-annex-palestinian-land_6752758_4.html,Subscribers only,,,
Trump announces a three-week extension of the Israel-Lebanon ceasefire,,https://www.lemonde.fr/en/international/article/2026/04/24/trump-announces-a-three-week-extension-of-the-israel-lebanon-ceasefire_6752764_4.html,,,,
'AI faces a growing backlash from the American public' due to its energy consumption and impact on jobs,,https://www.lemonde.fr/en/opinion/article/2026/04/24/ai-faces-a-growing-backlash-from-the-american-public-due-to-its-energy-consumption-and-impact-on-jobs_6752766_23.html,Subscribers only,,,
France unveils 22 measures in electrification push to 'stop importing global crises into French wallets',"Turnkey heat pumps, electric bread ovens and the selection of 100 pioneering territories: The plan aims to be 'broad in sectors and actions.'",https://www.lemonde.fr/en/economy/article/2026/04/24/france-unveils-22-measures-in-electrification-push-to-stop-importing-global-crises-into-french-wallets_6752763_19.html,Subscribers only,,,
"Meta plans to lay off about 8,000 employees as AI spending soars","The move comes as co-founder and chief executive Mark Zuckerberg makes a priority of delivering 'superintelligence' in a costly AI race against rivals including Amazon, Google, Microsoft and OpenAI. Reports on Thursday also indicated that Microsoft is looking to trim its ranks with voluntary buyouts of some US employees.",https://www.lemonde.fr/en/pixels/article/2026/04/23/meta-plans-layoffs-as-ai-spending-soars_6752761_13.html,,,,
Bernard Arnault defuses speculation over his succession at LVMH shareholders meeting,"At 77 years old, the CEO of the luxury group refuses to disclose how he will be replaced.",https://www.lemonde.fr/en/economy/article/2026/04/24/bernard-arnault-seeks-to-defuse-speculation-over-his-succession-before-lvmh-shareholders_6752765_19.html,Subscribers only,,,
Are language disorders on the rise in France? Concern grows in the era of screens,"Testing among young children has expanded significantly in recent years, but there is a lack of studies to assess their prevalence.",https://www.lemonde.fr/en/france/article/2026/04/24/are-language-disorders-on-the-rise-in-france-concern-grows-in-the-era-of-screens_6752767_7.html,Subscribers only,, Camille Stromboni and  Solène Cordier,In Depth
Are language disorders on the rise in France? Concern grows in the era of screens,,https://www.lemonde.fr/en/france/article/2026/04/24/are-language-disorders-on-the-rise-in-france-concern-grows-in-the-era-of-screens_6752767_7.html,Subscribers only,,,
"Trump rules out striking Iran with nuclear weapon: 'No, I wouldn't use it'",,https://www.lemonde.fr/en/international/article/2026/04/23/trump-rules-out-striking-iran-with-nuclear-weapon-no-i-wouldn-t-use-it_6752762_4.html,,,,
EU gives final approval to €90-billion loan for Ukraine,,https://www.lemonde.fr/en/international/article/2026/04/23/eu-gives-final-approval-to-90-billion-loan-for-ukraine_6752752_4.html,,,,
Ex-PM Attal distances himself from Macron in new memoir,,https://www.lemonde.fr/en/france/article/2026/04/23/french-ex-pm-gabriel-attal-distances-himself-from-macron-in-new-memoir_6752755_7.html,Subscribers only,,,
France plans to bring energy‑poor homes back into the rental market,,https://www.lemonde.fr/en/politics/article/2026/04/23/france-plans-to-bring-energy-poor-homes-back-into-the-rental-market_6752760_5.html,,,,
Léon Marchand prepares return to French pools: 'I always told myself the Paris Games were just one step',,https://www.lemonde.fr/en/sports/article/2026/04/23/leon-marchand-prepares-return-to-french-pools-i-always-told-myself-the-paris-games-were-just-one-step_6752751_9.html,Subscribers only,,,
UK and France hail 'real progress' in Hormuz mission,,https://www.lemonde.fr/en/international/article/2026/04/23/uk-and-france-hail-real-progress-in-hormuz-mission_6752757_4.html,,,,
