title,subhead,URL,premium,image URL,byline,article type
 Macron says 'everything' must be done to prevent new war in Lebanon  ,"The French president said that Lebanese authorities had given him 'their commitment' to take control of Hezbollah positions, as France dispatches humanitarian aid.",https://www.lemonde.fr/en/international/article/2026/03/05/macron-everything-must-be-done-to-prevent-lebanon-from-being-drawn-into-war_6751134_4.html, Subscribers only ,,,
Kurdish factions could weaken Iran's regime from within,"As US-Israeli strikes continue, attention is turning to Iran's Kurdish units, now united in an unprecedented coalition. But the Kurds' history, marked by fragile alliances and betrayals, fuels both hope and caution.",https://www.lemonde.fr/en/international/article/2026/03/05/kurdish-factions-could-weaken-iran-s-regime-from-within_6751139_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/6504/4336/398/265/75/0/07ea063_ftp-1-pbvdgw0phdxn-5354713-01-06.jpg,,
"Israel bombs Beirut after telling 700,000 residents to leave",The evacuation order gave residents of the Lebanese capital's southern suburbs just hours to leave their homes.,https://www.lemonde.fr/en/international/article/2026/03/06/israel-bombs-beirut-after-telling-700-000-residents-to-leave_6751141_4.html,,https://img.lemde.fr/2026/03/05/0/0/8310/5540/398/265/75/0/c64efbf_ftp-1-neriwkjqzjyj-3adeafe92d3c4df59008120088314baa-0-4bea18f3ab544addaed1169cc9e5223e.jpg,,
How Israel and the US are waging their most intense air war in decades on Iran,"The coordinated US-Israeli forces have devised 'unprecedented' operations to establish their military dominance over Iran, destroy its missile launchers and factories and gain control of their adversary's airspace.",https://www.lemonde.fr/en/international/article/2026/03/05/how-israel-and-the-us-are-waging-their-most-intense-air-war-in-decades-on-iran_6751137_4.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/0/4500/3000/398/265/75/0/f6c3658_ftp-1-1l8qcmsw47pi-2026-03-02t191114z-1482468866-rc24wjato0oe-rtrmadp-3-iran-crisis.JPG,,
"Nepal's youth, long forced abroad for work, look to elections for fresh start","Six months after the Gen Z uprising that brought down the government, many young Nepalis hope the March 5 legislative elections will give the country, plagued by unemployment, new impetus. More than 2,000 young people leave the country every day.",https://www.lemonde.fr/en/international/article/2026/03/05/nepal-s-youth-long-forced-abroad-for-work-look-to-elections-for-fresh-start_6751135_4.html,Subscribers only,https://img.lemde.fr/2026/03/04/324/0/7774/5182/664/442/75/0/a63ee8f_upload-1-ksjneyr5a5gk-nepal-election-2026-umabista-023.jpeg, Sophie Landrin,Feature
Azerbaijan vows retaliation after Iran's 'terrorist' drone strikes,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/05/azerbaijan-says-preparing-retaliatory-measures-after-iranian-drone-attack_6751123_368.html,,https://img.lemde.fr/2026/03/05/0/0/2524/1682/198/132/95/0/09f3ca9_ftp-1-4qlmnkuhmgyb-b3da55aeb5114bcfa64b2bd5933bb900-0-62712a7018364b10a903ffba4e7be7c5.jpg,,
Trump fires Kristi Noem as head of Department of Homeland Security,,https://www.lemonde.fr/en/international/article/2026/03/05/trump-fires-kristi-noem-as-head-of-department-of-homeland-security_6751138_4.html,,https://img.lemde.fr/2026/03/05/0/0/3285/2190/198/132/95/0/ee8b42a_ftp-1-cx3daqu8wyav-2026-03-05t194510z-1804675672-rc2rxjaubefg-rtrmadp-3-usa-congress-noem.JPG,,
Israel targets Iran's internal security establishment to facilitate postwar uprising,,https://www.lemonde.fr/en/international/article/2026/03/05/israel-targets-iran-s-internal-security-establishment-to-facilitate-postwar-uprising_6751121_4.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/6000/4000/198/132/95/0/f29595a_ftp-1-7jldj1yp3duc-5363486-01-06.jpg,,
Pentagon labels Anthropic a supply-chain risk in first-ever designation of a US company,,https://www.lemonde.fr/en/international/article/2026/03/05/pentagon-labels-anthropic-a-supply-chain-risk-in-first-ever-designation-of-a-us-company_6751140_4.html,,https://img.lemde.fr/2026/03/02/0/0/3500/2333/198/132/95/0/5a067c0_ftp-1-mlio2b4ei8f9-2026-03-02t143302z-881123838-rc2ewjag3x2b-rtrmadp-3-usa-pentagon-anthropic.JPG,,
Middle East war unleashes a new economic shock,,https://www.lemonde.fr/en/economy/article/2026/03/05/middle-east-war-unleashes-a-new-economic-shock_6751125_19.html,Subscribers only,https://img.lemde.fr/2026/03/02/3/0/3808/2538/198/132/95/0/b4e7395_ftp-1-mlwh5duf0z3d-2026-03-02t145258z-549060419-rc2dwjaypjfw-rtrmadp-3-iran-crisis-qatarenergy-lng.JPG,,
Trump insists on say in pick of next Iranian supreme leader,,https://www.lemonde.fr/en/international/article/2026/03/05/trump-insists-on-say-in-pick-of-next-iranian-supreme-leader_6751136_4.html,,https://img.lemde.fr/2026/03/05/0/0/5499/3666/198/132/95/0/130a542_ftp-1-xes8qd18jtsf-5372202-01-06.jpg,,
"With the Strait of Hormuz blocked, regional trade disruptions could ripple across the globe",,https://www.lemonde.fr/en/economy/article/2026/03/05/with-the-strait-of-hormuz-blocked-regional-trade-disruptions-could-ripple-across-the-globe_6751117_19.html,Subscribers only,,,
"France, Italy and Greece to coordinate 'dispatch of military assets' to Mediterranean",,https://www.lemonde.fr/en/international/article/2026/03/05/france-italy-and-greece-to-coordinate-dispatch-of-military-assets-to-mediterranean_6751129_4.html,,,,
"Ukraine, Russia free 200 POWs each in first part of prisoner swap",,https://www.lemonde.fr/en/international/article/2026/03/05/ukraine-russia-free-200-pows-each-in-first-part-of-prisoner-swap_6751133_4.html,,,,
France to let US planes not involved in Iran strikes use air base,,https://www.lemonde.fr/en/international/article/2026/03/05/france-to-let-us-planes-not-involved-in-iran-strikes-use-air-base_6751130_4.html,,,,
"In rural France, a grisly death and a lingering question: Which of the dogs killed her?",,https://www.lemonde.fr/en/france/article/2026/03/04/in-rural-france-a-grisly-death-and-a-lingering-question-which-of-the-dogs-killed-her_6751108_7.html,Subscribers only,,,
Early days of war against Iran boost satisfaction in Israel,,https://www.lemonde.fr/en/international/article/2026/03/05/early-days-of-war-against-iran-boost-satisfaction-in-israel_6751115_4.html,Subscribers only,,,
How Iran secretly acquired facial recognition technology through a Russian company,"An investigation coordinated by Forbidden Stories, in partnership with Le Monde, reveals that an Iranian company purchased and then resold the Russian surveillance software FindFace to various entities within the regime.",https://www.lemonde.fr/en/investigations/article/2026/03/04/how-iran-secretly-acquired-facial-recognition-technology-through-a-russian-company_6751079_231.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/0/3000/2000/664/442/75/0/789aed8_upload-1-k7udhqfstyxt-projet-tina.jpg, Florian Reynaud and  Martin Untersinger,Investigation
"In the West Bank's Qaryout, a Palestinian village is besieged by settlers","Two brothers were killed during an attack by Israeli settlers. As war with Iran rages, settlement expansion in the West Bank is continuing at an unprecedented pace, with almost total impunity.",https://www.lemonde.fr/en/international/article/2026/03/04/in-the-west-bank-s-qaryout-a-palestinian-village-is-besieged-by-settlers_6751100_4.html,Subscribers only,https://img.lemde.fr/2026/03/04/1/0/5760/3840/664/442/75/0/4034e37_upload-1-rdzzifn5fsif-lgeai-karyout-38.jpg, Samuel Forey,Feature
'A war justified once again by a lie turns into a race against the clock for Donald Trump',"The third American war waged in the Middle East by a president of the United States bears little resemblance to the previous ones, observes Le Monde's columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/04/a-war-justified-once-again-by-a-lie-turns-into-a-race-against-the-clock-for-donald-trump_6751104_23.html,Subscribers only,https://img.lemde.fr/2026/03/01/0/0/4476/2984/664/442/75/0/da22a39_ftp-1-97t2cx5azvkq-5337126-01-06.jpg, Gilles Paris,Column
'Made in EU': An antidote to deindustrialization,,https://www.lemonde.fr/en/opinion/article/2026/03/05/made-in-eu-an-antidote-to-deindustrialization_6751126_23.html,,,,Editorial
Trump faces the risk of an unpopular war in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/04/in-iran-trump-faces-the-risk-of-an-unpopular-war_6751094_23.html,,,,Editorial
'Trump introduces new tariffs as legally shaky as those struck down by the Supreme Court',,https://www.lemonde.fr/en/opinion/article/2026/03/03/trump-introduces-new-tariffs-as-legally-shaky-as-those-struck-down-by-the-supreme-court_6751057_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,,Column
