title,subhead,URL,premium,image URL,byline,article type
 France's independent cinema chain MK2 bets on crowdfunding – and not corporate money – for its renovation  ,"To bring its venues up to energy standards and help transform the biggest of its 10 Paris locations, directors Elisha and Nathanaël Karmitz are turning to the public.",https://www.lemonde.fr/en/economy/article/2026/07/02/france-s-independent-cinema-chain-mk2-bets-on-crowdfunding-and-not-corporate-money-for-its-renovation_6755091_19.html,Subscribers only,,,
Thousands evacuated in southern France as wildfires rage,,https://www.lemonde.fr/en/environment/article/2026/07/02/three-thousand-people-evacuated-in-southern-france-as-wildfires-rage_6755093_114.html,,,,
"Trump, revisionism and the citizens fighting for the truth",,https://www.lemonde.fr/en/international/article/2026/07/02/250-years-of-american-independence-trump-revisionism-and-the-citizens-fighting-for-the-truth_6755089_4.html,Subscribers only,,,
A typology of France's presidential candidates,"From the desperate to those surfing the anti-establishment wave, not all candidates have the same motivations, observes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/07/02/a-typology-of-france-s-presidential-candidates_6755080_23.html,Subscribers only,,,
French justice system investigates alleged criminal Israeli airstrikes in Lebanon,A Franco-Lebanese national has filed a complaint in Paris for war crimes and crimes against humanity after four members of his family were killed in a bombing in Tyre in April. This is the second such complaint filed in France regarding Israeli military operations in Lebanon.,https://www.lemonde.fr/en/international/article/2026/07/02/french-justice-system-investigates-alleged-criminal-israeli-airstrikes-in-lebanon_6755085_4.html,Subscribers only,,,
Paris Opera house renovations extended by three years,"The iconic Palais Garnier will be closed from 2027-2032, three years longer than initially planned due to lead contamination.",https://www.lemonde.fr/en/france/article/2026/07/02/paris-opera-house-renovations-extended-by-three-years_6755079_7.html,,,,
Anthropic President Daniela Amodei: 'We must embrace both the positive side and the dark side of AI',"The president of the American artificial intelligence start-up, valued at $965 billion and known for its warnings about the risks of this technology, shares her perspective with Le Monde on the major issues facing the sector.",https://www.lemonde.fr/en/economy/article/2026/07/02/anthropic-president-daniela-amodei-we-must-embrace-both-the-positive-side-and-the-dark-side-of-ai_6755092_19.html,Subscribers only,, Alexandre Piquard,Interview
DR Congo Ebola outbreak tops 400 deaths as virus reaches major city,,https://www.lemonde.fr/en/international/article/2026/07/02/dr-congo-ebola-outbreak-tops-400-deaths-as-virus-reaches-major-city_6755094_4.html,,,,
Russia and Ukraine vow new attacks after Kyiv strikes kill 25,,https://www.lemonde.fr/en/international/article/2026/07/02/russian-strikes-on-kyiv-kill-at-least-nine-overnight_6755068_4.html,,,,
Earlier and more intense heatwaves drive expansion of swimming in Paris,,https://www.lemonde.fr/en/economy/article/2026/07/02/earlier-and-more-intense-heatwaves-drive-expansion-of-swimming-in-paris_6755078_19.html,Subscribers only,,,
How can we prepare together for the next heatwave?,,https://www.lemonde.fr/en/environment/article/2026/07/02/how-can-we-prepare-together-for-the-next-heatwave_6755070_114.html,Subscribers only,,,
Macron's heirs contend with perceptions of his track record,,https://www.lemonde.fr/en/politics/article/2026/07/02/macron-s-heirs-contend-with-perceptions-of-his-track-record_6755065_5.html,Subscribers only,,,
Iran and US negotiations stall over future of Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/07/02/iran-and-us-negotiations-stall-over-future-of-strait-of-hormuz_6755074_4.html,Subscribers only,,,
Bad Bunny brings Puerto Rican pride to Marseille,,https://www.lemonde.fr/en/culture/article/2026/07/02/bad-bunny-brings-puerto-rican-pride-to-marseille_6755073_30.html,Subscribers only,,,
French court overturns conviction of man accused of murdering four family members in 1994,,https://www.lemonde.fr/en/france/article/2026/07/02/french-court-overturns-conviction-of-man-accused-of-murdering-four-family-members-in-1994_6755083_7.html,,,,
Choice of presidential election dates raises questions,,https://www.lemonde.fr/en/politics/article/2026/07/02/choice-of-french-presidential-election-dates-raises-questions_6755069_5.html,Subscribers only,,,
French taxman targets hot-air balloon sector,,https://www.lemonde.fr/en/politics/article/2026/07/02/french-taxman-targets-hot-air-balloons_6755087_5.html,Subscribers only,,,
"ChapsVision, the little-known software company set to replace US giant Palantir for France's domestic security agency",,https://www.lemonde.fr/en/economy/article/2026/07/02/chapsvision-the-little-known-software-company-set-to-replace-us-giant-palantir-for-france-s-domestic-security-agency_6755076_19.html,Subscribers only,,,
Explosive device kills at least 9 people in Damascus café,,https://www.lemonde.fr/en/international/article/2026/07/02/explosive-device-kills-at-least-4-people-in-damascus-cafe_6755088_4.html,,,,
A new radical left is shaking up the Democratic party,"A new generation of candidates, critical of elites, social injustice and US support for Israel, is making its mark in the Democratic primaries ahead of November's midterm elections.",https://www.lemonde.fr/en/international/article/2026/07/02/a-new-radical-left-is-shaking-up-the-democratic-party_6755072_4.html,Subscribers only,, Piotr Smolar,In Depth
