title,subhead,URL,premium,image URL,byline,article type
 'Football brings us together!': Night of euphoria and tension in an electrified Paris after PSG wins Champions League  ,"As many as 20,000 people gathered on the Champs-Elysées on Saturday to celebrate Paris Saint-Germain's victory over Arsenal (1-1, 4-3 on penalties). In the greater Paris area, 283 people were arrested by 1:30 am on Sunday following clashes with police.",https://www.lemonde.fr/en/france/article/2026/05/31/football-brings-us-together-night-of-euphoria-and-tension-in-an-electrified-paris-after-psg-wins-champions-league_6753986_7.html,Subscribers only,,,
"Gaza, Iran, Mali: The dangers of the world's rapidly shrinking media access",,https://www.lemonde.fr/en/opinion/article/2026/05/31/gaza-iran-mali-the-dangers-of-the-world-s-rapidly-shrinking-media-access_6753994_23.html,Subscribers only,,,
Macron hosts his final Choose France event against a backdrop of stalled reindustrialization,,https://www.lemonde.fr/en/economy/article/2026/05/31/macron-hosts-his-final-choose-france-event-against-a-backdrop-of-stalled-reindustrialization_6753985_19.html,Subscribers only,,,
'Trump and Netanyahu have turned their own blindness into a weapon of mass destruction',"The mere consideration of Mahmoud Ahmadinejad returning to lead Iran speaks volumes about the intellectual collapse of the Israeli-American alliance, observes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2026/05/31/trump-and-netanyahu-have-turned-their-own-blindness-into-a-weapon-of-mass-destruction_6753993_4.html,Subscribers only,,,
Colombia goes out to vote in high-stakes presidential election,"The frontrunners in the race are debating the best course of action to end a recent surge in violence by armed groups. Polling stations are open from 8 am to 4 pm local time, and results are expected a few hours after polls close.",https://www.lemonde.fr/en/international/article/2026/05/31/colombia-goes-out-to-vote-in-high-stakes-presidential-election_6753995_4.html,,,,
Simone Bellotti brings a poetics of restraint to Jil Sanders,"Noticed for his work at Bally, where he helped reinvigorate the brand, the Italian designer has found at Jil Sander, where he has served as creative director for the past year, a setting to express his taste for minimalism and restrained melancholy.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/31/simone-bellotti-brings-a-poetics-of-restraint-to-jil-sanders_6753990_117.html,Subscribers only,,,
"Antonin Baudry, the filmmaker liberating Charles de Gaulle","Baudry's new diptych 'De Gaulle' follows the leader of Free France during World War II. In his film, the former French diplomat aims to shake off the general's image as a rigid savior.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/31/antonin-baudry-the-filmmaker-liberating-charles-de-gaulle_6753984_117.html,Subscribers only,, Samuel Blumenfeld,Profile
Putin's war fuels the growing role of Russia's FSB intelligence agency,,https://www.lemonde.fr/en/international/article/2026/05/31/putin-s-war-fuels-the-growing-role-of-russia-s-fsb-intelligence-agency_6753983_4.html,Subscribers only,,,
"Israel plants flag on medieval castle, escalates Lebanon ground operation",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/05/31/israel-plants-flag-on-medieval-castle-escalates-lebanon-ground-operation_6753987_368.html,,,,
Mexico's secret cooperation with the US on deportations exposed in new report,,https://www.lemonde.fr/en/international/article/2026/05/30/mexico-s-secret-cooperation-with-the-us-on-deportations-exposed-in-new-report_6753976_4.html,Subscribers only,,,
San Antonio Spurs overpower Oklahoma City Thunder to advance to NBA Finals,,https://www.lemonde.fr/en/sports/article/2026/05/31/san-antonio-spurs-overpower-oklahoma-city-thunder-to-advance-to-nba-finals_6753992_9.html,,,,
"Palestinian refugees forced to flee the southern Lebanon: 'All my life, I have only known displacement'",,https://www.lemonde.fr/en/international/article/2026/05/30/palestinian-refugees-forced-to-flee-the-southern-lebanon-all-my-life-i-have-only-known-displacement_6753972_4.html,Subscribers only,,,
The oil crisis suits TotalEnergies' CEO perfectly,,https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html,Subscribers only,,,
Teenager Moïse Kouamé’s French Open run ends in third round defeat,,https://www.lemonde.fr/en/sports/article/2026/05/31/teenager-moise-kouame-s-french-open-run-ends-in-third-round-defeat_6753982_9.html,,,,
Meteor explodes over US with blast equivalent to 300 tonnes of TNT,,https://www.lemonde.fr/en/international/article/2026/05/31/meteor-explodes-over-us-with-blast-equivalent-to-300-tonnes-of-tnt_6753991_4.html,,,,
SoftBank to spend $87.5 billion on AI centers in France,,https://www.lemonde.fr/en/france/article/2026/05/31/softbank-to-spend-87-5-billion-on-ai-centers-in-france_6753981_7.html,,,,
"Paul McCartney blends rock and melancholic ballads in 'The Boys of Dungeon Lane,' his 20th solo album",,https://www.lemonde.fr/en/culture/article/2026/05/31/paul-mccartney-blends-rock-and-melancholic-ballads-in-the-boys-of-dungeon-lane-his-20th-solo-album_6753980_30.html,Subscribers only,,,
"José Tolentino de Mendonça, the poet cardinal reconciling the Church and contemporary art",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/30/jose-tolentino-de-mendonca-the-poet-cardinal-reconciling-the-church-and-contemporary-art_6753974_117.html,Subscribers only,,,
"Cheesecake, panna cotta, chocolate fondant: When olive oil finds its way into dessert",,https://www.lemonde.fr/en/lifestyle/article/2026/05/30/cheesecake-panna-cotta-chocolate-fondant-when-olive-oil-finds-its-way-into-dessert_6753975_37.html,Subscribers only,,,
"French sociologist, philosopher and intellectual provocateur Edgar Morin has died aged 104","Committed to connecting different fields of knowledge to develop his 'complex thought,' this former member of the Resistance and deeply humanist intellectual advocated for a revolution of consciousness. He died in Paris on Friday, his wife confirmed to Le Monde.",https://www.lemonde.fr/en/obituaries/article/2026/05/30/french-sociologist-philosopher-and-intellectual-provocateur-edgar-morin-has-died-aged-104_6753967_15.html,Subscribers only,, Nicolas Truong,Obituary
Who will manage to capture the 'middle' electorate Macron seized 10 years ago?,"Among French President Emmanuel Macron's political heirs, and even on the left, some are starting to believe that the presidential campaign could play out in the middle, amid the collapse of France's former governing parties.",https://www.lemonde.fr/en/politics/article/2026/05/29/2027-french-election-who-will-manage-to-capture-the-middle-electorate-macron-seized-10-years-ago_6753937_5.html,Subscribers only,, Julie Carriat and  Marie Pouzadoux,In Depth
The Bolloré protégée spreading Russian propaganda in France,"Xenia Fedorova, the former director of the now-banned Russian channel RT France, has free rein to advance the Kremlin's version of events without contradiction across the media empire of far-right billionaire Vincent Bolloré.",https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html,Subscribers only,, Ariane Chemin and  Ivanne Trippenbach,Investigation
Ukraine's lesson in resilience,,https://www.lemonde.fr/en/opinion/article/2026/05/30/ukraine-s-lesson-in-resilience_6753971_23.html,,,,Editorial
French presidential election: Strategic voting risks stripping the campaign of debate,,https://www.lemonde.fr/en/opinion/article/2026/05/27/french-presidential-election-strategic-voting-risks-stripping-the-campaign-of-debate_6753876_23.html,,,,Editorial
