title,subhead,URL,premium,image URL,byline,article type
" As Xi visits US, China now has the upper hand  ","As Donald Trump prepared to roll out the red carpet for his Chinese counterpart, Beijing appeared to have succeeded in dictating its own terms to an American president weakened both militarily and domestically.",https://www.lemonde.fr/en/international/article/2026/09/23/as-xi-visits-us-china-now-has-the-upper-hand_6757871_4.html,Subscribers only,,,
"In Metz, eastern France, Pope Leo will laud Europe and peace: 'He will celebrate Mass on an altar created out of German cannon barrels'",,https://www.lemonde.fr/en/france/article/2026/09/23/pope-leo-s-visit-to-metz-eastern-france-will-laud-europe-and-peace-he-will-celebrate-mass-on-an-altar-created-out-of-german-cannon-barrels_6757852_7.html,Subscribers only,,,
Weinstein resentenced to 15 years for sexually assaulting former production assistant,,https://www.lemonde.fr/en/international/article/2026/09/23/weinstein-resentenced-to-15-years-for-sexually-assaulting-former-production-assistant_6757872_4.html,,,,
"'After Trump's failure in Iran, the Houthi offensive is another blow to a fragile house of cards'","The Yemeni rebels have managed to drive a wedge between the US and its main regional ally, Saudi Arabia, observes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/09/23/after-trump-s-failure-in-iran-the-houthi-offensive-is-another-blow-to-a-fragile-house-of-cards_6757867_23.html,Subscribers only,,,
"Ancient wall discovered in Paris, possibly confirming site of city's original settlement","The stone-and-wood wall, about 20 meters long, was unearthed in the heart of Paris, the Ministry of Culture said. It may be a fragment of the rampart of Lutetia, built by the Gallic Parisii tribe.",https://www.lemonde.fr/en/history/article/2026/09/23/archaeological-breakthrough-could-confirm-origins-of-paris_6757849_157.html,,,,
"PSG's Achraf Hakimi will be tried for rape, high court confirms",The court dismissed an appeal from the Moroccan vice-captain of Paris Saint-Germain.,https://www.lemonde.fr/en/france/article/2026/09/23/psg-s-achraf-hakimi-will-be-tried-for-rape-high-court-confirms_6757868_7.html,Subscribers only,,,
'We can feel the RN wave coming': A traditional stronghold of French conservatives shifts right,"'Europe's far right takes root' (2/6). As the Rassemblement National pursues a meticulous grassroots strategy in the largely rural department of Seine-et-Marne, on the outskirts of Paris, right-leaning voters have been sliding, election after election, toward Marine Le Pen's party.",https://www.lemonde.fr/en/international/article/2026/09/23/we-can-feel-the-rn-wave-coming-a-traditional-stronghold-of-french-conservatives-shifts-right_6757863_4.html,Subscribers only,, Sylvia Zappi,Feature
Azerbaijan pardons jailed Frenchman after EU lifts sanctions on Russian oligarchs,,https://www.lemonde.fr/en/international/article/2026/09/23/azerbaijan-pardons-jailed-frenchman-after-eu-lifts-sanctions-on-russian-oligarchs_6757842_4.html,,,,
A veteran of French politics is spicing up the Socialists' primary: Segolène Royal,,https://www.lemonde.fr/en/politics/article/2026/09/23/a-veteran-of-french-politics-is-spicing-up-the-socialists-primary-segolene-royal_6757838_5.html,Subscribers only,,,
French presidential candidate is first to give birth during campaign,,https://www.lemonde.fr/en/politics/article/2026/09/23/french-presidential-candidate-is-first-to-give-birth-during-campaign_6757847_5.html,,,,
