title,image URL,premium,subhead,URL,byline,article type
"Air Canada annonce suspendre la reprise de ses vols, la grève se poursuit",,,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,, Article réservé aux abonnés ,,,,
Fonctionnement « aléatoire » de l’alarme d’une piscine privée : quelle indemnisation de l’accident ?,, Article réservé aux abonnés ,,,,
Budget 2026 : « La vraie question n’est pas “combien de dette ?” mais “pour quoi faire ?” »,, Article réservé aux abonnés ,,,,
"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",, Article réservé aux abonnés ,,,,
Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,,,,,,
La machine anti-immigration de Donald Trump s’active au cœur de New York,, Article réservé aux abonnés ,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,, Article réservé aux abonnés ,,,,
"En Serbie, la stratégie de la peur",,,,,,
« Je ne résiste pas à l’envie de demander à André Comte-Sponville : “A quoi penses-tu quand tu fais un pot-au-feu ?” »,, Article réservé aux abonnés ,,,,
"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",, Article réservé aux abonnés ,,,,
Budget 2026 : « La vraie question n’est pas “combien de dette ?” mais “pour quoi faire ?” »,, Article réservé aux abonnés ,,,,
"L’actrice Elle Fanning, enfant du rock",, Article réservé aux abonnés ,,,,
"A quoi va ressembler la rentrée littéraire 2025 : Emmanuel Carrère, Catherine Millet, Alain Mabanckou, Audur Ava Olafsdottir…",, Article réservé aux abonnés ,,,,
"« Fille de la nation », sur Canal+ : Zdenka Havlickova, une figure oubliée de l’histoire tchèque",, Article réservé aux abonnés ,,,,
"L’acteur britannique Terence Stamp, qui avait incarné l’ange rédempteur du « Théorème » de Pasolini, est mort",, Article réservé aux abonnés ,,,,
"Quatre objets à la seconde jeunesse : mazagran, transistor, chaîne de lunettes et chaise Mullca 510",, Article réservé aux abonnés ,,,,
"La nature, un terreau fertile pour Christian Dior",, Article réservé aux abonnés ,,,,
"Clémentine Chambon, designer en Occitanie : le paysage en héritage",, Article réservé aux abonnés ,,,,
"« Mon plus long affût a duré presque neuf heures » : Nicolas Groffal, médecin et photographe animalier",, Article réservé aux abonnés ,,,,
 L’Ukraine attend avec inquiétude la rencontre entre Donald Trump et Volodymyr Zelensky  ,,Article réservé aux abonnés,"Les négociations entamées en Alaska laissent sceptiques les Ukrainiens, qui ne croient pas à la sincérité de Vladimir Poutine, et ont été choqués par l’accueil chaleureux réservé au président russe par Donald Trump.",https://www.lemonde.fr/international/article/2025/08/18/l-ukraine-dans-une-attente-inquiete-tandis-que-zelensky-arrive-a-washington_6631623_3210.html,,
"Incendies au Portugal et en Espagne : plusieurs pompiers tués, l’aide européenne activée",https://img.lemde.fr/2025/08/15/0/0/4573/3048/398/265/75/0/fd8fa22_ftp-import-images-1-hpebi0hg2mwr-5639284-01-06.jpg,,,https://www.lemonde.fr/planete/article/2025/08/18/incendies-au-portugal-et-en-espagne-plusieurs-pompiers-tues-l-aide-europeenne-activee_6631621_3244.html,,
Nouvelle-Calédonie : l’accord de Bougival fracture les indépendantistes,https://img.lemde.fr/2025/08/18/0/0/4720/3146/398/265/75/0/98ac712_upload-1-uevbf6vyun5o-080-hl-dmayeur-2851068.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/08/18/nouvelle-caledonie-l-accord-de-bougival-fracture-les-independantistes_6631618_823448.html,,
L’entreprise américaine Palantir suspectée de créer une base de données géante sur les citoyens,https://img.lemde.fr/2025/06/27/149/82/3128/2085/398/265/75/0/12cd762_upload-1-klrctppjmb78-063-2212777748.jpg,Article réservé aux abonnés,Le champion américain de l’analyse des données est mis en cause par le « New York Times » et des sénateurs démocrates pour des pratiques illégales. Mais ce genre de dispositifs n’est pas l’apanage des Etats-Unis.,https://www.lemonde.fr/economie/article/2025/08/18/l-entreprise-americaine-palantir-suspectee-de-creer-une-base-de-donnees-geante-sur-les-citoyens_6631619_3234.html,,
"Loïs Boisson fait ses gammes sur dur à Cleveland, avant son premier US Open",https://img.lemde.fr/2025/06/05/0/0/4516/3011/398/265/75/0/2ae2f6a_ftp-import-images-1-onsmpiraiqxi-61478b2f36284557a31e66ed4fa55151-0-b673ab504b7c4f62af39837e78ab9ec8.jpg,,"La tenniswoman française retrouve la compétition dans l’Ohio, après une blessure qui lui a fait manquer les tournois de Montréal et de Cincinnati. L’occasion, pour la spécialiste de la terre battue, de se jauger sur dur avant Flushing Meadows.",https://www.lemonde.fr/sport/article/2025/08/18/lois-boisson-fait-ses-gammes-sur-dur-a-cleveland-avant-son-premier-us-open_6631628_3242.html,,
"L’IA, mes étudiants et moi : « Le semestre passé constitue la pire expérience de ma vie d’enseignant »",https://img.lemde.fr/2025/07/25/73/0/1866/1244/398/265/75/0/915a3d1_upload-1-6itos4uxa9im-ia-colo-01.jpg,Article réservé aux abonnés,"« Lettres d’Amérique » (1/6). L’écrivain et journaliste Thomas Chatterton Williams s’alarme de l’omniprésence de l’intelligence artificielle à l’université, qui met, selon lui, en péril des fondements mêmes de l’éducation et notre capacité à réfléchir.",https://www.lemonde.fr/series-d-ete/article/2025/08/18/l-ia-mes-etudiants-et-moi-le-semestre-passe-constitue-la-pire-experience-de-ma-vie-d-enseignant_6631513_3451060.html,,
"Après l’incendie, dans les paysages apocalyptiques des Corbières, les habitants veulent croire que « la vie va reprendre ses droits »",https://img.lemde.fr/2025/08/16/1462/0/6192/4128/664/442/75/0/40fe18d_upload-1-zwlqmd9fekos-incendie-aude-ulebeuf-myop-5074.jpg,Article réservé aux abonnés,"Les habitants des villages de l’Aude et leurs élus, qui ont vu brûler près de 17 000 hectares de végétation, se projettent déjà dans l’après, malgré leurs traumatismes.",https://www.lemonde.fr/planete/article/2025/08/18/apres-l-incendie-dans-les-corbieres-la-vie-va-reprendre-ses-droits_6631466_3244.html, Maryline Baumard,Reportage
