title,premium,image URL,subhead,URL,article type,byline
War in Ukraine: Europe finds itself sidelined and humiliated by the Trump administration, Subscribers only ,,,,,
Silent deaths among Gaza's sick and wounded denied medical evacuation, Subscribers only ,,,,,
"In Sweden, Lawen Redar embodies the Social Democrats' shift on immigration and integration", Subscribers only ,,,,,
Ivorian youth are swept up in a retro craze, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
French justice stalls as evidence of police violence during 2023 protest is overlooked, Subscribers only ,,,,,
"After Le Scouarnec sexual abuse trial, court faces challenge of compensating victims", Subscribers only ,,,,,
Marseille grapples with drug trafficking: 'They are so many and they have so much money', Subscribers only ,,,,,
Foreign interference: Why France is raising its voice and turning to the courts, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
French society's anti-Mafia awakening, Subscribers only ,,,,,
"In sentencing journalist Christophe Gleizes, Algiers risks blinding itself",,,,,,
'Trump wants to deal a blow to the BBC by pressing on with his lawsuit', Subscribers only ,,,,,
France must prepare for its population decline,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
The last-minute fight to save Gaza's ancient archaeological treasures, Subscribers only ,,,,,
The art of being Oscar Wilde's grandson, Subscribers only ,,,,,
"In Paris, five spots to enjoy a (great) plant-based sandwich", Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
 War in Ukraine: Europe finds itself sidelined and humiliated by the Trump administration  ,Subscribers only,,"Steve Witkoff, the US president's special envoy, and Jared Kushner, Donald Trump's son-in-law, chose to meet the Ukrainian negotiators in Miami after canceling their Brussels stopover on their return from Moscow.",https://www.lemonde.fr/en/international/article/2025/12/05/war-in-ukraine-europe-finds-itself-sidelined-and-humiliated-by-the-trump-administration_6748177_4.html,,
Silent deaths among Gaza's sick and wounded denied medical evacuation,Subscribers only,https://img.lemde.fr/2025/11/10/0/220/1120/747/398/265/75/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg,,https://www.lemonde.fr/en/international/article/2025/12/05/silent-deaths-among-gaza-s-sick-and-wounded-denied-medical-evacuation_6748174_4.html,,
"AI: Meta signs partnership agreement with several international media outlets, including Le Monde",,https://img.lemde.fr/2025/11/20/0/0/5100/3400/398/265/75/0/7e826f0_ftp-import-images-1-8puah7mrlotw-f9f3d0e8a13540ab985b2931e69e93b0-0-abb28054317f4a0aa65bd931c0ad0833.jpg,,https://www.lemonde.fr/en/about-us/article/2025/12/05/ai-meta-signs-partnership-agreement-with-several-international-media-outlets-including-le-monde_6748182_115.html,Editorial,
Macron receives rockstar greeting from students in China while wife Brigitte visits pandas,,https://img.lemde.fr/2025/12/05/0/0/4999/3333/398/265/75/0/d06d3f6_ftp-1-xouailyiopnk-2025-12-05t111742z-1805596904-rc27aia2y6t7-rtrmadp-3-china-france.JPG,"Hundreds of Chinese students and local residents lined up at a university in the city of Chengdu to welcome the French president. Meanwhile, First Lady Brigitte Macron paid a visit to Chengdu's giant panda research base.",https://www.lemonde.fr/en/international/article/2025/12/05/macron-receives-rockstar-greeting-from-students-in-china-while-wife-brigitte-visits-pandas_6748185_4.html,,
European Commission fines X €120 million for transparency violations,Subscribers only,https://img.lemde.fr/2025/11/19/49/0/6500/4333/398/265/75/0/59e9273_ftp-import-images-1-bwgdw6rqb1dz-2025-11-19t174646z-104096343-rc2tzha1ciiy-rtrmadp-3-usa-saudi-forum.JPG,Brussels ruled that Elon Musk's social media platform violated three provisions of the European Union's Digital Services Act related to transparency and accountability. It is continuing its investigation into the dissemination of illegal content and misinformation.,https://www.lemonde.fr/en/economy/article/2025/12/05/european-commission-fines-x-120-million-for-transparency-violations_6748186_19.html,,
