title,subhead,URL,premium,image URL,byline,article type
 Louvre President Christophe Leribault: 'I am not here to undo the work of my predecessors'  ,"In an interview, the successor to Laurence des Cars as head of the museum explains how he intends to make his mark with humility, courage and ambition.",https://www.lemonde.fr/en/culture/article/2026/05/05/louvre-president-christophe-leribault-i-am-not-here-to-undo-the-work-of-my-predecessors_6753159_30.html,Subscribers only,,,
Trump says pausing 'Project Freedom' Hormuz operation in push for Iran deal,,https://www.lemonde.fr/en/international/article/2026/05/06/trump-says-pausing-project-freedom-hormuz-operation-in-push-for-iran-deal_6753169_4.html,,,,
Zelensky condemns Russia's deadly strikes in Ukraine as Moscow seeks peace for May 9 parade,,https://www.lemonde.fr/en/international/article/2026/05/05/zelensky-condemns-russia-s-deadly-strikes-in-ukraine-as-the-country-seeks-peace-for-may-9-parade_6753164_4.html,,,,
"'With the withdrawal of American troops from Germany, Berlin is facing a historic dilemma'","Donald Trump's announcement of the withdrawal of US troops is forcing Berlin to confront the long-standing taboo of its own defense, explains the specialist in Franco-German relations Paul Maurice for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/05/06/with-the-withdrawal-of-american-troops-from-germany-berlin-is-facing-a-historic-dilemma_6753168_23.html,Subscribers only,,,
Chinese artist Gao Zhen and his family stuck in repressive legal limbo over his Mao sculptures,"Authorities are accusing the visual artist, a US resident, over works created in the 2000s that explicitly criticized Chairman Mao's regime. His wife holds out faint hope that Donald Trump's upcoming visit to Beijing, on May 14 and 15, can help her husband's case.",https://www.lemonde.fr/en/international/article/2026/05/06/chinese-artist-gao-zhen-and-his-family-stuck-in-repressive-legal-limbo-over-his-mao-sculptures_6753167_4.html,Subscribers only,,,
Arsenal's 20-year wait to reach Champions League final,Bukayo Saka sealed a 1-0 win against Atlético Madrid on Tuesday to bring Mikel Arteta's team to the Champions League for the first time in 20 years. Arsenal will now face Paris Saint-Germain or Bayern Munich in the final on May 30 in Budapest.,https://www.lemonde.fr/en/sports/article/2026/05/06/arsenal-s-20-year-wait-to-reach-champions-league-final_6753166_9.html,,,,
Military personnel at French presidency suspected of compromising classified documents,Prosecutors are investigating several members of the military and civilians suspected of setting up a private company to sell classified information and weapons of war. Six suspects have been charged.,https://www.lemonde.fr/en/france/article/2026/05/05/military-personnel-at-french-presidency-suspected-of-compromising-classified-documents_6753146_7.html,Subscribers only,, Jérémie Pham-Lê,Investigation
Rubio plays down Trump attacks on Pope Leo XIV before Vatican trip,,https://www.lemonde.fr/en/international/article/2026/05/05/rubio-plays-down-trump-attacks-on-pope-leo-xiv-before-vatican-trip_6753165_4.html,,,,
Romania plunges back into political chaos after the Social Democrats and the far right pass a no-confidence motion,,https://www.lemonde.fr/en/international/article/2026/05/06/romania-plunges-back-into-political-chaos-after-the-social-democrats-and-the-far-right-pass-a-no-confidence-motion_6753171_4.html,Subscribers only,,,
"Sweden's right is now normalizing the far-right party, born from the fascist movement",,https://www.lemonde.fr/en/opinion/article/2026/05/06/sweden-s-right-is-now-normalizing-the-far-right-party-born-from-the-fascist-movement_6753170_23.html,Subscribers only,,,
Suspected hantavirus cases to be evacuated from cruise ship,,https://www.lemonde.fr/en/health/article/2026/05/05/who-tracing-over-80-passengers-on-flight-taken-by-hantavirus-victim_6753163_14.html,,,,
Macron taps ex-aide to head French central bank,,https://www.lemonde.fr/en/politics/article/2026/05/05/macron-taps-ex-aide-to-head-french-central-bank_6753162_5.html,,,,
Europeans rethink collective defense amid Trump's threats against NATO,,https://www.lemonde.fr/en/international/article/2026/05/05/europeans-rethink-collective-defense-amid-trump-s-threats-against-nato_6753141_4.html,Subscribers only,,,
How a dream cruise turned into a health nightmare,,https://www.lemonde.fr/en/environment/article/2026/05/05/how-a-dream-cruise-turned-into-a-health-nightmare_6753127_114.html,Subscribers only,,,
'Vincent Bolloré's strategy is to take over the media and publishers to turn them into propaganda tools',,https://www.lemonde.fr/en/opinion/article/2026/05/05/vincent-bollore-s-strategy-is-to-take-over-the-media-and-publishers-to-turn-them-into-propaganda-tools_6753157_23.html,Subscribers only,,,
Hundreds of flight cancellations leave passengers frustrated and stranded,,https://www.lemonde.fr/en/economy/article/2026/05/05/hundreds-of-flight-cancellations-leave-passengers-frustrated-and-stranded_6753132_19.html,Subscribers only,,,
US considers scrapping long-range missile deployment in Europe,,https://www.lemonde.fr/en/international/article/2026/05/05/us-considers-scrapping-long-range-missile-deployment-in-europe_6753150_4.html,Subscribers only,,,
How the inflation shockwave is spreading across Europe's economy,,https://www.lemonde.fr/en/economy/article/2026/05/05/how-the-inflation-shockwave-is-spreading-across-europe-s-economy_6753134_19.html,Subscribers only,,,
First trial opens over Paris after-school sexual abuse scandal,,https://www.lemonde.fr/en/france/article/2026/05/05/first-trial-opens-over-paris-after-school-sexual-abuse-scandal_6753148_7.html,Subscribers only,,,
Jean-Luc Mélenchon announces fourth presidential run,"Despite the emergence of several figures within La France Insoumise and his promise to step aside after the 2022 election, in which he gathered 21.95% of the vote, the populist leader announced his candidacy on Sunday.",https://www.lemonde.fr/en/politics/article/2026/05/04/jean-luc-melenchon-announces-fourth-presidential-run_6753097_5.html,Subscribers only,, Olivier Pérou,In Depth
