title,image URL,premium,subhead,URL,byline,article type
"Le gouvernement veut réformer l’assurance-chômage pour économiser « 2 à 2,5 milliards d’euros » par an de 2026 à 2029",,,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,, Article réservé aux abonnés ,,,,
Arrêt maladie : peut-on séjourner à l’étranger ?,, Article réservé aux abonnés ,,,,
Budget de l’Etat : « Une réflexion plus structurelle sur les recettes et les dépenses publiques devient urgente »,, Article réservé aux abonnés ,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,, Article réservé aux abonnés ,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",, Article réservé aux abonnés ,,,,
Les Gazaouis ne sont plus autorisés à vivre que sur 12 % de l’enclave palestinienne,,,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,, Article réservé aux abonnés ,,,,
Stopper la tragique fuite en avant de Benyamin Nétanyahou à Gaza,,,,,,
"Chez Ayn Rand, l’irrésistible attirance pour la domination du « mâle alpha » façon Elon Musk",, Article réservé aux abonnés ,,,,
Comment définir la désarticulation idéologique du trumpisme ?,, Article réservé aux abonnés ,,,,
"Etgar Keret, écrivain israélien : « La guerre à Gaza doit cesser maintenant »",, Article réservé aux abonnés ,,,,
"« Mektoub, My Love : Canto Due », le nouveau film d’Abdellatif Kechiche qui renouvelle sa loi du désir",, Article réservé aux abonnés ,,,,
"« Chemoule, un chat français », de Nathalie Quintane : le monde vu par un félin pas banal",, Article réservé aux abonnés ,,,,
"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne",, Article réservé aux abonnés ,,,,
"A Sète, un Demi-Festival plus militant que jamais avec Ben PLG",, Article réservé aux abonnés ,,,,
"Aux Lilas, un grand bain de nostalgie",, Article réservé aux abonnés ,,,,
"Voyage à Formentera, entre les marais des Phéniciens et le moulin de Pink Floyd",, Article réservé aux abonnés ,,,,
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 9 août",, Article réservé aux abonnés ,,,,
Cachez cet orteil que je ne saurais voir : pourquoi montrer ses pieds suscite-t-il de la gêne,, Article réservé aux abonnés ,,,,
         Live  Article se déroulant en direct   Gaza : des dizaines de milliers de personnes manifestent à Tel-Aviv pour le retour des otages  ,, Article réservé aux abonnés ,"Les participants protestent contre l’annonce du premier ministre israélien, Benyamin Nétanyahou, d’une occupation progressive de la bande de Gaza, qui met selon eux en péril la vie des otages capturés par le Hamas lors de l’attaque terroriste du 7 octobre 2023 et toujours retenus dans l’enclave palestinienne.",https://www.lemonde.fr/international/live/2025/08/10/en-direct-gaza-a-tel-aviv-des-dizaines-de-milliers-de-personnes-manifestent-pour-le-retour-des-otages_6626647_3210.html,,
Comment des pompiers venus de toute la France se sont organisés pour lutter contre l’immense incendie dans l’Aude,https://img.lemde.fr/2025/08/08/111/0/2667/1778/398/265/75/0/c32731b_upload-1-dk4fzpvhdovf-lewisjoly-lemonde-08-08-25-021.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/08/09/dans-l-aude-comment-les-pompiers-ont-gere-le-feu-d-une-ampleur-extraordinaire_6627579_3244.html,,
Canicule : 42 départements en vigilance orange pour la journée de dimanche,https://img.lemde.fr/2025/08/09/0/0/5499/3666/398/265/75/0/90a9a77_ftp-import-images-1-2agze9o5xmqr-2025-08-09t161444z-1826309995-rc2p3gavwz0d-rtrmadp-3-europe-weather-france.JPG,,,https://www.lemonde.fr/planete/article/2025/08/09/canicule-une-vague-de-chaleur-etouffante-avec-des-temperatures-proches-des-40-c-dans-tout-le-sud-de-la-france_6627430_3245.html,,
"Guerre en Ukraine : les Européens demandent d’exercer « une pression » sur Moscou, avant le sommet Trump-Poutine",https://img.lemde.fr/2025/08/09/7/0/4591/3060/398/265/75/0/227f8b7_ftp-import-images-1-lmho41itixgc-2025-08-09t143916z-821010461-rc2j3gap32w9-rtrmadp-3-ukraine-crisis.JPG,,"« Seule une approche combinant une diplomatie active, un soutien à l’Ukraine et une pression sur la Fédération de Russie » peut réussir, ont insisté dans un communiqué publié la nuit de samedi à dimanche Emmanuel Macron, Giorgia Meloni, Friedrich Merz, Donald Tusk, Keir Starmer, Alex Stubb et Ursula von der Leyen. Volodymyr Zelensky a appelé les Européens à une « coordination maximale » et refuse toute concession territoriale.",https://www.lemonde.fr/international/live/2025/08/10/en-direct-guerre-en-ukraine-les-europeens-demandent-d-exercer-une-pression-sur-moscou-avant-le-sommet-trump-poutine_6626390_3210.html,,
"Dans les prisons russes, les fantômes du goulag et des martyrs ukrainiens : « Les interrogatoires étaient faits par des pros de la torture »",https://img.lemde.fr/2025/08/08/197/0/2953/1968/398/265/75/0/5f23057_upload-1-ycurfh9jt4qp-2025-06-26-heg-ukraine-0039.JPG,Article réservé aux abonnés,"Fusilier marin, libéré il y a quelques mois, Youlyan Pylepei est passé depuis 2022 par six lieux de détention différents, dont beaucoup de sinistre mémoire.",https://www.lemonde.fr/international/article/2025/08/09/dans-les-prisons-russes-les-fantomes-du-goulag-et-des-martyrs-ukrainiens-les-interrogatoires-etaient-faits-par-des-pros-de-la-torture_6627615_3210.html,,
Le XV de France féminin sombre face à l’Angleterre et inquiète à deux semaines de la Coupe du monde,https://img.lemde.fr/2025/08/09/0/4/4824/3216/398/265/75/0/fa1ae6b_upload-1-wx47ho71pman-iconsport-266355-0070.jpg,Article réservé aux abonnés,"Pour leur unique match de préparation au Mondial de rugby, les Bleues n’ont pas fait le poids face aux Red Roses, samedi, à Mont-de-Marsan (6-40). Manae Feleu et ses coéquipières doivent se remobiliser avant de débuter la compétition contre l’Italie, le 23 août.",https://www.lemonde.fr/sport/article/2025/08/10/le-xv-de-france-feminin-sombre-face-a-l-angleterre-et-inquiete-a-deux-semaines-de-la-coupe-du-monde_6627639_3242.html,,
