title,subhead,URL,premium,image URL,byline,article type
 Airstrikes on Iran: How the US and Israel hope to bring down the regime  ,"The goal of the US-Israeli strikes is ambitious. The top target on their list was Iran's Supreme Leader Ali Khamenei, whose death was confirmed by Iranian state media on Sunday. Donald Trump and Benjamin Netanyahu have also targeted the country's ballistic missile capabilities.",https://www.lemonde.fr/en/international/article/2026/03/01/airstrikes-on-iran-how-the-us-and-israel-hope-to-bring-down-the-regime_6750978_4.html,Subscribers only,,,
"Ali Khamenei, Iran's supreme leader and symbol of a repressive regime, has died","The successor to Ayatollah Khomeini in 1989, Ali Khamenei embodied the Islamic Republic, setting its political course both domestically and abroad. Over the course of his rule, and faced with the country's isolation, he chose to harden the regime and brutally repress any dissent. He died on Saturday, February 28, at the age of 86.",https://www.lemonde.fr/en/obituaries/article/2026/03/01/ali-khamenei-iran-s-supreme-leader-and-representative-of-the-regime-s-hard-line-faction-has-died_6750973_15.html,Subscribers only,https://img.lemde.fr/2021/01/19/0/0/2445/1630/398/265/75/0/2964abb_711676443-000-8uf77k.jpg,,
Bombings in Iran raise fears of oil crisis,The closure of the Strait of Hormuz and US-Israeli strikes in Iran are reigniting the specter of a surge in crude oil prices. But the global economy is less vulnerable today than it was during the 1973 oil crisis.,https://www.lemonde.fr/en/economy/article/2026/03/01/bombings-in-iran-raise-fears-of-oil-crisis_6750979_19.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/4180/2787/398/265/75/0/d23cd46_ftp-1-dfgsb3cif8bf-5289828-01-06.jpg,,
Iran's state media say 100 killed in strike on girls' school,"Footage broadcast by state media shows the rubble of a girls' school in Minab where 108 people were reportedly killed, according to Iranian press reports. Tehran has accused the US and Israel of an 'atrocious crime.'",https://www.lemonde.fr/en/international/article/2026/03/01/iran-s-state-media-say-100-killed-in-strike-on-girls-school-but-losses-among-the-regime-s-leaders-still-lack-transparency_6750971_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/6000/4000/398/265/75/0/cc06510_ftp-1-4kl30ny4nlmg-8521e99fcb0448ea870bcafafb702ab4-1-79b51827bbe043f4b1999b41773403c5.jpg,,
"Attacks on Iran: US and Israel are committing 'a crime of aggression,' says Bernie Sanders' former adviser","An influential voice in the progressive camp and former advisor to Senator Bernie Sanders, Matthew Duss harshly criticizes Donald Trump's actions following Saturday's strikes, stating that 'this war is unfortunately the culmination of decades of a militarist foreign policy.'",https://www.lemonde.fr/en/international/article/2026/03/01/attacks-on-iran-us-and-israel-are-committing-a-crime-of-aggression-says-bernie-sanders-former-adviser_6750976_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/7290/4860/664/442/75/0/2c03597_ftp-1-7ztlffodvzvi-5322540-01-06.jpg, Piotr Smolar,Interview
"Belgium, with France's assistance, seizes suspected Russian 'shadow fleet' tanker",,https://www.lemonde.fr/en/international/article/2026/03/01/belgium-with-france-s-assistance-seizes-suspected-russian-shadow-fleet-tanker_6750977_4.html,,https://img.lemde.fr/2026/03/01/0/0/5997/3998/198/132/95/0/7487a1d_ftp-1-7vqfkmajt1d9-5330520-01-06.jpg,,
Israel rallies in national unity to support attack on Iran,,https://www.lemonde.fr/en/international/article/2026/02/28/israel-rallies-in-national-unity-to-support-attack-on-iran_6750965_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/2400/1600/198/132/95/0/815faa3_ftp-1-yxdknmaqsywv-5317640-01-06.jpg,,
An intense debate over the fate of looted artworks displayed in Paris,,https://www.lemonde.fr/en/culture/article/2026/03/01/an-intense-debate-over-the-fate-of-looted-artworks-displayed-in-paris_6750975_30.html,Subscribers only,https://img.lemde.fr/2026/02/17/139/0/2953/1968/198/132/95/0/6fd2f77_upload-1-fc9fgxwhceyr-la-collection-000041-1859.jpg,,
Mélenchon's attempt to embody an 'antifascist arc' backs the rest of the left into a corner,,https://www.lemonde.fr/en/politics/article/2026/02/28/melenchon-s-attempt-to-embody-an-antifascist-front-backs-the-rest-of-the-left-into-a-corner_6750960_5.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/0/5167/3445/198/132/95/0/77c6118_upload-1-tlaek1mdklwz-dsc-7194.jpg,,
Risk of open war between Afghanistan and Pakistan appears contained for now,,https://www.lemonde.fr/en/international/article/2026/02/28/risk-of-open-war-between-afghanistan-and-pakistan-appears-contained-for-now_6750946_4.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/0/5047/3364/198/132/95/0/9ce2ccb_ftp-1-8pqghburtwps-5308196-01-06.jpg,,
French court upholds 'far left' label for Mélenchon's LFI,,https://www.lemonde.fr/en/politics/article/2026/02/27/french-court-upholds-far-left-label-for-melenchon-s-lfi_6750940_5.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/0/8256/5504/198/132/95/0/b885885_upload-1-20decbbpiyhl-dsc-7604.jpg,,
Behind Trump and Anthropic standoff lies multifaceted debates over military's use of AI,,https://www.lemonde.fr/en/economy/article/2026/02/28/behind-trump-and-anthropic-standoff-lies-multifaceted-debates-over-military-s-use-of-ai_6750956_19.html,Subscribers only,,,
How the death of a far-right activist has shaken up the French left's mayoral campaigns,,https://www.lemonde.fr/en/politics/article/2026/02/28/how-the-death-of-a-far-right-activist-has-shaken-up-the-french-left-s-mayoral-campaigns_6750952_5.html,Subscribers only,,,
Prosecution requests questionably harsh sentences at murdered teacher Samuel Paty's appeals trial,,https://www.lemonde.fr/en/france/article/2026/02/28/prosecution-requests-questionably-harsh-sentences-at-murdered-teacher-samuel-paty-s-appeals-trial_6750957_7.html,Subscribers only,,,
"David W. Bates, cybernetics specialist: 'The brain is not a computer'",,https://www.lemonde.fr/en/opinion/article/2026/02/28/david-w-bates-cybernetics-specialist-the-brain-is-not-a-computer_6750951_23.html,Subscribers only,,,
Epstein case: Bill Clinton scrutinized over past relationship with sexual predator,,https://www.lemonde.fr/en/international/article/2026/02/28/epstein-case-bill-clinton-scrutinized-over-past-relationship-with-sexual-predator_6750949_4.html,Subscribers only,,,
"Bruno Mars stays as 'feel good' as ever with his new album, 'The Romantic'",,https://www.lemonde.fr/en/culture/article/2026/02/28/bruno-mars-stays-as-feel-good-as-ever-with-his-new-album-the-romantic_6750948_30.html,Subscribers only,,,
Rwanda: Claude Muhayimana sentenced on appeal to 14 years in prison for complicity in genocide,The Paris criminal court sentenced the former street sweeper from Rouen to 14 years in prison for transporting militiamen to various massacre sites in April 1994.,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/28/rwanda-claude-muhayimana-sentenced-on-appeal-to-14-years-in-prison-for-complicity-in-genocide_6750950_124.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/0/2083/1388/664/442/75/0/650884f_upload-1-q1tgyuzrdf9t-000-9t68zr.jpg, Pierre Lepidi,News
Five Paris restaurants serving mouthwatering ramen,"A staple of Japanese cuisine, this noodle soup takes on subtle flavors depending on whether it is made with pork, fish or vegetables. Here are our picks for the best places to enjoy excellent ramen in the French capital.",https://www.lemonde.fr/en/lifestyle/article/2026/02/25/five-paris-restaurants-serving-mouthwatering-ramen_6750868_37.html,Subscribers only,https://img.lemde.fr/2026/02/23/0/0/4159/2773/664/442/75/0/0a8b3f6_upload-1-g39qt5eho0kq-gaijin-ramen-plat-ramen-4-rec.jpg, Zazie Tavitian,Selection
'The rebuilding of Iran's ballistic capabilities is more concerning than a rapid nuclear restart',"In an interview with Le Monde, researcher Nicole Grajewski analyzes the current state of Tehran's military capabilities eight months after the Israeli-American strikes in June 2025.",https://www.lemonde.fr/en/international/article/2026/02/27/the-rebuilding-of-iran-s-ballistic-capabilities-is-more-concerning-than-a-rapid-nuclear-restart_6750911_4.html,Subscribers only,https://img.lemde.fr/2026/02/26/104/0/2000/1333/664/442/75/0/62155f9_ftp-1-orofcwpwhdzh-2026-02-26t164511z-1021188987-rc2stjam97jp-rtrmadp-3-iran-crisis-talks.JPG, Elise Vincent and  Ghazal Golshiri,Interview
Trump's war of choice in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/01/trump-s-war-of-choice-in-iran_6750980_23.html,,,,Editorial
'The Louvre director's resignation raises an old question: Why do cultural execs go mad?',,https://www.lemonde.fr/en/opinion/article/2026/02/27/the-louvre-director-s-resignation-raises-an-old-question-why-do-cultural-execs-go-mad_6750939_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,,Column
'China sees its plans as a key to the country's development',,https://www.lemonde.fr/en/opinion/article/2026/02/27/china-sees-its-plans-as-a-key-to-the-country-s-development_6750915_23.html,Subscribe,,,Column
