title,subhead,URL,premium,image URL,article type,byline
 Lebanon and Israel meet in Washington for tough negotiations under growing pressure  ,"Direct talks begin Thursday between the Israeli government, which has little incentive to compromise, and Lebanese officials unable to disarm Hezbollah, as deadly escalation continues between the Israeli military and the Shiite movement.",https://www.lemonde.fr/en/international/article/2026/05/14/lebanon-and-israel-meet-in-washington-for-tough-negotiations-under-growing-pressure_6753447_4.html,Subscribers only,,,
Xi warns Trump Taiwan could lead to 'conflict' at Beijing summit,,https://www.lemonde.fr/en/international/article/2026/05/14/xi-warns-trump-on-taiwan-at-beijing-summit_6753439_4.html,,,,
"With CMA Média, shipping magnate Rodolphe Saadé expands his empire",,https://www.lemonde.fr/en/economy/article/2026/05/14/with-cma-media-shipping-magnate-rodolphe-saade-expands-his-empire_6753444_19.html,Subscribers only,,,
Sarkozy appeal trial: Prosecution calls for punishment 'commensurate with the gravity of the offenses',"The prosecution asked for the same sentence as in the initial trial: seven years in prison for Nicolas Sarkozy, as the 'instigator' and 'sole beneficiary' of a 'corruption pact' with the Libyan regime. Six and four-year sentences were requested for his associates Claude Guéant and Brice Hortefeux.",https://www.lemonde.fr/en/france/article/2026/05/14/sarkozy-appeal-trial-prosecution-calls-for-punishment-commensurate-with-the-gravity-of-the-offenses_6753449_7.html,Subscribers only,,,
Latvian prime minister resigns over Ukrainian drones straying into Latvia,"Evika Silina resigned after her decision to sack Defense Minister Andris Spruds, over an incident in which Ukrainian drones crashed into Latvian territory led nine MPs to leave her ruling coalition, prompting a no-confidence vote.",https://www.lemonde.fr/en/international/article/2026/05/14/latvian-prime-minister-resigns-over-ukrainian-drones-straying-into-latvia_6753448_4.html,,,,
"At the Cannes Film Festival, the art of criticizing without offending: 'It might be your most personal film yet'","With festival up and running, columnist Guillemette Faure explores the art of expressing an opinion without really stating it, so as not to upset anyone after a screening.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/14/at-the-cannes-film-festival-the-art-of-criticizing-without-offending-it-might-be-your-most-personal-film-yet_6753441_117.html,Subscribers only,,,
How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,Subscribers only,,Video investigation,
What do Christians celebrate on Ascension Day?,,https://www.lemonde.fr/en/history/article/2026/05/14/what-do-christians-celebrate-on-ascension-day_6670898_158.html,Subscribers only,,,
UK PM Starmer in peril as ex-deputy PM Rayner 'cleared' over tax affairs,,https://www.lemonde.fr/en/international/article/2026/05/14/uk-ex-deputy-pm-says-cleared-over-tax-affairs_6753442_4.html,,,,
"Trump, with ambitions for Mars, Canada and Greenland, tries to reclaim frontier myth of pioneer America",,https://www.lemonde.fr/en/international/article/2026/05/14/donald-trump-with-ambitions-for-mars-canada-and-greenland-has-been-trying-to-reclaim-the-frontier-myth-of-pioneer-america_6753438_4.html,Subscribers only,,,
Emmanuel Macron and Abiy Ahmed: A privileged relationship in spite of war and massacres in Tigray,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/14/emmanuel-macron-and-abiy-ahmed-a-privileged-relationship-in-spite-of-war-and-massacres-in-tigray_6753440_124.html,Subscribers only,,,
Air travel faces unprecedented crisis as flights are canceled and ticket prices rise,,https://www.lemonde.fr/en/economy/article/2026/05/14/air-travel-faces-unprecedented-crisis-as-flights-are-canceled-and-ticket-prices-rise_6753437_19.html,Subscribers only,,,
"Massoumeh Lahidji, the polyglot watching over the Cannes Film Festival",,https://www.lemonde.fr/en/culture/article/2026/05/14/massoumeh-lahidji-the-polyglot-watching-over-the-cannes-film-festival_6753436_30.html,Subscribers only,,,
"Obesity surges in low-income countries, stabilizes in wealthier nations",,https://www.lemonde.fr/en/environment/article/2026/05/14/obesity-surges-in-low-income-countries-stabilizes-in-wealthier-nations_6753435_114.html,Subscribers only,,,
