title,premium,image URL,subhead,URL,byline,article type
'It's like they're coming out of a cult': Ukraine tackles Russian indoctrination of repatriated children, Subscribers only ,,,,,
"From California to New York, elections give Democrats a breath of fresh air", Subscribers only ,,,,,
"Tariffs: Before Supreme Court, the Trump administration's contradictions are exposed", Subscribers only ,,,,,
"Celso Amorim, Lula's influential special adviser", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
Residents 'stunned' after car-ramming attack on French island leaves five injured, Subscribers only ,,,,,
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed, Subscribers only ,,,,,
Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault, Subscribers only ,,,,,
Anesthetist accused of poisoning patients continues to deny charges at trial, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'", Subscribers only ,,,,,
Donald Trump's rough patch,,,,,,
"Le Monde's cartoon of the day, by Herrmann",,,,,,
Shein's business practices: The regulation is falling short,,,,,,
Finland's former prime minister Sanna Marin has a new memoir, Subscribers only ,,,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'", Subscribers only ,,,,,
French lesbian literature steps into the spotlight with new prize, Subscribers only ,,,,,
A dizzying dive into Bob Wilson's Long Island theater of objects, Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
 'It's like they're coming out of a cult': Ukraine tackles Russian indoctrination of repatriated children  ,Subscribers only,,"To date, 1,762 Ukrainian children have been repatriated after being forcibly transferred by Moscow. Ukrainians are working to de-indoctrinate them and are warning that today, all children living under occupation, Russified and militarized, are being torn from their country without even having to be physically deported.",https://www.lemonde.fr/en/international/article/2025/11/06/it-s-like-they-re-coming-out-of-a-cult-ukraine-tackles-russian-indoctrination-of-repatriated-children_6747195_4.html,,
2025 set to be second or third hottest year on record,Subscribers only,https://img.lemde.fr/2025/11/05/0/4/4126/2751/398/265/75/0/8a95460_upload-1-foen7sa4rqfz-036-z6z7716-melissa-le-monde-nm-jam.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/06/2025-set-to-be-second-or-third-hottest-year-on-record_6747191_114.html,,
COP30: UN chief says the world must confront the 'moral failure' of missing the 1.5°C target,,https://img.lemde.fr/2025/11/06/0/0/4873/3248/398/265/75/0/75061b9_ftp-import-images-1-4lla9skurzcq-5369905-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/06/cop30-un-chief-says-the-world-must-confront-the-moral-failure-of-missing-the-1-5-c-target_6747194_4.html,,
