title,subhead,URL,premium,image URL,byline,article type
 Macron warns of Russian 'hybrid' threat after meeting with parties  ,The French president said he had ordered 'the government to prepare a plan to protect our critical infrastructure' and the 'most sensitive.',https://www.lemonde.fr/en/france/article/2026/09/18/macron-orders-protection-of-france-s-infrastructure-against-russian-hybrid-attacks_6757676_7.html, Subscribers only ,,,
Le Pen's presidential rivals attack her on foreign policy,,https://www.lemonde.fr/en/politics/article/2026/09/18/le-pen-s-presidential-rivals-attack-her-on-foreign-policy_6757674_5.html,Subscribers only,,,
"In Russia, anti-war activists seek to resist Putin's electoral machine",,https://www.lemonde.fr/en/international/article/2026/09/18/in-russia-anti-war-activists-seek-to-resist-putin-s-electoral-machine_6757650_4.html,Subscribers only,,,
"As UN peacekeepers in Lebanon pack up, fears grow that Israel could 'do anything, without witnesses'","The United Nations Interim Force in Lebanon is due to end its operations on December 31, after 48 years of deployment. Lebanese authorities and members of the UN Security Council believe that an international presence must be maintained.",https://www.lemonde.fr/en/international/article/2026/09/18/as-un-peacekeepers-in-lebanon-pack-up-fears-grow-that-israel-could-do-anything-without-witnesses_6757665_4.html,Subscribers only,,,
"Eric Zemmour, far-right rival of Le Pen, joins French presidential race","'I will be a candidate in the presidential election,' said Zemmour, who finished fourth in the 2022 contest.",https://www.lemonde.fr/en/france/article/2026/09/18/far-right-pundit-eric-zemmour-joins-french-presidential-race_6757659_7.html,,,,
Impressionists take center stage in two Paris auctions,"Christie's and Sotheby's are going head-to-head in October with two collections featuring works by Claude Monet and Auguste Renoir, as the enduring appeal of the artists continues to grow.",https://www.lemonde.fr/en/money-investments/article/2026/09/18/impressionists-take-center-stage-in-two-paris-auctions_6757668_102.html,Subscribers only,,,
"In Camembert country, drought exhausts apples, livestock and people","While Normandy is not the region of France most affected by drought this year, the signs are tangible. It has raised questions about the future of cider and milk production.",https://www.lemonde.fr/en/economy/article/2026/09/18/in-camembert-country-drought-exhausts-apples-livestock-and-people_6757651_19.html,Subscribers only,, Manon Rescan,Feature
New France boss Zidane confirms Mbappé as captain after naming first squad,,https://www.lemonde.fr/en/sports/article/2026/09/18/new-france-boss-zidane-confirms-mbappe-as-captain-after-naming-first-squad_6757682_9.html,,,,
Swedish Social Democrat Andersson tasked with forming government,,https://www.lemonde.fr/en/international/article/2026/09/18/sweden-s-magdalena-andersson-tasked-with-forming-government_6757680_4.html,,,,
Russia seizes assets of Nestlé and French firms Auchan and Leroy Merlin,,https://www.lemonde.fr/en/international/article/2026/09/18/russia-seizes-assets-of-french-firms-auchan-and-leroy-merlin_6757662_4.html,,,,
"French deficit widens, PM Lecornu delays hopes to reach 5% of GDP in 2027",,https://www.lemonde.fr/en/politics/article/2026/09/18/budget-2027-deficit-widens-as-sebastien-lecornu-delays-fiscal-consolidation-by-one-year_6757649_5.html,Subscribers only,,,
'Spain has managed to bring its public finances under control. France has not.',,https://www.lemonde.fr/en/economy/article/2026/09/18/spain-has-managed-to-bring-its-public-finances-under-control-france-has-not_6757673_19.html,Subscribers only,,,
Trial of ex-minister in Renault corruption case kicks off despite absence of co-defendant Ghosn,,https://www.lemonde.fr/en/france/article/2026/09/18/trial-of-ex-minister-dati-in-renault-corruption-case-kicks-off-despite-absence-of-co-defendant-ghosn_6757661_7.html,Subscribers only,,,
Psychiatrist dismantles PTSD defense in Paris trial over killing of Argentine rugby star,,https://www.lemonde.fr/en/france/article/2026/09/18/psychiatrist-dismantles-ptsd-defense-in-paris-trial-over-killing-of-argentine-rugby-star_6757669_7.html,Subscribers only,,,
Philippe de Champaigne's paintings restored at Sorbonne's Sainte-Ursule Chapel,,https://www.lemonde.fr/en/culture/article/2026/09/18/philippe-de-champaigne-s-paintings-restored-at-sorbonne-s-sainte-ursule-chapel_6757670_30.html,Subscribers only,,,
French jihadists held in Iraq set to be tried from Sunday,,https://www.lemonde.fr/en/france/article/2026/09/18/french-jihadists-held-in-iraq-set-to-be-tried-from-sunday_6757658_7.html,Subscribers only,,,
Kylian Mbappé leaves Nike and signs with On,,https://www.lemonde.fr/en/economy/article/2026/09/18/kylian-mbappe-leaves-nike-and-signs-with-on_6757679_19.html,,,,
France arrests far-right policeman suspected of planning terror attack,,https://www.lemonde.fr/en/france/article/2026/09/18/france-arrests-far-right-policeman-suspected-of-planning-terror-attack_6757655_7.html,,,,
Warren Buffett steps down as Berkshire Hathaway chairman,,https://www.lemonde.fr/en/international/article/2026/09/18/warren-buffett-steps-down-as-berkshire-hathaway-chairman_6757672_4.html,,,,
Uncovering the lair of the 'Butcher of Bucha',"Russian Colonel Azatbek Omurbekov's men carried out massacres of Ukrainians in the Kyiv region in March 2022. Le Monde traced his presence to a school in a Ukrainian village near the capital, Andriivka, from where he gave his orders.",https://www.lemonde.fr/en/international/article/2026/09/17/war-in-ukraine-uncovering-the-lair-of-the-butcher-of-bucha_6757640_4.html,Subscribers only,, Ariane Chemin and  Guillaume Herbaut,Investigation
Canadian PM Carney sets out vision for alliance with EU,"Ignoring threats from US President Donald Trump, Mark Carney praised the benefits of closer ties between his country and Europe in a speech at the European Parliament.",https://www.lemonde.fr/en/international/article/2026/09/17/canadian-pm-carney-sets-out-vision-for-alliance-with-eu_6757638_4.html,Subscribers only,, Philippe Jacqué and  Sophie Fay,In Depth
"'For the US authorities, the Taliban are reliable partners'","Political scientist Olivier Roy explains why, a quarter of a century after the 2001 terrorist attacks, the US has no choice but to normalize its relations with the Taliban, who, at the time, protected Al-Qaeda and harbored it in Afghanistan.",https://www.lemonde.fr/en/international/article/2026/09/17/for-the-us-authorities-the-taliban-are-reliable-partners_6757637_4.html,Subscribers only,, Jacques Follorou,Interview
Europe is determined to protect itself,,https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html,,,,Editorial
The urgent need to regain control over global AI race,,https://www.lemonde.fr/en/opinion/article/2026/09/15/the-urgent-need-to-regain-control-over-global-ai-race_6757554_23.html,,,,Editorial
"Thierry Chopin, political scientist: 'Amid the current upheaval in international relations, Canada and the EU need to move closer together'",,https://www.lemonde.fr/en/opinion/article/2026/09/18/thierry-chopin-political-scientist-amid-the-current-upheaval-in-international-relations-canada-and-the-eu-need-to-move-closer-together_6757646_23.html,Subscribe,,,Op-Ed
