title,subhead,URL,premium,image URL,byline,article type
 Trump's Gaza committee remains an empty shell paralyzed by Israel  ,"Created four months ago as part of Donald Trump's peace plan, the entity is supposed to manage the coastal territory in place of Hamas. But Israel is preventing its members from entering, leaving them stranded in their offices in Cairo.",https://www.lemonde.fr/en/international/article/2026/05/28/trump-s-gaza-committee-remains-an-empty-shell-paralyzed-by-israel_6753886_4.html,Subscribers only,,,
"French Open heat is 'insane,' Czech player says after collapsing on court",,https://www.lemonde.fr/en/sports/article/2026/05/28/french-open-heat-is-insane_6753899_9.html,,,,
How France's early heatwave is affecting plants and wildlife,,https://www.lemonde.fr/en/environment/article/2026/05/28/how-france-s-early-heatwave-is-affecting-plants-and-wildlife_6753884_114.html,Subscribers only,,,
'This case began with lies; it must end with the truth': Sarkozy's closing remarks at appeal trial,"The former French president's lawyers attempted to dismantle the accusations of corruption, criminal conspiracy and illegal campaign funding. The court's decision will be delivered on November 30.",https://www.lemonde.fr/en/france/article/2026/05/28/this-case-began-with-lies-it-must-end-with-the-truth-sarkozy-s-closing-remarks-at-appeal-trial-over-libyan-funding_6753904_7.html,Subscribers only,,,
"In Brittany, luxury tourism is taking over the coastline","In Saint-Malo, a court granted approval at the end of March for the construction of a 4- and 5-star hotel complex and a thalassotherapy center on the site of a former municipal campground. This luxury project is one of many springing up across the region.",https://www.lemonde.fr/en/economy/article/2026/05/28/in-brittany-luxury-tourism-is-taking-over-the-coastline_6753888_19.html,Subscribers only,,,
What animal is behind the Ebola epidemic? The answer isn't straightforward,"The search for the source of hemorrhagic fever outbreaks has yet to reveal a definitive culprit. In the absence of conclusive evidence, fruit bats have emerged as the main suspects.",https://www.lemonde.fr/en/science/article/2026/05/28/what-animal-is-behind-the-ebola-epidemic-the-answer-isn-t-straightforward_6753901_10.html,Subscribers only,,,
"By backtracking on environmental progress, Macron is 'betraying' the French, former members of the Climate Convention write",The signatories of this open letter warn about the government's dismantling of the Climate and Resilience law and call on citizens to defend 'their' law.,https://www.lemonde.fr/en/opinion/article/2026/05/28/by-backtracking-on-environmental-progress-macron-is-betraying-the-french-former-members-of-the-climate-convention-write_6753898_23.html,Subscribers only,, Group letter,Op-Ed
France's border dispute with Vanuatu rekindles colonial tensions in the South Pacific,,https://www.lemonde.fr/en/international/article/2026/05/28/france-s-border-dispute-with-vanuatu-rekindles-colonial-tensions-in-the-south-pacific_6753905_4.html,Subscribers only,,,
Norway to join France-led nuclear deterrence program,,https://www.lemonde.fr/en/international/article/2026/05/27/norway-to-join-france-led-nuclear-deterrence-program_6753882_4.html,,,,
France to partially reimburse weight-loss drugs for obesity patients,,https://www.lemonde.fr/en/health/article/2026/05/28/france-to-expand-access-to-weight-loss-drugs-for-obesity-patients_6753893_14.html,,,,
Families of the victims of the 2009 Rio-Paris crash ask Macron to block Airbus and Air France's appeal,,https://www.lemonde.fr/en/economy/article/2026/05/28/families-of-the-victims-of-the-2009-rio-paris-crash-ask-macron-to-block-airbus-and-air-france-s-appeal_6753892_19.html,Subscribers only,,,
Major security operation in France for Champions League final,,https://www.lemonde.fr/en/sports/article/2026/05/28/major-security-operation-in-france-for-champions-league-final_6753894_9.html,,,,
"Morocco faces over 40,000 job losses after France bans telemarketing calls",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/28/morocco-faces-over-40-000-job-losses-after-france-bans-telemarketing-calls_6753883_124.html,Subscribers only,,,
"US military conducts new strikes in southern Iran, drawing retaliation",,https://www.lemonde.fr/en/international/article/2026/05/28/us-military-conducts-new-strike-in-southern-iran_6753885_4.html,,,,
EU fines Temu €200 million for allowing sales of illegal products,,https://www.lemonde.fr/en/economy/article/2026/05/28/eu-fines-temu-200-million-for-allowing-sales-of-illegal-products_6753903_19.html,,,,
EU's Séjourné warns Europe could splinter without a trade 'power struggle' with China,,https://www.lemonde.fr/en/economy/article/2026/05/28/eu-s-sejourne-warns-europe-could-splinter-without-a-commercial-standoff-with-china_6753889_19.html,Subscribers only,,,
Why is press freedom deteriorating around the world?,,https://www.lemonde.fr/en/videos/video/2026/05/28/why-is-press-freedom-deteriorating-around-the-world_6753890_108.html,,,,
"At Versailles, Louis XVI's private chamber is recreated after 40 years of twists and turns",,https://www.lemonde.fr/en/culture/article/2026/05/27/at-versailles-louis-xvi-s-private-chamber-is-recreated-after-40-years-of-twists-and-turns_6753880_30.html,Subscribers only,,,
"Gabriel Zucman and Emmanuel Saez, the two 'Frenchies' campaigning to tax California's billionaires",,https://www.lemonde.fr/en/opinion/article/2026/05/27/economists-gabriel-zucman-and-emmanuel-saez-the-two-frenchies-campaigning-to-tax-the-fortunes-of-california-s-billionaires_6753851_23.html,Subscribers only,,,
'Do you realize that your statements are completely absurd?': Inside the arrest of the Louvre burglars,"In their new book, journalists Jean-Michel Décugis, Nicolas-Charles Torrent and Le Monde's Jérémie Pham-Lê recount the events of the burglary at the Paris museum on October 19, 2025, and the arrest of the suspects. Here are excerpts from the book.",https://www.lemonde.fr/en/france/article/2026/05/27/do-you-realize-that-your-statements-are-completely-absurd-inside-the-arrest-of-the-louvre-burglars_6753879_7.html,Subscribers only,," Jean-Michel Décugis,  Jérémie Pham-Lê and  Nicolas-Charles Torrent",Book extract
Kyiv attacks: The complex logistics network behind Russia's war machine,"The Ukrainian capital endured a barrage of strikes over the weekend, including ballistic missiles, cruise missiles and long-range drones. These increasingly frequent hybrid operations reveal the intensification of Russian drone and missile production.",https://www.lemonde.fr/en/international/article/2026/05/25/kyiv-attacks-the-complex-logistics-network-behind-russia-s-war-machine_6753798_4.html,Subscribers only,, Emmanuel Grynszpan,In Depth
French banker lands exceptional and controversial contract to restructure Venezuelan debt,Matthieu Pigasse was tapped by Caracas to negotiate the restructuring of Venezuela's massive debt. His competitors suspect Washington played a role.,https://www.lemonde.fr/en/economy/article/2026/05/27/french-banker-lands-exceptional-and-controversial-contract-to-restructure-venezuelan-debt_6753878_19.html,Subscribers only,, Lucie Robequain and  Nicolas Chapuis,In Depth
French presidential election: Strategic voting risks stripping the campaign of debate,,https://www.lemonde.fr/en/opinion/article/2026/05/27/french-presidential-election-strategic-voting-risks-stripping-the-campaign-of-debate_6753876_23.html,,,,Editorial
"'Pope Leo XIV rejects relegating faith to the private sphere, calling for a Church that is both humble and visible'",,https://www.lemonde.fr/en/religions/article/2026/05/28/pope-leo-xiv-rejects-relegating-faith-to-the-private-sphere-calling-for-a-church-that-is-both-humble-and-visible_6753900_63.html,Subscribe,,,Op-Ed
"AI, peace and humanity: The pope's resounding warning",,https://www.lemonde.fr/en/opinion/article/2026/05/26/ai-peace-and-humanity-the-pope-s-resounding-warning_6753832_23.html,,,,Editorial
