title,subhead,URL,premium,image URL,byline,article type
 Macron and Trump discuss Ukraine and soaring oil prices at New York meeting  ,"The French president presented his American counterpart on Monday with initiatives aimed at influencing the price of oil, including a 'moratorium' on Russian and Ukrainian strikes against energy infrastructure.",https://www.lemonde.fr/en/international/article/2026/09/22/macron-and-trump-discuss-ukraine-and-soaring-oil-prices-at-new-york-meeting_6757806_4.html,Subscribers only,,,
"Germany's Merz fights for political survival: 'Federal politics played a major role, and so did I'",,https://www.lemonde.fr/en/international/article/2026/09/22/friedrich-merz-fights-for-political-survival-after-cdu-debacle-federal-politics-played-a-major-role-and-so-did-i_6757795_4.html,Subscribers only,,,
"In the European Parliament, Germany's CDU often relies on far-right AfD lawmakers to pass measures",,https://www.lemonde.fr/en/international/article/2026/09/22/in-the-european-parliament-germany-s-cdu-often-relies-on-far-right-afd-lawmakers-to-pass-its-measures_6757799_4.html,Subscribers only,,,
"At Dati's Renault corruption trial, a damning testimony and awkward memos","Taking the stand on Monday, MEP Daniel Freund said former French minister Rachida Dati had told the European Parliament she worked as a lawyer on 'domestic violence' cases. She is accused of receiving €900,000 from the Renault-Nissan alliance between 2010 and 2012 in exchange for exerting influence.",https://www.lemonde.fr/en/france/article/2026/09/22/at-dati-s-renault-corruption-trial-a-damning-testimony-and-awkward-memos_6757805_7.html,Subscribers only,,,
"'Maoism took root in very diverse places and moments due to its multi-faceted, contradictory and malleable nature'","'Mao's Fraught Legacy' (7/7). Julia Lovell, a Chinese history and literature professor at Birkbeck, University of London, discusses how Maoism spread. The ideology, she says, benefited from the broader decolonization era, with Mao seen as the foremost anti-imperialist figure.",https://www.lemonde.fr/en/international/article/2026/09/22/maoism-took-root-in-very-diverse-places-and-moments-due-to-its-multi-faceted-contradictory-and-malleable-nature_6757798_4.html,Subscribers only,,,
"Guy Lacombe, ex-footballer: 'Zinédine Zidane seeks to win players over, without imposing his views'","Before his first match as French national football team head coach, in Turkey, on Friday, September 25, Zidane hosted his players at a training center on Monday. In an interview, his former mentor discussed the coaching method Zidane favors.",https://www.lemonde.fr/en/sports/article/2026/09/22/guy-lacombe-former-footballer-coach-and-trainer-above-all-zinedine-zidane-seeks-to-win-players-over-without-imposing-his-views_6757796_9.html,Subscribers only,,,
"'I loved all the strange, beautiful behaviors': How a passion for insects is born",'Planet Insect' (1/6). Entomologists are often fascinated by insects from an early age and misunderstood by those around them.,https://www.lemonde.fr/en/environment/article/2026/09/20/i-loved-all-the-strange-beautiful-behaviors-how-a-passion-for-insects-is-born_6757744_114.html,Subscribers only,, Myr Muratet and  Perrine Mouterde,Series
"A year after recognizing Palestine, France's lost illusions",,https://www.lemonde.fr/en/international/article/2026/09/21/a-year-after-recognizing-palestine-france-s-lost-illusions_6757790_4.html,Subscribers only,,,
"US networks, including Fox News, halt Trump pool coverage over White House ban",,https://www.lemonde.fr/en/international/article/2026/09/21/us-networks-including-fox-news-halt-trump-coverage-over-white-house-ban_6757780_5.html,,,,
British Columbia sues OpenAI in US court over Canada school shooting,,https://www.lemonde.fr/en/international/article/2026/09/22/british-columbia-sues-openai-in-us-court-over-canada-school-shooting_6757801_4.html,,,,
French NBA star Batum retires after an 18-year career,,https://www.lemonde.fr/en/sports/article/2026/09/21/french-nba-star-batum-retires-after-an-18-year-career_6757792_9.html,,,,
First person charged in UK for 1994 Rwanda genocide,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/21/first-person-charged-in-uk-for-1994-rwanda-genocide_6757791_124.html,,,,
British Museum bans photos of Bayeux Tapestry to avoid lingering crowds,,https://www.lemonde.fr/en/culture/article/2026/09/21/british-museum-bans-photos-of-bayeux-tapestry-to-avoid-lingering-crowds_6757788_30.html,,,,
"US states settle suit with Paramount, opening way to Warner Bros mega merger",,https://www.lemonde.fr/en/economy/article/2026/09/21/twelve-us-states-settle-suit-with-paramount-opening-way-to-warner-bros-mega-merger_6757794_19.html,,,,
Could France ban OnlyFans? A bill against sexual violence could affect porn platforms,,https://www.lemonde.fr/en/pixels/article/2026/09/21/could-france-ban-onlyfans-lawmakers-debate-bill-against-sexual-violence_6757769_13.html,Subscribers only,,,
Hundreds of US flights disrupted due to technical issue in East Coast airports,,https://www.lemonde.fr/en/economy/article/2026/09/21/hundreds-of-us-flights-canceled-due-to-outage-in-east-coast-airports_6757793_19.html,,,,
"In Madagascar, 'between a desire for freedom and an attachment to tradition,' Gen Z through the lens of Charlotte Yonga",,https://www.lemonde.fr/en/summer-reads/article/2026/09/22/in-madagascar-between-a-desire-for-freedom-and-an-attachment-to-tradition-gen-z-through-the-lens-of-charlotte-yonga_6757797_183.html,Subscribers only,,,
Elif Eralp wins Berlin election and becomes new face of radical left,,https://www.lemonde.fr/en/international/article/2026/09/21/elif-eralp-wins-berlin-election-and-becomes-new-face-of-radical-left_6757757_4.html,Subscribers only,,,
How feminists drafted a new French bill against gender-based and sexual violence,,https://www.lemonde.fr/en/france/article/2026/09/21/how-feminists-inspired-france-s-bill-against-gender-based-and-sexual-violence_6757768_7.html,Subscribers only,,,
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'","The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Subscribers only,, Nabil Wakim,Interview
Why Macron is warning against risk of Russian hybrid warfare in France,"The French leader brought together presidential candidates and party leaders at the Elysée Palace on Friday for a confidential briefing on the evolving threat, as suspicious attacks and incidents continue to multiply across Europe.",https://www.lemonde.fr/en/international/article/2026/09/19/why-macron-is-warning-against-risk-of-russian-hybrid-warfare-in-france_6757694_4.html,Subscribers only,, Elise Vincent,In Depth
"A$AP Rocky, the rapper reinventing masculinity","Like many of his peers, the superstar grew up amid poverty and violence. Yet he stands apart in the rap world, rejecting homophobia and misogyny. A Chanel ambassador who embraces being 'Mr. Rihanna', he is both an heir to the tradition of Black dandyism and the embodiment of a masculinity less bound by traditional norms.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,Subscribers only,, Clément Ghys,Profile
The dead end of Germany's nationalist retreat,,https://www.lemonde.fr/en/opinion/article/2026/09/21/the-dead-end-of-germany-s-nationalist-retreat_6757765_23.html,,,,Editorial
"'A debt can be erased, but the decisions that created it always have to be paid for in one way or another'",,https://www.lemonde.fr/en/opinion/article/2026/09/21/a-debt-can-be-erased-but-the-decisions-that-created-it-always-have-to-be-paid-for-in-one-way-or-another_6757749_23.html,Subscribe,,,Column
"Thierry Chopin, political scientist: 'Amid the current upheaval in international relations, Canada and the EU need to move closer together'",,https://www.lemonde.fr/en/opinion/article/2026/09/18/thierry-chopin-political-scientist-amid-the-current-upheaval-in-international-relations-canada-and-the-eu-need-to-move-closer-together_6757646_23.html,Subscribe,,,Op-Ed
