title,premium,image URL,subhead,URL,byline,article type
Gang violence deepens Haiti's educational crisis, Subscribers only ,,,,,
"Jean-François Bayart, sociologist: 'Gen Z embodies an ambivalent protest'", Subscribers only ,,,,,
"Guillaume Calafat, historian: 'Across the world, Gen Z is waving the One Piece flag in defiance of authorities'", Subscribers only ,,,,,
The Donetsk wedding of two devoted Kremlin propagandists, Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
She was hanging from the Bataclan's window. He caught her hand., Subscribers only ,,,,,
"The new malaise of civilization: When words, truth and reality fall apart", Subscribers only ,,,,,
"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests", Subscribers only ,,,,,
French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"The new malaise of civilization: When words, truth and reality fall apart", Subscribers only ,,,,,
'Paris's inaction after French journalist Antoni Lallican was killed by a Russian drone raises questions', Subscribers only ,,,,,
The dangerous game being played by France's right-wing leaders,,,,,,
"Guillaume Calafat, historian: 'Across the world, Gen Z is waving the One Piece flag in defiance of authorities'", Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
Life after terror for France's most famous prosecutor, Subscribers only ,,,,,
"What one trillion dollars means, according to Le Monde", Subscribers only ,,,,,
Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
" The new malaise of civilization: When words, truth and reality fall apart  ",Subscribers only,,"The proliferation of wars, increase in mental health disorders, devaluation of speech, and loss of connection to reality are troubling signs of the tipping point our societies are facing. Nearly a century ago, Freud identified a malaise that resonates with what we are going through today.",https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,,
Senate leader says potential deal 'coming together' over US government shutdown,,https://img.lemde.fr/2025/11/07/0/0/4999/3333/398/265/75/0/ead43d1_ftp-import-images-1-vnclmcjyz6t9-4d2ee680b29a4ce494c3247ace0a6097-0-f28ab99708d140368c2cc059aa83866e.jpg,,https://www.lemonde.fr/en/international/article/2025/11/10/senate-leader-says-a-potential-deal-is-coming-together-over-us-government-shutdown-but-no-guarantees_6747293_4.html,,
BBC chief resigns after alleged Trump documentary scandal,,https://img.lemde.fr/2025/11/09/0/0/3744/2496/398/265/75/0/33cb145_ftp-import-images-1-qbmoneclpxfd-5394469-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/09/bbc-chief-resigns-after-alleged-trump-documentary-scandal_6747291_4.html,,
Gang violence deepens Haiti's educational crisis,Subscribers only,https://img.lemde.fr/2025/11/06/0/0/5472/3648/398/265/75/0/9fdd748_upload-1-cj9hqygsprkw-haiti-lemonde-28.JPG,"Lack of electricity, no cafeterias and overcrowded classrooms: Haitian schools have long suffered from structural weaknesses, exacerbated by the proliferation of criminal gangs. More than 1,600 schools have been forced to close across the country, deepening poverty among families.",https://www.lemonde.fr/en/international/article/2025/11/10/gang-violence-deepens-haiti-s-educational-crisis_6747295_4.html,,
"Neves saves the day for PSG, who return to top of Ligue 1",,https://img.lemde.fr/2025/11/09/90/0/5114/3409/398/265/75/0/09ce7cf_ftp-import-images-1-ff7auxeycehh-2025-11-09t220342z-1974084103-up1elb91oegi7-rtrmadp-3-soccer-france-ol-psg.JPG,Paris Saint-Germain beat Lyon 3-2 on Sunday after Neves' 95th-minute header away at Groupama Stadium. Reigning champions PSG now sit two points clear of second-placed Marseille.,https://www.lemonde.fr/en/sports/article/2025/11/09/neves-saves-the-day-for-psg-who-return-to-top-of-ligue-1_6747292_9.html,,
"L'Arrêt by The Grey, an American bistro in Paris",Subscribers only,https://img.lemde.fr/2025/11/04/1253/0/3072/2048/398/265/75/0/abbba29_upload-1-7e5tp4ppsnj4-img20251017210858.jpg,"Mashama Bailey, a renowned figure in Southern US cuisine, has just opened a new restaurant in Paris. There, cornbread, Country Captain chicken and Savannah Red Rice are reinvented using French ingredients.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,,
She was hanging from the Bataclan's window. He caught her hand.,Subscribers only,https://img.lemde.fr/2025/11/06/535/0/6414/4276/664/442/75/0/1f3fb4f_upload-1-3dtrswiv5ko7-a-camillegharbi-le-monde-portrait-charlotte-et-sebastien-bataclan-0922.jpg,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists.",https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html, Raphaëlle Bacqué,Long Read
Four charged over protest of Israeli orchestra concert in France,,https://img.lemde.fr/2025/11/07/0/149/1608/1072/198/132/95/0/c8c8906_ftp-import-images-1-ukk0mkbgadif-5378860-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/09/four-charged-over-protest-of-israeli-orchestra-concert-in-france_6747288_7.html,,
Elysée hopeful Xavier Bertrand wants conservatives to steer clear of far right,Subscribers only,https://img.lemde.fr/2025/11/07/0/0/4671/3114/198/132/95/0/7aab5c0_upload-1-d6zlz57stqo8-cbi1280040.jpg,,https://www.lemonde.fr/en/politics/article/2025/11/09/elysee-hopeful-xavier-bertrand-wants-conservatives-to-steer-clear-of-far-right_6747285_5.html,,
The rise of 'crypto bros' and neoliberalism in France's business schools,Subscribers only,https://img.lemde.fr/2025/10/29/0/36/4111/2741/198/132/95/0/29d3567_upload-1-s6fzoyp4vrt7-final-300dpi.jpeg,,https://www.lemonde.fr/en/campus/article/2025/11/09/the-rise-of-crypto-bros-and-neoliberalism-in-france-s-business-schools_6747289_11.html,,
"Jean-François Bayart, sociologist: 'Gen Z embodies an ambivalent protest'",Subscribers only,https://img.lemde.fr/2025/11/06/394/0/2362/1574/198/132/95/0/374a133_upload-1-rydgxdd9lt75-benbdallah-labsa-kbira-2.jpg,,https://www.lemonde.fr/en/international/article/2025/11/09/jean-francois-bayart-sociologist-gen-z-embodies-an-ambivalent-protest_6747283_4.html,,
Israel confirms returned remains are those of officer killed in 2014 Gaza war,,,,https://www.lemonde.fr/en/international/article/2025/11/09/israel-receives-remains-believed-to-be-officer-killed-in-2014-gaza-war_6747279_4.html,,
"What is left of Yitzhak Rabin's legacy, 30 years after his assassination?",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/09/what-is-left-of-yitzhak-rabin-s-legacy-30-years-after-his-assassination_6747276_23.html,,
"At COP30, the Rainbow Warrior flies its colors for Indigenous peoples",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/09/at-cop30-the-rainbow-warrior-flies-its-colors-for-indigenous-peoples_6747275_114.html,,
"François Ozon: 'No matter how big or small the film, I have always followed my own desire'",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/09/francois-ozon-no-matter-how-big-or-small-the-film-i-have-always-followed-my-own-desire_6747271_30.html,,
Is it ever a good idea to… wear your sweater draped over your shoulders?,,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/09/is-it-ever-a-good-idea-to-wear-your-sweater-draped-over-your-shoulders_6747277_37.html,,
The art of perfect homemade fries,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/09/the-art-of-perfect-homemade-fries_6747273_37.html,,
Rugby: South Africa blast back to beat France 32-17,,,,https://www.lemonde.fr/en/sports/article/2025/11/09/rugby-south-africa-blast-back-to-beat-france-32-17_6747267_9.html,,
"Guillaume Calafat, historian: 'Across the world, Gen Z is waving the One Piece flag in defiance of authorities'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/09/guillaume-calafat-historian-across-the-world-gen-z-is-waving-the-one-piece-flag-in-defiance-of-authorities_6747278_23.html,,
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',Subscribers only,https://img.lemde.fr/2025/11/04/0/0/5868/3912/664/442/75/0/ffc5e0a_ftp-import-images-1-sbrof2uzwhxo-2025-11-04t141653z-898385883-rc2qphaec64e-rtrmadp-3-france-politics.JPG,"Having voted against the 'Zucman' wealth tax, Marine Le Pen's Rassemblement National now openly presents itself as a right-wing party on every level: It is nationalist, anti-immigrant, extractivist and hyper-capitalist.",https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html, Thomas Piketty,Column
French lawmakers vote to tax American retirees who freely benefit from social security,Subscribers only,https://img.lemde.fr/2025/11/08/0/0/5536/3691/664/442/75/0/94e1c73_upload-1-cjev4alzxoub-000-33f83jk.jpg,Members of the Assemblée Nationale backed an amendment to the social security that would create a 'minimum contribution' on foreign retirees who receive free healthcare.,https://www.lemonde.fr/en/politics/article/2025/11/08/french-lawmakers-vote-to-tax-american-retirees-who-freely-benefit-from-social-security_6747260_5.html, Yves Tréca-Durand,News
Ukrainian soldiers' rotations on the front line are growing ever longer,Subscribers only,https://img.lemde.fr/2025/11/06/0/0/6000/4000/664/442/75/0/8cb65c8_upload-1-hylcduzucyy3-098426.jpg,"The Cross of Military Merit, awarded by President Zelensky to two soldiers who held their position for 165 days, highlights the rising difficulty of rotating infantrymen under constant threat from Russian drones.",https://www.lemonde.fr/en/international/article/2025/11/08/ukrainian-soldiers-s-rotations-on-the-front-line-are-growing-ever-longer_6747250_4.html, Thomas d’Istria,News
Elon Musk's $1 trillion pay package: A mix of magic and indecency,,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/elon-musk-s-1-trillion-pay-package-a-mix-of-magic-and-indecency_6747257_23.html,,Editorial
'Paris's inaction after French journalist Antoni Lallican was killed by a Russian drone raises questions',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/09/paris-s-inaction-after-french-journalist-antoni-lallican-was-killed-by-a-russian-drone-raises-questions_6747282_23.html,,Op-Ed
'Many countries are helping perpetuate the war' in Sudan,Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/07/many-countries-are-helping-perpetuate-the-war-in-sudan_6747203_23.html,,Op-Ed
