title,image URL,premium,subhead,URL,byline,article type
Five scenarios for the future,,,,,,
Fragile ceasefire resumes in Gaza after day of violence,, Subscribers only ,,,,
Germany's former chancellor Gerhard Schröder questioned on Nord Stream 1 and 2,, Subscribers only ,,,,
Trump administration seeks to turn government  shutdown against Democrats,, Subscribers only ,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",, Subscribers only ,,,,
Sanctions against Russia spark rift between US and Europe over China,, Subscribers only ,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,, Subscribers only ,,,,
Spectacular Louvre heist highlights security flaws at world's largest museum,, Subscribers only ,,,,
Louvre heist captivates global news media,,,,,,
Louvre heist: Photos of the stolen jewels,,,,,,
Four men charged in alleged plot to attack a Russian dissident in southern France,, Subscribers only ,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life',, Subscribers only ,,,,
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',, Subscribers only ,,,,
"'By calling those who oppose his policies antisemitic, Netanyahu only stokes the scourge'",, Subscribers only ,,,,
Five scenarios for the future of Israel and Palestine,, Subscribers only ,,,,
The wild Albanian island where the Trumps want to build a luxury hotel,, Subscribers only ,,,,
"France's last military pigeons, custodians of a fading tradition",, Subscribers only ,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",, Subscribers only ,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',, Subscribers only ,,,,
"Jean-François Piège, guardian of Paris's bistro heritage",, Subscribers only ,,,,
Five places in and near Paris to savor choux à la crème,, Subscribers only ,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",, Subscribers only ,,,,
Five fun ways to discover Paris and its surroundings with your family,, Subscribers only ,,,,
 Spectacular Louvre heist highlights security flaws at world's largest museum  ,,Subscribers only,"Empress Eugénie's 2,000-diamond tiara and the necklace from the sapphire set of Queen Marie-Amélie and Queen Hortense, made up of eight sapphires and 631 diamonds, were among the items stolen by a gang of four thieves who entered through a window.",https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html,,
Fragile ceasefire resumes in Gaza after day of violence,https://img.lemde.fr/2025/10/19/0/3/5493/3662/398/265/75/0/2dd9c38_ftp-import-images-1-cz7mzkgvt4kx-2025-10-19t155423z-1035832442-rc23fhanfqe3-rtrmadp-3-israel-palestinians-gaza.JPG,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/10/20/fragile-ceasefire-resumes-in-gaza-after-day-of-violence_6746596_4.html,,
Amazon's cloud services hit by global outage,https://img.lemde.fr/2025/10/20/0/139/4659/3106/398/265/75/0/d49e678_ftp-import-images-1-06fivak7x0dx-2025-10-20t081820z-1637449743-rc2j7hatv9us-rtrmadp-3-amazon-outages-aws.JPG,,,https://www.lemonde.fr/en/international/article/2025/10/20/amazon-s-cloud-services-hit-by-global-outage_6746597_4.html,,
"Kering sells beauty branch to L'Oréal, refocusing on fashion",https://img.lemde.fr/2025/10/20/0/0/4698/3132/398/265/75/0/362a61b_upload-1-rrdls1p2gque-000-73w73yn.jpg,Subscribers only,"Kering, the luxury company owned by the Pinault family, sold Kering Beauté, which notably includes Creed perfumes, to the cosmetics giant L'Oréal for €4 billion, and has promised to hand over the Gucci license in 2028.",https://www.lemonde.fr/en/economy/article/2025/10/20/kering-sells-beauty-branch-to-l-oreal-refocusing-on-fashion_6746598_19.html,,
EU agrees to stop importing Russian gas by end of 2027,https://img.lemde.fr/2025/10/19/0/84/5926/3951/398/265/75/0/2027e5f_ftp-import-images-1-47imnfhthdfp-2025-10-19t105524z-805141308-rc2pz2a3ybfl-rtrmadp-3-ukraine-crisis-russia-gas-drones.JPG,,The plan announced on Monday is part of a broader EU strategy to wean the bloc off Russian energy supplies.,https://www.lemonde.fr/en/energies/article/2025/10/20/eu-agrees-to-stop-importing-russian-gas-by-end-2027_6746600_98.html,,
Macron hosted Sarkozy four days before start of incarceration,https://img.lemde.fr/2025/10/20/635/0/1544/1029/398/265/75/0/eae4dc0_ftp-import-images-1-mjiehxuevsdx-2025-10-20t094705z-1152538425-rc2lfhaje2ix-rtrmadp-3-france-politics-sarkozy.JPG,,"Sarkozy is to be jailed Tuesday over a scheme to acquire Libyan funding for his 2007 presidential run, for which he was convicted of criminal conspiracy.",https://www.lemonde.fr/en/politics/article/2025/10/20/macron-hosted-sarkozy-four-days-before-start-of-incarceration_6746606_5.html,,
The Louvre's history of burglaries,https://img.lemde.fr/2025/10/20/0/0/5896/3931/664/442/75/0/0f3d7ac_ftp-import-images-1-rtj8smwg7g80-5218526-01-06.jpg,Subscribers only,"Several paintings have been stolen from the celebrated Parisian museum, including the Mona Lisa. Over the course of its history, it has steadily improved its security.",https://www.lemonde.fr/en/culture/article/2025/10/20/the-louvre-s-history-of-burglaries_6746608_30.html, Harry Bellet,In Depth
