title,subhead,URL,premium,image URL,byline,article type
 'Team Musul': The French youths convicted of attempting to join IS in Mozambique  ,"Six young French nationals were convicted in Paris for planning to migrate to Mozambique together and join the IS-affiliated jihadist group al-Shabab in Cabo Delgado province, where it has been active since 2017.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/21/team-musul-french-youths-convicted-of-attempting-to-join-islamic-state-group-in-mozambique_6753676_124.html,Subscribers only,,,
"Xi, at center of global affairs, keeps Putin waiting on Power of Siberia 2 pipeline",,https://www.lemonde.fr/en/international/article/2026/05/21/at-the-center-of-global-affairs-xi-keeps-putin-waiting-on-the-power-of-siberia-2-pipeline_6753674_4.html,Subscribers only,,,
Trump tightens grip on Republican Party in US primaries,,https://www.lemonde.fr/en/international/article/2026/05/21/trump-tightens-grip-on-republican-party-in-us-primaries_6753672_4.html,Subscribers only,,,
Israel faces European backlash over Gaza flotilla detentions,"Israeli National Security Minister Itamar Ben Gvir sparked condemnation on Wednesday after releasing videos showing detained activists from a Gaza-bound flotilla, with their hands bound and foreheads on the ground.",https://www.lemonde.fr/en/international/article/2026/05/20/eu-condemns-israel-s-detention-of-gaza-flotilla-activists_6753666_4.html,,,,
"Who is Emmanuel Moulin, the new governor of France's central bank?","Parliament approved the appointment of the former Elysée chief of staff to head the Banque de France on Wednesday, May 20. Opponents criticized his closeness to both Nicolas Sarkozy and Emmanuel Macron.",https://www.lemonde.fr/en/economy/article/2026/05/21/who-is-emmanuel-moulin-the-new-governor-of-france-s-central-bank_6753677_19.html,Subscribers only,,,
Sweden and France become privileged defense partners,"Stockholm announced, on May 19, that it wanted to acquire four defense and intervention frigates from the French company Naval Group. The order shows Sweden's growing strategic ties with Paris, facilitated by its NATO accession.",https://www.lemonde.fr/en/international/article/2026/05/21/sweden-and-france-become-privileged-defense-partners_6753670_4.html,Subscribers only,,,
"'Gaza has become a diplomatic, political and military black hole'","Donald Trump's promises for the territory, devastated after two years of war, have continued to be proven wrong in the months following the ceasefire with Israel, writes Gilles Paris, columnist for Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/21/gaza-has-become-a-diplomatic-political-and-military-black-hole_6753673_23.html,Subscribers only,, Gilles Paris,Column
"At the G7, the US wants no mention of the words 'climate change'",,https://www.lemonde.fr/en/economy/article/2026/05/20/at-the-g7-the-us-wants-no-mention-of-the-words-climate-change_6753661_19.html,Subscribers only,,,
UN votes to support strong climate action despite US opposition,,https://www.lemonde.fr/en/environment/article/2026/05/21/un-votes-to-support-strong-climate-action-despite-us-opposition_6753669_114.html,,,,
Hungarian PM Magyar signals break with Orban-era diplomacy during Poland visit,,https://www.lemonde.fr/en/international/article/2026/05/21/hungary-s-magyar-signals-break-with-orban-era-diplomacy-during-poland-visit_6753675_4.html,Subscribers only,,,
How Italian authorities hamper the work of NGOs rescuing migrants,,https://www.lemonde.fr/en/international/article/2026/05/20/how-italian-authorities-hamper-the-work-of-ngos-rescuing-migrants_6753664_4.html,Subscribers only,,,
"US needs to 'put its footprint back on Greenland,' says envoy Landry",,https://www.lemonde.fr/en/international/article/2026/05/20/united-states-needs-to-put-its-footprint-back-on-greenland-says-us-envoy-landry_6753668_4.html,,,,
'France's president-PM diarchy is shaping the strategy of many 2027 hopefuls',,https://www.lemonde.fr/en/opinion/article/2026/05/20/the-french-president-pm-diarchy-is-shaping-the-strategy-of-many-2027-hopefuls_6753662_23.html,Subscribers only,,,
"Robin Campillo, filmmaker: 'I don't see how a blacklist of French cinema could be enforced. Would it even be legal?'",,https://www.lemonde.fr/en/culture/article/2026/05/20/robin-campillo-filmmaker-i-don-t-see-how-a-blacklist-of-french-cinema-could-be-enforced-would-it-even-be-legal_6753644_30.html,Subscribers only,,,
"'A more arbitrary and extreme regime': In the West Bank, Israel toughens death penalty law for Palestinians",,https://www.lemonde.fr/en/international/article/2026/05/20/a-more-arbitrary-and-extreme-regime-in-the-west-bank-israel-toughens-death-penalty-law-for-palestinians_6753639_4.html,Subscribers only,,,
Historic buildings in Normandy's Honfleur on verge of collapse,,https://www.lemonde.fr/en/france/article/2026/05/20/historic-buildings-in-normandy-s-honfleur-on-verge-of-collapse_6753652_7.html,Subscribers only,,,
"'Heat strokes are part of the job': In Delhi, construction workers endure 43°C heat",,https://www.lemonde.fr/en/environment/article/2026/05/20/heat-strokes-are-part-of-the-job-in-delhi-construction-workers-endure-43-c-heat_6753631_114.html,Subscribers only,,,
Cannes 2026: Pedro Almodovar's 'Bitter Christmas' explores writing and self-reflection,,https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-pedro-almodovar-s-bitter-christmas-explores-writing-and-self-reflection_6753618_30.html,Subscribers only,,,
"Jeremy D. Popkin, historian: 'Debates on slavery began decades before the French Revolution'",,https://www.lemonde.fr/en/opinion/article/2026/05/20/jeremy-d-popkin-historian-debates-on-slavery-began-decades-before-the-french-revolution_6753656_23.html,Subscribers only,,,
Trump sinks lower into nepotism with fund to compensate allies,Acting attorney general Todd Blanche announced the creation of a fund totaling $1.776 billion for Trump's prosecuted allies and established a 'permanent' ban on tax audits into the president and his family.,https://www.lemonde.fr/en/international/article/2026/05/20/trump-sinks-lower-into-nepotism-with-fund-to-compensate-allies_6753641_4.html,Subscribers only,, Piotr Smolar,In Depth
"Cuba's crackdown on dissidents continues, despite US pressure","In an effort to show good faith to Washington, Havana recently pardoned more than 2,000 detainees. However, most of those who benefited were ordinary delinquents. The Cuban authorities continue to arrest dissidents, bringing the number of political prisoners to 1,260, a record high.",https://www.lemonde.fr/en/international/article/2026/05/19/cuba-s-crackdown-on-dissidents-continues-despite-us-pressure_6753621_4.html,Subscribers only,, Jean-Baptiste Saint-Cyr,Feature
How Le Pen's party has shifted its economic platform over 15 years,"Ever since Marine Le Pen took control of the far-right Rassemblement National in 2011, it has struggled to present a clear economic platform, to the point of muddying its political identity and sparking questions about its plans.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/19/how-le-pen-s-party-has-shifted-its-economic-platform-over-15-years_6753585_8.html,Subscribers only,, Assma Maad and  Maxime Vaudano,In Depth
French government should do more to protect citizens' personal data,,https://www.lemonde.fr/en/opinion/article/2026/05/20/french-government-should-do-more-to-protect-citizens-peronal-data_6753642_23.html,,,,Editorial
Canal+ controversy undermines French cinema,,https://www.lemonde.fr/en/opinion/article/2026/05/19/canal-controversy-undermines-french-cinema_6753602_23.html,,,,Editorial
Thomas Piketty: 'The left must reconnect with its egalitarian ambitions of the past',,https://www.lemonde.fr/en/opinion/article/2026/05/16/thomas-piketty-the-left-must-reconnect-with-its-egalitarian-ambitions-of-the-past-and-unite-working-class-people-from-all-territories_6753509_23.html,Subscribe,,,Column
