title,premium,image URL,subhead,URL,article type,byline
"Droits de douane : après l’annonce choc de Donald Trump, l’Europe veut encore croire à la négociation", Article réservé aux abonnés ,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley", Article réservé aux abonnés ,,,,,
"Guerre commerciale : « Vu d’Atlanta, l’horizon se dégage. Delta Air Lines affiche un bel optimisme »", Article réservé aux abonnés ,,,,,
"« Depuis trente ans, l’Union européenne voit son poids économique, scientifique et technologique se marginaliser dans le monde »", Article réservé aux abonnés ,,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient, Article réservé aux abonnés ,,,,,
Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils, Article réservé aux abonnés ,,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen", Article réservé aux abonnés ,,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense, Article réservé aux abonnés ,,,,,
Nouvelle-Calédonie : une leçon de responsabilité,,,,,,
« Génocide à Gaza » : pourquoi la question divise les juristes, Article réservé aux abonnés ,,,,,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »", Article réservé aux abonnés ,,,,,
"« Trente ans après le génocide de Srebrenica, l’Union européenne est notre réponse aux crimes du passé, à la guerre, à la haine et à la division »", Article réservé aux abonnés ,,,,,
"Pedro Pinho, réalisateur du « Rire et du Couteau », altermondialiste critique d’une Europe néocoloniale", Article réservé aux abonnés ,,,,,
"« Le Grand Tout », d’Olivier Mak-Bouchard : le chat avait tout vu venir", Article réservé aux abonnés ,,,,,
"Avec « Too Much », sur Netflix, Lena Dunham fait un retour réussi dans la « romcom »", Article réservé aux abonnés ,,,,,
"Dans le Morbihan, les mégalithes de Carnac inscrits au Patrimoine mondial de l’Unesco",,,,,,
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 13 juillet",,,,,,
"Au Grand Palais, le Danemark et la France font tapisseries ensemble", Article réservé aux abonnés ,,,,,
Un été à l’amer ! Cinq cocktails pour changer du spritz, Article réservé aux abonnés ,,,,,
"Les « nepo babies » au cinéma, ces « fils et filles de » qui trustent le devant de la scène", Article réservé aux abonnés ,,,,,
" La Chine, hyperpuissance de la transition écologique  ",Article réservé aux abonnés,,"Panneaux solaires, éolien, batteries… En quinze ans, le pays s’est hissé, à coups de plans quinquennaux, au sommet mondial de cette industrie, reléguant les Européens loin derrière.",https://www.lemonde.fr/economie/article/2025/07/13/la-chine-hyperpuissance-de-la-transition-ecologique_6620973_3234.html,,
"Après l’attaque de Trump contre l’Europe, la complaisance des marchés financiers peut-elle durer ?",Article réservé aux abonnés,https://img.lemde.fr/2025/07/12/0/0/6000/4000/398/265/75/0/f1dcd1f_upload-1-2vqcojwhtm04-594035.jpg,,https://www.lemonde.fr/economie/article/2025/07/13/apres-l-attaque-de-trump-contre-l-europe-la-complaisance-des-marches-financiers-peut-elle-durer_6620992_3234.html,,
"Légion d’honneur : Gisèle Pelicot, Sophia Aram, Mona Ozouf… Les femmes mises en avant dans la promotion du 14-Juillet",,https://img.lemde.fr/2025/05/02/0/22/3753/2502/398/265/75/0/76c648b_ftp-import-images-1-6iqeycwblag6-5778755-01-06.jpg,,https://www.lemonde.fr/societe/article/2025/07/13/legion-d-honneur-gisele-pelicot-sophia-aram-mona-ozouf-les-femmes-mises-en-avant-dans-la-promotion-du-14-juillet_6620929_3224.html,,
"Entre Inde et Chine, le Bhoutan cherche son avenir dans une cité du futur mêlant bouddhisme et capitalisme",Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/0/0/2268/1512/398/265/75/0/c4fbeae_upload-1-31mhfsnlzkbv-sipa-01220826-000011.jpg,"Pris en étau entre les deux géants asiatiques, le petit royaume himalayen ambitionne de créer un hub d’innovation technologique durable, à l’échelle régionale. Un projet qui lui apporterait une assise économique.",https://www.lemonde.fr/international/article/2025/07/13/entre-inde-et-chine-le-bhoutan-a-la-recherche-de-son-avenir_6620977_3210.html,,
"En Nouvelle-Calédonie, l’accord sur l’avenir institutionnel de l’archipel suscite de premières réactions contrastées",,https://img.lemde.fr/2025/07/12/1/0/5500/3666/398/265/75/0/dba7f1b_ftp-import-images-1-i8bfbzwksh0l-5398306-01-06.jpg,"Les signataires ont souligné, samedi soir, lors d’une rencontre avec Emmanuel Macron, la difficulté à faire accepter le texte dans l’archipel, où il sera soumis à un référendum en février.",https://www.lemonde.fr/politique/article/2025/07/13/en-nouvelle-caledonie-le-projet-d-accord-suscite-de-premieres-reactions-contrastees_6620997_823448.html,,
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/12/0/0/4636/3090/398/265/75/0/db60bf9_upload-1-jzo9k3szbeog-000-667k4lb.jpg,"La mobilisation d’ampleur contre le texte du sénateur de la Haute-Loire n’a pas pu empêcher son adoption mardi 8 juillet. Des sociétés savantes aux associations, tous n’ont rencontré qu’un vide argumentaire terrifiant, dénonce, dans sa chronique, Stéphane Foucart, journaliste au « Monde ».",https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,Chronique,
"La Floride, Etat modèle de la lutte contre l’immigration instaurée par Donald Trump",Article réservé aux abonnés,https://img.lemde.fr/2025/07/12/0/0/5000/3333/664/442/75/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg,"Le gouverneur républicain de cet Etat du sud des Etats-Unis multiplie les pressions pour contraindre de nombreuses institutions à collaborer avec la police de l’immigration, à l’inverse de ce qui se produit dans la Californie démocrate.",https://www.lemonde.fr/international/article/2025/07/13/la-floride-etat-modele-de-la-lutte-contre-l-immigration_6620963_3210.html,Les faits, Gilles Paris
"Bible, Coran, Talmud, paroles du Bouddha : comment choisir parmi les traductions ?",Article réservé aux abonnés,https://img.lemde.fr/2023/11/07/0/60/5188/3459/198/132/95/0/016719b_1699356722709-pns-6022535.jpg,,https://www.lemonde.fr/le-monde-des-religions/article/2025/07/13/bible-coran-talmud-paroles-du-bouddha-comment-choisir-parmi-les-traductions_6620978_6038514.html,,
"Dans la bande de Gaza, la défense civile fait état de 31 morts",,https://img.lemde.fr/2025/07/13/0/0/4633/3088/198/132/95/0/d730a8e_ftp-import-images-1-pnvn5yavpnpr-5402126-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/13/dans-la-bande-de-gaza-la-defense-civile-fait-etat-de-29-morts_6620994_3210.html,,
"Le bilan mitigé d’une année parlementaire chaotique, entre censure, débats houleux et multiplication des textes",Article réservé aux abonnés,https://img.lemde.fr/2025/07/12/0/0/4615/3077/198/132/95/0/1f3fea2_upload-1-jmf7dbnenuc0-595993.jpg,,https://www.lemonde.fr/politique/article/2025/07/13/le-bilan-mitige-d-une-annee-parlementaire-chaotique-entre-censure-debats-houleux-et-multiplication-des-textes_6620965_823448.html,,
Guerre en Ukraine : Kim Jong-un assure la Russie de son soutien « inconditionnel »,,https://img.lemde.fr/2025/07/13/0/0/4776/3184/198/132/95/0/fb77c60_ftp-import-images-1-3wulxhbxw7cg-5401286-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/13/en-direct-guerre-en-ukraine-kim-jong-un-assure-a-la-russie-son-soutien-inconditionnel_6620967_3210.html,,
"En Norvège, les combustibles fossiles enflamment les relations entre deux cousins",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/07/13/en-norvege-les-combustibles-fossiles-enflamment-les-relations-entre-deux-cousins_6620975_4500055.html,,
"L’enseigne Stéphane Plaza a perdu plus de la moitié de ses agences immobilières, après la condamnation de l’animateur",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/13/l-enseigne-stephane-plaza-a-perdu-plus-de-la-moitie-de-ses-agences-immobilieres-apres-la-condamnation-de-l-animateur_6620986_3224.html,,
"« Inventer une démocratie “à l’africaine” est un non-sens, car les valeurs démocratiques sont universelles »",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/07/13/inventer-une-democratie-a-l-africaine-est-un-non-sens-car-les-valeurs-democratiques-sont-universelles_6620989_3212.html,,
