title,subhead,URL,premium,image URL,byline,article type
 Venezuela: US no longer accuses Nicolas Maduro of leading the 'Cartel de los Soles'  ,"The indictment presented on Monday by US authorities against the former Venezuelan president no longer includes the accusation from five years ago, which had been maintained until recently by the Trump administration.",https://www.lemonde.fr/en/international/article/2026/01/07/venezuela-us-no-longer-accuses-nicolas-maduro-of-leading-the-cartel-de-los-soles_6749159_4.html,Subscribers only,,,
"Trump discussing 'range of options' for Greenland, including military","The president is looking at a number of ideas for acquiring the self-governing Danish territory and using the US military is 'always an option,' the White House said on Tuesday. Earlier, Greenland and Denmark called for a speedy meeting with US Secretary of State Marco Rubio after Trump's renewed claims on Greenland.",https://www.lemonde.fr/en/international/article/2026/01/06/trump-discussing-range-of-options-for-greenland-including-military_6749153_4.html,,https://img.lemde.fr/2026/01/03/0/0/8256/5504/398/265/75/0/ef03f6d_ftp-1-zacgixvub5v1-5789549-01-06.jpg,,
Venezuela: Iran risks losing a key economic and military ally,"Tehran and Caracas have maintained close ties, particularly as a way to circumvent sanctions targeting both countries. The Islamic Republic, which is itself under threat from Washington, has projected a surface-level optimism.",https://www.lemonde.fr/en/international/article/2026/01/07/venezuela-iran-risks-losing-a-key-economic-and-military-ally_6749155_4.html,Subscribers only,https://img.lemde.fr/2026/01/05/0/0/3000/2000/398/265/75/0/8b588bd_upload-1-0web27ysmudm-000-36mz3gj.jpg,,
Trump says Venezuela 'turning over' up to 50 million barrels of oil to US: 'That money will be controlled by me',"The US president, in a post Tuesday on Truth Social, said he will 'ensure it is used to benefit the people of Venezuela and the United States.'",https://www.lemonde.fr/en/international/article/2026/01/07/trump-says-venezuela-turning-over-up-to-50-million-barrels-of-oil-to-us-that-money-will-be-controlled-by-me_6749156_4.html,,https://img.lemde.fr/2026/01/06/0/0/4801/3201/398/265/75/0/a9ffa5f_ftp-1-czq7ktgwcs2z-6fe083208c814d929d540cfc2100f13e-0-25c690afb6114ffdb060317430f7527e.jpg,,
"Roberto Saviano, writer: 'Venezuela is not a narco-state, but a state that uses drugs as an instrument for the survival of those in power'","Western democracies have allowed the regime to survive, enabling it to strengthen itself by becoming increasingly criminalized. Today, the country acts as a hub state, exhibiting advanced forms of narco-structuring, writes the author of 'Gomorrah.'",https://www.lemonde.fr/en/opinion/article/2026/01/07/roberto-saviano-writer-venezuela-is-not-a-narco-state-but-a-state-that-uses-drugs-as-an-instrument-for-the-survival-of-those-in-power_6749160_23.html,Subscribers only,https://img.lemde.fr/2023/07/17/299/0/1575/1050/664/442/75/0/349d04e_1689572661954-36a-camille-millerand-img-0749.jpg, Roberto Saviano,Op-Ed
"After the Crans-Montana tragedy, residents express 'anger' and 'shame'",,https://www.lemonde.fr/en/international/article/2026/01/07/after-the-crans-montana-tragedy-residents-express-anger-and-shame_6749158_4.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/4999/3333/198/132/95/0/05c9315_upload-1-aijs3cnsyapl-333393.jpg,,
"AFCON 2025: Algeria reaches quarterfinals, Ivory Coast also advances",,https://www.lemonde.fr/en/sports/article/2026/01/07/afcon-2025-algeria-reaches-quarterfinals-ivory-coast-also-advances_6749154_9.html,,https://img.lemde.fr/2026/01/06/0/0/5032/3355/198/132/95/0/6c364fa_ftp-1-zpns6pjjk6bh-5816962-01-06.jpg,,
Cold snap hits Paris's homeless population hard,,https://www.lemonde.fr/en/france/article/2026/01/06/cold-snap-hits-paris-s-homeless-population-hard_6749142_7.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/3/2298/1532/198/132/95/0/fa05930_upload-1-5ak5a2lffduo-neige.jpg,,
Ukraine: Western allies agree on key security guarantees in Paris,,https://www.lemonde.fr/en/international/article/2026/01/06/ukraine-western-allies-agree-on-key-security-guarantees-in-paris_6749151_4.html,,https://img.lemde.fr/2026/01/06/1/0/6978/4652/198/132/95/0/65d3359_ftp-1-1apt7ehyu5wu-2caa8964198a4822a42e5e29b0b66dff-0-335456495c7647b3862ebec0947a0692.jpg,,
France's political parties divided over US operation in Venezuela,,https://www.lemonde.fr/en/politics/article/2026/01/06/france-s-political-parties-divided-over-us-operation-in-venezuela_6749148_5.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/6000/4000/198/132/95/0/b2105f6_upload-1-n4btbzvf5ioh-080-hl-dperron-3006808.jpg,,
EU offers extra funds to quell farmer anger over Mercosur trade deal,,https://www.lemonde.fr/en/international/article/2026/01/06/eu-offers-extra-funds-to-quell-farmer-anger-over-mercosur-trade-deal_6749146_4.html,,https://img.lemde.fr/2026/01/06/0/0/8256/5504/198/132/95/0/79ac026_ftp-1-l1ckdppkxqf6-5814610-01-06.jpg,,
Reviving Venezuela's oil industry comes at a steep cost,,https://www.lemonde.fr/en/economy/article/2026/01/06/reviving-venezuela-s-oil-industry-comes-at-a-steep-cost_6749143_19.html,Subscribers only,,,
"With the Venezuela operation, Marco Rubio is at the heart of reshaping the 'Western Hemisphere'",,https://www.lemonde.fr/en/international/article/2026/01/06/with-the-venezuela-operation-marco-rubio-is-at-the-heart-of-reshaping-the-western-hemisphere_6749128_4.html,Subscribers only,,,
"Deep freeze grips Europe, killing six and disrupting travel",,https://www.lemonde.fr/en/international/article/2026/01/06/deep-freeze-grips-europe-killing-six-and-disrupting-travel_6749145_4.html,,,,
"Maduro, a 'prisoner of war,' proclaims his 'innocence' before New York court",,https://www.lemonde.fr/en/international/article/2026/01/06/maduro-a-prisoner-of-war-proclaims-his-innocence-before-new-york-court_6749133_4.html,Subscribers only,,,
"At the Musée Matisse in Nice, the painter's 'Stations of the Cross' receives new light",,https://www.lemonde.fr/en/culture/article/2026/01/06/at-the-musee-matisse-in-nice-the-painter-s-stations-of-the-cross-receives-new-light_6749127_30.html,Subscribers only,,,
"Phil Gunson: If Trump does not force Venezuela to hold free elections, 'they can agree on almost everything'",,https://www.lemonde.fr/en/international/article/2026/01/05/phil-gunson-if-trump-does-not-force-venezuela-to-hold-free-elections-they-can-agree-on-almost-everything_6749112_4.html,Subscribers only,,,
"'If tomorrow, the US decides to seize Greenland, neither Denmark nor the EU has the means to stop it'","Donald Trump's military operation in Venezuela should show Europeans that the US is a predator for Europe, just like Russia and China, argues former United Nations under-secretary-general Jean-Marie Guéhenno.",https://www.lemonde.fr/en/opinion/article/2026/01/06/if-tomorrow-the-us-decides-to-seize-greenland-neither-denmark-nor-the-eu-has-the-means-to-stop-it_6749149_23.html,Subscribers only,https://img.lemde.fr/2026/01/05/0/4/2292/1528/664/442/75/0/f902cab_upload-1-tpoezxpmaqrw-000-par644485.jpg, Jean-Marie Guéhenno,Op-Ed
"Maduro, the failed heir to Hugo Chavez's Bolivarian Revolution","The Venezuelan president, recently abducted by the US, was chosen by Hugo Chavez as his successor and narrowly elected in 2013. Over 13 years in power, he has eliminated political opposition, tightened control over state institutions and overseen a 70% collapse in GDP as a quarter of Venezuelans fled the country.",https://www.lemonde.fr/en/international/article/2026/01/06/maduro-the-failed-heir-to-hugo-chavez-s-bolivarian-revolution_6749137_4.html,Subscribers only,https://img.lemde.fr/2026/01/05/0/0/3999/2666/664/442/75/0/2a95921_upload-1-2b0bgmjnv8am-mgutierrez-venezuela-president-maduro-016.jpg, Marie Delcas,Profile
"With Maduro abduction, Trump flexes muscles and sends world a message",Venezuelan President Nicolas Maduro was abducted by US special forces. He is to stand trial before a federal court in New York on charges of 'narcoterrorism conspiracy.' Donald Trump has announced that the US plans to 'run' Venezuela up until a 'proper transition' and to exploit its oil reserves.,https://www.lemonde.fr/en/international/article/2026/01/04/with-maduro-abduction-trump-flexes-muscles-and-sends-world-a-message_6749052_4.html,Subscribers only,https://img.lemde.fr/2026/01/03/0/0/1240/827/664/442/75/0/786850f_upload-1-ekpxfdgimrnc-000-89jh2t3.jpg, Nicolas Chapuis,In Depth
Greenland is and must remain European,,https://www.lemonde.fr/en/international/article/2026/01/06/greenland-is-and-must-remain-european_6749141_4.html,,,,Editorial
The return of the US's predatory imperialism,,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,,,Editorial
"'Trump and Putin share a common enemy, liberal Europe, but they have two divergent strategic projects'",,https://www.lemonde.fr/en/opinion/article/2026/01/06/trump-and-putin-share-a-common-enemy-liberal-europe-but-they-have-two-divergent-strategic-projects_6749139_23.html,Subscribe,,,Op-Ed
