title,subhead,URL,premium,image URL,byline,article type
 Trump's Gaza committee remains an empty shell paralyzed by Israel  ,"Created four months ago as part of Donald Trump's peace plan, the entity is supposed to manage the coastal territory in place of Hamas. But Israel is preventing its members from entering, leaving them stranded in their offices in Cairo.",https://www.lemonde.fr/en/international/article/2026/05/28/trump-s-gaza-committee-remains-an-empty-shell-paralyzed-by-israel_6753886_4.html,Subscribers only,,,
EU's Séjourné warns Europe could splinter without a trade 'power struggle' with China,,https://www.lemonde.fr/en/economy/article/2026/05/28/eu-s-sejourne-warns-europe-could-splinter-without-a-commercial-standoff-with-china_6753889_19.html,Subscribers only,,,
Norway to join France-led nuclear deterrence program,,https://www.lemonde.fr/en/international/article/2026/05/27/norway-to-join-france-led-nuclear-deterrence-program_6753882_4.html,,,,
France to expand access to weight-loss drugs for obesity patients,"The obesity treatments Wegovy and Mounjaro will be covered starting in mid-June in France, under a controlled framework. This measure will cost the state an estimated €100 million annually.",https://www.lemonde.fr/en/health/article/2026/05/28/france-to-expand-access-to-weight-loss-drugs-for-obesity-patients_6753893_14.html,,,,
"Morocco faces over 40,000 job losses after France bans telemarketing calls","A law passed in France bans all prospecting calls without the customer's explicit consent starting August 11. The move endangers tens of thousands of employees in Moroccan call centers, which are heavily dependent on the French market.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/28/morocco-faces-over-40-000-job-losses-after-france-bans-telemarketing-calls_6753883_124.html,Subscribers only,,,
"In Brittany, luxury tourism is taking over the coastline","In Saint-Malo, a court granted approval at the end of March for the construction of a 4- and 5-star hotel complex and a thalassotherapy center on the site of a former municipal campground. This luxury project is one of many springing up across the region.",https://www.lemonde.fr/en/economy/article/2026/05/28/in-brittany-luxury-tourism-is-taking-over-the-coastline_6753888_19.html,Subscribers only,,,
"By backtracking on environmental progress, Macron is 'betraying' the French, former members of the Climate Convention write",The signatories of this open letter warn about the government's dismantling of the Climate and Resilience law and call on citizens to defend 'their' law.,https://www.lemonde.fr/en/opinion/article/2026/05/28/by-backtracking-on-environmental-progress-macron-is-betraying-the-french-former-members-of-the-climate-convention-write_6753898_23.html,Subscribers only,, Group letter,Op-Ed
"US military conducts new strikes in southern Iran, drawing retaliation",,https://www.lemonde.fr/en/international/article/2026/05/28/us-military-conducts-new-strike-in-southern-iran_6753885_4.html,,,,
Families of the victims of the 2009 Rio-Paris crash ask Macron to block Airbus and Air France's appeal,,https://www.lemonde.fr/en/economy/article/2026/05/28/families-of-the-victims-of-the-2009-rio-paris-crash-ask-macron-to-block-airbus-and-air-france-s-appeal_6753892_19.html,Subscribers only,,,
Major security operation in France for Champions League final,,https://www.lemonde.fr/en/sports/article/2026/05/28/major-security-operation-in-france-for-champions-league-final_6753894_9.html,,,,
Crisis brews at Sciences Po over director Luis Vassy's management,,https://www.lemonde.fr/en/campus/article/2026/05/28/crisis-brews-at-sciences-po-over-director-luis-vassy-s-management_6753887_11.html,Subscribers only,,,
