title,image URL,premium,subhead,URL,byline,article type
"Donald Trump annonce 25 % de droits de douane supplémentaires pour l’Inde, « en réponse à l’achat continu de pétrole russe »",,,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,, Article réservé aux abonnés ,,,,
Quand le détective privé est poursuivi par sa cliente,, Article réservé aux abonnés ,,,,
Budget de l’Etat : « Une réflexion plus structurelle sur les recettes et les dépenses publiques devient urgente »,, Article réservé aux abonnés ,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,, Article réservé aux abonnés ,,,,
"Les laves torrentielle, ces immenses coulées de boue qui peuvent détruire des villages en montagne",,,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",, Article réservé aux abonnés ,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,, Article réservé aux abonnés ,,,,
L’urgence d’un coup d’arrêt à la pollution due au plastique,,,,,,
"Iron Man, double fictif d’Elon Musk au secours de l’Amérique",, Article réservé aux abonnés ,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,, Article réservé aux abonnés ,,,,
« Nous sommes beaucoup trop pressés de confier à l’IA la gestion du monde au lieu de mesurer ses limites »,, Article réservé aux abonnés ,,,,
"« Yi Yi », fresque familiale à l’apogée du cinéma d’Edward Yang, ressort en salle",, Article réservé aux abonnés ,,,,
"Notre sélection de livres cette semaine : « Dix questions sur les croisades », « Autoroute », « Chemoule, un chat français »…",, Article réservé aux abonnés ,,,,
"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne",, Article réservé aux abonnés ,,,,
« Freaky Friday 2. Encore dans la peau de ma mère » : le retour de Lindsay Lohan et de Jamie Lee Curtis sur le mode nostalgique,, Article réservé aux abonnés ,,,,
"Le tubulaire, éternel tube du design",,,,,,
La richesse culinaire des Balkans en trois recettes,, Article réservé aux abonnés ,,,,
La semi-porcelaine sort de la confidentialité,,,,,,
"« Je vois mon fils tellement épanoui, lui qui a toujours été un enfant un peu à part » : les petits perdreaux de la photo",, Article réservé aux abonnés ,,,,
" Incendie dans l’Aude : « Ça ressemblait à l’apocalypse, ce feu qui arrivait sur nous à une telle vitesse »  ",,Article réservé aux abonnés,"Dans le massif des Corbières, 16 000 hectares de végétation ont été carbonisés en l’espace de vingt-quatre heures malgré la mobilisation de 2 500 pompiers appuyés par la plupart des moyens aériens dont dispose la France.",https://www.lemonde.fr/planete/article/2025/08/07/incendie-dans-l-aude-ca-ressemblait-a-l-apocalypse-ce-feu-qui-arrivait-sur-nous-a-une-telle-vitesse_6627247_3244.html,,
"Les droits de douane imposés par Donald Trump entrent en vigueur, signant un nouvel ordre commercial",https://img.lemde.fr/2025/08/06/0/236/4386/2924/398/265/75/0/c45a9ca_ftp-import-images-1-fsuhlfmaclrd-ae50bbcb792348258ec16cc7a8034b07-0-397035a849cd47b489a68a6125d9fa4d.jpg,Article réservé aux abonnés,"Les Etats-Unis ont officiellement rompu, jeudi à minuit, avec des décennies de libre-échange, passant d’une taxe moyenne sur les importations de biens encore située autour de 2 % en janvier à 17,3 % actuellement.",https://www.lemonde.fr/economie/article/2025/08/07/les-droits-de-douane-imposes-par-donald-trump-entrent-en-vigueur-signant-un-nouvel-ordre-commercial_6627258_3234.html,,
Emmanuel Macron appelle à suspendre officiellement l’accord de 2013 avec l’Algérie sur « les exemptions de visa » pour « les passeports officiels et diplomatiques »,https://img.lemde.fr/2025/07/24/0/0/6720/4480/398/265/75/0/dbb2074_upload-1-fuogkuqwkelb-cbi1267026.jpg,,"La France doit agir « avec plus de fermeté et de détermination », a exhorté le chef de l’Etat, dans une lettre à François Bayrou publiée par « Le Figaro ».",https://www.lemonde.fr/afrique/article/2025/08/06/la-france-doit-agir-avec-plus-de-fermete-et-de-determination-vis-a-vis-de-l-algerie-exhorte-emmanuel-macron_6627159_3212.html,,
Guerre en Ukraine : Donald Trump envisage une rencontre avec Vladimir Poutine « dès la semaine prochaine »,https://img.lemde.fr/2025/08/06/79/0/4911/3274/398/265/75/0/11bd9b8_ftp-import-images-1-xpo12jtsnmmp-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG,Article réservé aux abonnés,"Steve Witkoff, envoyé spécial du président américain, a rencontré, mercredi, le chef du Kremlin afin de le convaincre d’un cessez-le-feu avec l’Ukraine avant l’ultimatum du 8 août fixé par la Maison Blanche. Moscou envisage une concession pour retarder l’échéance de sanctions contre ses exportations de pétrole.",https://www.lemonde.fr/international/article/2025/08/07/guerre-en-ukraine-donald-trump-envisage-une-rencontre-avec-vladimir-poutine-des-la-semaine-prochaine_6627237_3210.html,,
"Thomas Clerc, écrivain : « Le ventilateur de poche est nuisible et moche, à l’image du monde dans lequel nous sommes précipités »",https://img.lemde.fr/2025/08/07/0/0/8256/5504/664/442/75/0/1aa49f2_upload-1-fxgfwjbypepr-000-36782ch.jpg,Article réservé aux abonnés,"L’auteur part en guerre, dans une tribune au « Monde », contre l’héritier électrique de l’éventail, qui, selon lui, précipite la destruction de la planète, pour la plus grande joie du capitalisme techno.",https://www.lemonde.fr/idees/article/2025/08/07/thomas-clerc-ecrivain-le-ventilateur-de-poche-est-nuisible-et-moche-a-l-image-du-monde-dans-lequel-nous-sommes-precipites_6627242_3232.html, Thomas Clerc,Tribune
Une vague de « très fortes chaleurs » allant du sud-ouest au centre de la France débute,https://img.lemde.fr/2025/06/26/0/0/3000/2000/198/132/95/0/25babf1_upload-1-e2sk3jliviot-frame-54.jpg,,,https://www.lemonde.fr/climat/article/2025/08/07/une-vague-de-tres-fortes-chaleurs-allant-du-sud-ouest-au-centre-de-la-france-debute-le-7-aout-annonce-meteo-france_6627154_1652613.html,,
Guerre en Ukraine : des bombardements russes ont fait trois morts à Nikopol,https://img.lemde.fr/2025/08/06/0/0/8058/5372/198/132/95/0/30827b6_ftp-import-images-1-vovdxl21ur6a-d6f150d0b2064f689ff71a7b7a9e31d3-0-e63b2438de074234984357e16cd52a3d.jpg,,,https://www.lemonde.fr/international/live/2025/08/07/en-direct-guerre-en-ukraine-des-bombardements-russes-ont-fait-trois-morts-a-nikopol_6626390_3210.html,,
"En direct, Gaza : le point sur la situation",https://img.lemde.fr/2025/08/06/0/0/6720/4480/198/132/95/0/2da0386_ftp-import-images-1-yzf0pqo6nt2v-5580094-01-06.jpg,,,https://www.lemonde.fr/international/live/2025/08/07/en-direct-gaza-le-point-sur-la-situation_6626647_3210.html,,
"« Bloquons tout », le 10 septembre : aux origines d’un mouvement viral dont personne ne sait quoi faire",https://img.lemde.fr/2025/08/06/0/0/2100/1400/198/132/95/0/e0e9cb2_upload-1-g7vpaurbkfv8-10-sep-appel-v2.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/pixels/article/2025/08/06/bloquons-tout-le-10-septembre-aux-origines-d-un-mouvement-viral-et-fourre-tout_6627156_4408996.html,,
"Au Liban, le Hezbollah refuse la décision du gouvernement de le désarmer d’ici à la fin de l’année",https://img.lemde.fr/2025/07/26/0/0/7855/5237/198/132/95/0/14f9cc5_ftp-import-images-1-tw8c6innirkk-cee3d013449e4fcdb871ef25343f7444-0-33c26e44ec4e402f8c87eaff0d23167e.jpg,,,https://www.lemonde.fr/international/article/2025/08/07/au-liban-le-hezbollah-refuse-la-decision-du-gouvernement-de-le-desarmer-d-ici-a-la-fin-de-l-annee_6627202_3210.html,,
"En Isère, un maire grièvement blessé après avoir été agressé dans sa commune",https://img.lemde.fr/2024/10/24/0/0/2250/1500/198/132/95/0/4e171be_1729786778722-frame-159.jpg,,,https://www.lemonde.fr/societe/article/2025/08/06/en-isere-un-maire-grievement-blesse-apres-avoir-ete-agresse-dans-sa-commune_6627165_3224.html,,
Apple promet à Donald Trump d’investir 100 milliards de dollars supplémentaires aux Etats-Unis,,,,https://www.lemonde.fr/international/article/2025/08/07/apple-promet-a-donald-trump-d-investir-100-milliards-de-dollars-supplementaires-aux-etats-unis_6627251_3210.html,,
"En Ethiopie, la société civile sous pression : « Le but est clair : nous faire taire pour de bon »",,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/08/06/en-ethiopie-la-societe-civile-sous-pression-le-but-est-clair-nous-faire-taire-pour-de-bon_6627150_3212.html,,
"Donald Trump annonce 25 % de droits de douane supplémentaires pour l’Inde, « en réponse à l’achat continu de pétrole russe »",,,,https://www.lemonde.fr/economie/article/2025/08/06/donald-trump-annonce-des-droits-de-douane-supplementaires-pour-l-inde_6627147_3234.html,,
"Etats-Unis : Claire’s, l’enseigne de bijoux fantaisie, se déclare en faillite",,,,https://www.lemonde.fr/international/article/2025/08/07/etats-unis-claire-s-l-enseigne-de-bijoux-fantaisie-se-declare-en-faillite_6627236_3210.html,,
