title,image URL,premium,subhead,URL,byline,article type
"Stellantis annonce une perte nette de 2,3 milliards d’euros au premier semestre, pénalisé par une baisse de ventes en Europe et aux Etats-Unis",,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley",, Article réservé aux abonnés ,,,,
La responsabilité des parents qui ne surveillent pas assez les enfants dans un lieu public,, Article réservé aux abonnés ,,,,
« La fin du privilège fiscal britannique accordé aux non domiciliés est une opportunité pour la France »,, Article réservé aux abonnés ,,,,
Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,, Article réservé aux abonnés ,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,, Article réservé aux abonnés ,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",, Article réservé aux abonnés ,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,, Article réservé aux abonnés ,,,,
L’industrie de la défense au défi de la montée en cadence,,,,,,
« Génocide à Gaza » : pourquoi la question divise les juristes,, Article réservé aux abonnés ,,,,
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,, Article réservé aux abonnés ,,,,
Emeutes racistes en Espagne : « Les actions présentées comme locales et spontanées sont fréquemment organisées par des groupes extérieurs »,, Article réservé aux abonnés ,,,,
"Ari Aster, réalisateur d’« Eddington » : « Plus personne n’est d’accord sur ce qui est réel »",, Article réservé aux abonnés ,,,,
"« Journal d’un écrivain 2019-2020 » : Lars Noren, en paix fragile avec lui-même",, Article réservé aux abonnés ,,,,
"« Pavements », sur Mubi : Alex Ross Perry crée un labyrinthe baroque autour du groupe californien des années 1990",, Article réservé aux abonnés ,,,,
"Au Musée d’Orsay, un tableau de Courbet fait peau neuve sous les yeux des visiteurs",, Article réservé aux abonnés ,,,,
"Le Cros-Parantoux, un vin de paysan qui fait toujours rêver",, Article réservé aux abonnés ,,,,
"« Excalibur », la balayette de Philippe Starck",,,,,,
"Nicolas Verschaeve, designer dans le Grand-Est : l’appel du bois",, Article réservé aux abonnés ,,,,
Le cahier de vacances du « Monde » qui va plaire aux amateurs de SVT,, Article réservé aux abonnés ,,,,
         Live  Article se déroulant en direct   En direct : Israël rejette la déclaration conjointe de 25 pays appelant à cesser « immédiatement » la guerre à Gaza  ,, Article réservé aux abonnés ,"L’Etat hébreu a lancé lundi une offensive terrestre à Deir Al-Balah, dans le centre de l’enclave palestinienne. Les chars israéliens sont entrés dans les zones sud et est de cette ville, qui abritait de nombreux Palestiniens déplacés par plus de vingt et un mois de guerre.",https://www.lemonde.fr/international/live/2025/07/21/en-direct-gaza-israel-rejette-la-declaration-conjointe-de-25-pays-appelant-a-cesser-immediatement-la-guerre-attribuant-la-responsabilite-de-sa-poursuite-au-hamas_6622839_3210.html,,
"En direct : les prochains pourparlers de paix entre Moscou et Kiev sont prévus mercredi, en Turquie, annonce Volodymyr Zelensky",https://img.lemde.fr/2025/07/10/0/0/3937/2624/398/265/75/0/4ac2eae_ftp-import-images-1-9rdfjphook9u-d317ecefc5e04bee8e16eea38f69a4b2-0-3f85cc7b4a14412e95384bdc0407e809.jpg,,,https://www.lemonde.fr/international/live/2025/07/21/en-direct-guerre-en-ukraine-les-prochains-pourparlers-de-paix-avec-la-russie-sont-prevus-mercredi-en-turquie-annonce-volodymyr-zelensky_6622319_3210.html,,
"Budget 2026 : « Catastrophés », « écœurés », les syndicats manifestent leur colère",https://img.lemde.fr/2025/07/21/0/0/3952/2635/398/265/75/0/7201311_ftp-import-images-1-ypqamdpincpi-5463542-01-06.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/21/budget-2026-catastrophes-ec-ures-les-syndicats-manifestent-leur-colere_6622872_3234.html,,
Loi Duplomb : Gérald Darmanin demande plus de fermeté face aux menaces visant les députés,https://img.lemde.fr/2025/07/20/0/0/5151/3434/398/265/75/0/6b5a8ea_ftp-import-images-1-gb0tnkjmxhk0-5459618-01-06.jpg,Article réservé aux abonnés,"Depuis l’adoption à l’Assemblée nationale, le 8 juillet, de la controversée loi Duplomb sur l’agriculture, plusieurs députés ont subi des menaces, des intimidations ou des dégradations de leurs permanences parlementaires.",https://www.lemonde.fr/politique/article/2025/07/21/loi-duplomb-darmanin-demande-plus-de-fermete-face-aux-menaces-visant-les-deputes_6622866_823448.html,,
Une juge américaine presse Donald Trump de justifier ses coupes drastiques de subventions à Harvard,https://img.lemde.fr/2025/07/21/0/0/4871/3247/398/265/75/0/a694520_ftp-import-images-1-n4cmllr0sbqg-2025-07-21t174358z-1088801213-rc24rfano2tv-rtrmadp-3-usa-trump-harvard.JPG,,"Le bras de fer s’est déplacé lundi au tribunal fédéral du Massachusetts. L’université dénonce une offensive politique sans précédent de Donald Trump, l’accusant de vouloir contrôler l’autonomie des universités américaines.",https://www.lemonde.fr/international/article/2025/07/21/harvard-une-juge-presse-l-administration-trump-de-justifier-ses-coupes-de-2-6-milliards-de-dollars-de-subventions-a-la-prestigieuse-universite_6622876_3210.html,,
"Ibn Al-Haytham, le savant qui se fit passer pour fou pour échapper à la colère du calife",https://img.lemde.fr/2025/07/21/282/0/1831/1220/398/265/75/0/72ac926_upload-1-1s5w6e6fhvs4-episode2.jpg,Article réservé aux abonnés,"« Le prix du savoir » (2/7). En l’an 1011, le mathématicien bagdadi s’installe au Caire à l’invitation d’Al-Hakim, souverain érudit et « sanglant » cherchant à étendre son influence. Echouant à anticiper les imprévisibles crues du Nil, le savant se fit passer pour fou pour ne pas être exécuté.",https://www.lemonde.fr/series-d-ete/article/2025/07/21/ibn-al-haytham-le-savant-qui-feignit-la-folie-pour-eviter-la-colere-du-calife_6622854_3451060.html,,
"Entre les patrons de la Silicon Valley et la gauche américaine, histoire d’un divorce",https://img.lemde.fr/2025/07/17/57/0/3000/2000/664/442/75/0/2cc1949_upload-1-ma1jw3zhvi4c-063-gyi0064406157.jpg,Article réservé aux abonnés,"« Les seigneurs de la tech » (2/6). Le mythe de l’inventeur génial et « cool » a longtemps masqué la vraie nature des grands dirigeants d’entreprises californiens, hostiles aux souhaits des démocrates de réguler certains aspects du secteur des nouvelles technologies.",https://www.lemonde.fr/series-d-ete/article/2025/07/21/entre-les-patrons-de-la-silicon-valley-et-la-gauche-americaine-histoire-d-un-divorce_6622867_3451060.html," Damien Leloup,  Alexandre Piquard et  Raphaëlle Bacqué",Enquête
"Municipales 2026 : à Toulouse, François Briançon veut reprendre les clés du Capitole avec la « famille socialiste » et toute la gauche",https://img.lemde.fr/2025/07/20/0/0/3499/2333/198/132/95/0/56335b4_upload-1-rpcyrzuxgvpl-sipa-01218432000031.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/07/21/municipales-2026-a-toulouse-francois-briancon-veut-reprendre-les-cles-du-capitole-avec-la-famille-socialiste-et-toute-la-gauche_6622795_823448.html,,
"IVG : pour le Collège national des gynécologues et obstétriciens, la clause de conscience spécifique n’est plus nécessaire",https://img.lemde.fr/2025/07/21/1/0/8052/5368/198/132/95/0/344fdf8_upload-1-7jzr5rdujk5e-000-32dl7k4.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/07/21/ivg-pour-le-college-national-des-gynecologues-et-obstetriciens-la-clause-de-conscience-specifique-n-est-plus-necessaire_6622873_3224.html,,
"Effondrements de la rue d’Aubagne : le parquet fait appel, un nouveau procès de la rue aura lieu pour 15 des 16 prévenus",https://img.lemde.fr/2025/07/07/0/0/5095/3396/198/132/95/0/120858a_ftp-import-images-1-tyaycxorfarh-5349537-01-06.jpg,,,https://www.lemonde.fr/societe/article/2025/07/21/effondrements-de-la-rue-d-aubagne-le-parquet-de-marseille-fait-appel-un-nouveau-proces-aura-lieu-pour-15-des-16-prevenus_6622874_3224.html,,
"Pour les JO d’hiver 2030, Val d’Isère fait son retour sur la carte des sites au détriment de Méribel",https://img.lemde.fr/2025/06/27/0/0/6000/4000/198/132/95/0/1a5519c_ftp-import-images-1-k6x0bx8nqhrq-5267338-01-06.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/07/21/jo-2030-val-d-isere-fait-son-retour-sur-la-carte-des-sites-au-detriment-de-meribel_6622875_3242.html,,
Stéphane Maquaire est nommé président-directeur général du Club Med,,,,https://www.lemonde.fr/economie/article/2025/07/21/club-med-stephane-maquaire-est-nomme-president-directeur-general_6622870_3234.html,,
