title,subhead,URL,premium,image URL,byline,article type
 Raphaël Glucksmann: 'Europe is crucial for achieving the green transition'  ,The center-left candidate tells Le Monde about his vision for an 'environmental Republic' and the reasons why he believes the Green party should join him. He also describes his proposal to tax 'mega-inheritances' to fund pay raises.,https://www.lemonde.fr/en/politics/article/2026/08/26/2027-presidential-candidate-raphael-glucksmann-europe-is-crucial-for-achieving-the-green-transition_6756861_5.html,Subscribers only,,,
Canada's 'targeted' and 'strategic' retaliation against US tariffs,,https://www.lemonde.fr/en/economy/article/2026/08/26/canada-s-targeted-and-strategic-retaliation-against-us-tariffs_6756855_19.html,Subscribers only,,,
"Ulrich Siegmund, the rising star of Germany's far right, electrifies crowds and rattles Berlin",,https://www.lemonde.fr/en/international/article/2026/08/26/ulrich-siegmund-the-rising-star-of-germany-s-far-right-who-electrifies-crowds-and-rattles-berlin_6756849_4.html,Subscribers only,,,
Southern France village devastated by tornado: 'It was like bombs were dropped on our heads',"Pomas, a village of 1,000 people, was struck by a violent tornado on Monday, August 24. Although only around 50 people were injured, nearly two-thirds of the village's 500 houses suffered severe damage.",https://www.lemonde.fr/en/environment/article/2026/08/26/in-the-streets-of-pomas-devastated-by-a-tornado-it-was-like-bombs-were-dropped-on-our-heads_6756852_114.html,Subscribers only,,,
France eases cheese production rules amid drought and heatwaves,"The French government said producers of abondance, beaufort and comté can supplement their cows' diet with fodder and grain brought in from elsewhere – a relaxation of normally strict rules to ensure authenticity.",https://www.lemonde.fr/en/france/article/2026/08/26/france-eases-cheese-production-rules-amid-drought-and-heatwaves_6756863_7.html,,,,
The Suez Canal: Birth and death of a colonial myth,"'Suez, a historic canal' (1/6). In 1869, the creation of a maritime route linking the Mediterranean Sea and the Red Sea, operated by the French and the British, captivated Europe. Initially a symbol of colonial oppression for the Egyptian people, the waterway became a tool of emancipation when President Nasser announced its nationalization 70 years ago, on July 26, 1956.",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html,Subscribers only,,,
"Dolly Parton, country music icon from small-town America and feminist role model, has died at 80","The queen of country music and songwriter of more than 1,000 songs, including the iconic 'Jolene,' died on August 25 at the age of 80, in her home state of Tennessee.",https://www.lemonde.fr/en/obituaries/article/2026/08/26/dolly-parton-country-music-icon-from-small-town-america-and-feminist-role-model-has-died-at-80_6756864_15.html,Subscribers only,, Stéphane Davet,Obituary
'Dragon Ball' theme park project near Paris still lacks approval from Japanese rights holders,,https://www.lemonde.fr/en/pixels/article/2026/08/26/dragon-ball-theme-park-project-near-paris-still-lacks-approval-from-japanese-rights-holders_6756865_13.html,Subscribers only,,,
"Mountain activities overwhelm French Alps: 'We are happy to welcome vacationers, but we have reached a limit'",,https://www.lemonde.fr/en/environment/article/2026/08/25/mountain-activities-overwhelm-french-alps-we-are-happy-to-welcome-vacationers-but-we-have-reached-a-limit_6756845_114.html,Subscribers only,,,
"Trump-backed candidates score primary victories in South Carolina, Oklahoma",,https://www.lemonde.fr/en/international/article/2026/08/26/trump-backed-candidates-score-primary-victories-in-south-carolina-oklahoma_6756856_4.html,,,,
